refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-08,9372.00,0.85,1.85,0.00,1.85,0.00,0.85,0.00,0,0,0
2024-04-21,2024-05-08,9373.00,0.81,2.64,0.00,2.64,0.00,0.81,0.00,0,0,0
2024-04-21,2024-05-08,9374.00,2.10,2.64,0.00,2.64,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-08,9375.00,4.10,2.64,0.00,2.64,0.00,4.10,1.00,0,0,0
2024-04-21,2024-05-08,9376.00,1.30,1.84,0.00,1.84,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-08,9377.00,5.46,0.94,0.00,0.94,0.00,5.46,1.00,0,0,0
2024-04-21,2024-05-08,9461.00,1.41,3.72,0.00,3.72,0.00,1.41,0.00,0,0,0
2024-04-21,2024-05-08,9462.00,4.10,3.75,0.00,3.75,0.00,4.10,0.00,0,0,0
2024-04-21,2024-05-08,9463.00,4.92,2.97,0.00,2.97,0.00,4.92,0.00,0,0,0
2024-04-21,2024-05-08,9464.00,2.11,2.19,0.00,2.19,0.00,2.11,1.00,0,0,0
2024-04-21,2024-05-08,9471.00,3.46,1.41,0.00,1.41,0.00,3.46,0.00,0,0,0
2024-04-21,2024-05-08,9472.00,3.85,0.08,0.00,0.00,0.08,3.85,1.00,0,0,0
2024-04-21,2024-05-08,9473.00,0.00,0.08,0.00,0.00,0.08,0.00,0.00,0,0,0
2024-04-21,2024-05-08,9474.00,0.90,0.07,0.00,0.00,0.07,0.90,0.00,0,0,0
2024-04-21,2024-05-08,9475.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0,0,0
2024-04-21,2024-05-08,9476.00,0.12,0.07,0.00,0.00,0.07,0.12,0.00,0,0,0
2024-04-21,2024-05-08,9477.00,0.01,0.08,0.00,0.00,0.08,0.01,0.00,0,0,0
2024-04-21,2024-05-08,9478.00,1.36,0.08,0.00,0.00,0.08,1.36,1.00,0,0,0
2024-04-21,2024-05-08,9479.00,2.76,0.08,0.00,0.00,0.08,2.76,1.00,0,0,0
2024-04-21,2024-05-08,9561.00,2.08,0.09,0.00,0.00,0.09,2.08,1.00,0,0,0
2024-04-21,2024-05-08,9562.00,1.85,0.09,0.00,0.00,0.09,1.85,0.00,0,0,0
2024-04-21,2024-05-08,9563.00,1.40,0.09,0.00,0.00,0.09,1.40,1.00,0,0,0
2024-04-21,2024-05-08,9564.00,1.21,1.40,0.00,1.40,0.00,1.21,1.00,0,0,0
2024-04-21,2024-05-08,9565.00,0.01,1.40,0.00,1.40,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-08,9571.00,0.46,1.40,0.00,1.40,0.00,0.46,0.00,0,0,0
2024-04-21,2024-05-08,9572.00,0.25,1.39,0.00,1.39,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-08,9573.00,1.61,1.39,0.00,1.39,0.00,1.61,1.00,0,0,0
2024-04-21,2024-05-08,9574.00,0.42,1.39,0.00,1.39,0.00,0.42,1.00,0,0,0
2024-04-21,2024-05-08,9575.00,0.71,1.39,0.00,1.39,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-08,9576.00,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0,0,0
2024-04-21,2024-05-08,9577.00,0.13,0.11,0.00,0.00,0.11,0.13,0.00,0,0,0
2024-04-21,2024-05-08,9661.00,1.51,0.95,0.00,0.95,0.00,1.51,0.00,0,0,0
2024-04-21,2024-05-08,9662.00,0.02,0.95,0.00,0.95,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-08,9663.00,2.41,1.35,0.00,1.35,0.00,2.41,0.00,0,0,0
2024-04-21,2024-05-08,9671.00,0.23,1.16,0.00,1.16,0.00,0.23,0.00,0,0,0
2024-04-21,2024-05-08,9672.00,1.06,0.97,0.00,0.97,0.00,1.06,0.00,0,0,0
2024-04-21,2024-05-08,9673.00,1.51,0.58,0.00,0.58,0.00,1.51,0.00,0,0,0
2024-04-21,2024-05-08,9674.00,1.08,0.59,0.00,0.59,0.00,1.08,1.00,0,0,0
2024-04-21,2024-05-08,9675.00,0.64,0.60,0.00,0.60,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-08,9676.00,0.34,0.60,0.00,0.60,0.00,0.34,1.00,0,0,0
2024-04-21,2024-05-08,9677.00,0.02,0.41,0.00,0.41,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-08,9678.00,0.13,0.81,0.00,0.81,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-08,9679.00,0.76,0.81,0.00,0.81,0.00,0.76,0.00,0,0,0
2024-04-21,2024-05-08,9761.00,3.00,0.81,0.00,0.81,0.00,3.00,0.00,0,0,0
2024-04-21,2024-05-08,9762.00,4.49,1.41,0.00,1.41,0.00,4.49,0.00,0,0,0
2024-04-21,2024-05-08,9763.00,0.20,1.41,0.00,1.41,0.00,0.20,0.00,0,0,0
2024-04-21,2024-05-08,9764.00,0.01,1.41,0.00,1.41,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-08,9771.00,0.56,1.61,0.00,1.61,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-08,9772.00,2.28,1.21,0.00,1.21,0.00,2.28,1.00,0,0,0
2024-04-21,2024-05-08,9773.00,5.01,1.21,0.00,1.21,0.00,5.01,1.00,0,0,0
2024-04-21,2024-05-08,9774.00,0.60,1.01,0.00,1.01,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-08,9775.00,1.68,0.61,0.00,0.61,0.00,1.68,1.00,0,0,0
2024-04-21,2024-05-08,9776.00,2.35,0.60,0.00,0.60,0.00,2.35,1.00,0,0,0
2024-04-21,2024-05-08,9777.00,0.56,0.60,0.00,0.60,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-08,9778.00,1.37,0.00,0.00,0.00,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-08,9779.00,1.44,0.00,0.00,0.00,0.00,1.44,1.00,0,0,0
2024-04-21,2024-05-08,9780.00,1.30,0.08,0.00,0.00,0.08,1.30,1.00,0,0,0
2024-04-21,2024-05-08,10041.00,0.96,0.05,0.00,0.00,0.05,0.96,0.00,0,0,0
2024-04-21,2024-05-08,10042.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0,0,0
2024-04-21,2024-05-08,10043.00,3.66,0.02,0.00,0.00,0.02,3.66,1.00,0,0,0
2024-04-21,2024-05-08,10044.00,2.09,2.39,0.00,2.39,0.00,2.09,1.00,0,0,0
2024-04-21,2024-05-08,10045.00,0.03,2.40,0.00,2.40,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-08,10046.00,0.84,2.40,0.00,2.40,0.00,0.84,1.00,0,0,0
2024-04-21,2024-05-08,12051.00,0.00,2.41,0.00,2.41,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,12052.00,1.00,2.41,0.00,2.41,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-08,12053.00,0.05,4.91,0.00,4.91,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-08,12054.00,0.00,4.90,0.00,4.90,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,12060.00,0.92,2.41,0.00,2.41,0.00,0.92,1.00,0,0,0
2024-04-21,2024-05-08,12061.00,0.06,2.40,0.00,2.40,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-08,12062.00,0.00,2.40,0.00,2.40,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,12063.00,0.60,2.40,0.00,2.40,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-08,12064.00,0.06,2.39,0.00,2.39,0.00,0.06,1.00,0,0,0
2024-04-21,2024-05-08,12065.00,0.48,0.01,0.00,0.00,0.01,0.48,1.00,0,0,0
2024-04-21,2024-05-08,12066.00,0.18,0.01,0.00,0.00,0.01,0.18,0.00,0,0,0
2024-04-21,2024-05-08,12067.00,0.33,0.02,0.00,0.00,0.02,0.33,1.00,0,0,0
2024-04-21,2024-05-08,12068.00,1.60,0.02,0.00,0.00,0.02,1.60,1.00,0,0,0
2024-04-21,2024-05-08,12069.00,0.34,0.02,0.00,0.00,0.02,0.34,0.00,0,0,0
2024-04-21,2024-05-08,12070.00,1.25,0.03,0.00,0.00,0.03,1.25,1.00,0,0,0
2024-04-21,2024-05-08,12071.00,0.82,0.03,0.00,0.00,0.03,0.82,1.00,0,0,0
2024-04-21,2024-05-08,12072.00,0.11,0.03,0.00,0.00,0.03,0.11,0.00,0,0,0
2024-04-21,2024-05-08,12073.00,0.20,0.04,0.00,0.00,0.04,0.20,0.00,0,0,0
2024-04-21,2024-05-08,13003.00,1.60,0.79,0.00,0.00,0.79,1.60,1.00,0,0,0
2024-04-21,2024-05-08,13004.00,1.03,0.84,0.00,0.00,0.83,1.03,0.00,0,0,0
2024-04-21,2024-05-08,13071.00,1.56,0.86,0.00,0.00,0.86,1.56,1.00,0,0,0
2024-04-21,2024-05-08,13072.00,0.50,0.86,0.00,0.00,0.86,0.50,0.00,0,0,0
2024-04-21,2024-05-08,13073.00,0.19,0.34,0.00,0.00,0.33,0.19,1.00,0,0,0
2024-04-21,2024-05-08,13074.00,1.38,0.30,0.00,0.00,0.30,1.38,0.00,0,0,0
2024-04-21,2024-05-08,13075.00,0.02,0.25,0.00,0.00,0.25,0.02,1.00,0,0,0
2024-04-21,2024-05-08,13076.00,0.00,0.19,0.00,0.00,0.19,0.00,0.00,0,0,0
2024-04-21,2024-05-08,14511.00,0.64,0.14,0.00,0.00,0.14,0.64,1.00,0,0,0
2024-04-21,2024-05-08,14521.00,0.03,0.10,0.00,0.00,0.10,0.03,0.00,0,0,0
2024-04-21,2024-05-08,14522.00,0.27,0.06,0.00,0.00,0.06,0.27,1.00,0,0,0
2024-04-21,2024-05-08,14523.00,0.58,0.52,0.00,0.00,0.52,0.58,0.00,0,0,0
2024-04-21,2024-05-08,14524.00,0.26,0.50,0.00,0.00,0.50,0.26,1.00,0,0,0
2024-04-21,2024-05-08,14612.00,0.98,0.48,0.00,0.00,0.48,0.98,1.00,0,0,0
2024-04-21,2024-05-08,14625.00,0.09,0.47,0.00,0.00,0.47,0.09,1.00,0,0,0
2024-04-21,2024-05-08,14626.00,0.62,0.46,0.00,0.00,0.46,0.62,1.00,0,0,0
2024-04-21,2024-05-08,14627.00,0.26,0.45,0.00,0.00,0.45,0.26,1.00,0,0,0
2024-04-21,2024-05-08,14628.00,0.26,0.45,0.00,0.00,0.45,0.26,1.00,0,0,0
2024-04-21,2024-05-08,14713.00,0.20,0.45,0.00,0.00,0.45,0.20,1.00,0,0,0
2024-04-21,2024-05-08,14729.00,0.08,0.45,0.00,0.00,0.45,0.08,1.00,0,0,0
2024-04-21,2024-05-08,14730.00,1.64,0.46,0.00,0.00,0.45,1.64,1.00,0,0,0
2024-04-21,2024-05-08,15001.00,2.03,0.46,0.00,0.00,0.46,2.03,1.00,0,0,0
2024-04-21,2024-05-08,15002.00,2.19,0.46,0.00,0.00,0.46,2.19,0.00,0,0,0
2024-04-21,2024-05-08,15003.00,0.25,0.46,0.00,0.00,0.46,0.25,0.00,0,0,0
2024-04-21,2024-05-08,15081.00,0.30,0.46,0.00,0.00,0.46,0.30,0.00,0,0,0
2024-04-21,2024-05-08,15082.00,0.15,0.08,0.00,0.08,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-08,15083.00,0.64,0.01,0.00,0.01,0.00,0.64,0.00,0,0,0
2024-04-21,2024-05-08,15084.00,1.77,0.67,0.00,0.67,0.00,1.77,0.00,0,0,0
2024-04-21,2024-05-08,15085.00,1.23,0.66,0.00,0.66,0.00,1.23,0.00,0,0,0
2024-04-21,2024-05-08,15086.00,1.88,0.68,0.00,0.68,0.00,1.88,1.00,0,0,0
2024-04-21,2024-05-08,15087.00,2.22,0.71,0.00,0.71,0.00,2.22,1.00,0,0,0
2024-04-21,2024-05-08,15088.00,3.35,0.76,0.00,0.76,0.00,3.35,0.00,0,0,0
2024-04-21,2024-05-08,15089.00,0.31,0.82,0.00,0.82,0.00,0.31,0.00,0,0,0
2024-04-21,2024-05-08,15090.00,0.27,0.89,0.00,0.88,0.00,0.27,1.00,0,0,0
2024-04-21,2024-05-08,15091.00,0.14,0.25,0.00,0.25,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-08,16051.00,0.15,0.40,0.00,0.00,0.40,0.15,0.00,0,0,0
2024-04-21,2024-05-08,16052.00,1.05,0.35,0.00,0.00,0.35,1.05,1.00,0,0,0
2024-04-21,2024-05-08,16053.00,0.85,0.32,0.00,0.00,0.31,0.85,1.00,0,0,0
2024-04-21,2024-05-08,16054.00,0.00,0.29,0.00,0.00,0.29,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16055.00,0.00,0.27,0.00,0.00,0.27,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16061.00,2.00,0.26,0.00,0.00,0.26,2.00,1.00,0,0,0
2024-04-21,2024-05-08,16062.00,0.98,0.25,0.00,0.00,0.25,0.98,1.00,0,0,0
2024-04-21,2024-05-08,16063.00,0.63,0.25,0.00,0.00,0.24,0.63,0.00,0,0,0
2024-04-21,2024-05-08,16064.00,0.00,0.24,0.00,0.00,0.24,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16065.00,0.00,0.24,0.00,0.00,0.24,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16066.00,0.07,0.25,0.00,0.00,0.24,0.07,0.00,0,0,0
2024-04-21,2024-05-08,16067.00,0.70,0.25,0.00,0.00,0.25,0.70,0.00,0,0,0
2024-04-21,2024-05-08,16068.00,1.46,0.25,0.00,0.00,0.25,1.46,1.00,0,0,0
2024-04-21,2024-05-08,16069.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16070.00,0.02,0.25,0.00,0.00,0.25,0.02,0.00,0,0,0
2024-04-21,2024-05-08,16071.00,0.00,0.69,0.00,0.69,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16072.00,0.01,0.71,0.00,0.71,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-08,16073.00,4.05,0.73,0.00,0.73,0.00,4.05,0.00,0,0,0
2024-04-21,2024-05-08,16074.00,3.49,0.74,0.00,0.74,0.00,3.49,1.00,0,0,0
2024-04-21,2024-05-08,16075.00,1.36,0.74,0.00,0.74,0.00,1.36,0.00,0,0,0
2024-04-21,2024-05-08,16076.00,2.10,0.74,0.00,0.74,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-08,16077.00,0.00,0.75,0.00,0.75,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,1001.00,1.76,0.75,0.00,0.75,0.00,1.76,0.00,0,0,0
2024-04-21,2024-05-09,1002.00,0.72,0.74,0.00,0.74,0.00,0.72,1.00,0,0,0
2024-04-21,2024-05-09,1003.00,1.09,0.06,0.00,0.00,0.06,1.09,1.00,0,0,0
2024-04-21,2024-05-09,1004.00,4.07,0.06,0.00,0.00,0.06,4.07,0.00,0,0,0
2024-04-21,2024-05-09,1051.00,1.73,0.06,0.00,0.00,0.06,1.73,1.00,0,0,0
2024-04-21,2024-05-09,1053.00,1.50,1.63,0.00,1.63,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-09,1054.00,8.51,1.63,0.00,1.63,0.00,8.51,0.00,0,0,0
2024-04-21,2024-05-09,1055.00,1.00,1.62,0.00,1.62,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-09,1056.00,3.79,1.62,0.00,1.62,0.00,3.79,1.00,0,0,0
2024-04-21,2024-05-09,1057.00,1.50,1.61,0.00,1.61,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-09,1058.00,0.74,1.61,0.00,1.61,0.00,0.74,0.00,0,0,0
2024-04-21,2024-05-09,1059.00,3.40,1.60,0.00,1.60,0.00,3.40,0.00,0,0,0
2024-04-21,2024-05-09,1060.00,1.91,0.10,0.00,0.00,0.10,1.91,1.00,0,0,0
2024-04-21,2024-05-09,1061.00,8.40,0.10,0.00,0.00,0.10,8.40,0.00,0,0,0
2024-04-21,2024-05-09,1062.00,3.78,0.11,0.00,0.00,0.11,3.78,0.00,0,0,0
2024-04-21,2024-05-09,2000.00,2.39,0.11,0.00,0.00,0.11,2.39,1.00,0,0,0
2024-04-21,2024-05-09,3101.00,0.24,0.12,0.00,0.00,0.12,0.24,1.00,0,0,0
2024-04-21,2024-05-09,3102.00,0.95,0.12,0.00,0.00,0.12,0.95,1.00,0,0,0
2024-04-21,2024-05-09,3103.00,0.41,0.45,0.00,0.45,0.00,0.41,0.00,0,0,0
2024-04-21,2024-05-09,3151.00,0.39,0.45,0.00,0.45,0.00,0.39,1.00,0,0,0
2024-04-21,2024-05-09,3153.00,2.40,0.45,0.00,0.45,0.00,2.40,1.00,0,0,0
2024-04-21,2024-05-09,3154.00,3.30,0.45,0.00,0.45,0.00,3.30,0.00,0,0,0
2024-04-21,2024-05-09,3155.00,0.01,0.44,0.00,0.44,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-09,3157.00,0.10,0.44,0.00,0.44,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-09,3158.00,0.04,0.44,0.00,0.44,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-09,3159.00,0.55,0.44,0.00,0.44,0.00,0.55,1.00,0,0,0
2024-04-21,2024-05-09,3241.00,0.92,0.43,0.00,0.43,0.00,0.92,1.00,0,0,0
2024-04-21,2024-05-09,3251.00,0.86,0.17,0.00,0.00,0.17,0.86,1.00,0,0,0
2024-04-21,2024-05-09,3252.00,0.44,0.17,0.00,0.00,0.17,0.44,1.00,0,0,0
2024-04-21,2024-05-09,3254.00,0.23,0.17,0.00,0.00,0.17,0.23,1.00,0,0,0
2024-04-21,2024-05-09,3255.00,0.84,0.43,0.00,0.43,0.00,0.84,0.00,0,0,0
2024-04-21,2024-05-09,3256.00,0.00,0.43,0.00,0.43,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,3257.00,1.78,0.42,0.00,0.42,0.00,1.78,0.00,0,0,0
2024-04-21,2024-05-09,3351.00,0.51,0.42,0.00,0.42,0.00,0.51,1.00,0,0,0
2024-04-21,2024-05-09,3352.00,1.11,0.42,0.00,0.42,0.00,1.11,0.00,0,0,0
2024-04-21,2024-05-09,3353.00,1.20,0.42,0.00,0.42,0.00,1.20,0.00,0,0,0
2024-04-21,2024-05-09,3354.00,0.14,0.42,0.00,0.42,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-09,3355.00,0.04,0.18,0.00,0.00,0.18,0.04,0.00,0,0,0
2024-04-21,2024-05-09,3356.00,1.69,0.18,0.00,0.00,0.18,1.69,1.00,0,0,0
2024-04-21,2024-05-09,3357.00,0.07,0.18,0.00,0.00,0.18,0.07,0.00,0,0,0
2024-04-21,2024-05-09,3358.00,2.72,0.18,0.00,0.00,0.18,2.72,0.00,0,0,0
2024-04-21,2024-05-09,3359.00,1.00,0.18,0.00,0.00,0.18,1.00,0.00,0,0,0
2024-04-21,2024-05-09,3360.00,0.15,0.18,0.00,0.00,0.18,0.15,0.00,0,0,0
2024-04-21,2024-05-09,3361.00,1.45,0.41,0.00,0.00,0.41,1.45,0.00,0,0,0
2024-04-21,2024-05-09,3401.00,0.01,0.37,0.00,0.00,0.37,0.01,0.00,0,0,0
2024-04-21,2024-05-09,3402.00,0.00,1.66,0.00,1.66,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,3403.00,0.60,2.58,0.00,2.58,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-09,3404.00,3.60,2.59,0.00,2.59,0.00,3.60,0.00,0,0,0
2024-04-21,2024-05-09,3405.00,0.14,2.60,0.00,2.60,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-09,3451.00,0.65,2.60,0.00,2.60,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-09,3452.00,0.00,2.61,0.00,2.61,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,3453.00,0.60,2.61,0.00,2.61,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-09,3454.00,0.39,0.71,0.00,0.71,0.00,0.39,0.00,0,0,0
2024-04-21,2024-05-09,3455.00,0.01,0.28,0.00,0.00,0.28,0.01,0.00,0,0,0
2024-04-21,2024-05-09,3456.00,0.08,0.28,0.00,0.00,0.28,0.08,0.00,0,0,0
2024-04-21,2024-05-09,3457.00,0.64,0.28,0.00,0.00,0.28,0.64,0.00,0,0,0
2024-04-21,2024-05-09,3458.00,0.00,0.28,0.00,0.00,0.28,0.00,0.00,0,0,0
2024-04-21,2024-05-09,3459.00,0.96,0.28,0.00,0.00,0.28,0.96,1.00,0,0,0
2024-04-21,2024-05-09,3460.00,0.00,0.28,0.00,0.00,0.28,0.00,0.00,0,0,0
2024-04-21,2024-05-09,3461.00,0.42,0.71,0.00,0.71,0.00,0.42,0.00,0,0,0
2024-04-21,2024-05-09,3462.00,1.70,0.71,0.00,0.71,0.00,1.70,0.00,0,0,0
2024-04-21,2024-05-09,4011.00,2.03,0.71,0.00,0.71,0.00,2.03,1.00,0,0,0
2024-04-21,2024-05-09,4012.00,0.19,0.71,0.00,0.71,0.00,0.19,0.00,0,0,0
2024-04-21,2024-05-09,5111.00,2.15,1.71,0.00,1.70,0.00,2.15,1.00,0,0,0
2024-04-21,2024-05-09,5112.00,0.63,1.70,0.00,1.70,0.00,0.63,1.00,0,0,0
2024-04-21,2024-05-09,5113.00,0.55,1.70,0.00,1.70,0.00,0.55,1.00,0,0,0
2024-04-21,2024-05-09,5114.00,1.69,0.70,0.00,0.70,0.00,1.69,1.00,0,0,0
2024-04-21,2024-05-09,5116.00,0.95,0.70,0.00,0.70,0.00,0.95,1.00,0,0,0
2024-04-21,2024-05-09,5117.00,1.52,0.80,0.00,0.80,0.00,1.52,1.00,0,0,0
2024-04-21,2024-05-09,5119.00,0.06,0.80,0.00,0.80,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-09,5120.00,0.31,0.80,0.00,0.80,0.00,0.31,1.00,0,0,0
2024-04-21,2024-05-09,5122.00,1.85,0.80,0.00,0.80,0.00,1.85,0.00,0,0,0
2024-04-21,2024-05-09,5124.00,0.89,0.80,0.00,0.80,0.00,0.89,1.00,0,0,0
2024-04-21,2024-05-09,5154.00,0.26,0.80,0.00,0.80,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-09,5158.00,2.74,1.60,0.00,1.60,0.00,2.74,0.00,0,0,0
2024-04-21,2024-05-09,5162.00,1.06,1.60,0.00,1.60,0.00,1.06,1.00,0,0,0
2024-04-21,2024-05-09,5166.00,0.61,1.60,0.00,1.60,0.00,0.61,1.00,0,0,0
2024-04-21,2024-05-09,5170.00,1.28,2.40,0.00,2.40,0.00,1.28,1.00,0,0,0
2024-04-21,2024-05-09,5314.00,1.15,2.40,0.00,2.40,0.00,1.15,1.00,0,0,0
2024-04-21,2024-05-09,5315.00,0.76,2.40,0.00,2.40,0.00,0.76,0.00,0,0,0
2024-04-21,2024-05-09,5316.00,2.31,2.40,0.00,2.40,0.00,2.31,1.00,0,0,0
2024-04-21,2024-05-09,5334.00,1.10,1.60,0.00,1.60,0.00,1.10,1.00,0,0,0
2024-04-21,2024-05-09,5358.00,0.32,1.60,0.00,1.60,0.00,0.32,1.00,0,0,0
2024-04-21,2024-05-09,5362.00,0.00,1.60,0.00,1.60,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,5366.00,2.89,0.00,0.00,0.00,0.00,2.89,1.00,0,0,0
2024-04-21,2024-05-09,5370.00,0.66,0.00,0.00,0.00,0.00,0.66,1.00,0,0,0
2024-04-21,2024-05-09,5374.00,1.47,0.80,0.00,0.80,0.00,1.47,1.00,0,0,0
2024-04-21,2024-05-09,5378.00,0.70,0.80,0.00,0.80,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-09,5382.00,1.36,0.80,0.00,0.80,0.00,1.36,1.00,0,0,0
2024-04-21,2024-05-09,5512.00,1.44,0.80,0.00,0.80,0.00,1.44,1.00,0,0,0
2024-04-21,2024-05-09,5513.00,1.16,0.80,0.00,0.80,0.00,1.16,1.00,0,0,0
2024-04-21,2024-05-09,5515.00,1.89,1.60,0.00,1.60,0.00,1.89,1.00,0,0,0
2024-04-21,2024-05-09,5554.00,3.70,1.60,0.00,1.60,0.00,3.70,0.00,0,0,0
2024-04-21,2024-05-09,5558.00,1.80,0.11,0.00,0.00,0.11,1.80,0.00,0,0,0
2024-04-21,2024-05-09,5562.00,2.12,0.11,0.00,0.00,0.11,2.12,1.00,0,0,0
2024-04-21,2024-05-09,5566.00,0.20,0.10,0.00,0.00,0.10,0.20,0.00,0,0,0
2024-04-21,2024-05-09,5570.00,3.58,0.10,0.00,0.00,0.10,3.58,1.00,0,0,0
2024-04-21,2024-05-09,5711.00,1.18,0.10,0.00,0.00,0.10,1.18,1.00,0,0,0
2024-04-21,2024-05-09,5754.00,0.29,0.10,0.00,0.00,0.10,0.29,1.00,0,0,0
2024-04-21,2024-05-09,5758.00,0.80,0.10,0.00,0.00,0.10,0.80,0.00,0,0,0
2024-04-21,2024-05-09,5762.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0,0,0
2024-04-21,2024-05-09,5766.00,0.63,0.10,0.00,0.00,0.10,0.63,0.00,0,0,0
2024-04-21,2024-05-09,5770.00,1.90,0.10,0.00,0.00,0.10,1.90,0.00,0,0,0
2024-04-21,2024-05-09,5774.00,0.58,0.10,0.00,0.00,0.10,0.58,1.00,0,0,0
2024-04-21,2024-05-09,5911.00,2.17,0.11,0.00,0.00,0.11,2.17,1.00,0,0,0
2024-04-21,2024-05-09,5913.00,1.74,0.11,0.00,0.00,0.11,1.74,1.00,0,0,0
2024-04-21,2024-05-09,5914.00,2.10,0.11,0.00,0.00,0.11,2.10,1.00,0,0,0
2024-04-21,2024-05-09,5915.00,1.05,0.12,0.00,0.00,0.12,1.05,1.00,0,0,0
2024-04-21,2024-05-09,5916.00,1.12,0.12,0.00,0.00,0.12,1.12,1.00,0,0,0
2024-04-21,2024-05-09,5954.00,1.78,0.12,0.00,0.00,0.12,1.78,1.00,0,0,0
2024-04-21,2024-05-09,5958.00,3.03,0.13,0.00,0.00,0.13,3.03,1.00,0,0,0
2024-04-21,2024-05-09,5962.00,0.70,0.13,0.00,0.00,0.13,0.70,1.00,0,0,0
2024-04-21,2024-05-09,5966.00,0.37,0.13,0.00,0.00,0.13,0.37,0.00,0,0,0
2024-04-21,2024-05-09,5970.00,2.60,0.14,0.00,0.00,0.14,2.60,0.00,0,0,0
2024-04-21,2024-05-09,5974.00,2.41,0.14,0.00,0.00,0.14,2.41,1.00,0,0,0
2024-04-21,2024-05-09,5978.00,0.86,0.14,0.00,0.00,0.14,0.86,1.00,0,0,0
2024-04-21,2024-05-09,6411.00,2.25,0.14,0.00,0.00,0.14,2.25,1.00,0,0,0
2024-04-21,2024-05-09,6412.00,1.96,0.14,0.00,0.00,0.14,1.96,1.00,0,0,0
2024-04-21,2024-05-09,6413.00,1.50,0.03,0.00,0.03,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-09,6414.00,0.41,0.05,0.00,0.05,0.00,0.41,0.00,0,0,0
2024-04-21,2024-05-09,6431.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,6432.00,2.95,0.07,0.00,0.07,0.00,2.95,1.00,0,0,0
2024-04-21,2024-05-09,6433.00,0.02,0.08,0.00,0.08,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-09,6434.00,1.07,0.09,0.00,0.09,0.00,1.07,1.00,0,0,0
2024-04-21,2024-05-09,6435.00,1.70,0.09,0.00,0.09,0.00,1.70,0.00,0,0,0
