refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-10,3454.00,0.69,0.94,0.00,0.94,0.00,0.69,0.00,0,0,0
2024-04-21,2024-05-10,3455.00,0.01,1.26,0.00,1.26,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-10,3456.00,0.08,1.28,0.00,1.28,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-10,3457.00,0.04,0.69,0.00,0.69,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-10,3458.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,3459.00,0.96,1.01,0.00,1.01,0.00,0.96,1.00,0,0,0
2024-04-21,2024-05-10,3460.00,0.00,1.01,0.00,1.01,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,3461.00,0.45,1.01,0.00,1.01,0.00,0.45,0.00,0,0,0
2024-04-21,2024-05-10,3462.00,1.70,1.61,0.00,1.61,0.00,1.70,0.00,0,0,0
2024-04-21,2024-05-10,4011.00,2.04,1.90,0.00,1.90,0.00,2.04,1.00,0,0,0
2024-04-21,2024-05-10,4012.00,0.19,1.90,0.00,1.90,0.00,0.19,0.00,0,0,0
2024-04-21,2024-05-10,5111.00,1.76,1.89,0.00,1.89,0.00,1.76,1.00,0,0,0
2024-04-21,2024-05-10,5112.00,0.43,1.89,0.00,1.89,0.00,0.43,1.00,0,0,0
2024-04-21,2024-05-10,5113.00,0.55,1.88,0.00,1.88,0.00,0.55,1.00,0,0,0
2024-04-21,2024-05-10,5114.00,1.68,1.87,0.00,1.87,0.00,1.68,1.00,0,0,0
2024-04-21,2024-05-10,5116.00,0.54,1.27,0.00,1.27,0.00,0.54,1.00,0,0,0
2024-04-21,2024-05-10,5117.00,0.92,0.96,0.00,0.96,0.00,0.92,1.00,0,0,0
2024-04-21,2024-05-10,5119.00,0.07,0.95,0.00,0.95,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-10,5120.00,0.32,0.64,0.00,0.64,0.00,0.32,1.00,0,0,0
2024-04-21,2024-05-10,5122.00,1.89,0.63,0.00,0.63,0.00,1.89,0.00,0,0,0
2024-04-21,2024-05-10,5124.00,0.59,0.63,0.00,0.63,0.00,0.59,1.00,0,0,0
2024-04-21,2024-05-10,5154.00,0.26,0.62,0.00,0.62,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-10,5158.00,2.12,0.91,0.00,0.91,0.00,2.12,0.00,0,0,0
2024-04-21,2024-05-10,5162.00,0.85,1.00,0.00,1.00,0.00,0.85,1.00,0,0,0
2024-04-21,2024-05-10,5166.00,0.20,1.00,0.00,1.00,0.00,0.20,1.00,0,0,0
2024-04-21,2024-05-10,5170.00,1.28,1.90,0.00,1.90,0.00,1.28,1.00,0,0,0
2024-04-21,2024-05-10,5314.00,0.85,1.90,0.00,1.90,0.00,0.85,1.00,0,0,0
2024-04-21,2024-05-10,5315.00,0.65,1.90,0.00,1.90,0.00,0.65,0.00,0,0,0
2024-04-21,2024-05-10,5316.00,2.31,1.00,0.00,1.00,0.00,2.31,1.00,0,0,0
2024-04-21,2024-05-10,5334.00,1.10,1.90,0.00,1.90,0.00,1.10,1.00,0,0,0
2024-04-21,2024-05-10,5358.00,0.33,1.90,0.00,1.90,0.00,0.33,1.00,0,0,0
2024-04-21,2024-05-10,5362.00,0.00,1.90,0.00,1.90,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,5366.00,2.40,1.90,0.00,1.90,0.00,2.40,1.00,0,0,0
2024-04-21,2024-05-10,5370.00,0.66,1.90,0.00,1.90,0.00,0.66,1.00,0,0,0
2024-04-21,2024-05-10,5374.00,0.77,1.90,0.00,1.90,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-10,5378.00,0.70,1.90,0.00,1.90,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-10,5382.00,1.36,1.00,0.00,1.00,0.00,1.36,1.00,0,0,0
2024-04-21,2024-05-10,5512.00,0.64,1.00,0.00,1.00,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-10,5513.00,1.16,1.00,0.00,1.00,0.00,1.16,1.00,0,0,0
2024-04-21,2024-05-10,5515.00,1.59,0.00,0.00,0.00,0.00,1.59,1.00,0,0,0
2024-04-21,2024-05-10,5554.00,3.50,0.00,0.00,0.00,0.00,3.50,0.00,0,0,0
2024-04-21,2024-05-10,5558.00,1.80,0.00,0.00,0.00,0.00,1.80,0.00,0,0,0
2024-04-21,2024-05-10,5562.00,1.91,0.00,0.00,0.00,0.00,1.91,1.00,0,0,0
2024-04-21,2024-05-10,5566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,5570.00,3.18,0.00,0.00,0.00,0.00,3.18,1.00,0,0,0
2024-04-21,2024-05-10,5711.00,1.18,0.00,0.00,0.00,0.00,1.18,1.00,0,0,0
2024-04-21,2024-05-10,5754.00,0.29,0.00,0.00,0.00,0.00,0.29,1.00,0,0,0
2024-04-21,2024-05-10,5758.00,0.80,4.46,0.00,4.46,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-10,5762.00,0.00,4.46,0.00,4.46,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,5766.00,0.63,4.46,0.00,4.46,0.00,0.63,0.00,0,0,0
2024-04-21,2024-05-10,5770.00,1.30,4.46,0.00,4.46,0.00,1.30,0.00,0,0,0
2024-04-21,2024-05-10,5774.00,0.28,2.16,0.00,2.16,0.00,0.28,1.00,0,0,0
2024-04-21,2024-05-10,5911.00,1.87,1.36,0.00,1.36,0.00,1.87,1.00,0,0,0
2024-04-21,2024-05-10,5913.00,1.44,1.36,0.00,1.36,0.00,1.44,1.00,0,0,0
2024-04-21,2024-05-10,5914.00,1.60,1.36,0.00,1.36,0.00,1.60,1.00,0,0,0
2024-04-21,2024-05-10,5915.00,1.04,1.36,0.00,1.36,0.00,1.04,1.00,0,0,0
2024-04-21,2024-05-10,5916.00,1.11,1.36,0.00,1.36,0.00,1.11,1.00,0,0,0
2024-04-21,2024-05-10,5954.00,1.08,1.36,0.00,1.36,0.00,1.08,1.00,0,0,0
2024-04-21,2024-05-10,5958.00,1.83,0.66,0.00,0.66,0.00,1.83,1.00,0,0,0
2024-04-21,2024-05-10,5962.00,0.50,0.66,0.00,0.66,0.00,0.50,1.00,0,0,0
2024-04-21,2024-05-10,5966.00,0.37,2.16,0.00,2.16,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-10,5970.00,2.60,2.16,0.00,2.16,0.00,2.60,0.00,0,0,0
2024-04-21,2024-05-10,5974.00,2.11,2.16,0.00,2.16,0.00,2.11,1.00,0,0,0
2024-04-21,2024-05-10,5978.00,0.66,2.96,0.00,2.96,0.00,0.66,1.00,0,0,0
2024-04-21,2024-05-10,6411.00,2.24,3.66,0.00,3.66,0.00,2.24,1.00,0,0,0
2024-04-21,2024-05-10,6412.00,1.96,4.46,0.00,4.46,0.00,1.96,1.00,0,0,0
2024-04-21,2024-05-10,6413.00,1.50,4.46,0.00,4.46,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-10,6414.00,0.41,2.96,0.00,2.95,0.00,0.41,0.00,0,0,0
2024-04-21,2024-05-10,6431.00,0.00,2.96,0.00,2.95,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,6432.00,2.35,2.96,0.00,2.95,0.00,2.35,1.00,0,0,0
2024-04-21,2024-05-10,6433.00,0.01,1.36,0.00,1.36,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-10,6434.00,0.18,1.88,0.00,1.88,0.00,0.18,1.00,0,0,0
2024-04-21,2024-05-10,6435.00,0.90,1.91,0.00,1.91,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-10,6436.00,2.10,2.43,0.00,2.43,0.00,2.10,1.00,0,0,0
2024-04-21,2024-05-10,6437.00,0.07,1.35,0.00,1.35,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-10,6438.00,1.26,0.37,0.00,0.37,0.00,1.26,1.00,0,0,0
2024-04-21,2024-05-10,6439.00,1.10,0.39,0.00,0.39,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-10,6440.00,1.30,0.40,0.00,0.40,0.00,1.30,0.00,0,0,0
2024-04-21,2024-05-10,6531.00,1.10,0.42,0.00,0.42,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-10,6532.00,0.20,0.43,0.00,0.43,0.00,0.20,1.00,0,0,0
2024-04-21,2024-05-10,6533.00,0.61,0.06,0.00,0.00,0.06,0.61,0.00,0,0,0
2024-04-21,2024-05-10,6534.00,1.27,0.05,0.00,0.00,0.05,1.27,0.00,0,0,0
2024-04-21,2024-05-10,6535.00,0.31,0.05,0.00,0.00,0.05,0.31,0.00,0,0,0
2024-04-21,2024-05-10,6611.00,0.38,0.04,0.00,0.00,0.04,0.38,1.00,0,0,0
2024-04-21,2024-05-10,6631.00,1.62,0.47,0.00,0.47,0.00,1.62,1.00,0,0,0
2024-04-21,2024-05-10,6632.00,0.12,0.47,0.00,0.47,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-10,6633.00,0.65,0.48,0.00,0.48,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-10,6634.00,0.22,2.08,0.00,2.08,0.00,0.22,0.00,0,0,0
2024-04-21,2024-05-10,6635.00,1.61,2.09,0.00,2.09,0.00,1.61,1.00,0,0,0
2024-04-21,2024-05-10,6636.00,0.12,2.59,0.00,2.59,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-10,7111.00,0.51,2.60,0.00,2.60,0.00,0.51,0.00,0,0,0
2024-04-21,2024-05-10,7131.00,0.11,2.11,0.00,2.11,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-10,7132.00,1.19,2.11,0.00,2.11,0.00,1.19,0.00,0,0,0
2024-04-21,2024-05-10,7133.00,0.14,2.12,0.00,2.12,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-10,7134.00,2.73,0.52,0.00,0.52,0.00,2.73,0.00,0,0,0
2024-04-21,2024-05-10,7135.00,0.00,2.09,0.00,2.09,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,7137.00,1.08,2.10,0.00,2.10,0.00,1.08,0.00,0,0,0
2024-04-21,2024-05-10,7138.00,0.50,1.42,0.00,1.42,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-10,7140.00,14.50,1.42,0.00,1.42,0.00,14.50,0.00,0,0,0
2024-04-21,2024-05-10,7141.00,0.78,0.03,0.00,0.03,0.00,0.78,1.00,0,0,0
2024-04-21,2024-05-10,7143.00,0.21,0.03,0.00,0.03,0.00,0.21,1.00,0,0,0
2024-04-21,2024-05-10,7211.00,3.34,0.03,0.00,0.03,0.00,3.34,1.00,0,0,0
2024-04-21,2024-05-10,7231.00,0.27,0.03,0.00,0.03,0.00,0.27,0.00,0,0,0
2024-04-21,2024-05-10,7232.00,0.13,0.02,0.00,0.02,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-10,7233.00,0.13,0.72,0.00,0.72,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-10,7235.00,3.26,0.72,0.00,0.72,0.00,3.26,1.00,0,0,0
2024-04-21,2024-05-10,7311.00,0.01,0.71,0.00,0.71,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-10,7312.00,3.00,0.71,0.00,0.71,0.00,3.00,0.00,0,0,0
2024-04-21,2024-05-10,7313.00,0.00,0.70,0.00,0.70,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,7314.00,0.05,0.69,0.00,0.69,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-10,7315.00,0.47,0.69,0.00,0.69,0.00,0.47,1.00,0,0,0
2024-04-21,2024-05-10,7316.00,0.04,0.02,0.00,0.00,0.02,0.04,0.00,0,0,0
2024-04-21,2024-05-10,7317.00,2.59,0.02,0.00,0.00,0.02,2.59,0.00,0,0,0
2024-04-21,2024-05-10,7318.00,4.00,0.03,0.00,0.00,0.03,4.00,1.00,0,0,0
2024-04-21,2024-05-10,7319.00,1.21,0.04,0.00,0.00,0.04,1.21,0.00,0,0,0
2024-04-21,2024-05-10,7320.00,0.31,0.04,0.00,0.00,0.04,0.31,0.00,0,0,0
2024-04-21,2024-05-10,7331.00,1.45,0.05,0.00,0.00,0.05,1.45,1.00,0,0,0
2024-04-21,2024-05-10,7332.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0,0,0
2024-04-21,2024-05-10,7333.00,1.30,0.06,0.00,0.00,0.06,1.30,1.00,0,0,0
2024-04-21,2024-05-10,7334.00,0.80,0.81,0.00,0.81,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-10,7335.00,0.90,0.81,0.00,0.81,0.00,0.90,1.00,0,0,0
2024-04-21,2024-05-10,7336.00,1.28,0.81,0.00,0.81,0.00,1.28,1.00,0,0,0
2024-04-21,2024-05-10,7337.00,0.90,0.82,0.00,0.82,0.00,0.90,1.00,0,0,0
2024-04-21,2024-05-10,7338.00,0.13,0.38,0.00,0.00,0.38,0.13,0.00,0,0,0
2024-04-21,2024-05-10,7339.00,3.22,0.37,0.00,0.00,0.37,3.22,1.00,0,0,0
2024-04-21,2024-05-10,7340.00,0.05,0.37,0.00,0.00,0.37,0.05,0.00,0,0,0
2024-04-21,2024-05-10,8111.00,1.18,0.36,0.00,0.00,0.36,1.18,1.00,0,0,0
2024-04-21,2024-05-10,8115.00,0.21,0.36,0.00,0.00,0.36,0.21,1.00,0,0,0
2024-04-21,2024-05-10,8116.00,0.15,0.36,0.00,0.00,0.36,0.15,1.00,0,0,0
2024-04-21,2024-05-10,8117.00,0.41,0.36,0.00,0.00,0.36,0.41,0.00,0,0,0
2024-04-21,2024-05-10,8118.00,0.60,0.36,0.00,0.00,0.36,0.60,1.00,0,0,0
2024-04-21,2024-05-10,8119.00,0.87,0.36,0.00,0.00,0.36,0.87,0.00,0,0,0
2024-04-21,2024-05-10,8121.00,0.81,0.84,0.00,0.84,0.00,0.81,0.00,0,0,0
2024-04-21,2024-05-10,8125.00,0.08,0.84,0.00,0.84,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-10,8126.00,0.90,0.84,0.00,0.83,0.00,0.90,1.00,0,0,0
2024-04-21,2024-05-10,8127.00,0.47,0.83,0.00,0.83,0.00,0.47,1.00,0,0,0
2024-04-21,2024-05-10,8128.00,0.77,0.83,0.00,0.83,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-10,8135.00,1.50,0.83,0.00,0.83,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-10,8136.00,1.00,0.83,0.00,0.83,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-10,8211.00,1.86,0.36,0.00,0.00,0.36,1.86,0.00,0,0,0
2024-04-21,2024-05-10,8212.00,0.35,0.36,0.00,0.00,0.36,0.35,1.00,0,0,0
2024-04-21,2024-05-10,8215.00,0.39,0.37,0.00,0.00,0.36,0.39,1.00,0,0,0
2024-04-21,2024-05-10,8216.00,0.43,0.83,0.00,0.83,0.00,0.43,0.00,0,0,0
2024-04-21,2024-05-10,8221.00,0.71,0.00,0.00,0.00,0.00,0.70,1.00,0,0,0
2024-04-21,2024-05-10,8222.00,0.60,0.00,0.00,0.00,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-10,8225.00,0.70,0.00,0.00,0.00,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-10,8226.00,0.40,0.00,0.00,0.00,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-10,8231.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,8235.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,8236.00,0.72,0.00,0.00,0.00,0.00,0.72,0.00,0,0,0
2024-04-21,2024-05-10,8237.00,0.13,0.00,0.00,0.00,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-10,8311.00,0.85,0.00,0.00,0.00,0.00,0.85,1.00,0,0,0
2024-04-21,2024-05-10,8315.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0,0,0
2024-04-21,2024-05-10,8316.00,0.05,1.40,0.00,1.40,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-10,8317.00,0.61,1.40,0.00,1.40,0.00,0.61,0.00,0,0,0
2024-04-21,2024-05-10,8325.00,1.46,1.40,0.00,1.40,0.00,1.46,0.00,0,0,0
2024-04-21,2024-05-10,8326.00,1.12,1.40,0.00,1.40,0.00,1.12,0.00,0,0,0
2024-04-21,2024-05-10,8327.00,0.00,1.40,0.00,1.40,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,8335.00,0.09,1.40,0.00,1.40,0.00,0.09,1.00,0,0,0
2024-04-21,2024-05-10,8336.00,0.08,1.40,0.00,1.40,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-10,8337.00,1.76,0.00,0.00,0.00,0.00,1.76,1.00,0,0,0
2024-04-21,2024-05-10,8415.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0,0,0
2024-04-21,2024-05-10,8416.00,1.31,0.00,0.00,0.00,0.00,1.31,0.00,0,0,0
2024-04-21,2024-05-10,8417.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-10,8421.00,2.51,0.00,0.00,0.00,0.00,2.51,0.00,0,0,0
2024-04-21,2024-05-10,8425.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,8426.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-10,8435.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,8436.00,0.32,0.00,0.00,0.00,0.00,0.32,0.00,0,0,0
2024-04-21,2024-05-10,8437.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0,0,0
2024-04-21,2024-05-10,9161.00,0.70,0.00,0.00,0.00,0.00,0.70,1.00,0,0,0
2024-04-21,2024-05-10,9162.00,1.28,0.00,0.00,0.00,0.00,1.28,1.00,0,0,0
2024-04-21,2024-05-10,9163.00,1.41,0.00,0.00,0.00,0.00,1.41,1.00,0,0,0
2024-04-21,2024-05-10,9171.00,0.16,0.00,0.00,0.00,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-10,9172.00,0.93,0.00,0.00,0.00,0.00,0.93,0.00,0,0,0
2024-04-21,2024-05-10,9173.00,0.64,0.00,0.00,0.00,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-10,9174.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9175.00,1.39,0.00,0.00,0.00,0.00,1.39,1.00,0,0,0
2024-04-21,2024-05-10,9176.00,0.73,0.00,0.00,0.00,0.00,0.73,0.00,0,0,0
2024-04-21,2024-05-10,9177.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9178.00,0.41,0.00,0.00,0.00,0.00,0.41,1.00,0,0,0
2024-04-21,2024-05-10,9179.00,0.90,0.00,0.00,0.00,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-10,9180.00,0.11,0.00,0.00,0.00,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-10,9181.00,0.78,1.00,0.00,1.00,0.00,0.78,1.00,0,0,0
2024-04-21,2024-05-10,9182.00,0.17,1.00,0.00,1.00,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-10,9183.00,2.68,1.00,0.00,1.00,0.00,2.68,0.00,0,0,0
2024-04-21,2024-05-10,9184.00,0.68,1.00,0.00,1.00,0.00,0.68,1.00,0,0,0
2024-04-21,2024-05-10,9185.00,2.00,1.00,0.00,1.00,0.00,2.00,0.00,0,0,0
2024-04-21,2024-05-10,9186.00,0.16,1.00,0.00,1.00,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-10,9187.00,0.80,1.00,0.00,1.00,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-10,9188.00,0.07,0.00,0.00,0.00,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-10,9189.00,0.70,0.00,0.00,0.00,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-10,9190.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-10,9261.00,0.04,0.00,0.00,0.00,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-10,9262.00,1.99,0.01,0.00,0.01,0.00,1.99,0.00,0,0,0
2024-04-21,2024-05-10,9263.00,2.10,0.01,0.00,0.01,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-10,9271.00,0.77,0.00,0.00,0.00,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-10,9272.00,0.10,0.00,0.00,0.00,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-10,9273.00,0.73,0.00,0.00,0.00,0.00,0.73,1.00,0,0,0
2024-04-21,2024-05-10,9274.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9275.00,1.00,0.01,0.00,0.00,0.01,1.00,0.00,0,0,0
2024-04-21,2024-05-10,9276.00,3.87,0.02,0.00,0.00,0.02,3.87,1.00,0,0,0
2024-04-21,2024-05-10,9277.00,0.80,0.02,0.00,0.00,0.02,0.80,0.00,0,0,0
2024-04-21,2024-05-10,9278.00,5.11,0.03,0.00,0.00,0.03,5.11,0.00,0,0,0
2024-04-21,2024-05-10,9279.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9361.00,2.40,0.04,0.00,0.00,0.04,2.40,0.00,0,0,0
2024-04-21,2024-05-10,9362.00,1.83,0.04,0.00,0.00,0.04,1.83,1.00,0,0,0
2024-04-21,2024-05-10,9363.00,4.67,0.05,0.00,0.00,0.05,4.67,1.00,0,0,0
2024-04-21,2024-05-10,9371.00,1.00,0.05,0.00,0.00,0.05,1.00,0.00,0,0,0
2024-04-21,2024-05-10,9372.00,0.84,0.05,0.00,0.00,0.05,0.84,0.00,0,0,0
2024-04-21,2024-05-10,9373.00,0.85,0.06,0.00,0.00,0.06,0.85,0.00,0,0,0
2024-04-21,2024-05-10,9374.00,2.10,0.06,0.00,0.00,0.06,2.10,0.00,0,0,0
2024-04-21,2024-05-10,9375.00,3.10,0.06,0.00,0.00,0.06,3.10,1.00,0,0,0
2024-04-21,2024-05-10,9376.00,1.35,0.07,0.00,0.00,0.07,1.35,0.00,0,0,0
2024-04-21,2024-05-10,9377.00,4.06,0.07,0.00,0.00,0.07,4.06,1.00,0,0,0
2024-04-21,2024-05-10,9461.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0,0,0
2024-04-21,2024-05-10,9462.00,2.70,0.00,0.00,0.00,0.00,2.70,0.00,0,0,0
2024-04-21,2024-05-10,9463.00,4.92,0.00,0.00,0.00,0.00,4.92,0.00,0,0,0
2024-04-21,2024-05-10,9464.00,2.11,0.00,0.00,0.00,0.00,2.11,1.00,0,0,0
2024-04-21,2024-05-10,9471.00,4.15,0.00,0.00,0.00,0.00,4.15,0.00,0,0,0
2024-04-21,2024-05-10,9472.00,2.86,0.00,0.00,0.00,0.00,2.86,1.00,0,0,0
2024-04-21,2024-05-10,9473.00,1.20,0.00,0.00,0.00,0.00,1.20,0.00,0,0,0
2024-04-21,2024-05-10,9474.00,0.90,0.00,0.00,0.00,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-10,9475.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9476.00,0.13,0.00,0.00,0.00,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-10,9477.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-10,9478.00,1.36,0.00,0.00,0.00,0.00,1.36,1.00,0,0,0
2024-04-21,2024-05-10,9479.00,1.35,0.00,0.00,0.00,0.00,1.35,1.00,0,0,0
2024-04-21,2024-05-10,9561.00,2.07,0.00,0.00,0.00,0.00,2.07,1.00,0,0,0
2024-04-21,2024-05-10,9562.00,1.85,0.00,0.00,0.00,0.00,1.85,0.00,0,0,0
2024-04-21,2024-05-10,9563.00,1.39,0.00,0.00,0.00,0.00,1.39,1.00,0,0,0
2024-04-21,2024-05-10,9564.00,1.01,0.00,0.00,0.00,0.00,1.01,1.00,0,0,0
2024-04-21,2024-05-10,9565.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-10,9571.00,0.46,0.00,0.00,0.00,0.00,0.46,0.00,0,0,0
2024-04-21,2024-05-10,9572.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-10,9573.00,0.10,0.00,0.00,0.00,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-10,9574.00,0.18,0.00,0.00,0.00,0.00,0.18,0.00,0,0,0
2024-04-21,2024-05-10,9575.00,0.71,0.00,0.00,0.00,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-10,9576.00,0.80,0.00,0.00,0.00,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-10,9577.00,0.14,0.13,0.00,0.00,0.13,0.14,0.00,0,0,0
2024-04-21,2024-05-10,9661.00,0.12,0.12,0.00,0.00,0.12,0.12,0.00,0,0,0
2024-04-21,2024-05-10,9662.00,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9663.00,2.43,0.11,0.00,0.00,0.11,2.43,0.00,0,0,0
2024-04-21,2024-05-10,9671.00,0.24,0.10,0.00,0.00,0.10,0.24,0.00,0,0,0
2024-04-21,2024-05-10,9672.00,1.08,0.11,0.00,0.00,0.11,1.08,0.00,0,0,0
2024-04-21,2024-05-10,9673.00,1.53,0.11,0.00,0.00,0.11,1.53,0.00,0,0,0
2024-04-21,2024-05-10,9674.00,1.10,0.11,0.00,0.00,0.11,1.10,1.00,0,0,0
2024-04-21,2024-05-10,9675.00,0.65,0.12,0.00,0.00,0.12,0.65,1.00,0,0,0
2024-04-21,2024-05-10,9676.00,0.45,0.13,0.00,0.00,0.13,0.45,0.00,0,0,0
2024-04-21,2024-05-10,9677.00,0.02,0.13,0.00,0.00,0.13,0.02,0.00,0,0,0
2024-04-21,2024-05-10,9678.00,0.13,0.14,0.00,0.00,0.14,0.13,0.00,0,0,0
2024-04-21,2024-05-10,9679.00,0.18,0.15,0.00,0.00,0.15,0.18,1.00,0,0,0
2024-04-21,2024-05-10,9761.00,3.40,0.15,0.00,0.00,0.15,3.40,0.00,0,0,0
2024-04-21,2024-05-10,9762.00,4.50,0.16,0.00,0.00,0.16,4.50,0.00,0,0,0
2024-04-21,2024-05-10,9763.00,0.19,0.17,0.00,0.00,0.16,0.19,0.00,0,0,0
2024-04-21,2024-05-10,9764.00,0.01,0.33,0.00,0.33,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-10,9771.00,1.36,0.92,0.00,0.92,0.00,1.36,1.00,0,0,0
2024-04-21,2024-05-10,9772.00,3.47,0.91,0.00,0.91,0.00,3.47,1.00,0,0,0
2024-04-21,2024-05-10,9773.00,5.00,0.91,0.00,0.91,0.00,5.00,1.00,0,0,0
2024-04-21,2024-05-10,9774.00,0.59,0.90,0.00,0.90,0.00,0.59,1.00,0,0,0
2024-04-21,2024-05-10,9775.00,1.07,0.90,0.00,0.90,0.00,1.07,1.00,0,0,0
2024-04-21,2024-05-10,9776.00,2.35,0.89,0.00,0.89,0.00,2.35,1.00,0,0,0
2024-04-21,2024-05-10,9777.00,0.56,0.29,0.00,0.29,0.00,0.56,1.00,0,0,0
