refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-17,2024-03-26,9183.00,1.56,0.63,0.00,0.63,0.00,1.56,1.00,0,0,0
2024-03-17,2024-03-26,9184.00,1.18,0.62,0.00,0.62,0.00,1.18,1.00,0,0,0
2024-03-17,2024-03-26,9185.00,1.02,0.62,0.00,0.61,0.00,1.02,0.00,0,0,0
2024-03-17,2024-03-26,9186.00,2.84,1.61,0.00,1.61,0.00,2.84,1.00,0,0,0
2024-03-17,2024-03-26,9187.00,0.95,1.60,0.00,1.60,0.00,0.95,1.00,0,0,0
2024-03-17,2024-03-26,9188.00,0.70,1.60,0.00,1.60,0.00,0.70,0.00,0,0,0
2024-03-17,2024-03-26,9189.00,0.41,1.63,0.00,1.63,0.00,0.41,1.00,0,0,0
2024-03-17,2024-03-26,9190.00,0.00,1.66,0.00,1.66,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-26,9261.00,4.95,2.48,0.00,2.48,0.00,4.95,1.00,0,0,0
2024-03-17,2024-03-26,9262.00,0.77,0.79,0.00,0.79,0.00,0.77,0.00,0,0,0
2024-03-17,2024-03-26,9263.00,4.10,0.79,0.00,0.79,0.00,4.10,1.00,0,0,0
2024-03-17,2024-03-26,9271.00,0.82,0.79,0.00,0.79,0.00,0.82,0.00,0,0,0
2024-03-17,2024-03-26,9272.00,2.31,1.68,0.00,1.68,0.00,2.31,1.00,0,0,0
2024-03-17,2024-03-26,9273.00,0.72,1.67,0.00,1.67,0.00,0.72,1.00,0,0,0
2024-03-17,2024-03-26,9274.00,1.11,1.66,0.00,1.66,0.00,1.11,1.00,0,0,0
2024-03-17,2024-03-26,9275.00,0.75,2.44,0.00,2.44,0.00,0.75,1.00,0,0,0
2024-03-17,2024-03-26,9276.00,0.21,2.42,0.00,2.42,0.00,0.21,0.00,0,0,0
2024-03-17,2024-03-26,9277.00,2.22,3.30,0.00,3.30,0.00,2.22,1.00,0,0,0
2024-03-17,2024-03-26,9278.00,0.67,4.18,0.00,4.18,0.00,0.67,1.00,0,0,0
2024-03-17,2024-03-26,9279.00,0.52,3.26,0.00,3.26,0.00,0.52,1.00,0,0,0
2024-03-17,2024-03-26,9361.00,2.50,3.23,0.00,3.23,0.00,2.50,0.00,0,0,0
2024-03-17,2024-03-26,9362.00,2.36,3.21,0.00,3.21,0.00,2.36,1.00,0,0,0
2024-03-17,2024-03-26,9363.00,2.29,1.48,0.00,1.48,0.00,2.29,1.00,0,0,0
2024-03-17,2024-03-26,9371.00,1.01,2.26,0.00,2.26,0.00,1.01,0.00,0,0,0
2024-03-17,2024-03-26,9372.00,0.81,1.44,0.00,1.44,0.00,0.81,0.00,0,0,0
2024-03-17,2024-03-26,9373.00,0.39,0.52,0.00,0.52,0.00,0.39,0.00,0,0,0
2024-03-17,2024-03-26,9374.00,0.88,0.50,0.00,0.50,0.00,0.88,1.00,0,0,0
2024-03-17,2024-03-26,9375.00,0.81,0.48,0.00,0.48,0.00,0.81,1.00,0,0,0
2024-03-17,2024-03-26,9376.00,2.72,0.47,0.00,0.46,0.00,2.72,0.00,0,0,0
2024-03-17,2024-03-26,9377.00,1.40,0.45,0.00,0.45,0.00,1.40,0.00,0,0,0
2024-03-17,2024-03-26,9461.00,0.06,0.46,0.00,0.00,0.46,0.06,0.00,0,0,0
2024-03-17,2024-03-26,9462.00,2.56,0.47,0.00,0.00,0.47,2.56,1.00,0,0,0
2024-03-17,2024-03-26,9463.00,0.02,0.49,0.00,0.00,0.48,0.02,0.00,0,0,0
2024-03-17,2024-03-26,9464.00,2.14,0.24,0.00,0.24,0.00,2.14,1.00,0,0,0
2024-03-17,2024-03-26,9471.00,1.42,0.24,0.00,0.24,0.00,1.42,0.00,0,0,0
2024-03-17,2024-03-26,9472.00,0.88,0.55,0.00,0.00,0.55,0.88,1.00,0,0,0
2024-03-17,2024-03-26,9473.00,0.32,1.05,0.00,1.05,0.00,0.32,0.00,0,0,0
2024-03-17,2024-03-26,9474.00,0.05,1.05,0.00,1.05,0.00,0.05,0.00,0,0,0
2024-03-17,2024-03-26,9475.00,0.04,1.05,0.00,1.05,0.00,0.04,0.00,0,0,0
2024-03-17,2024-03-26,9476.00,1.50,1.05,0.00,1.05,0.00,1.50,1.00,0,0,0
2024-03-17,2024-03-26,9477.00,2.35,1.05,0.00,1.05,0.00,2.35,1.00,0,0,0
2024-03-17,2024-03-26,9478.00,3.00,1.05,0.00,1.05,0.00,3.00,0.00,0,0,0
2024-03-17,2024-03-26,9479.00,1.08,1.05,0.00,1.05,0.00,1.08,1.00,0,0,0
2024-03-17,2024-03-26,9561.00,0.06,0.55,0.00,0.00,0.54,0.06,0.00,0,0,0
2024-03-17,2024-03-26,9562.00,0.13,0.55,0.00,0.00,0.55,0.13,0.00,0,0,0
2024-03-17,2024-03-26,9563.00,0.26,0.25,0.00,0.25,0.00,0.26,1.00,0,0,0
2024-03-17,2024-03-26,9564.00,0.23,0.25,0.00,0.24,0.00,0.23,1.00,0,0,0
2024-03-17,2024-03-26,9565.00,0.28,0.24,0.00,0.24,0.00,0.28,0.00,0,0,0
2024-03-17,2024-03-26,9571.00,0.79,0.24,0.00,0.24,0.00,0.79,1.00,0,0,0
2024-03-17,2024-03-26,9572.00,0.04,0.24,0.00,0.24,0.00,0.04,1.00,0,0,0
2024-03-17,2024-03-26,9573.00,2.09,0.24,0.00,0.24,0.00,2.09,1.00,0,0,0
2024-03-17,2024-03-26,9574.00,1.02,1.04,0.00,1.04,0.00,1.02,1.00,0,0,0
2024-03-17,2024-03-26,9575.00,0.85,0.24,0.00,0.24,0.00,0.85,0.00,0,0,0
2024-03-17,2024-03-26,9576.00,0.40,0.24,0.00,0.24,0.00,0.40,1.00,0,0,0
2024-03-17,2024-03-26,9577.00,0.72,0.24,0.00,0.24,0.00,0.72,1.00,0,0,0
2024-03-17,2024-03-26,9661.00,2.49,0.24,0.00,0.24,0.00,2.49,1.00,0,0,0
2024-03-17,2024-03-26,9662.00,0.13,1.74,0.00,1.74,0.00,0.13,0.00,0,0,0
2024-03-17,2024-03-26,9663.00,1.79,1.74,0.00,1.74,0.00,1.79,0.00,0,0,0
2024-03-17,2024-03-26,9671.00,1.27,1.04,0.00,1.03,0.00,1.27,1.00,0,0,0
2024-03-17,2024-03-26,9672.00,1.04,1.74,0.00,1.73,0.00,1.04,0.00,0,0,0
2024-03-17,2024-03-26,9673.00,1.13,2.00,0.00,2.00,0.00,1.13,1.00,0,0,0
2024-03-17,2024-03-26,9674.00,0.54,2.03,0.00,2.03,0.00,0.54,0.00,0,0,0
2024-03-17,2024-03-26,9675.00,0.21,1.25,0.00,1.25,0.00,0.21,1.00,0,0,0
2024-03-17,2024-03-26,9676.00,3.44,1.27,0.00,1.27,0.00,3.44,1.00,0,0,0
2024-03-17,2024-03-26,9677.00,0.75,1.29,0.00,1.29,0.00,0.75,1.00,0,0,0
2024-03-17,2024-03-26,9678.00,2.47,0.50,0.00,0.50,0.00,2.47,1.00,0,0,0
2024-03-17,2024-03-26,9679.00,0.52,0.18,0.00,0.00,0.18,0.52,0.00,0,0,0
2024-03-17,2024-03-26,9761.00,1.15,0.17,0.00,0.00,0.17,1.15,1.00,0,0,0
2024-03-17,2024-03-26,9762.00,0.00,0.16,0.00,0.00,0.16,0.00,0.00,0,0,0
2024-03-17,2024-03-26,9763.00,0.11,0.54,0.00,0.54,0.00,0.11,0.00,0,0,0
2024-03-17,2024-03-26,9764.00,2.25,0.54,0.00,0.54,0.00,2.25,0.00,0,0,0
2024-03-17,2024-03-26,9771.00,0.00,0.55,0.00,0.55,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-26,9772.00,0.53,0.55,0.00,0.55,0.00,0.53,1.00,0,0,0
2024-03-17,2024-03-26,9773.00,3.18,0.13,0.00,0.00,0.13,3.18,0.00,0,0,0
2024-03-17,2024-03-26,9774.00,1.83,0.13,0.00,0.00,0.13,1.83,1.00,0,0,0
2024-03-17,2024-03-26,9775.00,0.42,0.13,0.00,0.00,0.12,0.42,1.00,0,0,0
2024-03-17,2024-03-26,9776.00,1.10,0.92,0.00,0.00,0.92,1.10,1.00,0,0,0
2024-03-17,2024-03-26,9777.00,1.48,0.92,0.00,0.00,0.92,1.48,0.00,0,0,0
2024-03-17,2024-03-26,9778.00,1.86,0.12,0.00,0.00,0.11,1.86,1.00,0,0,0
2024-03-17,2024-03-26,9779.00,0.49,0.11,0.00,0.00,0.11,0.49,1.00,0,0,0
2024-03-17,2024-03-26,9780.00,4.66,0.11,0.00,0.00,0.11,4.66,1.00,0,0,0
2024-03-17,2024-03-26,10041.00,3.10,0.11,0.00,0.00,0.11,3.10,1.00,0,0,0
2024-03-17,2024-03-26,10042.00,1.82,0.11,0.00,0.00,0.10,1.82,1.00,0,0,0
2024-03-17,2024-03-26,10043.00,3.02,0.10,0.00,0.00,0.10,3.02,1.00,0,0,0
2024-03-17,2024-03-26,10044.00,0.38,0.10,0.00,0.00,0.10,0.38,1.00,0,0,0
2024-03-17,2024-03-26,10045.00,2.87,0.90,0.00,0.00,0.89,2.87,0.00,0,0,0
2024-03-17,2024-03-26,10046.00,2.24,0.89,0.00,0.00,0.89,2.24,1.00,0,0,0
2024-03-17,2024-03-26,12051.00,0.37,3.46,0.00,3.46,0.00,0.37,0.00,0,0,0
2024-03-17,2024-03-26,12052.00,0.05,3.58,0.00,3.58,0.00,0.05,0.00,0,0,0
2024-03-17,2024-03-26,12053.00,0.18,2.95,0.00,2.95,0.00,0.18,0.00,0,0,0
2024-03-17,2024-03-26,12054.00,1.60,2.98,0.00,2.98,0.00,1.60,0.00,0,0,0
2024-03-17,2024-03-26,12060.00,1.05,1.78,0.00,1.78,0.00,1.05,0.00,0,0,0
2024-03-17,2024-03-26,12061.00,2.30,1.76,0.00,1.76,0.00,2.30,0.00,0,0,0
2024-03-17,2024-03-26,12062.00,0.00,0.42,0.00,0.42,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-26,12063.00,0.06,0.37,0.00,0.37,0.00,0.06,0.00,0,0,0
2024-03-17,2024-03-26,12064.00,0.90,0.32,0.00,0.32,0.00,0.90,0.00,0,0,0
2024-03-17,2024-03-26,12065.00,1.06,0.95,0.00,0.95,0.00,1.06,1.00,0,0,0
2024-03-17,2024-03-26,12066.00,0.72,0.89,0.00,0.89,0.00,0.72,1.00,0,0,0
2024-03-17,2024-03-26,12067.00,0.60,0.12,0.00,0.12,0.00,0.60,0.00,0,0,0
2024-03-17,2024-03-26,12068.00,0.25,0.75,0.00,0.75,0.00,0.25,0.00,0,0,0
2024-03-17,2024-03-26,12069.00,0.28,0.68,0.00,0.68,0.00,0.28,1.00,0,0,0
2024-03-17,2024-03-26,12070.00,0.66,0.62,0.00,0.62,0.00,0.66,0.00,0,0,0
2024-03-17,2024-03-26,12071.00,0.60,0.57,0.00,0.56,0.00,0.60,1.00,0,0,0
2024-03-17,2024-03-26,12072.00,2.73,0.18,0.00,0.00,0.17,2.73,1.00,0,0,0
2024-03-17,2024-03-26,12073.00,0.18,0.22,0.00,0.00,0.22,0.18,1.00,0,0,0
2024-03-17,2024-03-26,13003.00,0.43,0.27,0.00,0.00,0.27,0.43,1.00,0,0,0
2024-03-17,2024-03-26,13004.00,0.48,0.91,0.00,0.00,0.91,0.48,1.00,0,0,0
2024-03-17,2024-03-26,13071.00,1.46,0.95,0.00,0.00,0.94,1.46,1.00,0,0,0
2024-03-17,2024-03-26,13072.00,0.40,0.98,0.00,0.00,0.98,0.40,1.00,0,0,0
2024-03-17,2024-03-26,13073.00,1.33,1.02,0.00,0.00,1.02,1.33,1.00,0,0,0
2024-03-17,2024-03-26,13074.00,0.99,1.05,0.00,0.00,1.05,0.99,1.00,0,0,0
2024-03-17,2024-03-26,13075.00,0.81,1.09,0.00,0.00,1.09,0.81,1.00,0,0,0
2024-03-17,2024-03-26,13076.00,0.79,1.12,0.00,0.00,1.12,0.79,1.00,0,0,0
2024-03-17,2024-03-26,14511.00,0.68,1.16,0.00,0.00,1.15,0.68,1.00,0,0,0
2024-03-17,2024-03-26,14521.00,0.13,0.44,0.00,0.00,0.44,0.13,1.00,0,0,0
2024-03-17,2024-03-26,14522.00,0.87,0.35,0.00,0.00,0.35,0.87,1.00,0,0,0
2024-03-17,2024-03-26,14523.00,0.20,0.29,0.00,0.00,0.29,0.19,1.00,0,0,0
2024-03-17,2024-03-26,14524.00,1.59,0.24,0.00,0.00,0.24,1.59,1.00,0,0,0
2024-03-17,2024-03-26,14612.00,0.59,0.20,0.00,0.00,0.20,0.59,1.00,0,0,0
2024-03-17,2024-03-26,14625.00,1.14,0.18,0.00,0.00,0.18,1.14,1.00,0,0,0
2024-03-17,2024-03-26,14626.00,0.84,0.16,0.00,0.00,0.16,0.84,1.00,0,0,0
2024-03-17,2024-03-26,14627.00,0.29,0.15,0.00,0.00,0.15,0.29,0.00,0,0,0
2024-03-17,2024-03-26,14628.00,0.07,0.14,0.00,0.00,0.14,0.07,1.00,0,0,0
2024-03-17,2024-03-26,14713.00,1.10,0.14,0.00,0.00,0.14,1.10,1.00,0,0,0
2024-03-17,2024-03-26,14729.00,0.67,0.14,0.00,0.00,0.14,0.67,1.00,0,0,0
2024-03-17,2024-03-26,14730.00,0.44,0.13,0.00,0.00,0.13,0.44,1.00,0,0,0
2024-03-17,2024-03-26,15001.00,1.45,0.13,0.00,0.00,0.13,1.45,0.00,0,0,0
2024-03-17,2024-03-26,15002.00,0.50,0.13,0.00,0.00,0.13,0.50,1.00,0,0,0
2024-03-17,2024-03-26,15003.00,1.20,0.13,0.00,0.00,0.13,1.20,1.00,0,0,0
2024-03-17,2024-03-26,15081.00,4.13,0.13,0.00,0.00,0.13,4.13,0.00,0,0,0
2024-03-17,2024-03-26,15082.00,0.87,0.13,0.00,0.00,0.13,0.87,1.00,0,0,0
2024-03-17,2024-03-26,15083.00,0.78,0.13,0.00,0.00,0.13,0.78,1.00,0,0,0
2024-03-17,2024-03-26,15084.00,1.10,0.13,0.00,0.00,0.13,1.10,0.00,0,0,0
2024-03-17,2024-03-26,15085.00,0.95,0.13,0.00,0.00,0.13,0.95,1.00,0,0,0
2024-03-17,2024-03-26,15086.00,3.75,0.13,0.00,0.00,0.13,3.75,1.00,0,0,0
2024-03-17,2024-03-26,15087.00,2.17,0.13,0.00,0.00,0.13,2.17,1.00,0,0,0
2024-03-17,2024-03-26,15088.00,0.81,0.13,0.00,0.00,0.13,0.81,1.00,0,0,0
2024-03-17,2024-03-26,15089.00,1.32,0.13,0.00,0.00,0.13,1.32,1.00,0,0,0
2024-03-17,2024-03-26,15090.00,1.02,1.06,0.00,1.06,0.00,1.02,0.00,0,0,0
2024-03-17,2024-03-26,15091.00,2.20,1.06,0.00,1.06,0.00,2.20,1.00,0,0,0
2024-03-17,2024-03-26,16051.00,0.75,1.06,0.00,1.06,0.00,0.75,1.00,0,0,0
2024-03-17,2024-03-26,16052.00,2.04,0.31,0.00,0.00,0.31,2.04,1.00,0,0,0
2024-03-17,2024-03-26,16053.00,0.00,0.28,0.00,0.00,0.28,0.00,0.00,0,0,0
2024-03-17,2024-03-26,16054.00,0.12,0.26,0.00,0.00,0.26,0.12,0.00,0,0,0
2024-03-17,2024-03-26,16055.00,0.23,0.25,0.00,0.00,0.25,0.23,0.00,0,0,0
2024-03-17,2024-03-26,16061.00,0.11,0.24,0.00,0.00,0.24,0.11,0.00,0,0,0
2024-03-17,2024-03-26,16062.00,1.13,0.24,0.00,0.00,0.24,1.13,1.00,0,0,0
2024-03-17,2024-03-26,16063.00,1.30,0.23,0.00,0.00,0.23,1.30,0.00,0,0,0
2024-03-17,2024-03-26,16064.00,0.00,0.23,0.00,0.00,0.23,0.00,0.00,0,0,0
2024-03-17,2024-03-26,16065.00,0.00,0.22,0.00,0.00,0.22,0.00,0.00,0,0,0
2024-03-17,2024-03-26,16066.00,0.00,0.22,0.00,0.00,0.22,0.00,0.00,0,0,0
2024-03-17,2024-03-26,16067.00,0.02,0.22,0.00,0.00,0.22,0.02,0.00,0,0,0
2024-03-17,2024-03-26,16068.00,0.00,0.22,0.00,0.00,0.22,0.00,0.00,0,0,0
2024-03-17,2024-03-26,16069.00,0.01,1.38,0.00,1.38,0.00,0.01,0.00,0,0,0
2024-03-17,2024-03-26,16070.00,0.82,1.38,0.00,1.37,0.00,0.82,1.00,0,0,0
2024-03-17,2024-03-26,16071.00,0.39,1.38,0.00,1.37,0.00,0.39,0.00,0,0,0
2024-03-17,2024-03-26,16072.00,0.00,1.37,0.00,1.37,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-26,16073.00,1.01,1.37,0.00,1.37,0.00,1.01,0.00,0,0,0
2024-03-17,2024-03-26,16074.00,0.91,1.37,0.00,1.37,0.00,0.91,1.00,0,0,0
2024-03-17,2024-03-26,16075.00,2.36,1.37,0.00,1.37,0.00,2.36,1.00,0,0,0
2024-03-17,2024-03-26,16076.00,0.09,0.22,0.00,0.00,0.22,0.09,0.00,0,0,0
2024-03-17,2024-03-26,16077.00,2.15,0.22,0.00,0.00,0.22,2.15,1.00,0,0,0
2024-03-17,2024-03-27,1001.00,1.26,0.23,0.00,0.00,0.22,1.26,0.00,0,0,0
2024-03-17,2024-03-27,1002.00,0.86,0.23,0.00,0.00,0.22,0.86,1.00,0,0,0
2024-03-17,2024-03-27,1003.00,1.14,1.37,0.00,1.37,0.00,1.14,1.00,0,0,0
2024-03-17,2024-03-27,1004.00,0.25,2.97,0.00,2.97,0.00,0.25,0.00,0,0,0
2024-03-17,2024-03-27,1051.00,0.88,4.67,0.00,4.67,0.00,0.88,0.00,0,0,0
2024-03-17,2024-03-27,1053.00,0.32,4.67,0.00,4.66,0.00,0.32,1.00,0,0,0
2024-03-17,2024-03-27,1054.00,1.18,1.28,0.00,1.28,0.00,1.18,1.00,0,0,0
2024-03-17,2024-03-27,1055.00,0.77,1.31,0.00,1.31,0.00,0.77,0.00,0,0,0
2024-03-17,2024-03-27,1056.00,1.25,1.84,0.00,1.84,0.00,1.25,1.00,0,0,0
2024-03-17,2024-03-27,1057.00,2.14,2.26,0.00,2.26,0.00,2.14,1.00,0,0,0
2024-03-17,2024-03-27,1058.00,0.22,2.27,0.00,2.27,0.00,0.22,0.00,0,0,0
2024-03-17,2024-03-27,1059.00,0.19,2.27,0.00,2.27,0.00,0.19,1.00,0,0,0
2024-03-17,2024-03-27,1060.00,0.71,2.28,0.00,2.28,0.00,0.71,1.00,0,0,0
2024-03-17,2024-03-27,1061.00,3.86,2.28,0.00,2.28,0.00,3.86,0.00,0,0,0
2024-03-17,2024-03-27,1062.00,0.47,2.28,0.00,2.28,0.00,0.47,1.00,0,0,0
2024-03-17,2024-03-27,2000.00,0.80,2.28,0.00,2.28,0.00,0.80,1.00,0,0,0
2024-03-17,2024-03-27,3101.00,0.06,1.37,0.00,1.37,0.00,0.06,0.00,0,0,0
2024-03-17,2024-03-27,3102.00,0.24,1.87,0.00,1.87,0.00,0.24,0.00,0,0,0
2024-03-17,2024-03-27,3103.00,1.20,1.36,0.00,1.36,0.00,1.20,0.00,0,0,0
2024-03-17,2024-03-27,3151.00,0.78,1.36,0.00,1.36,0.00,0.78,1.00,0,0,0
2024-03-17,2024-03-27,3153.00,1.15,1.35,0.00,1.35,0.00,1.15,0.00,0,0,0
2024-03-17,2024-03-27,3154.00,0.14,1.35,0.00,1.35,0.00,0.14,0.00,0,0,0
2024-03-17,2024-03-27,3155.00,0.68,0.84,0.00,0.84,0.00,0.68,1.00,0,0,0
2024-03-17,2024-03-27,3157.00,0.42,1.83,0.00,1.83,0.00,0.42,0.00,0,0,0
2024-03-17,2024-03-27,3158.00,0.57,1.33,0.00,1.33,0.00,0.57,1.00,0,0,0
2024-03-17,2024-03-27,3159.00,0.42,1.82,0.00,1.82,0.00,0.42,1.00,0,0,0
2024-03-17,2024-03-27,3241.00,0.42,1.82,0.00,1.82,0.00,0.42,1.00,0,0,0
2024-03-17,2024-03-27,3251.00,0.12,1.81,0.00,1.81,0.00,0.12,0.00,0,0,0
2024-03-17,2024-03-27,3252.00,1.02,1.81,0.00,1.81,0.00,1.02,1.00,0,0,0
2024-03-17,2024-03-27,3254.00,0.70,1.80,0.00,1.80,0.00,0.70,0.00,0,0,0
2024-03-17,2024-03-27,3255.00,1.16,0.40,0.00,0.40,0.00,1.16,1.00,0,0,0
2024-03-17,2024-03-27,3256.00,0.03,0.39,0.00,0.39,0.00,0.03,0.00,0,0,0
2024-03-17,2024-03-27,3257.00,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0,0,0
2024-03-17,2024-03-27,3351.00,0.64,3.37,0.00,3.37,0.00,0.64,0.00,0,0,0
2024-03-17,2024-03-27,3352.00,0.02,3.37,0.00,3.37,0.00,0.02,1.00,0,0,0
2024-03-17,2024-03-27,3353.00,0.61,2.27,0.00,2.27,0.00,0.61,1.00,0,0,0
2024-03-17,2024-03-27,3354.00,0.00,1.78,0.00,1.78,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-27,3355.00,0.80,2.29,0.00,2.29,0.00,0.80,1.00,0,0,0
2024-03-17,2024-03-27,3356.00,0.88,1.80,0.00,1.80,0.00,0.88,1.00,0,0,0
2024-03-17,2024-03-27,3357.00,0.17,1.21,0.00,1.21,0.00,0.17,1.00,0,0,0
2024-03-17,2024-03-27,3358.00,5.06,1.22,0.00,1.21,0.00,5.06,0.00,0,0,0
2024-03-17,2024-03-27,3359.00,0.00,1.22,0.00,1.22,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-27,3360.00,0.89,0.73,0.00,0.73,0.00,0.89,1.00,0,0,0
2024-03-17,2024-03-27,3361.00,1.40,0.13,0.00,0.13,0.00,1.40,0.00,0,0,0
2024-03-17,2024-03-27,3401.00,1.00,0.14,0.00,0.14,0.00,1.00,0.00,0,0,0
2024-03-17,2024-03-27,3402.00,2.06,0.14,0.00,0.14,0.00,2.06,0.00,0,0,0
2024-03-17,2024-03-27,3403.00,2.02,0.14,0.00,0.14,0.00,2.02,1.00,0,0,0
2024-03-17,2024-03-27,3404.00,1.86,0.14,0.00,0.14,0.00,1.86,0.00,0,0,0
2024-03-17,2024-03-27,3405.00,0.00,0.14,0.00,0.14,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-27,3451.00,0.65,0.14,0.00,0.14,0.00,0.65,1.00,0,0,0
2024-03-17,2024-03-27,3452.00,2.03,0.75,0.00,0.74,0.00,2.03,1.00,0,0,0
2024-03-17,2024-03-27,3453.00,0.26,0.75,0.00,0.74,0.00,0.26,1.00,0,0,0
2024-03-17,2024-03-27,3454.00,0.99,0.75,0.00,0.75,0.00,0.99,0.00,0,0,0
2024-03-17,2024-03-27,3455.00,0.88,0.75,0.00,0.75,0.00,0.88,1.00,0,0,0
2024-03-17,2024-03-27,3456.00,0.15,0.75,0.00,0.75,0.00,0.15,1.00,0,0,0
2024-03-17,2024-03-27,3457.00,0.56,0.75,0.00,0.75,0.00,0.56,1.00,0,0,0
2024-03-17,2024-03-27,3458.00,0.14,1.25,0.00,1.25,0.00,0.14,0.00,0,0,0
2024-03-17,2024-03-27,3459.00,1.21,1.85,0.00,1.85,0.00,1.21,1.00,0,0,0
2024-03-17,2024-03-27,3460.00,0.07,1.25,0.00,1.25,0.00,0.07,0.00,0,0,0
2024-03-17,2024-03-27,3461.00,0.27,1.85,0.00,1.85,0.00,0.27,0.00,0,0,0
2024-03-17,2024-03-27,3462.00,0.07,1.05,0.00,1.05,0.00,0.07,0.00,0,0,0
2024-03-17,2024-03-27,4011.00,1.72,1.06,0.00,1.06,0.00,1.72,1.00,0,0,0
2024-03-17,2024-03-27,4012.00,0.65,0.83,0.00,0.00,0.83,0.65,0.00,0,0,0
2024-03-17,2024-03-27,5111.00,2.44,0.83,0.00,0.00,0.83,2.44,1.00,0,0,0
2024-03-17,2024-03-27,5112.00,1.02,0.82,0.00,0.00,0.82,1.02,1.00,0,0,0
2024-03-17,2024-03-27,5113.00,2.41,0.82,0.00,0.00,0.82,2.41,0.00,0,0,0
2024-03-17,2024-03-27,5114.00,1.08,0.81,0.00,0.00,0.81,1.08,1.00,0,0,0
2024-03-17,2024-03-27,5116.00,0.11,0.81,0.00,0.00,0.81,0.11,1.00,0,0,0
2024-03-17,2024-03-27,5117.00,1.06,0.81,0.00,0.00,0.81,1.06,1.00,0,0,0
2024-03-17,2024-03-27,5119.00,0.46,0.81,0.00,0.00,0.80,0.46,1.00,0,0,0
2024-03-17,2024-03-27,5120.00,1.96,0.80,0.00,0.00,0.80,1.96,0.00,0,0,0
2024-03-17,2024-03-27,5122.00,0.53,0.80,0.00,0.00,0.80,0.53,0.00,0,0,0
2024-03-17,2024-03-27,5124.00,1.55,0.80,0.00,0.00,0.80,1.55,1.00,0,0,0
2024-03-17,2024-03-27,5154.00,0.60,0.80,0.00,0.00,0.80,0.60,1.00,0,0,0
2024-03-17,2024-03-27,5158.00,1.26,0.80,0.00,0.00,0.80,1.26,1.00,0,0,0
2024-03-17,2024-03-27,5162.00,0.97,0.80,0.00,0.00,0.80,0.97,1.00,0,0,0
2024-03-17,2024-03-27,5166.00,0.89,0.80,0.00,0.00,0.80,0.89,1.00,0,0,0
2024-03-17,2024-03-27,5170.00,1.47,0.80,0.00,0.00,0.80,1.47,1.00,0,0,0
2024-03-17,2024-03-27,5314.00,0.73,0.80,0.00,0.00,0.80,0.73,1.00,0,0,0
2024-03-17,2024-03-27,5315.00,0.88,0.80,0.00,0.00,0.80,0.88,1.00,0,0,0
2024-03-17,2024-03-27,5316.00,1.75,0.80,0.00,0.00,0.80,1.75,1.00,0,0,0
2024-03-17,2024-03-27,5334.00,1.77,0.80,0.00,0.00,0.80,1.77,1.00,0,0,0
2024-03-17,2024-03-27,5358.00,0.52,0.80,0.00,0.00,0.80,0.52,1.00,0,0,0
2024-03-17,2024-03-27,5362.00,0.41,0.80,0.00,0.00,0.80,0.41,0.00,0,0,0
2024-03-17,2024-03-27,5366.00,0.84,0.80,0.00,0.00,0.80,0.84,1.00,0,0,0
2024-03-17,2024-03-27,5370.00,0.62,0.80,0.00,0.00,0.80,0.62,1.00,0,0,0
2024-03-17,2024-03-27,5374.00,0.17,0.80,0.00,0.00,0.80,0.17,1.00,0,0,0
2024-03-17,2024-03-27,5378.00,1.68,4.76,0.00,4.76,0.00,1.68,1.00,0,0,0
2024-03-17,2024-03-27,5382.00,0.85,4.79,0.00,4.79,0.00,0.85,1.00,0,0,0
2024-03-17,2024-03-27,5512.00,2.60,5.61,0.00,5.61,0.00,2.60,1.00,0,0,0
2024-03-17,2024-03-27,5513.00,0.19,1.52,0.00,1.52,0.00,0.19,1.00,0,0,0
2024-03-17,2024-03-27,5515.00,0.60,0.72,0.00,0.72,0.00,0.60,0.00,0,0,0
2024-03-17,2024-03-27,5554.00,4.00,0.73,0.00,0.73,0.00,4.00,0.00,0,0,0
2024-03-17,2024-03-27,5558.00,2.49,0.73,0.00,0.73,0.00,2.49,1.00,0,0,0
2024-03-17,2024-03-27,5562.00,0.95,0.72,0.00,0.72,0.00,0.95,1.00,0,0,0
2024-03-17,2024-03-27,5566.00,0.39,0.72,0.00,0.72,0.00,0.39,1.00,0,0,0
2024-03-17,2024-03-27,5570.00,0.67,0.72,0.00,0.72,0.00,0.67,1.00,0,0,0
2024-03-17,2024-03-27,5711.00,0.33,0.72,0.00,0.72,0.00,0.33,1.00,0,0,0
2024-03-17,2024-03-27,5754.00,0.00,3.22,0.00,3.22,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-27,5758.00,0.38,4.01,0.00,4.01,0.00,0.38,1.00,0,0,0
2024-03-17,2024-03-27,5762.00,1.31,4.01,0.00,4.01,0.00,1.31,1.00,0,0,0
