refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-02-06,2022-02-14,9182.00,525.82,1611.40,60.26,0.00,1551.14,516.43,1.00,0,0,0
2022-02-06,2022-02-14,9183.00,132.24,1571.72,62.53,0.00,1509.19,108.34,1.00,0,1,1
2022-02-06,2022-02-14,9184.00,598.74,1625.19,64.43,0.00,1560.76,593.60,1.00,0,0,0
2022-02-06,2022-02-14,9185.00,803.58,1586.79,65.59,0.00,1521.20,798.34,1.00,0,0,0
2022-02-06,2022-02-14,9186.00,563.87,52.40,3.27,0.00,49.13,558.64,1.00,0,0,0
2022-02-06,2022-02-14,9187.00,298.25,10.13,5.31,0.00,4.82,269.69,1.00,0,0,0
2022-02-06,2022-02-14,9188.00,1355.42,47.19,6.42,0.00,40.77,1342.02,1.00,0,0,0
2022-02-06,2022-02-14,9189.00,928.86,23.03,7.98,0.00,15.05,922.32,1.00,0,0,0
2022-02-06,2022-02-14,9190.00,568.72,16.35,9.72,6.63,0.00,553.54,1.00,0,0,0
2022-02-06,2022-02-14,9261.00,257.71,15.49,11.04,4.44,0.00,242.63,1.00,0,0,0
2022-02-06,2022-02-14,9262.00,432.07,17.69,12.75,0.00,4.94,424.11,1.00,0,0,0
2022-02-06,2022-02-14,9263.00,954.34,34.91,14.91,0.00,20.01,946.86,1.00,0,0,0
2022-02-06,2022-02-14,9271.00,102.85,36.56,15.81,20.75,0.00,83.67,1.00,1,1,1
2022-02-06,2022-02-14,9272.00,605.30,131.39,17.26,114.13,0.00,594.54,1.00,0,0,0
2022-02-06,2022-02-14,9273.00,81.32,83.21,19.37,63.84,0.00,62.24,1.00,1,1,1
2022-02-06,2022-02-14,9274.00,621.62,32.94,21.96,10.99,0.00,611.59,1.00,0,0,0
2022-02-06,2022-02-14,9275.00,112.73,33.12,24.99,0.00,8.13,89.96,1.00,0,1,1
2022-02-06,2022-02-14,9276.00,358.88,85.25,27.47,0.00,57.78,333.80,1.00,0,0,0
2022-02-06,2022-02-14,9277.00,564.45,99.99,29.87,0.00,70.12,542.33,1.00,0,0,0
2022-02-06,2022-02-14,9278.00,1723.26,207.31,32.75,0.00,174.56,1720.08,1.00,0,0,0
2022-02-06,2022-02-14,9279.00,101.70,393.48,34.71,0.00,358.77,82.12,1.00,0,1,1
2022-02-06,2022-02-14,9361.00,283.07,465.60,36.90,0.00,428.70,263.48,1.00,0,0,0
2022-02-06,2022-02-14,9362.00,190.59,530.86,39.66,0.00,491.19,176.81,1.00,0,0,0
2022-02-06,2022-02-14,9363.00,258.00,583.04,42.94,0.00,540.10,243.72,1.00,0,0,0
2022-02-06,2022-02-14,9371.00,453.31,614.96,45.82,0.00,569.13,444.37,1.00,0,0,0
2022-02-06,2022-02-14,9372.00,1118.67,636.41,45.55,0.00,590.86,1113.26,1.00,0,0,0
2022-02-06,2022-02-14,9373.00,174.19,712.04,48.47,0.00,663.57,142.17,1.00,0,1,1
2022-02-06,2022-02-14,9374.00,415.39,716.02,51.45,0.00,664.57,403.92,1.00,0,0,0
2022-02-06,2022-02-14,9375.00,343.38,700.12,54.67,0.00,645.45,334.35,1.00,0,0,0
2022-02-06,2022-02-14,9376.00,409.32,686.88,56.91,0.00,629.97,400.48,1.00,0,0,0
2022-02-06,2022-02-14,9377.00,203.74,620.54,61.57,0.00,558.97,178.41,1.00,0,0,1
2022-02-06,2022-02-14,9461.00,319.33,608.68,64.23,0.00,544.45,303.70,1.00,0,0,0
2022-02-06,2022-02-14,9462.00,778.81,57.34,2.51,54.83,0.00,774.60,1.00,0,0,0
2022-02-06,2022-02-14,9463.00,502.70,7.23,3.02,4.21,0.00,497.22,1.00,0,0,0
2022-02-06,2022-02-14,9464.00,557.52,22.47,4.06,18.41,0.00,551.98,1.00,0,0,0
2022-02-06,2022-02-14,9471.00,249.57,151.00,5.13,145.86,0.00,229.92,1.00,0,0,0
2022-02-06,2022-02-14,9472.00,421.25,202.89,6.07,196.82,0.00,416.45,1.00,0,0,0
2022-02-06,2022-02-14,9473.00,333.84,41.97,7.49,34.48,0.00,321.91,1.00,0,0,0
2022-02-06,2022-02-14,9474.00,280.97,55.59,8.67,0.00,46.91,273.23,1.00,0,0,0
2022-02-06,2022-02-14,9475.00,140.43,277.85,10.13,0.00,267.71,123.95,1.00,0,0,1
2022-02-06,2022-02-14,9476.00,139.79,623.28,12.00,0.00,611.27,123.30,1.00,0,0,1
2022-02-06,2022-02-14,9477.00,191.10,873.91,13.46,0.00,860.46,174.04,1.00,0,0,0
2022-02-06,2022-02-14,9478.00,978.54,1272.31,14.69,0.00,1257.62,975.23,1.00,0,0,0
2022-02-06,2022-02-14,9479.00,79.55,1651.64,17.10,0.00,1634.54,63.12,1.00,1,1,1
2022-02-06,2022-02-14,9561.00,174.79,1915.35,18.53,0.00,1896.82,148.00,1.00,0,0,1
2022-02-06,2022-02-14,9562.00,605.30,2068.01,19.39,0.00,2048.62,600.34,1.00,0,0,0
2022-02-06,2022-02-14,9563.00,373.23,2207.06,20.68,0.00,2186.38,360.39,1.00,0,0,0
2022-02-06,2022-02-14,9564.00,670.53,2272.33,21.88,0.00,2250.44,660.27,1.00,0,0,0
2022-02-06,2022-02-14,9565.00,113.50,2421.48,24.91,0.00,2396.58,93.01,1.00,1,1,1
2022-02-06,2022-02-14,9571.00,398.66,2550.19,26.61,0.00,2523.58,390.38,1.00,0,0,0
2022-02-06,2022-02-14,9572.00,1125.52,2695.47,28.14,0.00,2667.33,1119.92,1.00,0,0,0
2022-02-06,2022-02-14,9573.00,264.57,2808.09,30.11,0.00,2777.98,242.10,1.00,0,0,0
2022-02-06,2022-02-14,9574.00,116.29,2943.27,33.17,0.00,2910.10,103.09,1.00,0,0,1
2022-02-06,2022-02-14,9575.00,519.70,3020.81,35.25,0.00,2985.56,514.53,1.00,0,0,0
2022-02-06,2022-02-14,9576.00,142.13,3120.93,37.56,0.00,3083.37,123.11,1.00,0,0,1
2022-02-06,2022-02-14,9577.00,144.28,3260.73,39.95,0.00,3220.78,123.59,1.00,0,1,1
2022-02-06,2022-02-14,9661.00,669.03,3380.84,41.77,0.00,3339.07,660.47,1.00,0,0,0
2022-02-06,2022-02-14,9662.00,679.32,3398.87,43.45,0.00,3355.42,674.40,1.00,0,0,0
2022-02-06,2022-02-14,9663.00,1058.87,3442.65,45.90,0.00,3396.74,1054.24,1.00,0,0,0
2022-02-06,2022-02-14,9671.00,493.26,3473.27,48.43,0.00,3424.83,472.15,1.00,0,0,0
2022-02-06,2022-02-14,9672.00,576.90,46.75,1.79,0.00,44.96,572.54,1.00,0,0,0
2022-02-06,2022-02-14,9673.00,804.85,164.62,2.82,0.00,161.79,800.51,1.00,0,0,0
2022-02-06,2022-02-14,9674.00,576.69,200.08,4.59,0.00,195.49,570.56,1.00,0,0,0
2022-02-06,2022-02-14,9675.00,198.22,231.91,6.24,0.00,225.67,183.95,1.00,0,0,0
2022-02-06,2022-02-14,9676.00,142.62,285.23,7.31,0.00,277.91,126.51,1.00,0,0,1
2022-02-06,2022-02-14,9677.00,220.50,394.13,8.35,0.00,385.78,213.90,1.00,0,0,0
2022-02-06,2022-02-14,9678.00,81.64,462.84,10.02,0.00,452.82,66.40,1.00,1,1,1
2022-02-06,2022-02-14,9679.00,481.26,552.43,10.81,0.00,541.62,475.07,1.00,0,0,0
2022-02-06,2022-02-14,9761.00,910.94,612.38,12.25,0.00,600.13,907.76,1.00,0,0,0
2022-02-06,2022-02-14,9762.00,758.09,687.49,14.34,0.00,673.15,753.54,1.00,0,0,0
2022-02-06,2022-02-14,9763.00,550.55,773.60,15.42,0.00,758.19,544.89,1.00,0,0,0
2022-02-06,2022-02-14,9764.00,627.75,882.01,17.10,0.00,864.91,622.12,1.00,0,0,0
2022-02-06,2022-02-14,9771.00,842.12,955.82,18.34,0.00,937.47,836.72,1.00,0,0,0
2022-02-06,2022-02-14,9772.00,478.40,1039.51,20.13,0.00,1019.38,472.69,1.00,0,0,0
2022-02-06,2022-02-14,9773.00,623.73,1118.07,20.37,0.00,1097.70,617.47,1.00,0,0,0
2022-02-06,2022-02-14,9774.00,771.79,1172.91,21.71,0.00,1151.20,762.83,1.00,0,0,0
2022-02-06,2022-02-14,9775.00,1156.24,1240.62,22.22,0.00,1218.40,1153.90,1.00,0,0,0
2022-02-06,2022-02-14,9776.00,216.60,1362.73,22.94,0.00,1339.79,204.88,1.00,0,0,0
2022-02-06,2022-02-14,9777.00,514.55,1410.38,23.86,0.00,1386.53,503.47,1.00,0,0,0
2022-02-06,2022-02-14,9778.00,294.44,1476.20,24.64,0.00,1451.56,276.03,1.00,0,0,0
2022-02-06,2022-02-14,9779.00,809.83,1550.37,25.71,0.00,1524.67,805.01,1.00,0,0,0
2022-02-06,2022-02-14,9780.00,461.86,1605.00,26.97,0.00,1578.03,454.72,1.00,0,0,0
2022-02-06,2022-02-14,10041.00,457.98,1648.37,27.82,0.00,1620.55,452.69,1.00,0,0,0
2022-02-06,2022-02-14,10042.00,765.47,1738.20,29.47,0.00,1708.72,754.49,1.00,0,0,0
2022-02-06,2022-02-14,10043.00,63.46,1775.24,30.56,0.00,1744.68,54.04,1.00,1,1,1
2022-02-06,2022-02-14,10044.00,696.89,1799.61,31.92,0.00,1767.69,693.51,1.00,0,0,0
2022-02-06,2022-02-14,10045.00,108.04,1799.23,33.45,0.00,1765.78,92.45,1.00,0,1,1
2022-02-06,2022-02-14,10046.00,210.94,1796.73,33.96,0.00,1762.77,197.73,1.00,0,0,0
2022-02-06,2022-02-14,11001.00,508.81,50.46,2.12,0.00,48.35,461.92,1.00,0,0,0
2022-02-06,2022-02-14,11002.00,420.73,81.37,3.74,0.00,77.63,390.40,1.00,0,0,0
2022-02-06,2022-02-14,11003.00,1270.51,69.83,4.65,0.00,65.18,1258.95,1.00,0,0,0
2022-02-06,2022-02-14,11004.00,1610.06,86.74,5.92,0.00,80.83,1589.97,1.00,0,0,0
2022-02-06,2022-02-14,11005.00,313.80,147.96,7.20,0.00,140.76,289.94,1.00,0,0,0
2022-02-06,2022-02-14,11006.00,550.46,206.21,8.70,0.00,197.51,542.86,1.00,0,0,0
2022-02-06,2022-02-14,11007.00,251.87,279.13,10.05,0.00,269.08,199.32,1.00,1,1,1
2022-02-06,2022-02-14,11008.00,665.27,362.91,10.77,0.00,352.14,642.53,1.00,0,0,0
2022-02-06,2022-02-14,11009.00,651.89,419.36,11.87,0.00,407.49,648.31,1.00,0,0,0
2022-02-06,2022-02-14,11010.00,101.03,501.62,13.29,0.00,488.33,78.62,1.00,1,1,1
2022-02-06,2022-02-14,11011.00,636.17,567.00,15.03,0.00,551.97,631.14,1.00,0,0,0
2022-02-06,2022-02-14,11012.00,230.64,634.68,16.13,0.00,618.55,209.77,1.00,0,0,0
2022-02-06,2022-02-14,12051.00,133.98,725.09,17.59,0.00,707.50,109.08,1.00,0,1,1
2022-02-06,2022-02-14,12052.00,402.54,783.90,18.74,0.00,765.16,387.06,1.00,0,0,0
2022-02-06,2022-02-14,12053.00,559.08,821.48,20.84,0.00,800.64,547.11,1.00,0,0,0
2022-02-06,2022-02-14,12054.00,412.44,848.70,22.64,0.00,826.06,395.52,1.00,0,0,0
2022-02-06,2022-02-14,12060.00,813.12,903.99,24.34,0.00,879.65,807.69,1.00,0,0,0
2022-02-06,2022-02-14,12061.00,302.77,967.41,25.47,0.00,941.95,286.11,1.00,0,0,0
2022-02-06,2022-02-14,12062.00,207.89,1007.21,26.76,0.00,980.44,184.96,1.00,0,0,1
2022-02-06,2022-02-14,12063.00,116.62,1034.14,27.18,0.00,1006.96,94.26,1.00,1,1,1
2022-02-06,2022-02-14,12064.00,458.63,1077.89,27.99,0.00,1049.90,427.24,1.00,0,0,0
2022-02-06,2022-02-14,12065.00,176.08,1110.01,29.63,0.00,1080.38,150.66,1.00,0,0,1
2022-02-06,2022-02-14,12066.00,186.83,1151.46,31.24,0.00,1120.22,152.25,1.00,0,1,1
2022-02-06,2022-02-14,12067.00,716.27,1221.20,31.74,0.00,1189.47,709.57,1.00,0,0,0
2022-02-06,2022-02-14,12068.00,647.74,1270.41,33.50,0.00,1236.91,641.35,1.00,0,0,0
2022-02-06,2022-02-14,12069.00,307.79,1301.25,35.14,0.00,1266.11,287.92,1.00,0,0,0
2022-02-06,2022-02-14,12070.00,355.47,1329.59,36.81,0.00,1292.78,345.38,1.00,0,0,0
2022-02-06,2022-02-14,12071.00,466.56,1349.32,37.48,0.00,1311.83,451.26,1.00,0,0,0
2022-02-06,2022-02-14,12072.00,488.23,14.04,3.26,0.00,10.77,458.04,1.00,0,0,0
2022-02-06,2022-02-14,12073.00,348.71,62.05,5.78,56.27,0.00,325.67,1.00,0,0,0
2022-02-06,2022-02-14,13003.00,196.71,24.99,6.73,18.26,0.00,191.11,1.00,0,0,0
2022-02-06,2022-02-14,13004.00,268.95,35.23,7.21,28.02,0.00,246.73,1.00,0,0,0
2022-02-06,2022-02-14,13071.00,205.56,34.73,8.84,0.00,25.89,197.38,1.00,0,0,0
2022-02-06,2022-02-14,13072.00,580.27,87.14,11.32,0.00,75.81,575.22,1.00,0,0,0
2022-02-06,2022-02-14,13073.00,716.79,83.74,12.87,0.00,70.87,715.57,1.00,0,0,0
2022-02-06,2022-02-14,13074.00,265.17,155.80,14.71,0.00,141.10,253.68,1.00,0,0,0
2022-02-06,2022-02-14,13075.00,191.87,413.55,15.05,0.00,398.50,179.81,1.00,0,0,0
2022-02-06,2022-02-14,13076.00,98.61,489.85,16.85,0.00,473.01,78.13,1.00,0,1,1
2022-02-06,2022-02-14,14511.00,369.74,528.15,19.97,0.00,508.19,360.27,1.00,0,0,0
2022-02-06,2022-02-14,14521.00,367.38,668.10,22.92,0.00,645.18,336.39,1.00,0,0,0
2022-02-06,2022-02-14,14522.00,371.13,744.38,24.87,0.00,719.51,310.66,1.00,0,1,1
2022-02-06,2022-02-14,14523.00,293.24,837.75,27.15,0.00,810.60,249.05,1.00,0,0,1
2022-02-06,2022-02-14,14524.00,235.85,877.15,29.64,0.00,847.51,217.22,1.00,0,0,0
2022-02-06,2022-02-14,14612.00,114.46,991.82,32.11,0.00,959.71,90.82,1.00,0,1,1
2022-02-06,2022-02-14,14625.00,378.34,1089.03,32.91,0.00,1056.12,357.00,1.00,0,0,0
2022-02-06,2022-02-14,14626.00,133.76,1318.23,34.70,0.00,1283.53,111.31,1.00,0,1,1
2022-02-06,2022-02-14,14627.00,421.60,1268.36,36.45,0.00,1231.92,368.56,1.00,0,0,1
2022-02-06,2022-02-14,14628.00,301.34,1301.25,38.37,0.00,1262.88,263.89,1.00,0,0,1
2022-02-06,2022-02-14,14713.00,71.89,1185.31,40.17,0.00,1145.14,59.27,1.00,1,1,1
2022-02-06,2022-02-14,14729.00,489.87,1215.22,42.34,0.00,1172.88,471.53,1.00,0,0,0
2022-02-06,2022-02-14,14730.00,193.28,1290.51,43.55,0.00,1246.96,163.15,1.00,0,0,1
2022-02-06,2022-02-14,15001.00,249.09,1346.99,45.29,0.00,1301.70,234.34,1.00,0,0,0
2022-02-06,2022-02-14,15002.00,349.31,1287.48,46.80,0.00,1240.68,337.39,1.00,0,0,0
2022-02-06,2022-02-14,15003.00,1091.63,1423.10,48.68,0.00,1374.43,1089.35,1.00,0,0,0
2022-02-06,2022-02-14,15081.00,181.18,1470.16,50.41,0.00,1419.76,171.20,1.00,0,0,0
2022-02-06,2022-02-14,15082.00,105.34,1508.26,52.83,0.00,1455.43,86.08,1.00,1,1,1
2022-02-06,2022-02-14,15083.00,837.81,51.34,2.36,0.00,48.98,821.03,1.00,0,0,0
2022-02-06,2022-02-14,15084.00,141.79,223.28,3.95,219.33,0.00,113.69,1.00,1,1,1
2022-02-06,2022-02-14,15085.00,263.64,206.10,5.75,200.36,0.00,243.36,1.00,0,0,0
2022-02-06,2022-02-14,15086.00,396.37,172.43,7.29,165.14,0.00,377.15,1.00,0,0,0
2022-02-06,2022-02-14,15087.00,1270.52,131.92,9.32,122.61,0.00,1264.86,1.00,0,0,0
2022-02-06,2022-02-14,15088.00,376.52,339.17,11.28,327.89,0.00,358.55,1.00,0,0,0
2022-02-06,2022-02-14,15089.00,698.71,145.83,13.83,131.99,0.00,691.30,1.00,0,0,0
2022-02-06,2022-02-14,15090.00,404.57,231.60,16.83,214.77,0.00,399.09,1.00,0,0,0
2022-02-06,2022-02-14,15091.00,326.34,20.50,20.00,0.00,0.50,309.78,1.00,0,0,0
2022-02-06,2022-02-14,16051.00,75.86,26.43,22.78,0.00,3.65,61.07,1.00,1,1,1
2022-02-06,2022-02-14,16052.00,150.27,41.78,25.12,0.00,16.66,124.60,1.00,0,1,1
2022-02-06,2022-02-14,16053.00,133.36,92.08,28.02,0.00,64.06,118.62,1.00,0,0,1
2022-02-06,2022-02-14,16054.00,213.05,222.14,29.55,0.00,192.60,189.96,1.00,0,0,1
2022-02-06,2022-02-14,16055.00,192.41,201.04,31.87,0.00,169.16,174.48,1.00,0,0,0
2022-02-06,2022-02-14,16061.00,300.52,275.72,34.13,0.00,241.59,289.51,1.00,0,0,0
2022-02-06,2022-02-14,16062.00,171.60,386.25,36.32,0.00,349.93,157.10,1.00,0,0,0
2022-02-06,2022-02-14,16063.00,69.10,438.42,38.47,0.00,399.96,55.96,1.00,1,1,1
2022-02-06,2022-02-14,16064.00,100.55,549.55,41.66,0.00,507.89,83.61,1.00,0,1,1
2022-02-06,2022-02-14,16065.00,288.61,552.71,43.33,0.00,509.38,280.01,1.00,0,0,0
2022-02-06,2022-02-14,16066.00,226.27,600.77,45.21,0.00,555.57,207.72,1.00,0,0,0
2022-02-06,2022-02-14,16067.00,242.87,642.56,48.97,0.00,593.58,212.10,1.00,0,0,1
2022-02-06,2022-02-14,16068.00,373.76,662.60,51.22,0.00,611.37,364.24,1.00,0,0,0
2022-02-06,2022-02-14,16069.00,499.28,675.78,53.21,0.00,622.57,469.42,1.00,0,0,0
2022-02-06,2022-02-14,16070.00,124.90,698.69,56.55,0.00,642.14,100.32,1.00,1,1,1
2022-02-06,2022-02-14,16071.00,133.21,750.27,59.30,0.00,690.97,111.20,1.00,0,1,1
2022-02-06,2022-02-14,16072.00,208.21,818.35,62.10,0.00,756.26,175.95,1.00,0,0,1
2022-02-06,2022-02-14,16073.00,301.72,865.77,66.26,0.00,799.50,270.81,1.00,0,0,1
2022-02-06,2022-02-14,16074.00,127.11,786.15,70.82,0.00,715.32,103.32,1.00,1,1,1
2022-02-06,2022-02-14,16075.00,175.97,28.78,2.27,0.00,26.51,145.77,1.00,0,1,1
2022-02-06,2022-02-14,16076.00,156.48,36.50,2.82,0.00,33.69,128.35,1.00,0,1,1
2022-02-06,2022-02-14,16077.00,199.34,65.29,4.50,0.00,60.79,174.10,1.00,0,0,1
2022-02-06,2022-02-15,1001.00,374.93,8.25,5.66,2.60,0.00,370.44,1.00,0,0,0
2022-02-06,2022-02-15,1002.00,75.52,64.24,7.68,56.57,0.00,63.08,1.00,0,1,1
2022-02-06,2022-02-15,1003.00,127.04,123.25,8.77,114.48,0.00,105.76,1.00,0,1,1
2022-02-06,2022-02-15,1004.00,490.08,125.06,10.90,114.16,0.00,485.05,1.00,0,0,0
2022-02-06,2022-02-15,1051.00,264.09,130.50,11.44,119.06,0.00,253.39,1.00,0,0,0
2022-02-06,2022-02-15,1053.00,372.61,96.19,12.86,83.32,0.00,367.18,1.00,0,0,0
2022-02-06,2022-02-15,1054.00,95.53,128.65,13.84,114.81,0.00,82.90,1.00,0,0,0
2022-02-06,2022-02-15,1055.00,63.38,56.13,14.77,41.35,0.00,51.62,1.00,1,1,1
2022-02-06,2022-02-15,1056.00,203.78,17.76,16.51,0.00,1.25,180.95,1.00,0,0,0
2022-02-06,2022-02-15,1057.00,127.86,73.48,17.37,0.00,56.11,121.86,1.00,0,0,0
2022-02-06,2022-02-15,1058.00,69.15,120.95,19.67,0.00,101.27,56.08,1.00,0,1,1
2022-02-06,2022-02-15,1059.00,220.78,148.96,21.26,0.00,127.70,207.64,1.00,0,0,0
2022-02-06,2022-02-15,1060.00,327.80,144.05,22.42,0.00,121.63,321.49,1.00,0,0,0
2022-02-06,2022-02-15,1061.00,71.74,177.12,23.18,0.00,153.94,62.75,1.00,0,0,1
2022-02-06,2022-02-15,1062.00,669.28,198.93,24.51,0.00,174.42,656.84,1.00,0,0,0
2022-02-06,2022-02-15,2000.00,267.57,176.04,25.41,0.00,150.63,240.01,1.00,0,0,1
2022-02-06,2022-02-15,3101.00,278.47,203.62,26.12,0.00,177.50,275.88,1.00,0,0,0
2022-02-06,2022-02-15,3102.00,564.66,266.08,28.46,0.00,237.61,556.20,1.00,0,0,0
2022-02-06,2022-02-15,3103.00,213.00,261.23,30.76,0.00,230.47,199.77,1.00,0,0,0
2022-02-06,2022-02-15,3151.00,269.89,305.03,32.64,0.00,272.39,262.59,1.00,0,0,0
2022-02-06,2022-02-15,3153.00,1282.30,339.05,33.78,0.00,305.27,1280.95,1.00,0,0,0
2022-02-06,2022-02-15,3154.00,328.75,366.37,34.17,0.00,332.20,323.49,1.00,0,0,0
2022-02-06,2022-02-15,3155.00,315.44,358.40,35.07,0.00,323.33,311.88,1.00,0,0,0
2022-02-06,2022-02-15,3157.00,529.70,357.70,36.36,0.00,321.34,526.88,1.00,0,0,0
2022-02-06,2022-02-15,3158.00,208.97,330.75,38.41,0.00,292.35,201.95,1.00,0,0,0
2022-02-06,2022-02-15,3159.00,223.70,40.16,2.92,0.00,37.25,219.42,1.00,0,0,0
2022-02-06,2022-02-15,3241.00,452.43,70.42,4.33,0.00,66.09,449.44,1.00,0,0,0
2022-02-06,2022-02-15,3251.00,395.86,123.24,4.79,0.00,118.45,393.38,1.00,0,0,0
2022-02-06,2022-02-15,3252.00,773.81,94.32,6.08,0.00,88.24,771.48,1.00,0,0,0
2022-02-06,2022-02-15,3254.00,494.41,126.93,7.05,0.00,119.88,488.07,1.00,0,0,0
2022-02-06,2022-02-15,3255.00,395.37,208.37,9.30,0.00,199.07,386.36,1.00,0,0,0
2022-02-06,2022-02-15,3256.00,315.20,191.55,9.96,0.00,181.59,309.77,1.00,0,0,0
2022-02-06,2022-02-15,3257.00,196.37,207.04,10.63,0.00,196.41,188.22,1.00,0,0,0
2022-02-06,2022-02-15,3351.00,824.30,264.00,12.32,0.00,251.68,823.31,1.00,0,0,0
2022-02-06,2022-02-15,3352.00,476.83,259.94,13.26,0.00,246.68,468.54,1.00,0,0,0
2022-02-06,2022-02-15,3353.00,682.65,387.51,14.38,0.00,373.13,679.60,1.00,0,0,0
2022-02-06,2022-02-15,3354.00,115.52,475.84,16.42,0.00,459.42,108.86,1.00,0,0,0
2022-02-06,2022-02-15,3355.00,415.16,534.96,17.29,0.00,517.67,412.29,1.00,0,0,0
2022-02-06,2022-02-15,3356.00,276.53,696.20,18.98,0.00,677.21,272.09,1.00,0,0,0
2022-02-06,2022-02-15,3357.00,257.66,755.80,21.19,0.00,734.61,252.31,1.00,0,0,0
2022-02-06,2022-02-15,3358.00,49.60,823.44,22.47,0.00,800.97,39.19,1.00,1,1,1
2022-02-06,2022-02-15,3359.00,348.54,858.97,23.89,0.00,835.08,341.56,1.00,0,0,0
2022-02-06,2022-02-15,3360.00,45.52,976.33,25.97,0.00,950.37,37.83,1.00,1,1,1
2022-02-06,2022-02-15,3361.00,577.01,1067.72,27.02,0.00,1040.71,574.22,1.00,0,0,0
2022-02-06,2022-02-15,3401.00,108.12,1041.68,29.61,0.00,1012.07,83.78,1.00,1,1,1
2022-02-06,2022-02-15,3402.00,364.91,1097.18,30.49,0.00,1066.69,359.60,1.00,0,0,0
2022-02-06,2022-02-15,3403.00,449.38,1121.90,32.80,0.00,1089.11,444.14,1.00,0,0,0
2022-02-06,2022-02-15,3404.00,332.48,1116.98,34.19,0.00,1082.80,327.22,1.00,0,0,0
2022-02-06,2022-02-15,3405.00,708.41,1211.22,36.20,0.00,1175.02,705.36,1.00,0,0,0
2022-02-06,2022-02-15,3451.00,86.00,1214.92,37.75,0.00,1177.17,73.95,1.00,0,1,1
2022-02-06,2022-02-15,3452.00,315.45,1215.19,38.59,0.00,1176.60,312.06,1.00,0,0,0
2022-02-06,2022-02-15,3453.00,356.46,1305.57,40.26,0.00,1265.31,341.89,1.00,0,0,0
2022-02-06,2022-02-15,3454.00,249.69,1302.27,42.45,0.00,1259.82,239.79,1.00,0,0,0
2022-02-06,2022-02-15,3455.00,199.79,78.30,4.26,0.00,74.04,191.86,1.00,0,0,0
2022-02-06,2022-02-15,3456.00,282.80,7.86,7.42,0.00,0.44,275.00,1.00,0,0,0
2022-02-06,2022-02-15,3457.00,304.39,43.55,8.23,0.00,35.32,298.82,1.00,0,0,0
2022-02-06,2022-02-15,3458.00,321.01,83.96,9.83,0.00,74.13,312.12,1.00,0,0,0
2022-02-06,2022-02-15,3459.00,330.92,188.74,11.93,0.00,176.81,320.41,1.00,0,0,0
2022-02-06,2022-02-15,3460.00,1724.84,288.13,14.69,0.00,273.43,1721.15,1.00,0,0,0
2022-02-06,2022-02-15,3461.00,375.32,359.20,16.89,0.00,342.31,369.41,1.00,0,0,0
2022-02-06,2022-02-15,3462.00,86.02,398.11,20.66,0.00,377.45,74.53,1.00,0,0,1
2022-02-06,2022-02-15,4011.00,173.79,652.63,22.43,0.00,630.20,145.84,1.00,0,1,1
2022-02-06,2022-02-15,4012.00,926.16,785.64,24.53,0.00,761.11,920.12,1.00,0,0,0
2022-02-06,2022-02-15,5111.00,817.24,914.42,25.71,0.00,888.71,806.27,1.00,0,0,0
2022-02-06,2022-02-15,5112.00,499.24,1037.39,26.53,0.00,1010.86,492.97,1.00,0,0,0
2022-02-06,2022-02-15,5113.00,1078.93,1098.38,27.35,0.00,1071.03,1077.39,1.00,0,0,0
2022-02-06,2022-02-15,5114.00,534.37,1137.60,29.53,0.00,1108.07,526.80,1.00,0,0,0
2022-02-06,2022-02-15,5116.00,555.66,1200.87,30.59,0.00,1170.28,544.35,1.00,0,0,0
2022-02-06,2022-02-15,5117.00,1026.56,1392.65,33.15,0.00,1359.50,1023.79,1.00,0,0,0
2022-02-06,2022-02-15,5119.00,948.07,1519.63,37.28,0.00,1482.35,941.95,1.00,0,0,0
2022-02-06,2022-02-15,5120.00,459.60,1471.49,38.77,0.00,1432.71,410.58,1.00,0,0,1
2022-02-06,2022-02-15,5122.00,241.05,1651.24,41.53,0.00,1609.71,211.75,1.00,0,0,1
2022-02-06,2022-02-15,5124.00,245.44,1796.02,44.64,0.00,1751.38,205.13,1.00,0,1,1
2022-02-06,2022-02-15,5154.00,677.89,1854.87,44.71,0.00,1810.16,673.68,1.00,0,0,0
2022-02-06,2022-02-15,5158.00,396.19,1907.97,50.43,0.00,1857.55,391.25,1.00,0,0,0
2022-02-06,2022-02-15,5162.00,625.47,2020.43,52.38,0.00,1968.05,623.03,1.00,0,0,0
2022-02-06,2022-02-15,5166.00,372.77,2063.31,54.65,0.00,2008.67,338.99,1.00,0,0,0
2022-02-06,2022-02-15,5170.00,920.02,2181.48,58.70,0.00,2122.78,916.61,1.00,0,0,0
2022-02-06,2022-02-15,5314.00,234.09,2220.52,61.08,0.00,2159.45,208.30,1.00,0,0,1
2022-02-06,2022-02-15,5315.00,391.27,2267.29,64.36,0.00,2202.92,378.56,1.00,0,0,0
2022-02-06,2022-02-15,5316.00,463.84,2320.28,67.36,0.00,2252.92,452.37,1.00,0,0,0
2022-02-06,2022-02-15,5334.00,739.18,4.41,3.33,1.08,0.00,733.78,1.00,0,0,0
2022-02-06,2022-02-15,5358.00,3592.97,84.72,4.34,0.00,80.38,3587.35,1.00,0,0,0
2022-02-06,2022-02-15,5362.00,531.58,251.78,5.69,246.09,0.00,521.81,1.00,0,0,0
