refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2020-07-19,2020-07-29,9772.00,6.35,1.62,1.57,0.05,0.00,4.73,0.67,1,1,1
2020-07-19,2020-07-29,9773.00,10.36,2.30,1.41,0.00,0.89,6.25,0.50,1,1,1
2020-07-19,2020-07-29,9774.00,5.47,2.81,1.26,0.00,1.55,5.00,0.47,0,1,1
2020-07-19,2020-07-29,9775.00,11.92,2.91,1.28,0.00,1.63,9.05,0.81,1,1,1
2020-07-19,2020-07-29,9776.00,13.27,2.22,1.29,0.00,0.93,9.00,0.53,1,1,1
2020-07-19,2020-07-29,9777.00,19.44,0.14,0.14,0.00,0.00,11.03,0.52,1,1,1
2020-07-19,2020-07-29,9778.00,9.58,0.21,0.21,0.00,0.00,5.79,0.58,1,1,1
2020-07-19,2020-07-29,9779.00,13.21,0.21,0.21,0.00,0.00,8.32,0.52,1,1,1
2020-07-19,2020-07-29,9780.00,4.60,0.27,0.27,0.00,0.00,4.18,0.45,0,1,1
2020-07-19,2020-07-29,10041.00,11.38,0.42,0.42,0.00,0.00,7.68,0.58,1,1,1
2020-07-19,2020-07-29,10042.00,11.35,0.49,0.49,0.00,0.00,8.71,0.69,1,1,1
2020-07-19,2020-07-29,10043.00,6.39,0.54,0.54,0.00,0.00,4.94,0.53,1,1,1
2020-07-19,2020-07-29,10044.00,14.91,0.55,0.55,0.00,0.00,10.13,0.51,1,1,1
2020-07-19,2020-07-29,10045.00,12.99,0.65,0.61,0.00,0.04,8.89,0.29,1,1,1
2020-07-19,2020-07-29,10046.00,6.92,0.61,0.60,0.00,0.01,4.71,0.50,1,1,1
2020-07-19,2020-07-29,11001.00,9.29,0.50,0.49,0.00,0.01,8.18,0.75,0,1,1
2020-07-19,2020-07-29,11002.00,8.64,0.89,0.53,0.36,0.00,7.28,0.84,1,1,1
2020-07-19,2020-07-29,11003.00,5.94,3.02,0.47,2.55,0.00,5.30,0.63,1,1,1
2020-07-19,2020-07-29,11004.00,9.80,2.85,0.54,2.32,0.00,7.68,0.80,1,1,1
2020-07-19,2020-07-29,11005.00,9.25,2.80,0.56,2.24,0.00,8.44,0.92,0,0,1
2020-07-19,2020-07-29,11006.00,7.79,2.72,0.59,2.13,0.00,6.17,0.72,1,1,1
2020-07-19,2020-07-29,11007.00,8.31,2.88,0.53,2.34,0.00,6.53,0.98,1,1,1
2020-07-19,2020-07-29,11008.00,8.07,2.76,0.59,2.16,0.00,6.98,0.86,1,1,1
2020-07-19,2020-07-29,11009.00,3.49,1.74,0.56,1.18,0.00,2.79,0.66,1,1,1
2020-07-19,2020-07-29,11010.00,4.27,0.64,0.64,0.00,0.01,3.40,0.81,1,1,1
2020-07-19,2020-07-29,11011.00,3.47,0.77,0.75,0.00,0.02,2.84,1.00,1,1,1
2020-07-19,2020-07-29,11012.00,7.54,0.75,0.72,0.00,0.03,6.25,0.86,1,1,1
2020-07-19,2020-07-29,12051.00,3.24,2.54,0.70,1.84,0.00,2.02,0.41,1,1,1
2020-07-19,2020-07-29,12052.00,2.61,2.40,0.74,1.66,0.00,1.46,0.51,1,1,1
2020-07-19,2020-07-29,12053.00,3.50,2.72,0.66,2.06,0.00,2.07,0.48,1,1,1
2020-07-19,2020-07-29,12054.00,15.64,3.83,0.71,3.12,0.00,9.52,0.58,1,1,1
2020-07-19,2020-07-29,12060.00,8.95,7.03,0.67,6.36,0.00,5.57,0.35,1,1,1
2020-07-19,2020-07-29,12061.00,4.26,8.70,0.77,7.93,0.00,3.35,0.58,1,1,1
2020-07-19,2020-07-29,12062.00,2.44,0.43,0.37,0.05,0.00,1.74,0.44,1,1,1
2020-07-19,2020-07-29,12063.00,4.56,0.88,0.69,0.19,0.00,2.65,0.47,1,1,1
2020-07-19,2020-07-29,12064.00,3.78,1.14,0.89,0.00,0.24,2.46,0.56,1,1,1
2020-07-19,2020-07-29,12065.00,5.75,1.16,1.02,0.00,0.14,4.27,0.59,1,1,1
2020-07-19,2020-07-29,12066.00,2.64,1.51,1.33,0.00,0.17,2.06,0.97,1,1,1
2020-07-19,2020-07-29,12067.00,3.02,1.57,1.52,0.00,0.05,2.17,0.70,1,1,1
2020-07-19,2020-07-29,12068.00,4.09,1.76,1.71,0.00,0.05,2.82,0.30,1,1,1
2020-07-19,2020-07-29,12069.00,6.49,1.77,1.67,0.00,0.10,4.02,0.57,1,1,1
2020-07-19,2020-07-29,12070.00,2.86,2.28,1.73,0.00,0.55,2.08,0.25,0,1,1
2020-07-19,2020-07-29,12071.00,3.74,2.93,1.52,0.00,1.42,2.05,0.57,1,1,1
2020-07-19,2020-07-29,12072.00,2.43,2.96,1.46,0.00,1.50,2.06,0.76,1,1,1
2020-07-19,2020-07-29,12073.00,1.22,2.85,1.54,0.00,1.30,0.68,0.56,1,1,1
2020-07-19,2020-07-29,13003.00,3.53,3.82,1.63,0.00,2.19,3.07,0.79,0,1,1
2020-07-19,2020-07-29,13004.00,16.57,3.90,1.68,0.00,2.22,16.11,0.51,0,0,0
2020-07-19,2020-07-29,13071.00,1.64,3.79,1.65,0.00,2.14,1.36,0.54,1,1,1
2020-07-19,2020-07-29,13072.00,1.41,4.77,1.68,0.00,3.09,0.88,0.42,1,1,1
2020-07-19,2020-07-29,13073.00,2.15,5.59,1.70,0.00,3.89,1.39,0.37,1,1,1
2020-07-19,2020-07-29,13074.00,1.88,5.53,1.63,0.00,3.89,1.44,0.54,1,1,1
2020-07-19,2020-07-29,13075.00,1.64,5.93,1.68,0.00,4.26,1.22,0.57,1,1,1
2020-07-19,2020-07-29,13076.00,4.41,4.99,1.61,0.00,3.38,4.16,0.48,0,0,1
2020-07-19,2020-07-29,14511.00,3.58,4.68,1.71,0.00,2.97,3.06,0.61,1,1,1
2020-07-19,2020-07-29,14521.00,6.00,4.80,1.66,0.00,3.14,3.81,0.39,1,1,1
2020-07-19,2020-07-29,14522.00,4.50,4.94,1.50,0.00,3.44,3.20,0.74,1,1,1
2020-07-19,2020-07-29,14523.00,7.82,3.42,1.52,0.00,1.90,5.58,0.76,1,1,1
2020-07-19,2020-07-29,14524.00,10.97,2.90,1.58,0.00,1.32,5.96,0.50,1,1,1
2020-07-19,2020-07-29,14612.00,3.80,2.65,1.65,0.00,1.01,2.45,0.54,1,1,1
2020-07-19,2020-07-29,14625.00,5.38,2.68,1.74,0.00,0.95,3.56,0.35,1,1,1
2020-07-19,2020-07-29,14626.00,7.38,2.55,1.64,0.00,0.91,4.37,0.51,1,1,1
2020-07-19,2020-07-29,14627.00,3.03,0.12,0.12,0.00,0.00,2.27,0.58,1,1,1
2020-07-19,2020-07-29,14628.00,6.36,0.37,0.37,0.00,0.00,3.74,0.50,1,1,1
2020-07-19,2020-07-29,14713.00,3.46,0.52,0.52,0.00,0.00,2.55,0.72,1,1,1
2020-07-19,2020-07-29,14729.00,2.40,0.74,0.74,0.00,0.01,1.41,0.47,1,1,1
2020-07-19,2020-07-29,14730.00,2.84,0.77,0.75,0.00,0.02,1.92,0.61,1,1,1
2020-07-19,2020-07-29,15001.00,2.20,1.04,1.01,0.00,0.03,1.18,0.58,1,1,1
2020-07-19,2020-07-29,15002.00,6.54,1.36,1.31,0.00,0.04,4.31,0.60,1,1,1
2020-07-19,2020-07-29,15003.00,5.02,1.47,1.43,0.00,0.05,4.15,0.80,1,1,1
2020-07-19,2020-07-29,15081.00,1.45,1.76,1.59,0.00,0.17,1.24,0.52,1,1,1
2020-07-19,2020-07-29,15082.00,2.56,1.89,1.73,0.00,0.16,2.32,0.59,0,1,1
2020-07-19,2020-07-29,15083.00,5.39,2.03,1.69,0.00,0.34,4.12,0.81,0,1,1
2020-07-19,2020-07-29,15084.00,2.11,2.37,1.80,0.00,0.57,1.52,0.65,1,1,1
2020-07-19,2020-07-29,15085.00,6.54,2.61,1.89,0.00,0.72,4.07,0.54,1,1,1
2020-07-19,2020-07-29,15086.00,2.61,2.50,1.97,0.00,0.54,2.28,0.71,1,1,1
2020-07-19,2020-07-29,15087.00,2.65,2.55,1.99,0.00,0.56,2.19,0.96,0,1,1
2020-07-19,2020-07-29,15088.00,4.40,2.51,2.03,0.00,0.48,3.21,0.66,1,1,1
2020-07-19,2020-07-29,15089.00,2.37,2.61,1.94,0.00,0.67,1.51,0.52,1,1,1
2020-07-19,2020-07-29,15090.00,5.58,2.55,2.02,0.00,0.53,3.27,0.50,1,1,1
2020-07-19,2020-07-29,15091.00,5.66,2.57,1.89,0.00,0.68,3.53,0.47,1,1,1
2020-07-19,2020-07-29,16051.00,1.59,2.34,2.03,0.00,0.31,1.21,0.53,1,1,1
2020-07-19,2020-07-29,16052.00,6.52,2.08,2.02,0.00,0.07,4.30,0.65,1,1,1
2020-07-19,2020-07-29,16053.00,8.87,2.11,2.00,0.00,0.10,5.59,0.40,1,1,1
2020-07-19,2020-07-29,16054.00,1.89,2.02,1.96,0.06,0.00,1.02,0.52,1,1,1
2020-07-19,2020-07-29,16055.00,24.68,1.93,1.86,0.07,0.00,24.45,0.68,0,0,0
2020-07-19,2020-07-29,16061.00,7.12,1.93,1.86,0.07,0.00,4.57,0.37,1,1,1
2020-07-19,2020-07-29,16062.00,4.45,2.20,1.89,0.31,0.00,3.19,0.27,1,1,1
2020-07-19,2020-07-29,16063.00,1.94,2.25,1.81,0.44,0.00,1.71,0.75,1,1,1
2020-07-19,2020-07-29,16064.00,1.87,2.36,1.94,0.43,0.00,0.85,0.59,1,1,1
2020-07-19,2020-07-29,16065.00,2.55,0.40,0.36,0.03,0.00,2.24,0.61,1,1,1
2020-07-19,2020-07-29,16066.00,3.32,0.63,0.61,0.02,0.00,2.56,0.75,1,1,1
2020-07-19,2020-07-29,16067.00,8.51,0.87,0.81,0.06,0.00,6.20,0.71,1,1,1
2020-07-19,2020-07-29,16068.00,2.94,1.01,0.98,0.03,0.00,2.10,0.58,1,1,1
2020-07-19,2020-07-29,16069.00,7.88,1.09,1.08,0.00,0.01,6.70,0.07,0,0,1
2020-07-19,2020-07-29,16070.00,6.79,1.11,1.07,0.04,0.00,4.44,0.62,1,1,1
2020-07-19,2020-07-29,16071.00,6.33,1.17,1.15,0.00,0.02,4.24,0.32,1,1,1
2020-07-19,2020-07-29,16072.00,9.59,1.19,1.17,0.02,0.00,4.70,0.53,1,1,1
2020-07-19,2020-07-29,16073.00,3.22,1.26,1.25,0.00,0.01,1.90,0.46,1,1,1
2020-07-19,2020-07-29,16074.00,4.02,1.47,1.29,0.19,0.00,2.43,0.48,1,1,1
2020-07-19,2020-07-29,16075.00,4.47,1.52,1.26,0.25,0.00,3.02,0.56,1,1,1
2020-07-19,2020-07-29,16076.00,13.86,1.49,1.15,0.34,0.00,7.76,0.52,1,1,1
2020-07-19,2020-07-29,16077.00,3.33,1.51,1.14,0.37,0.00,2.38,0.25,0,1,1
2020-07-19,2020-07-30,1001.00,5.97,1.69,1.12,0.57,0.00,5.65,0.75,0,0,0
2020-07-19,2020-07-30,1002.00,5.18,1.78,1.08,0.69,0.00,4.55,0.67,0,1,1
2020-07-19,2020-07-30,1003.00,3.79,2.15,1.16,0.99,0.00,2.70,0.55,1,1,1
2020-07-19,2020-07-30,1004.00,3.71,2.25,1.19,1.06,0.00,2.29,0.45,1,1,1
2020-07-19,2020-07-30,1051.00,25.63,3.25,1.11,2.14,0.00,25.53,0.67,0,0,0
2020-07-19,2020-07-30,1053.00,4.46,6.81,1.08,5.73,0.00,3.47,0.55,1,1,1
2020-07-19,2020-07-30,1054.00,2.51,10.71,1.13,9.58,0.00,2.00,0.71,1,1,1
2020-07-19,2020-07-30,1055.00,3.01,14.19,1.21,12.98,0.00,2.31,0.92,0,1,1
2020-07-19,2020-07-30,1056.00,6.88,14.05,1.19,12.86,0.00,5.38,0.73,1,1,1
2020-07-19,2020-07-30,1057.00,4.35,15.81,1.31,14.50,0.00,3.92,0.59,0,0,1
2020-07-19,2020-07-30,1058.00,3.77,16.73,1.39,15.34,0.00,3.24,0.64,1,1,1
2020-07-19,2020-07-30,1059.00,3.16,20.41,1.42,18.99,0.00,2.41,0.54,1,1,1
2020-07-19,2020-07-30,1060.00,4.99,17.00,1.41,15.58,0.00,3.62,0.28,1,1,1
2020-07-19,2020-07-30,1061.00,8.21,14.51,1.42,13.09,0.00,4.85,0.46,1,1,1
2020-07-19,2020-07-30,1062.00,5.18,11.96,1.32,10.65,0.00,4.56,0.61,1,1,1
2020-07-19,2020-07-30,2000.00,6.73,0.53,0.52,0.01,0.00,5.73,0.55,1,1,1
2020-07-19,2020-07-30,3101.00,4.59,0.85,0.82,0.00,0.04,3.09,0.57,1,1,1
2020-07-19,2020-07-30,3102.00,4.65,1.21,1.15,0.06,0.00,3.74,0.71,1,1,1
2020-07-19,2020-07-30,3103.00,14.41,1.50,1.44,0.05,0.00,10.31,0.57,1,1,1
2020-07-19,2020-07-30,3151.00,2.56,1.71,1.57,0.14,0.00,1.94,0.50,1,1,1
2020-07-19,2020-07-30,3153.00,5.55,1.58,1.49,0.09,0.00,3.80,0.49,1,1,1
2020-07-19,2020-07-30,3154.00,7.44,2.04,1.51,0.53,0.00,4.87,0.61,1,1,1
2020-07-19,2020-07-30,3155.00,5.06,1.98,1.50,0.48,0.00,3.54,0.72,1,1,1
2020-07-19,2020-07-30,3157.00,5.75,2.89,1.36,1.54,0.00,4.68,0.66,1,1,1
2020-07-19,2020-07-30,3158.00,6.48,2.26,1.31,0.95,0.00,3.63,0.55,1,1,1
2020-07-19,2020-07-30,3159.00,11.49,1.98,1.41,0.57,0.00,7.30,0.59,1,1,1
2020-07-19,2020-07-30,3241.00,5.63,2.24,1.41,0.83,0.00,5.13,0.54,1,1,1
2020-07-19,2020-07-30,3251.00,7.87,2.08,1.45,0.63,0.00,6.18,0.85,1,1,1
2020-07-19,2020-07-30,3252.00,3.93,1.73,1.62,0.11,0.00,3.35,0.83,1,1,1
2020-07-19,2020-07-30,3254.00,7.67,1.63,1.51,0.13,0.00,5.69,0.81,1,1,1
2020-07-19,2020-07-30,3255.00,5.34,1.68,1.61,0.00,0.07,3.47,0.53,1,1,1
2020-07-19,2020-07-30,3256.00,5.46,1.69,1.68,0.01,0.00,5.16,0.58,0,0,0
2020-07-19,2020-07-30,3257.00,5.67,1.78,1.74,0.04,0.00,4.23,0.81,1,1,1
2020-07-19,2020-07-30,3351.00,3.69,1.73,1.73,0.00,0.00,2.76,0.46,1,1,1
2020-07-19,2020-07-30,3352.00,8.62,2.09,1.57,0.51,0.00,6.11,0.24,0,1,1
2020-07-19,2020-07-30,3353.00,6.70,3.68,1.37,2.31,0.00,5.18,0.56,1,1,1
2020-07-19,2020-07-30,3354.00,1.91,4.69,1.24,3.45,0.00,1.70,0.62,1,1,1
2020-07-19,2020-07-30,3355.00,4.80,7.12,1.18,5.94,0.00,2.99,0.59,1,1,1
2020-07-19,2020-07-30,3356.00,3.56,8.06,1.16,6.90,0.00,3.27,0.56,0,1,1
2020-07-19,2020-07-30,3357.00,1.51,8.85,1.34,7.52,0.00,1.08,0.51,1,1,1
2020-07-19,2020-07-30,3358.00,2.54,10.51,1.54,8.97,0.00,2.04,0.91,1,1,1
2020-07-19,2020-07-30,3359.00,2.99,8.94,1.50,7.44,0.00,2.38,0.62,1,1,1
2020-07-19,2020-07-30,3360.00,5.25,7.06,1.53,5.52,0.00,4.66,0.77,0,1,1
2020-07-19,2020-07-30,3361.00,5.62,0.40,0.37,0.03,0.00,4.71,0.80,1,1,1
2020-07-19,2020-07-30,3401.00,9.10,0.53,0.47,0.05,0.00,7.78,0.06,0,0,1
2020-07-19,2020-07-30,3402.00,2.68,1.19,0.58,0.61,0.00,1.80,0.36,1,1,1
2020-07-19,2020-07-30,3403.00,4.78,6.98,0.89,6.09,0.00,3.41,0.56,1,1,1
2020-07-19,2020-07-30,3404.00,14.82,4.97,1.00,3.97,0.00,9.27,0.55,1,1,1
2020-07-19,2020-07-30,3405.00,1.67,4.60,1.14,3.46,0.00,1.41,0.84,0,1,1
2020-07-19,2020-07-30,3451.00,6.07,3.98,1.53,2.45,0.00,3.35,0.46,1,1,1
2020-07-19,2020-07-30,3452.00,4.85,3.81,1.69,2.12,0.00,3.85,0.16,0,1,1
2020-07-19,2020-07-30,3453.00,9.72,3.56,1.74,1.82,0.00,9.01,0.82,0,0,0
2020-07-19,2020-07-30,3454.00,4.15,2.84,1.73,1.11,0.00,3.39,0.77,1,1,1
2020-07-19,2020-07-30,3455.00,2.11,2.37,1.84,0.00,0.53,1.25,0.37,1,1,1
2020-07-19,2020-07-30,3456.00,8.48,2.41,1.91,0.00,0.50,6.08,0.75,1,1,1
2020-07-19,2020-07-30,3457.00,3.34,2.00,1.95,0.00,0.05,1.73,0.54,1,1,1
2020-07-19,2020-07-30,3458.00,9.78,2.08,2.04,0.04,0.00,8.45,0.54,1,1,1
2020-07-19,2020-07-30,3459.00,11.45,2.31,2.25,0.00,0.06,6.76,0.51,1,1,1
2020-07-19,2020-07-30,3460.00,18.68,2.25,2.19,0.00,0.06,16.04,1.00,0,0,1
2020-07-19,2020-07-30,3461.00,3.68,2.22,2.20,0.00,0.02,2.86,0.49,1,1,1
2020-07-19,2020-07-30,3462.00,3.29,2.38,2.34,0.04,0.00,1.82,0.53,1,1,1
2020-07-19,2020-07-30,4011.00,5.85,2.57,2.55,0.01,0.00,5.20,0.60,1,1,1
2020-07-19,2020-07-30,4012.00,10.79,2.64,2.58,0.00,0.06,8.21,0.75,1,1,1
2020-07-19,2020-07-30,5111.00,8.47,2.78,2.69,0.00,0.09,6.85,0.84,1,1,1
2020-07-19,2020-07-30,5112.00,7.06,2.81,2.71,0.00,0.10,5.96,1.00,1,1,1
2020-07-19,2020-07-30,5113.00,10.40,3.13,2.93,0.00,0.20,9.23,0.76,0,1,1
2020-07-19,2020-07-30,5114.00,8.46,3.41,3.01,0.39,0.00,7.22,0.64,1,1,1
2020-07-19,2020-07-30,5116.00,7.58,3.38,3.07,0.31,0.00,6.47,0.87,1,1,1
2020-07-19,2020-07-30,5117.00,5.00,3.94,3.09,0.85,0.00,4.14,0.99,1,1,1
2020-07-19,2020-07-30,5119.00,8.15,3.57,3.13,0.44,0.00,6.91,0.93,0,1,1
2020-07-19,2020-07-30,5120.00,9.12,3.38,3.02,0.36,0.00,7.61,0.72,1,1,1
2020-07-19,2020-07-30,5122.00,13.09,0.37,0.37,0.00,0.00,11.48,0.86,0,0,1
2020-07-19,2020-07-30,5124.00,9.86,1.42,0.56,0.87,0.00,8.49,0.67,1,1,1
2020-07-19,2020-07-30,5154.00,5.66,1.52,0.64,0.88,0.00,4.93,0.67,1,1,1
2020-07-19,2020-07-30,5158.00,7.76,0.82,0.81,0.01,0.00,6.47,0.98,1,1,1
2020-07-19,2020-07-30,5162.00,9.30,0.85,0.81,0.00,0.05,8.11,0.78,0,1,1
2020-07-19,2020-07-30,5166.00,7.66,0.86,0.84,0.01,0.00,6.55,0.72,1,1,1
2020-07-19,2020-07-30,5170.00,8.30,0.85,0.84,0.01,0.00,7.19,0.73,0,1,1
2020-07-19,2020-07-30,5314.00,7.59,0.94,0.83,0.11,0.00,6.81,0.63,0,1,1
2020-07-19,2020-07-30,5315.00,11.90,1.07,0.81,0.00,0.26,9.43,0.86,1,1,1
2020-07-19,2020-07-30,5316.00,9.64,1.05,0.85,0.00,0.21,8.30,0.79,0,1,1
2020-07-19,2020-07-30,5334.00,8.90,1.35,0.93,0.00,0.42,7.27,0.56,1,1,1
2020-07-19,2020-07-30,5358.00,9.26,1.52,1.02,0.00,0.50,7.89,0.70,0,1,1
2020-07-19,2020-07-30,5362.00,5.96,1.48,0.99,0.00,0.49,5.25,0.62,1,1,1
2020-07-19,2020-07-30,5366.00,8.82,1.59,0.98,0.00,0.60,7.08,0.93,1,1,1
2020-07-19,2020-07-30,5370.00,19.93,1.64,1.04,0.00,0.60,12.76,0.55,1,1,1
2020-07-19,2020-07-30,5374.00,4.65,1.69,1.00,0.00,0.69,3.85,0.58,1,1,1
2020-07-19,2020-07-30,5378.00,4.95,1.80,1.03,0.00,0.77,4.26,0.59,1,1,1
2020-07-19,2020-07-30,5382.00,8.42,1.44,0.94,0.00,0.51,6.38,0.66,1,1,1
2020-07-19,2020-07-30,5512.00,16.87,1.34,0.96,0.38,0.00,16.26,0.79,0,0,0
2020-07-19,2020-07-30,5513.00,6.74,1.49,1.06,0.43,0.00,5.51,0.89,1,1,1
2020-07-19,2020-07-30,5515.00,10.34,1.54,1.06,0.49,0.00,7.33,0.55,1,1,1
2020-07-19,2020-07-30,5554.00,12.03,1.51,1.08,0.43,0.00,8.70,0.63,1,1,1
2020-07-19,2020-07-30,5558.00,14.44,1.47,1.11,0.35,0.00,9.21,0.49,1,1,1
2020-07-19,2020-07-30,5562.00,7.06,1.44,1.07,0.37,0.00,6.07,0.76,0,1,1
2020-07-19,2020-07-30,5566.00,8.78,1.40,1.08,0.32,0.00,6.40,0.59,1,1,1
2020-07-19,2020-07-30,5570.00,15.63,1.44,0.94,0.50,0.00,11.93,0.72,1,1,1
2020-07-19,2020-07-30,5711.00,5.47,1.52,0.88,0.64,0.00,4.58,0.96,1,1,1
2020-07-19,2020-07-30,5754.00,64.60,1.52,0.95,0.57,0.00,42.83,0.63,1,1,1
2020-07-19,2020-07-30,5758.00,5.55,0.57,0.55,0.02,0.00,4.77,0.84,0,1,1
2020-07-19,2020-07-30,5762.00,7.33,3.63,0.26,3.37,0.00,5.41,0.49,1,1,1
2020-07-19,2020-07-30,5766.00,5.67,2.83,0.50,2.33,0.00,3.69,0.52,1,1,1
2020-07-19,2020-07-30,5770.00,7.41,1.57,0.94,0.63,0.00,6.41,0.61,0,1,1
2020-07-19,2020-07-30,5774.00,9.83,1.47,1.21,0.25,0.00,7.75,0.78,1,1,1
2020-07-19,2020-07-30,5911.00,10.10,2.23,1.16,1.07,0.00,8.80,0.81,0,0,1
2020-07-19,2020-07-30,5913.00,6.28,1.99,1.48,0.51,0.00,5.10,0.98,0,1,1
2020-07-19,2020-07-30,5914.00,7.37,2.13,1.36,0.76,0.00,5.93,0.95,1,1,1
2020-07-19,2020-07-30,5915.00,9.55,2.10,1.62,0.00,0.48,7.22,0.69,1,1,1
2020-07-19,2020-07-30,5916.00,13.08,1.82,1.37,0.00,0.45,12.05,0.95,0,0,0
2020-07-19,2020-07-30,5954.00,5.15,1.88,1.69,0.00,0.19,4.42,0.79,0,1,1
2020-07-19,2020-07-30,5958.00,14.71,1.81,1.47,0.00,0.34,10.75,0.82,1,1,1
2020-07-19,2020-07-30,5962.00,4.75,2.33,1.63,0.00,0.70,4.04,0.64,1,1,1
2020-07-19,2020-07-30,5966.00,13.12,2.39,1.67,0.00,0.72,9.60,0.43,1,1,1
2020-07-19,2020-07-30,5970.00,12.01,2.31,1.96,0.00,0.35,11.34,0.72,0,0,0
2020-07-19,2020-07-30,5974.00,3.71,2.29,1.94,0.00,0.35,2.88,0.67,1,1,1
2020-07-19,2020-07-30,5978.00,13.21,2.66,2.02,0.00,0.64,12.44,0.78,0,0,0
2020-07-19,2020-07-30,6411.00,7.39,2.22,1.88,0.00,0.34,6.77,0.60,0,1,1
2020-07-19,2020-07-30,6412.00,5.74,2.20,1.94,0.00,0.27,4.79,0.76,1,1,1
2020-07-19,2020-07-30,6413.00,12.75,1.88,1.83,0.00,0.05,11.90,0.97,0,0,0
2020-07-19,2020-07-30,6414.00,7.58,3.26,1.79,1.48,0.00,6.63,0.92,0,1,1
2020-07-19,2020-07-30,6431.00,4.14,3.38,1.72,1.66,0.00,3.60,0.66,1,1,1
2020-07-19,2020-07-30,6432.00,4.76,4.62,1.69,2.93,0.00,4.31,0.61,1,1,1
2020-07-19,2020-07-30,6433.00,6.55,4.70,1.76,2.94,0.00,5.42,0.65,1,1,1
2020-07-19,2020-07-30,6434.00,3.57,5.65,1.76,3.89,0.00,2.73,0.59,1,1,1
2020-07-19,2020-07-30,6435.00,5.00,8.29,1.76,6.53,0.00,4.13,0.83,1,1,1
2020-07-19,2020-07-30,6436.00,5.08,6.68,1.73,4.94,0.00,4.48,0.74,1,1,1
2020-07-19,2020-07-30,6437.00,11.20,6.57,1.74,4.83,0.00,8.68,0.60,1,1,1
2020-07-19,2020-07-30,6438.00,5.13,0.21,0.21,0.00,0.00,4.32,0.84,1,1,1
2020-07-19,2020-07-30,6439.00,13.44,0.55,0.36,0.20,0.00,12.57,0.79,0,0,0
2020-07-19,2020-07-30,6440.00,4.55,0.66,0.49,0.18,0.00,4.00,0.75,0,1,1
2020-07-19,2020-07-30,6531.00,4.42,0.76,0.58,0.18,0.00,3.22,0.71,1,1,1
2020-07-19,2020-07-30,6532.00,4.99,0.88,0.64,0.24,0.00,4.43,0.52,1,1,1
2020-07-19,2020-07-30,6533.00,6.71,0.90,0.76,0.14,0.00,5.85,0.56,0,1,1
2020-07-19,2020-07-30,6534.00,2.80,1.19,1.14,0.05,0.00,2.03,0.54,1,1,1
2020-07-19,2020-07-30,6535.00,8.25,1.30,1.28,0.00,0.02,7.41,0.72,0,0,1
2020-07-19,2020-07-30,6611.00,7.72,1.59,1.40,0.00,0.19,5.83,0.82,0,1,1
2020-07-19,2020-07-30,6631.00,6.68,1.52,1.45,0.00,0.07,4.86,0.77,1,1,1
2020-07-19,2020-07-30,6632.00,7.59,1.59,1.53,0.00,0.05,6.10,0.86,1,1,1
2020-07-19,2020-07-30,6633.00,5.12,1.69,1.67,0.00,0.02,4.52,0.59,0,1,1
2020-07-19,2020-07-30,6634.00,9.99,1.71,1.66,0.00,0.05,8.79,0.71,1,1,1
2020-07-19,2020-07-30,6635.00,7.11,1.71,1.57,0.14,0.00,5.45,0.82,0,1,1
2020-07-19,2020-07-30,6636.00,8.31,1.55,1.52,0.03,0.00,5.06,0.44,1,1,1
2020-07-19,2020-07-30,7111.00,7.27,1.54,1.52,0.02,0.00,5.42,0.56,1,1,1
2020-07-19,2020-07-30,7131.00,7.47,1.58,1.56,0.02,0.00,5.71,0.86,1,1,1
2020-07-19,2020-07-30,7132.00,3.18,1.63,1.62,0.00,0.01,2.60,0.66,1,1,1
2020-07-19,2020-07-30,7133.00,6.54,1.56,1.54,0.00,0.02,3.90,0.55,1,1,1
2020-07-19,2020-07-30,7134.00,4.82,1.57,1.49,0.08,0.00,2.97,0.42,1,1,1
2020-07-19,2020-07-30,7135.00,21.24,1.39,1.31,0.08,0.00,12.11,0.49,1,1,1
2020-07-19,2020-07-30,7137.00,8.51,1.44,1.32,0.12,0.00,5.21,0.46,1,1,1
2020-07-19,2020-07-30,7138.00,4.60,1.62,1.37,0.25,0.00,3.80,0.85,1,1,1
2020-07-19,2020-07-30,7140.00,5.66,2.16,1.39,0.77,0.00,3.18,0.54,1,1,1
2020-07-19,2020-07-30,7141.00,3.28,2.65,1.43,1.22,0.00,2.78,0.46,1,1,1
2020-07-19,2020-07-30,7143.00,5.74,2.54,1.47,1.07,0.00,4.24,0.60,1,1,1
2020-07-19,2020-07-30,7211.00,5.35,3.52,1.50,2.02,0.00,4.12,0.78,1,1,1
2020-07-19,2020-07-30,7231.00,7.86,2.86,1.54,1.32,0.00,7.07,0.69,0,0,1
2020-07-19,2020-07-30,7232.00,13.38,0.32,0.30,0.00,0.01,12.40,0.85,0,0,1
2020-07-19,2020-07-30,7233.00,6.54,0.49,0.47,0.00,0.02,4.52,0.45,1,1,1
2020-07-19,2020-07-30,7235.00,5.71,0.66,0.63,0.00,0.03,4.33,0.94,1,1,1
2020-07-19,2020-07-30,7311.00,3.16,0.73,0.73,0.00,0.00,2.50,0.46,1,1,1
2020-07-19,2020-07-30,7312.00,8.69,0.77,0.77,0.00,0.00,7.00,0.80,1,1,1
2020-07-19,2020-07-30,7313.00,10.88,0.80,0.80,0.00,0.00,6.94,0.35,1,1,1
