refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-01-23,2022-02-04,7,590.82,115.48,10.87,104.61,0.00,589.34,1.00,0,0,0
2022-01-23,2022-02-04,8,802.43,119.75,10.37,109.38,0.00,800.91,1.00,0,0,0
2022-01-23,2022-02-04,9,1098.69,151.34,10.28,141.06,0.00,1097.49,1.00,0,0,0
2022-01-23,2022-02-04,10,687.74,186.71,14.23,172.48,0.00,686.37,1.00,0,0,0
2022-01-23,2022-02-04,11,497.82,214.87,11.12,203.75,0.00,495.69,1.00,0,0,0
2022-01-23,2022-02-04,12,695.17,234.22,10.64,223.58,0.00,690.61,1.00,0,0,0
2022-01-23,2022-02-04,13,496.39,302.55,11.12,291.42,0.00,494.18,1.00,0,0,0
2022-01-23,2022-02-04,14,499.39,337.76,12.62,325.14,0.00,495.59,1.00,0,0,0
2022-01-23,2022-02-04,15,701.59,397.21,10.24,386.97,0.00,699.47,1.00,0,0,0
2022-01-23,2022-02-04,16,333.27,450.38,13.26,437.11,0.00,327.42,1.00,0,0,0
2022-01-23,2022-02-05,1,226.66,515.17,9.22,505.95,0.00,224.71,1.00,0,0,0
2022-01-23,2022-02-05,2,75.79,550.56,9.97,540.59,0.00,71.65,1.00,0,0,0
2022-01-23,2022-02-05,3,538.58,85.72,9.47,76.25,0.00,537.89,1.00,0,0,0
2022-01-23,2022-02-05,4,70.23,85.67,11.29,74.38,0.00,66.92,1.00,0,0,0
2022-01-23,2022-02-05,5,845.83,60.27,10.65,49.62,0.00,844.90,1.00,0,0,0
2022-01-23,2022-02-05,6,990.04,80.69,10.09,70.60,0.00,892.20,0.98,0,0,0
2022-01-23,2022-02-05,7,625.51,114.48,10.63,103.85,0.00,623.99,1.00,0,0,0
2022-01-23,2022-02-05,8,848.98,169.43,11.57,157.86,0.00,847.45,1.00,0,0,0
2022-01-23,2022-02-05,9,1140.85,232.40,11.49,220.91,0.00,1139.90,1.00,0,0,0
2022-01-23,2022-02-05,10,763.79,262.81,13.99,248.82,0.00,761.76,1.00,0,0,0
2022-01-23,2022-02-05,11,465.97,317.03,10.17,306.86,0.00,463.55,1.00,0,0,0
2022-01-23,2022-02-05,12,698.61,397.46,11.58,385.88,0.00,693.90,1.00,0,0,0
2022-01-23,2022-02-05,13,540.74,484.15,9.94,474.21,0.00,538.84,1.00,0,0,0
2022-01-23,2022-02-05,14,553.72,553.29,12.37,540.92,0.00,551.30,1.00,0,0,0
2022-01-23,2022-02-05,15,736.38,659.37,11.53,647.84,0.00,734.63,1.00,0,0,0
2022-01-23,2022-02-05,16,410.77,697.21,10.89,686.32,0.00,406.11,1.00,0,0,0
2022-01-23,2022-02-06,1,216.64,758.12,11.21,746.91,0.00,215.48,1.00,0,0,0
2022-01-23,2022-02-06,2,85.21,22.79,13.02,9.77,0.00,80.93,1.00,0,0,0
2022-01-23,2022-02-06,3,556.63,20.50,12.70,7.79,0.00,556.44,1.00,0,0,0
2022-01-23,2022-02-06,4,59.68,20.39,13.23,7.16,0.00,56.30,1.00,0,0,0
2022-01-23,2022-02-06,5,850.81,22.22,13.51,8.71,0.00,849.94,1.00,0,0,0
2022-01-23,2022-02-06,6,851.80,18.03,9.93,8.10,0.00,851.30,1.00,0,0,0
2022-01-23,2022-02-06,7,630.38,17.20,13.15,4.06,0.00,628.83,1.00,0,0,0
2022-01-23,2022-02-06,8,890.45,29.05,11.13,17.92,0.00,889.10,1.00,0,0,0
2022-01-23,2022-02-06,9,1170.70,51.40,14.68,36.73,0.00,1169.32,1.00,0,0,0
2022-01-23,2022-02-06,10,742.22,60.91,10.26,50.65,0.00,740.38,1.00,0,0,0
2022-01-23,2022-02-06,11,463.67,89.23,14.48,74.75,0.00,454.24,1.00,0,0,0
2022-01-23,2022-02-06,12,706.37,148.37,11.22,137.15,0.00,702.01,1.00,0,0,0
2022-01-23,2022-02-06,13,598.02,204.25,11.22,193.04,0.00,596.03,1.00,0,0,0
2022-01-23,2022-02-06,14,588.23,285.82,12.28,273.54,0.00,586.05,1.00,0,0,0
2022-01-23,2022-02-06,15,800.39,361.58,11.26,350.32,0.00,798.58,1.00,0,0,0
2022-01-23,2022-02-06,16,447.82,401.84,10.57,391.27,0.00,443.98,1.00,0,0,0
2021-03-07,2021-03-07,1,12.92,9.54,0.68,0.00,8.86,12.37,1.00,0,0,0
2021-03-07,2021-03-07,2,10.37,12.20,0.74,0.00,11.46,8.30,1.00,1,1,1
2021-03-07,2021-03-07,3,7.63,9.90,0.70,0.00,9.19,6.48,1.00,0,1,1
2021-03-07,2021-03-07,4,23.32,6.54,0.88,0.00,5.67,21.46,1.00,0,0,0
2021-03-07,2021-03-07,5,13.18,2.98,0.67,0.00,2.32,11.11,1.00,0,1,1
2021-03-07,2021-03-07,6,15.27,1.99,0.77,0.00,1.22,12.86,1.00,0,1,1
2021-03-07,2021-03-07,7,18.48,1.72,0.80,0.00,0.92,15.96,1.00,0,0,1
2021-03-07,2021-03-07,8,9.86,2.25,0.85,0.00,1.41,8.38,1.00,0,0,1
2021-03-07,2021-03-07,9,15.43,2.12,0.85,0.00,1.28,13.62,1.00,0,0,1
2021-03-07,2021-03-07,10,19.19,1.08,0.78,0.00,0.30,15.45,1.00,0,1,1
2021-03-07,2021-03-07,11,22.55,0.74,0.73,0.01,0.00,18.38,1.00,0,1,1
2021-03-07,2021-03-07,12,24.99,0.75,0.75,0.00,0.00,21.37,1.00,0,0,1
2021-03-07,2021-03-07,13,9.27,1.00,0.84,0.16,0.00,8.34,1.00,0,0,1
2021-03-07,2021-03-07,14,31.17,1.33,0.77,0.56,0.00,26.25,1.00,0,0,1
2021-03-07,2021-03-07,15,39.42,1.21,0.70,0.51,0.00,37.92,1.00,0,0,0
2021-03-07,2021-03-07,16,35.90,2.23,2.23,0.00,0.00,31.52,1.00,0,0,1
2021-03-07,2021-03-08,1,15.25,2.14,2.09,0.05,0.00,14.80,1.00,0,0,0
2021-03-07,2021-03-08,2,9.97,2.28,2.24,0.05,0.00,7.99,1.00,1,1,1
2021-03-07,2021-03-08,3,6.92,2.39,2.17,0.23,0.00,5.89,1.00,0,0,1
2021-03-07,2021-03-08,4,22.87,5.25,2.71,2.54,0.00,20.84,1.00,0,0,1
2021-03-07,2021-03-08,5,14.82,6.57,2.24,4.33,0.00,11.80,1.00,0,0,1
2021-03-07,2021-03-08,6,19.48,6.32,2.50,3.82,0.00,17.22,1.00,0,0,1
2021-03-07,2021-03-08,7,21.41,11.07,2.40,8.67,0.00,19.30,1.00,0,0,1
2021-03-07,2021-03-08,8,13.45,13.79,2.13,11.66,0.00,11.70,1.00,0,0,1
2021-03-07,2021-03-08,9,18.55,20.51,2.41,18.10,0.00,15.64,1.00,0,0,0
2021-03-07,2021-03-08,10,17.76,30.88,2.08,28.80,0.00,14.37,1.00,0,1,1
2021-03-07,2021-03-08,11,35.08,30.63,2.24,28.39,0.00,31.83,1.00,0,0,1
2021-03-07,2021-03-08,12,27.01,32.78,2.09,30.68,0.00,24.14,1.00,0,0,1
2021-03-07,2021-03-08,13,14.05,27.12,2.60,24.52,0.00,13.37,1.00,0,0,0
2021-03-07,2021-03-08,14,29.52,20.04,2.50,17.54,0.00,24.44,1.00,0,1,1
2021-03-07,2021-03-08,15,45.50,3.33,0.94,0.00,2.38,44.12,1.00,0,0,0
2021-03-07,2021-03-08,16,38.51,2.93,0.92,0.00,2.01,34.53,1.00,0,0,0
2021-03-07,2021-03-09,1,13.30,1.19,1.06,0.00,0.13,12.73,1.00,0,0,0
2021-03-07,2021-03-09,2,10.69,1.18,1.18,0.00,0.00,8.53,1.00,1,1,1
2021-03-07,2021-03-09,3,5.29,2.44,1.14,1.31,0.00,4.28,1.00,1,1,1
2021-03-07,2021-03-09,4,25.04,4.32,1.00,3.32,0.00,23.67,1.00,0,0,0
2021-03-07,2021-03-09,5,13.92,5.02,1.05,3.96,0.00,11.99,1.00,0,0,1
2021-03-07,2021-03-09,6,18.48,6.21,1.04,5.16,0.00,15.75,1.00,0,0,1
2021-03-07,2021-03-09,7,19.30,7.74,1.04,6.70,0.00,17.08,1.00,0,0,1
2021-03-07,2021-03-09,8,12.54,12.11,1.32,10.79,0.00,10.89,1.00,0,0,1
2021-03-07,2021-03-09,9,18.17,20.08,1.21,18.86,0.00,16.02,1.00,0,0,1
2021-03-07,2021-03-09,10,14.72,24.96,1.07,23.89,0.00,11.68,1.00,1,1,1
2021-03-07,2021-03-09,11,32.10,26.95,1.11,25.84,0.00,28.39,1.00,0,0,1
2021-03-07,2021-03-09,12,28.53,24.93,1.30,23.63,0.00,24.24,1.00,0,0,1
2021-03-07,2021-03-09,13,14.93,22.76,1.07,21.68,0.00,14.12,1.00,0,0,0
2021-03-07,2021-03-09,14,29.96,15.18,1.74,0.00,13.44,25.16,1.00,0,1,1
2021-03-07,2021-03-09,15,43.62,13.51,2.07,0.00,11.43,42.26,1.00,0,0,0
2021-03-07,2021-03-09,16,32.38,17.01,1.56,0.00,15.44,28.98,1.00,0,0,1
2021-03-07,2021-03-10,1,10.37,15.19,1.84,0.00,13.35,9.56,1.00,0,0,0
2021-03-07,2021-03-10,2,11.83,9.66,2.09,0.00,7.57,9.13,1.00,1,1,1
2021-03-07,2021-03-10,3,6.15,8.48,2.00,0.00,6.48,4.62,1.00,1,1,1
2021-03-07,2021-03-10,4,23.50,6.49,1.57,0.00,4.92,21.84,1.00,0,0,0
2021-03-07,2021-03-10,5,9.88,3.11,1.73,0.00,1.39,7.75,1.00,1,1,1
2021-03-07,2021-03-10,6,12.60,1.80,1.79,0.01,0.00,9.92,1.00,0,1,1
2021-03-07,2021-03-10,7,16.05,2.43,1.98,0.45,0.00,13.03,1.00,0,1,1
2021-03-07,2021-03-10,8,8.63,6.50,1.86,4.64,0.00,6.52,1.00,1,1,1
2021-03-07,2021-03-10,9,11.41,12.78,1.61,11.17,0.00,9.59,1.00,0,1,1
2021-03-07,2021-03-10,10,13.02,14.81,1.85,12.95,0.00,10.03,1.00,1,1,1
2021-03-07,2021-03-10,11,23.54,12.62,1.65,10.97,0.00,19.52,1.00,0,1,1
2021-03-07,2021-03-10,12,20.35,9.32,2.02,7.30,0.00,16.23,1.00,0,1,1
2021-03-07,2021-03-10,13,18.14,5.41,1.70,0.00,3.71,17.53,1.00,0,0,0
2021-03-07,2021-03-10,14,25.98,5.73,1.92,0.00,3.81,18.50,1.00,1,1,1
2021-03-07,2021-03-10,15,32.96,6.40,1.55,0.00,4.84,31.63,1.00,0,0,0
2021-03-07,2021-03-10,16,25.81,2.73,1.87,0.00,0.86,21.70,1.00,0,0,1
2021-03-07,2021-03-11,1,5.99,1.76,1.74,0.02,0.00,5.24,1.00,0,0,1
2021-03-07,2021-03-11,2,15.55,2.35,2.08,0.27,0.00,12.58,1.00,0,1,1
2021-03-07,2021-03-11,3,7.04,2.48,1.58,0.90,0.00,5.79,1.00,0,1,1
2021-03-07,2021-03-11,4,19.13,4.43,2.05,2.38,0.00,16.73,1.00,0,0,1
2021-03-07,2021-03-11,5,9.26,7.52,2.19,5.34,0.00,7.04,1.00,1,1,1
2021-03-07,2021-03-11,6,10.77,8.19,2.03,6.16,0.00,8.53,1.00,1,1,1
2021-03-07,2021-03-11,7,11.51,16.76,1.49,15.27,0.00,9.19,1.00,0,1,1
2021-03-07,2021-03-11,8,8.61,16.69,1.70,14.99,0.00,6.25,1.00,1,1,1
2021-03-07,2021-03-11,9,7.36,17.70,2.16,15.55,0.00,5.77,1.00,1,1,1
2021-03-07,2021-03-11,10,12.85,21.70,1.66,20.03,0.00,10.14,1.00,1,1,1
2021-03-07,2021-03-11,11,19.08,21.19,1.89,19.29,0.00,15.20,1.00,1,1,1
2021-03-07,2021-03-11,12,15.34,5.87,2.15,0.00,3.73,12.00,1.00,1,1,1
2021-03-07,2021-03-11,13,16.53,10.07,2.04,0.00,8.02,15.97,1.00,0,0,0
2021-03-07,2021-03-11,14,20.88,8.59,2.17,0.00,6.41,15.58,1.00,1,1,1
2021-03-07,2021-03-11,15,20.17,3.74,2.04,0.00,1.70,17.84,1.00,0,0,1
2021-03-07,2021-03-11,16,21.21,2.31,2.11,0.00,0.20,16.70,1.00,0,1,1
2021-03-07,2021-03-12,1,5.20,2.73,2.15,0.57,0.00,4.47,1.00,0,1,1
2021-03-07,2021-03-12,2,15.98,4.26,2.32,1.95,0.00,13.53,1.00,0,1,1
2021-03-07,2021-03-12,3,9.01,5.26,2.21,3.05,0.00,7.80,1.00,0,0,1
2021-03-07,2021-03-12,4,17.25,9.85,2.35,7.50,0.00,14.93,1.00,0,0,1
2021-03-07,2021-03-12,5,9.92,13.38,2.52,10.86,0.00,7.99,1.00,1,1,1
2021-03-07,2021-03-12,6,11.89,22.15,2.05,20.09,0.00,9.09,1.00,1,1,1
2021-03-07,2021-03-12,7,10.54,26.39,1.89,24.50,0.00,8.51,1.00,1,1,1
2021-03-07,2021-03-12,8,11.91,27.95,2.19,25.76,0.00,9.82,1.00,0,0,1
2021-03-07,2021-03-12,9,7.81,32.15,2.13,30.03,0.00,6.06,1.00,1,1,1
2021-03-07,2021-03-12,10,12.37,30.18,2.30,27.88,0.00,9.48,1.00,1,1,1
2021-03-07,2021-03-12,11,17.42,9.18,1.86,0.00,7.32,13.32,1.00,1,1,1
2021-03-07,2021-03-12,12,15.65,12.02,1.98,0.00,10.04,13.11,1.00,1,1,1
2021-03-07,2021-03-12,13,19.07,10.33,2.04,0.00,8.29,18.53,1.00,0,0,0
2021-03-07,2021-03-12,14,23.09,6.22,2.03,0.00,4.19,18.52,1.00,1,1,1
2021-03-07,2021-03-12,15,14.60,3.65,1.84,0.00,1.81,12.32,1.00,0,1,1
2021-03-07,2021-03-12,16,21.37,2.69,1.91,0.00,0.78,17.19,1.00,0,1,1
2021-03-07,2021-03-13,1,5.18,2.17,2.13,0.00,0.04,4.29,1.00,0,1,1
2021-03-07,2021-03-13,2,15.96,2.28,2.14,0.00,0.14,13.20,1.00,0,1,1
2021-03-07,2021-03-13,3,9.81,2.74,2.06,0.69,0.00,8.59,1.00,0,0,1
2021-03-07,2021-03-13,4,14.31,3.43,1.64,1.79,0.00,12.23,1.00,0,1,1
2021-03-07,2021-03-13,5,9.50,6.76,1.76,5.00,0.00,7.37,1.00,1,1,1
2021-03-07,2021-03-13,6,14.04,7.24,2.04,5.20,0.00,11.60,1.00,0,1,1
2021-03-07,2021-03-13,7,10.93,9.50,2.25,7.25,0.00,8.40,1.00,1,1,1
2021-03-07,2021-03-13,8,12.80,11.19,2.15,9.04,0.00,11.01,1.00,0,0,1
2021-03-07,2021-03-13,9,9.11,8.76,2.12,6.64,0.00,7.26,1.00,0,1,1
2021-03-07,2021-03-13,10,14.41,4.20,1.28,0.00,2.92,11.69,1.00,1,1,1
2021-03-07,2021-03-13,11,17.50,6.92,1.00,0.00,5.92,13.99,1.00,1,1,1
2021-03-07,2021-03-13,12,13.62,5.65,1.48,0.00,4.18,10.60,1.00,1,1,1
2021-03-07,2021-03-13,13,13.94,2.12,1.47,0.00,0.66,13.24,1.00,0,0,0
2021-03-07,2021-03-13,14,21.77,1.64,1.42,0.22,0.00,17.60,1.00,1,1,1
2021-03-07,2021-03-13,15,12.01,5.20,1.46,3.74,0.00,9.00,1.00,1,1,1
2021-03-07,2021-03-13,16,16.95,5.75,1.58,4.17,0.00,13.59,1.00,1,1,1
2021-03-07,2021-03-14,1,6.00,8.03,1.48,6.55,0.00,4.88,1.00,0,1,1
2021-03-07,2021-03-14,2,22.12,11.79,1.22,10.57,0.00,19.20,1.00,0,0,1
2021-03-07,2021-03-14,3,11.11,19.83,1.63,18.20,0.00,9.97,1.00,0,0,1
2021-03-07,2021-03-14,4,11.01,25.02,1.44,23.58,0.00,8.57,1.00,0,1,1
2021-03-07,2021-03-14,5,12.29,27.77,1.62,26.15,0.00,10.01,1.00,0,1,1
2021-03-07,2021-03-14,6,14.28,27.72,1.38,26.34,0.00,11.85,1.00,0,1,1
2021-03-07,2021-03-14,7,10.74,32.60,1.33,31.27,0.00,8.55,1.00,1,1,1
2021-03-07,2021-03-14,8,15.63,34.59,1.31,33.27,0.00,13.65,1.00,0,0,0
2021-03-07,2021-03-14,9,10.23,7.79,1.42,0.00,6.37,8.69,1.00,0,1,1
2021-03-07,2021-03-14,10,16.05,9.41,1.71,0.00,7.70,12.60,1.00,1,1,1
2021-03-07,2021-03-14,11,17.24,10.11,1.46,0.00,8.65,13.52,1.00,1,1,1
2021-03-07,2021-03-14,12,15.18,4.70,1.34,0.00,3.36,11.25,1.00,1,1,1
2021-03-07,2021-03-14,13,13.53,1.73,1.39,0.00,0.34,13.01,1.00,0,0,0
2021-03-07,2021-03-14,14,27.13,1.77,1.48,0.29,0.00,21.66,1.00,1,1,1
2021-03-07,2021-03-14,15,12.03,2.69,1.56,1.13,0.00,9.73,1.00,1,1,1
2021-03-07,2021-03-14,16,19.78,4.09,1.38,2.71,0.00,15.82,1.00,1,1,1
2021-03-07,2021-03-15,1,5.54,6.83,1.19,5.64,0.00,4.60,1.00,0,1,1
2021-03-07,2021-03-15,2,23.81,14.06,1.80,12.26,0.00,21.65,1.00,0,0,1
2021-03-07,2021-03-15,3,12.68,18.39,1.50,16.89,0.00,11.68,1.00,0,0,1
2021-03-07,2021-03-15,4,8.73,20.51,1.39,19.12,0.00,6.80,1.00,1,1,1
2021-03-07,2021-03-15,5,17.89,20.46,1.25,19.22,0.00,14.66,1.00,0,0,1
2021-03-07,2021-03-15,6,20.57,24.72,1.40,23.33,0.00,17.88,1.00,0,0,1
2021-03-07,2021-03-15,7,10.58,23.95,1.74,22.21,0.00,8.56,1.00,1,1,1
2021-03-07,2021-03-15,8,17.30,6.68,3.20,0.00,3.48,16.24,1.00,0,0,0
2021-03-07,2021-03-15,9,13.20,6.27,2.63,0.00,3.64,11.65,1.00,0,0,1
2021-03-07,2021-03-15,10,13.77,4.28,2.49,0.00,1.79,10.16,1.00,1,1,1
2021-03-07,2021-03-15,11,32.91,2.71,2.57,0.00,0.15,29.02,0.99,0,0,1
2021-03-07,2021-03-15,12,15.39,2.64,2.63,0.01,0.00,11.66,1.00,1,1,1
2021-03-07,2021-03-15,13,12.72,2.49,2.37,0.00,0.12,11.83,1.00,0,0,0
2021-03-07,2021-03-15,14,32.11,3.53,2.73,0.00,0.81,27.68,1.00,0,1,1
2021-03-07,2021-03-15,15,11.86,3.91,2.99,0.00,0.93,9.92,1.00,1,1,1
2021-03-07,2021-03-15,16,25.28,2.75,2.29,0.00,0.46,21.04,1.00,0,0,1
2021-03-07,2021-03-16,1,4.06,2.37,2.28,0.00,0.09,3.30,1.00,1,1,1
2021-03-07,2021-03-16,2,31.78,2.71,2.47,0.00,0.24,29.44,1.00,0,0,0
2021-03-07,2021-03-16,3,17.52,3.44,3.03,0.00,0.41,16.44,1.00,0,0,0
2021-03-07,2021-03-16,4,9.68,3.70,2.62,0.00,1.08,7.78,1.00,1,1,1
2021-03-07,2021-03-16,5,16.54,4.40,2.43,0.00,1.97,14.48,1.00,0,0,1
2021-03-07,2021-03-16,6,25.64,5.87,2.36,0.00,3.52,22.53,1.00,0,0,1
2021-03-07,2021-03-16,7,11.30,8.16,3.13,0.00,5.03,8.92,1.00,0,1,1
2021-03-07,2021-03-16,8,28.08,20.17,3.05,0.00,17.11,26.22,0.99,0,0,0
2021-03-07,2021-03-16,9,22.53,15.79,3.50,0.00,12.29,20.56,1.00,0,0,0
2021-03-07,2021-03-16,10,13.17,9.27,3.35,0.00,5.92,9.64,1.00,1,1,1
2021-03-07,2021-03-16,11,37.96,4.71,3.69,0.00,1.02,34.94,1.00,0,0,0
2021-03-07,2021-03-16,12,23.32,3.30,3.23,0.00,0.07,19.70,1.00,0,1,1
2021-03-07,2021-03-16,13,9.42,3.83,3.59,0.25,0.00,8.40,1.00,0,0,1
2021-03-07,2021-03-16,14,45.15,4.20,3.33,0.87,0.00,38.47,0.99,0,0,0
2021-03-07,2021-03-16,15,11.98,16.86,3.55,13.31,0.00,9.64,1.00,1,1,1
2021-03-07,2021-03-16,16,38.50,23.22,3.26,19.96,0.00,34.41,1.00,0,0,1
2021-03-07,2021-03-17,1,3.80,21.63,3.23,18.40,0.00,2.94,1.00,1,1,1
2021-03-07,2021-03-17,2,39.85,23.53,3.61,19.93,0.00,38.49,1.00,0,0,0
2021-03-07,2021-03-17,3,24.56,20.62,3.43,17.19,0.00,23.93,1.00,0,0,0
2021-03-07,2021-03-17,4,14.45,19.34,3.13,16.21,0.00,12.29,1.00,0,1,1
2021-03-07,2021-03-17,5,24.00,15.71,3.97,11.73,0.00,22.46,1.00,0,0,0
2021-03-07,2021-03-17,6,31.31,11.65,3.11,0.00,8.54,29.57,1.00,0,0,0
2021-03-07,2021-03-17,7,14.86,15.04,2.64,0.00,12.40,12.62,1.00,0,0,1
2021-03-07,2021-03-17,8,32.35,13.35,3.49,0.00,9.86,31.34,1.00,0,0,0
2021-03-07,2021-03-17,9,25.27,7.19,2.63,0.00,4.56,23.94,1.00,0,0,0
2021-03-07,2021-03-17,10,13.16,3.92,2.54,0.00,1.38,9.98,1.00,1,1,1
2021-03-07,2021-03-17,11,38.30,4.45,3.29,0.00,1.16,34.47,1.00,0,0,1
2021-03-07,2021-03-17,12,23.83,2.74,2.67,0.00,0.07,20.90,1.00,0,0,1
2021-03-07,2021-03-17,13,8.55,2.88,2.71,0.18,0.00,7.44,1.00,0,0,1
2021-03-07,2021-03-17,14,42.75,3.69,2.44,1.25,0.00,37.26,1.00,0,0,1
2021-03-07,2021-03-17,15,12.67,9.55,3.30,6.25,0.00,9.81,1.00,1,1,1
2021-03-07,2021-03-17,16,38.34,11.79,2.86,8.93,0.00,34.12,1.00,0,0,0
2021-03-07,2021-03-18,1,3.80,20.12,2.65,17.47,0.00,2.95,1.00,1,1,1
2021-03-07,2021-03-18,2,41.53,28.06,2.65,25.41,0.00,39.80,1.00,0,0,0
2021-03-07,2021-03-18,3,28.70,32.98,2.20,30.78,0.00,28.29,1.00,0,0,0
2021-03-07,2021-03-18,4,21.08,23.81,3.10,20.71,0.00,19.24,1.00,0,0,0
2021-03-07,2021-03-18,5,24.85,5.20,0.94,0.00,4.26,23.36,1.00,0,0,0
2021-03-07,2021-03-18,6,35.12,10.23,0.88,0.00,9.34,33.56,1.00,0,0,0
2021-03-07,2021-03-18,7,17.01,10.43,0.94,0.00,9.49,14.46,1.00,0,1,1
2021-03-07,2021-03-18,8,34.25,14.39,0.96,0.00,13.43,33.29,1.00,0,0,0
2021-03-07,2021-03-18,9,26.69,12.90,0.81,0.00,12.09,25.71,1.00,0,0,0
2021-03-07,2021-03-18,10,15.94,15.45,0.90,0.00,14.56,12.07,1.00,1,1,1
2021-03-07,2021-03-18,11,40.62,10.14,0.91,0.00,9.23,36.43,0.99,0,0,0
2021-03-07,2021-03-18,12,31.55,10.26,0.78,0.00,9.48,28.92,1.00,0,0,0
2021-03-07,2021-03-18,13,7.30,8.25,0.99,0.00,7.25,6.28,1.00,0,0,1
2021-03-07,2021-03-18,14,48.23,5.02,0.94,0.00,4.09,44.09,1.00,0,0,1
2021-03-07,2021-03-18,15,12.87,4.34,0.88,0.00,3.46,9.58,1.00,1,1,1
2021-03-07,2021-03-18,16,44.42,3.39,0.90,0.00,2.49,41.45,1.00,0,0,0
2021-03-07,2021-03-19,1,4.00,0.91,0.80,0.00,0.10,3.25,1.00,1,1,1
2021-03-07,2021-03-19,2,43.59,2.60,0.95,1.65,0.00,41.69,1.00,0,0,0
2021-03-07,2021-03-19,3,31.51,4.39,0.89,3.50,0.00,31.04,1.00,0,0,0
2021-03-07,2021-03-19,4,23.63,13.48,4.16,0.00,9.32,21.80,1.00,0,0,0
2021-03-07,2021-03-19,5,27.45,11.80,4.08,0.00,7.72,25.56,1.00,0,0,0
2021-03-07,2021-03-19,6,38.30,12.04,3.80,0.00,8.25,36.53,1.00,0,0,0
2021-03-07,2021-03-19,7,18.28,5.61,4.31,0.00,1.30,16.01,1.00,0,0,1
2021-03-07,2021-03-19,8,33.93,3.94,3.63,0.00,0.31,33.06,1.00,0,0,0
2021-03-07,2021-03-19,9,27.13,4.93,4.92,0.00,0.01,26.18,1.00,0,0,0
2021-03-07,2021-03-19,10,14.03,5.91,3.51,2.39,0.00,11.30,1.00,1,1,1
2021-03-07,2021-03-19,11,38.04,8.12,4.65,3.48,0.00,33.59,0.99,0,0,1
2021-03-07,2021-03-19,12,40.06,14.07,3.63,10.44,0.00,37.93,1.00,0,0,0
2021-03-07,2021-03-19,13,4.04,22.33,4.41,17.92,0.00,3.22,1.00,1,1,1
2021-03-07,2021-03-19,14,53.53,22.23,3.83,18.40,0.00,49.57,1.00,0,0,0
2021-03-07,2021-03-19,15,13.75,29.08,3.55,25.53,0.00,11.39,1.00,1,1,1
2021-03-07,2021-03-19,16,57.14,34.49,4.46,30.03,0.00,54.55,1.00,0,0,0
2021-03-07,2021-03-20,1,4.67,38.28,4.36,33.92,0.00,3.67,1.00,1,1,1
2021-03-07,2021-03-20,2,37.49,37.72,5.36,32.36,0.00,35.58,1.00,0,0,0
2021-03-07,2021-03-20,3,29.70,30.14,2.48,0.00,27.66,29.11,1.00,0,0,0
2021-03-07,2021-03-20,4,21.75,36.23,2.09,0.00,34.14,19.63,1.00,0,0,1
2021-03-07,2021-03-20,5,29.63,35.01,2.15,0.00,32.86,28.27,1.00,0,0,0
2021-03-07,2021-03-20,6,40.83,24.88,1.85,0.00,23.03,39.52,1.00,0,0,0
2021-03-07,2021-03-20,7,20.35,10.49,2.20,0.00,8.29,18.14,1.00,0,0,0
2021-03-07,2021-03-20,8,39.10,5.66,2.07,0.00,3.59,38.23,1.00,0,0,0
2021-03-07,2021-03-20,9,30.63,2.62,2.11,0.00,0.51,29.76,1.00,0,0,0
2021-03-07,2021-03-20,10,14.20,3.04,2.32,0.00,0.72,11.67,1.00,1,1,1
2021-03-07,2021-03-20,11,34.94,3.09,2.55,0.00,0.54,31.23,1.00,0,0,1
2021-03-07,2021-03-20,12,44.04,2.69,2.65,0.00,0.04,42.30,1.00,0,0,0
2021-03-07,2021-03-20,13,6.50,2.97,2.25,0.72,0.00,5.44,1.00,0,1,1
2021-03-07,2021-03-20,14,59.92,2.81,2.22,0.59,0.00,55.71,1.00,0,0,0
2021-03-07,2021-03-20,15,11.24,4.25,2.56,1.69,0.00,8.39,1.00,1,1,1
2021-03-07,2021-03-20,16,54.91,2.15,2.13,0.02,0.00,52.03,1.00,0,0,0
2021-03-07,2021-03-21,1,4.42,2.69,2.23,0.00,0.45,3.41,1.00,0,1,1
2021-03-07,2021-03-21,2,31.43,18.65,3.87,0.00,14.77,29.01,1.00,0,0,0
2021-03-07,2021-03-21,3,26.93,22.52,3.67,0.00,18.85,26.43,1.00,0,0,0
2021-03-07,2021-03-21,4,18.90,17.96,3.10,0.00,14.86,16.20,1.00,0,0,1
2021-03-07,2021-03-21,5,29.44,11.76,2.99,0.00,8.77,27.92,1.00,0,0,0
2021-03-07,2021-03-21,6,38.32,6.21,3.15,0.00,3.06,36.97,1.00,0,0,0
2021-03-07,2021-03-21,7,17.91,6.50,3.28,0.00,3.22,15.73,1.00,0,0,1
2021-03-07,2021-03-21,8,39.79,3.73,3.68,0.00,0.06,39.30,1.00,0,0,0
2021-03-07,2021-03-21,9,31.88,5.95,3.36,2.59,0.00,30.66,1.00,0,0,0
2021-03-07,2021-03-21,10,16.76,10.65,3.13,7.52,0.00,13.73,1.00,0,1,1
2021-03-07,2021-03-21,11,32.08,20.95,3.94,17.01,0.00,27.97,1.00,0,0,1
2021-03-07,2021-03-21,12,38.29,21.75,3.86,17.90,0.00,35.16,1.00,0,0,0
