refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2020-08-30,2020-09-07,3358.00,5.25,6.26,2.68,0.00,3.59,4.80,0.99,0,0,1
2020-08-30,2020-09-07,3359.00,4.07,4.43,2.68,0.00,1.75,3.32,1.00,1,1,1
2020-08-30,2020-09-07,3360.00,3.70,3.66,3.00,0.00,0.66,3.13,0.79,1,1,1
2020-08-30,2020-09-07,3361.00,8.08,3.22,2.83,0.39,0.00,6.60,0.77,1,1,1
2020-08-30,2020-09-07,3401.00,8.41,0.78,0.37,0.00,0.41,7.16,0.80,0,1,1
2020-08-30,2020-09-07,3402.00,2.24,9.01,0.50,0.00,8.51,1.10,0.57,1,1,1
2020-08-30,2020-09-07,3403.00,4.64,15.59,0.68,0.00,14.91,3.83,0.84,1,1,1
2020-08-30,2020-09-07,3404.00,11.60,17.28,0.80,0.00,16.48,9.27,0.89,0,1,1
2020-08-30,2020-09-07,3405.00,16.32,21.66,0.90,0.00,20.76,16.08,0.00,0,0,0
2020-08-30,2020-09-07,3451.00,5.67,21.57,0.97,0.00,20.59,3.94,0.33,1,1,1
2020-08-30,2020-09-07,3452.00,6.99,23.25,1.02,0.00,22.23,6.16,0.98,0,0,1
2020-08-30,2020-09-07,3453.00,5.31,18.91,0.94,0.00,17.97,4.26,0.98,0,1,1
2020-08-30,2020-09-07,3454.00,4.21,18.76,1.11,0.00,17.66,3.25,0.96,1,1,1
2020-08-30,2020-09-07,3455.00,5.00,18.25,1.15,0.00,17.10,4.31,1.00,0,0,1
2020-08-30,2020-09-07,3456.00,6.63,15.37,1.29,0.00,14.08,5.43,0.13,0,1,1
2020-08-30,2020-09-07,3457.00,2.82,16.15,1.25,0.00,14.90,2.25,0.82,1,1,1
2020-08-30,2020-09-07,3458.00,12.33,14.81,1.27,0.00,13.53,11.06,0.70,0,1,1
2020-08-30,2020-09-07,3459.00,7.01,10.77,1.31,0.00,9.46,5.81,0.66,1,1,1
2020-08-30,2020-09-07,3460.00,14.66,15.30,1.39,0.00,13.91,11.49,0.92,1,1,1
2020-08-30,2020-09-07,3461.00,6.23,15.18,1.42,0.00,13.75,5.12,0.88,1,1,1
2020-08-30,2020-09-07,3462.00,7.15,13.44,1.36,0.00,12.08,5.31,0.22,0,1,1
2020-08-30,2020-09-07,4011.00,5.64,15.32,1.58,0.00,13.74,4.30,1.00,1,1,1
2020-08-30,2020-09-07,4012.00,5.92,12.98,1.62,0.00,11.36,5.00,0.73,1,1,1
2020-08-30,2020-09-07,5111.00,6.23,13.82,1.67,0.00,12.15,4.73,1.00,1,1,1
2020-08-30,2020-09-07,5112.00,5.28,15.82,1.78,0.00,14.05,4.17,1.00,1,1,1
2020-08-30,2020-09-07,5113.00,7.94,15.40,1.89,0.00,13.51,6.63,0.89,1,1,1
2020-08-30,2020-09-07,5114.00,8.90,15.09,1.85,0.00,13.24,7.16,0.98,1,1,1
2020-08-30,2020-09-07,5116.00,8.13,15.77,1.95,0.00,13.81,6.46,0.99,0,1,1
2020-08-30,2020-09-07,5117.00,4.98,14.17,2.03,0.00,12.14,3.91,0.99,1,1,1
2020-08-30,2020-09-07,5119.00,4.98,15.64,2.08,0.00,13.56,4.03,1.00,1,1,1
2020-08-30,2020-09-07,5120.00,14.88,12.98,2.18,0.00,10.80,12.42,0.99,0,1,1
2020-08-30,2020-09-07,5122.00,6.95,13.87,2.14,0.00,11.73,5.90,0.94,1,1,1
2020-08-30,2020-09-07,5124.00,8.67,0.29,0.28,0.00,0.00,7.03,0.97,1,1,1
2020-08-30,2020-09-07,5154.00,6.95,0.59,0.47,0.00,0.12,5.69,0.73,1,1,1
2020-08-30,2020-09-07,5158.00,4.75,3.26,0.55,0.00,2.71,3.66,0.97,1,1,1
2020-08-30,2020-09-07,5162.00,5.80,3.40,0.72,0.00,2.68,4.61,0.99,0,1,1
2020-08-30,2020-09-07,5166.00,5.85,3.43,0.74,0.00,2.69,4.50,0.94,1,1,1
2020-08-30,2020-09-07,5170.00,4.63,4.89,0.81,0.00,4.09,3.75,0.95,1,1,1
2020-08-30,2020-09-07,5314.00,5.69,4.73,0.87,0.00,3.86,4.76,0.97,1,1,1
2020-08-30,2020-09-07,5315.00,5.37,4.92,0.90,0.00,4.02,4.16,0.99,1,1,1
2020-08-30,2020-09-07,5316.00,5.45,6.90,1.04,0.00,5.86,4.35,0.95,1,1,1
2020-08-30,2020-09-07,5334.00,7.99,9.08,1.20,0.00,7.88,6.35,0.85,1,1,1
2020-08-30,2020-09-07,5358.00,13.42,8.92,1.25,0.00,7.67,11.77,1.00,0,0,1
2020-08-30,2020-09-07,5362.00,9.75,7.51,1.20,0.00,6.31,8.34,0.99,0,1,1
2020-08-30,2020-09-07,5366.00,13.64,6.28,1.21,0.00,5.07,11.95,0.98,0,0,1
2020-08-30,2020-09-07,5370.00,14.91,4.28,1.25,0.00,3.03,11.46,0.81,1,1,1
2020-08-30,2020-09-07,5374.00,4.84,4.12,1.37,0.00,2.75,4.08,0.85,1,1,1
2020-08-30,2020-09-07,5378.00,4.54,5.45,1.35,0.00,4.10,3.84,0.87,1,1,1
2020-08-30,2020-09-07,5382.00,8.37,4.92,1.34,0.00,3.58,6.60,0.90,1,1,1
2020-08-30,2020-09-07,5512.00,5.69,4.41,1.34,0.00,3.07,4.96,0.85,1,1,1
2020-08-30,2020-09-07,5513.00,7.13,5.00,1.50,0.00,3.50,5.89,0.97,0,1,1
2020-08-30,2020-09-07,5515.00,6.55,5.82,1.61,0.00,4.21,4.99,0.82,1,1,1
2020-08-30,2020-09-07,5554.00,4.84,6.38,1.61,0.00,4.77,3.96,0.54,1,1,1
2020-08-30,2020-09-07,5558.00,10.54,6.38,1.71,0.00,4.67,6.86,0.59,1,1,1
2020-08-30,2020-09-07,5562.00,5.32,6.81,1.72,0.00,5.09,4.33,0.91,1,1,1
2020-08-30,2020-09-07,5566.00,5.62,6.05,1.89,0.00,4.16,4.43,0.74,1,1,1
2020-08-30,2020-09-07,5570.00,8.64,4.75,1.88,0.00,2.87,6.34,0.59,1,1,1
2020-08-30,2020-09-07,5711.00,5.52,3.29,1.83,0.00,1.46,4.58,0.89,1,1,1
2020-08-30,2020-09-07,5754.00,24.69,2.07,1.92,0.00,0.15,17.70,0.59,1,1,1
2020-08-30,2020-09-07,5758.00,4.61,2.20,2.14,0.00,0.06,3.56,0.82,1,1,1
2020-08-30,2020-09-07,5762.00,7.89,0.28,0.26,0.03,0.00,5.51,0.81,1,1,1
2020-08-30,2020-09-07,5766.00,5.42,0.70,0.36,0.34,0.00,4.34,0.80,1,1,1
2020-08-30,2020-09-07,5770.00,5.57,0.77,0.52,0.00,0.25,4.50,0.84,1,1,1
2020-08-30,2020-09-07,5774.00,5.89,0.56,0.53,0.00,0.03,4.71,0.82,1,1,1
2020-08-30,2020-09-07,5911.00,6.52,0.79,0.59,0.00,0.20,5.31,0.90,1,1,1
2020-08-30,2020-09-07,5913.00,7.47,2.04,0.67,0.00,1.38,6.34,1.00,0,0,1
2020-08-30,2020-09-07,5914.00,6.39,1.14,0.74,0.00,0.41,5.17,0.98,1,1,1
2020-08-30,2020-09-07,5915.00,8.76,1.40,0.76,0.00,0.63,7.43,0.77,1,1,1
2020-08-30,2020-09-07,5916.00,6.25,1.50,0.90,0.00,0.60,5.29,0.93,1,1,1
2020-08-30,2020-09-07,5954.00,4.14,1.72,0.99,0.00,0.74,3.29,1.00,1,1,1
2020-08-30,2020-09-07,5958.00,5.54,3.51,0.97,0.00,2.53,4.39,0.84,1,1,1
2020-08-30,2020-09-07,5962.00,4.16,4.25,1.03,0.00,3.22,3.43,1.00,1,1,1
2020-08-30,2020-09-07,5966.00,11.10,3.59,1.06,0.00,2.53,8.47,0.76,1,1,1
2020-08-30,2020-09-07,5970.00,4.37,5.29,1.18,0.00,4.12,3.62,0.90,1,1,1
2020-08-30,2020-09-07,5974.00,4.27,5.14,1.16,0.00,3.98,3.76,0.59,0,1,1
2020-08-30,2020-09-07,5978.00,7.30,5.15,1.16,0.00,3.99,5.75,0.96,0,1,1
2020-08-30,2020-09-07,6411.00,7.90,6.03,1.19,0.00,4.83,6.71,0.94,0,1,1
2020-08-30,2020-09-07,6412.00,3.90,4.95,1.31,0.00,3.64,3.09,1.00,1,1,1
2020-08-30,2020-09-07,6413.00,10.89,3.75,1.34,0.00,2.41,8.93,1.00,0,1,1
2020-08-30,2020-09-07,6414.00,23.30,3.46,1.33,0.00,2.13,22.67,1.00,0,0,0
2020-08-30,2020-09-07,6431.00,11.77,2.86,1.36,0.00,1.50,10.60,1.00,0,0,0
2020-08-30,2020-09-07,6432.00,5.17,3.58,1.46,0.00,2.12,4.09,1.00,0,1,1
2020-08-30,2020-09-07,6433.00,7.36,3.47,1.39,0.00,2.08,6.05,0.99,1,1,1
2020-08-30,2020-09-07,6434.00,4.93,2.61,1.45,0.00,1.16,4.34,0.97,0,1,1
2020-08-30,2020-09-07,6435.00,7.97,2.77,1.50,0.00,1.27,6.92,1.00,0,0,1
2020-08-30,2020-09-07,6436.00,9.34,2.27,1.63,0.00,0.64,8.20,1.00,0,0,1
2020-08-30,2020-09-07,6437.00,9.40,2.28,1.63,0.00,0.65,6.16,0.58,1,1,1
2020-08-30,2020-09-07,6438.00,5.55,2.35,1.65,0.00,0.71,4.52,1.00,1,1,1
2020-08-30,2020-09-07,6439.00,7.01,0.43,0.41,0.02,0.00,5.62,0.90,1,1,1
2020-08-30,2020-09-07,6440.00,3.03,0.77,0.58,0.18,0.00,2.46,0.99,1,1,1
2020-08-30,2020-09-07,6531.00,3.70,0.78,0.66,0.11,0.00,2.88,0.98,1,1,1
2020-08-30,2020-09-07,6532.00,7.75,1.29,0.93,0.36,0.00,6.27,0.96,0,1,1
2020-08-30,2020-09-07,6533.00,6.55,1.79,1.09,0.70,0.00,5.59,0.83,1,1,1
2020-08-30,2020-09-07,6534.00,3.41,1.31,1.10,0.21,0.00,2.77,0.99,1,1,1
2020-08-30,2020-09-07,6535.00,3.67,2.54,1.21,1.34,0.00,2.81,0.70,1,1,1
2020-08-30,2020-09-07,6611.00,7.73,2.51,1.35,1.17,0.00,6.36,0.98,0,1,1
2020-08-30,2020-09-07,6631.00,7.41,2.21,1.35,0.86,0.00,6.58,0.85,0,1,1
2020-08-30,2020-09-07,6632.00,7.21,2.73,1.40,1.34,0.00,4.58,0.56,1,1,1
2020-08-30,2020-09-07,6633.00,4.34,5.26,1.49,3.77,0.00,3.76,0.77,1,1,1
2020-08-30,2020-09-07,6634.00,7.61,6.71,1.62,5.10,0.00,5.21,0.60,1,1,1
2020-08-30,2020-09-07,6635.00,6.51,10.34,1.72,8.62,0.00,5.34,0.94,0,1,1
2020-08-30,2020-09-07,6636.00,7.52,7.74,1.87,5.87,0.00,5.33,0.54,1,1,1
2020-08-30,2020-09-07,7111.00,10.48,7.89,2.01,5.89,0.00,8.41,0.87,0,1,1
2020-08-30,2020-09-07,7131.00,10.23,6.78,2.02,4.76,0.00,8.73,1.00,0,0,1
2020-08-30,2020-09-07,7132.00,4.58,6.04,2.09,3.96,0.00,3.77,0.91,1,1,1
2020-08-30,2020-09-07,7133.00,5.28,6.64,2.14,4.50,0.00,4.31,1.00,1,1,1
2020-08-30,2020-09-07,7134.00,6.33,5.65,2.19,3.47,0.00,4.75,0.86,0,1,1
2020-08-30,2020-09-07,7135.00,15.38,4.17,2.23,1.94,0.00,11.89,0.80,0,1,1
2020-08-30,2020-09-07,7137.00,5.01,3.78,2.29,1.49,0.00,3.68,0.71,1,1,1
2020-08-30,2020-09-07,7138.00,8.14,3.86,2.32,1.54,0.00,7.14,0.99,0,0,1
2020-08-30,2020-09-07,7140.00,8.90,5.79,2.33,3.46,0.00,7.45,0.91,0,1,1
2020-08-30,2020-09-07,7141.00,7.63,7.26,2.37,4.89,0.00,6.43,0.96,0,1,1
2020-08-30,2020-09-07,7143.00,5.42,6.23,2.34,3.89,0.00,4.77,0.76,1,1,1
2020-08-30,2020-09-07,7211.00,6.47,7.65,2.33,5.32,0.00,5.23,0.87,0,1,1
2020-08-30,2020-09-07,7231.00,5.80,10.23,2.45,7.78,0.00,4.79,0.84,1,1,1
2020-08-30,2020-09-07,7232.00,5.90,14.93,2.47,12.46,0.00,4.92,0.61,1,1,1
2020-08-30,2020-09-07,7233.00,7.14,0.29,0.29,0.00,0.00,6.17,0.61,1,1,1
2020-08-30,2020-09-07,7235.00,25.15,0.85,0.39,0.46,0.00,24.20,1.00,0,0,0
2020-08-30,2020-09-07,7311.00,7.41,0.46,0.40,0.06,0.00,6.07,0.92,1,1,1
2020-08-30,2020-09-07,7312.00,9.36,0.64,0.55,0.10,0.00,7.80,0.97,1,1,1
2020-08-30,2020-09-07,7313.00,5.91,0.79,0.61,0.18,0.00,4.99,0.70,1,1,1
2020-08-30,2020-09-07,7314.00,10.77,1.56,0.66,0.90,0.00,9.43,1.00,0,0,1
2020-08-30,2020-09-07,7315.00,10.88,1.70,0.66,1.05,0.00,9.16,0.89,0,1,1
2020-08-30,2020-09-07,7316.00,8.05,1.85,0.73,1.13,0.00,5.08,0.38,1,1,1
2020-08-30,2020-09-07,7317.00,7.35,1.88,0.78,1.10,0.00,5.66,0.94,0,1,1
2020-08-30,2020-09-07,7318.00,7.49,1.59,0.83,0.76,0.00,6.06,0.83,1,1,1
2020-08-30,2020-09-07,7319.00,7.63,1.99,0.81,1.18,0.00,5.90,0.90,1,1,1
2020-08-30,2020-09-07,7320.00,6.98,2.98,0.94,2.04,0.00,6.30,0.62,0,1,1
2020-08-30,2020-09-07,7331.00,5.68,3.63,0.95,2.68,0.00,4.74,0.65,1,1,1
2020-08-30,2020-09-07,7332.00,3.76,3.57,0.90,2.67,0.00,3.40,0.50,1,1,1
2020-08-30,2020-09-07,7333.00,7.00,3.60,0.94,2.65,0.00,5.75,0.73,1,1,1
2020-08-30,2020-09-07,7334.00,8.48,4.06,0.93,3.13,0.00,6.84,1.00,0,1,1
2020-08-30,2020-09-07,7335.00,9.23,4.01,1.03,2.98,0.00,8.13,1.00,0,0,1
2020-08-30,2020-09-07,7336.00,10.56,5.84,1.01,4.83,0.00,8.22,0.13,0,1,1
2020-08-30,2020-09-07,7337.00,4.32,6.32,1.03,5.29,0.00,3.91,0.51,0,1,1
2020-08-30,2020-09-07,7338.00,10.60,5.43,1.00,4.42,0.00,8.49,0.98,0,1,1
2020-08-30,2020-09-07,7339.00,3.97,5.46,1.07,4.39,0.00,3.28,0.87,1,1,1
2020-08-30,2020-09-07,7340.00,5.25,5.51,1.09,4.42,0.00,4.05,0.75,1,1,1
2020-08-30,2020-09-07,8111.00,5.82,8.69,1.19,7.50,0.00,4.69,1.00,1,1,1
2020-08-30,2020-09-07,8115.00,9.06,8.30,1.24,7.06,0.00,7.55,1.00,1,1,1
2020-08-30,2020-09-07,8116.00,12.77,5.35,1.26,4.09,0.00,10.99,0.96,0,0,1
2020-08-30,2020-09-07,8117.00,8.82,3.80,1.27,2.53,0.00,7.50,1.00,0,1,1
2020-08-30,2020-09-07,8118.00,6.98,3.96,1.32,2.64,0.00,5.86,1.00,1,1,1
2020-08-30,2020-09-07,8119.00,8.72,3.95,1.35,2.60,0.00,7.13,1.00,1,1,1
2020-08-30,2020-09-07,8121.00,24.94,0.32,0.31,0.00,0.00,22.33,1.00,0,0,0
2020-08-30,2020-09-07,8125.00,7.66,0.97,0.34,0.00,0.63,6.38,0.99,1,1,1
2020-08-30,2020-09-07,8126.00,14.17,2.83,0.46,0.00,2.37,11.85,0.55,1,1,1
2020-08-30,2020-09-07,8127.00,9.23,2.74,0.54,0.00,2.21,7.75,0.85,1,1,1
2020-08-30,2020-09-07,8128.00,7.16,1.67,0.62,0.00,1.05,6.07,0.68,1,1,1
2020-08-30,2020-09-07,8135.00,14.57,2.73,0.65,0.00,2.08,11.34,0.69,1,1,1
2020-08-30,2020-09-07,8136.00,17.96,4.06,0.79,0.00,3.26,13.99,0.73,1,1,1
2020-08-30,2020-09-07,8211.00,10.72,3.93,0.83,0.00,3.10,8.58,0.85,1,1,1
2020-08-30,2020-09-07,8212.00,3.72,3.88,0.85,0.00,3.03,2.99,1.00,1,1,1
2020-08-30,2020-09-07,8215.00,6.12,3.88,0.97,0.00,2.92,4.85,0.95,1,1,1
2020-08-30,2020-09-07,8216.00,7.01,5.68,1.02,0.00,4.66,5.61,0.99,1,1,1
2020-08-30,2020-09-07,8221.00,11.40,6.89,1.04,0.00,5.84,9.75,0.99,0,0,1
2020-08-30,2020-09-07,8222.00,7.69,4.53,1.06,0.00,3.47,6.37,1.00,0,1,1
2020-08-30,2020-09-07,8225.00,7.07,3.79,1.16,0.00,2.63,6.21,0.69,1,1,1
2020-08-30,2020-09-07,8226.00,7.17,2.43,1.26,0.00,1.17,6.22,1.00,0,0,1
2020-08-30,2020-09-07,8231.00,13.96,3.45,1.24,0.00,2.21,12.35,0.84,0,1,1
2020-08-30,2020-09-07,8235.00,19.73,3.35,1.23,0.00,2.12,17.94,0.80,0,0,1
2020-08-30,2020-09-07,8236.00,9.06,1.70,1.34,0.00,0.36,7.34,0.88,1,1,1
2020-08-30,2020-09-07,8237.00,13.59,1.40,1.33,0.00,0.07,11.21,0.61,1,1,1
2020-08-30,2020-09-07,8311.00,9.11,1.90,1.32,0.00,0.59,7.50,0.90,1,1,1
2020-08-30,2020-09-07,8315.00,13.50,1.57,1.33,0.00,0.25,10.61,0.97,0,1,1
2020-08-30,2020-09-07,8316.00,10.21,2.31,1.32,0.00,0.98,8.69,0.92,1,1,1
2020-08-30,2020-09-07,8317.00,7.21,1.45,1.38,0.00,0.07,5.81,0.94,1,1,1
2020-08-30,2020-09-07,8325.00,10.01,1.51,1.48,0.03,0.00,8.05,0.66,1,1,1
2020-08-30,2020-09-07,8326.00,4.96,1.47,1.47,0.00,0.00,4.37,0.83,1,1,1
2020-08-30,2020-09-07,8327.00,13.36,1.42,1.39,0.02,0.00,11.02,0.80,1,1,1
2020-08-30,2020-09-07,8335.00,4.91,1.75,1.43,0.32,0.00,4.04,0.98,1,1,1
2020-08-30,2020-09-07,8336.00,8.97,1.80,1.43,0.37,0.00,7.58,0.96,1,1,1
2020-08-30,2020-09-07,8337.00,10.01,0.31,0.30,0.00,0.00,8.48,0.98,0,1,1
2020-08-30,2020-09-07,8415.00,14.15,0.44,0.41,0.00,0.03,11.98,0.81,1,1,1
2020-08-30,2020-09-07,8416.00,19.17,2.39,0.54,1.85,0.00,16.13,0.76,1,1,1
2020-08-30,2020-09-07,8417.00,13.76,1.31,0.64,0.67,0.00,11.56,0.84,1,1,1
2020-08-30,2020-09-07,8421.00,8.47,3.94,0.71,3.23,0.00,6.84,1.00,1,1,1
2020-08-30,2020-09-07,8425.00,9.43,2.41,0.74,1.67,0.00,7.76,0.93,1,1,1
2020-08-30,2020-09-07,8426.00,8.53,2.46,0.78,1.68,0.00,6.85,0.90,1,1,1
2020-08-30,2020-09-07,8435.00,7.05,2.31,0.87,1.43,0.00,5.57,1.00,1,1,1
2020-08-30,2020-09-07,8436.00,8.80,4.92,0.90,4.02,0.00,7.07,0.98,1,1,1
2020-08-30,2020-09-07,8437.00,17.93,2.44,0.90,1.54,0.00,13.64,0.79,1,1,1
2020-08-30,2020-09-07,9161.00,22.20,2.89,0.99,1.91,0.00,18.69,1.00,0,0,1
2020-08-30,2020-09-07,9162.00,9.03,1.03,1.03,0.00,0.00,6.76,1.00,1,1,1
2020-08-30,2020-09-07,9163.00,31.00,1.49,1.11,0.39,0.00,25.32,0.96,0,1,1
2020-08-30,2020-09-07,9171.00,17.33,2.39,1.09,1.30,0.00,14.28,0.98,1,1,1
2020-08-30,2020-09-07,9172.00,12.41,2.29,1.15,1.14,0.00,9.94,0.87,1,1,1
2020-08-30,2020-09-07,9173.00,10.16,1.27,1.23,0.00,0.04,8.41,0.94,1,1,1
2020-08-30,2020-09-07,9174.00,15.56,1.33,1.25,0.07,0.00,12.28,0.97,1,1,1
2020-08-30,2020-09-07,9175.00,10.15,1.30,1.29,0.00,0.01,8.19,0.97,1,1,1
2020-08-30,2020-09-07,9176.00,7.27,1.46,1.23,0.23,0.00,5.85,0.99,1,1,1
2020-08-30,2020-09-07,9177.00,13.30,1.44,1.27,0.17,0.00,10.70,0.94,1,1,1
2020-08-30,2020-09-07,9178.00,13.33,1.30,1.30,0.00,0.00,10.59,0.99,1,1,1
2020-08-30,2020-09-07,9179.00,11.45,1.38,1.37,0.00,0.01,9.66,0.93,1,1,1
2020-08-30,2020-09-07,9180.00,10.80,1.43,1.42,0.01,0.00,8.81,0.88,1,1,1
2020-08-30,2020-09-07,9181.00,15.69,1.79,1.47,0.00,0.32,13.50,0.75,0,1,1
2020-08-30,2020-09-07,9182.00,21.07,2.04,1.45,0.00,0.60,17.19,0.86,1,1,1
2020-08-30,2020-09-07,9183.00,16.19,2.76,1.51,0.00,1.25,13.33,0.86,1,1,1
2020-08-30,2020-09-07,9184.00,12.01,2.33,1.74,0.00,0.59,10.12,1.00,0,1,1
2020-08-30,2020-09-07,9185.00,12.22,2.17,1.69,0.00,0.48,9.82,0.88,1,1,1
2020-08-30,2020-09-07,9186.00,8.73,0.84,0.81,0.03,0.00,6.98,0.95,1,1,1
2020-08-30,2020-09-07,9187.00,13.86,1.03,0.90,0.13,0.00,11.60,0.81,1,1,1
2020-08-30,2020-09-07,9188.00,11.50,1.20,1.03,0.17,0.00,9.33,0.98,1,1,1
2020-08-30,2020-09-07,9189.00,15.84,1.20,0.92,0.27,0.00,12.62,0.88,1,1,1
2020-08-30,2020-09-07,9190.00,9.62,1.14,1.10,0.04,0.00,8.24,0.84,0,1,1
2020-08-30,2020-09-07,9261.00,27.47,1.39,1.35,0.00,0.04,23.98,0.97,0,0,1
2020-08-30,2020-09-07,9262.00,14.27,1.52,1.41,0.00,0.11,11.12,1.00,1,1,1
2020-08-30,2020-09-07,9263.00,33.57,1.78,1.61,0.00,0.17,24.55,0.85,1,1,1
2020-08-30,2020-09-07,9271.00,7.33,1.92,1.83,0.00,0.09,6.07,0.91,1,1,1
2020-08-30,2020-09-07,9272.00,8.89,1.94,1.88,0.00,0.06,7.26,0.65,1,1,1
2020-08-30,2020-09-07,9273.00,16.14,2.01,1.95,0.00,0.07,13.44,1.00,0,1,1
2020-08-30,2020-09-07,9274.00,12.68,2.26,1.95,0.00,0.31,10.54,0.93,1,1,1
2020-08-30,2020-09-07,9275.00,8.78,2.29,2.12,0.00,0.17,7.54,0.79,1,1,1
2020-08-30,2020-09-07,9276.00,10.60,2.33,2.20,0.00,0.12,9.56,0.76,0,1,1
2020-08-30,2020-09-07,9277.00,17.76,2.22,2.19,0.02,0.00,12.96,0.71,1,1,1
2020-08-30,2020-09-07,9278.00,17.31,2.41,2.20,0.21,0.00,13.12,0.75,1,1,1
2020-08-30,2020-09-07,9279.00,31.47,2.46,2.27,0.19,0.00,23.33,0.59,1,1,1
2020-08-30,2020-09-07,9361.00,6.11,2.75,2.27,0.48,0.00,5.06,0.55,1,1,1
2020-08-30,2020-09-07,9362.00,11.34,3.61,2.30,1.32,0.00,9.69,0.70,1,1,1
2020-08-30,2020-09-07,9363.00,32.73,3.74,2.28,1.46,0.00,28.93,0.81,0,0,0
2020-08-30,2020-09-07,9371.00,16.45,4.17,2.34,1.82,0.00,11.33,0.60,1,1,1
2020-08-30,2020-09-07,9372.00,12.19,3.29,2.57,0.72,0.00,9.97,0.91,0,1,1
2020-08-30,2020-09-07,9373.00,9.91,3.30,2.85,0.44,0.00,7.85,1.00,1,1,1
2020-08-30,2020-09-07,9374.00,18.73,3.63,2.82,0.80,0.00,13.25,0.61,1,1,1
2020-08-30,2020-09-07,9375.00,11.06,4.00,2.82,1.18,0.00,9.63,1.00,0,0,1
2020-08-30,2020-09-07,9376.00,11.32,3.14,2.84,0.29,0.00,8.47,0.83,1,1,1
2020-08-30,2020-09-07,9377.00,36.17,3.80,3.25,0.55,0.00,26.66,0.59,1,1,1
2020-08-30,2020-09-07,9461.00,8.64,3.70,3.16,0.54,0.00,7.97,0.55,1,1,1
2020-08-30,2020-09-07,9462.00,8.39,4.52,0.29,4.23,0.00,6.61,0.73,1,1,1
2020-08-30,2020-09-07,9463.00,8.52,1.83,0.47,1.36,0.00,7.54,0.61,0,1,1
2020-08-30,2020-09-07,9464.00,18.27,0.93,0.53,0.39,0.00,17.01,0.54,0,0,1
2020-08-30,2020-09-07,9471.00,6.37,1.17,0.66,0.51,0.00,5.02,0.60,1,1,1
2020-08-30,2020-09-07,9472.00,6.65,0.71,0.68,0.03,0.00,4.54,0.53,1,1,1
2020-08-30,2020-09-07,9473.00,9.58,0.95,0.75,0.21,0.00,7.40,0.52,1,1,1
2020-08-30,2020-09-07,9474.00,10.55,0.94,0.91,0.04,0.00,8.79,0.99,0,1,1
2020-08-30,2020-09-07,9475.00,13.53,2.52,1.01,0.00,1.50,9.91,0.61,1,1,1
2020-08-30,2020-09-07,9476.00,5.69,1.64,1.08,0.00,0.56,4.32,0.55,1,1,1
2020-08-30,2020-09-07,9477.00,10.63,1.25,1.07,0.00,0.18,6.01,0.46,1,1,1
2020-08-30,2020-09-07,9478.00,10.78,1.14,1.08,0.00,0.06,7.75,0.55,1,1,1
2020-08-30,2020-09-07,9479.00,17.21,1.22,1.16,0.00,0.06,14.23,0.49,1,1,1
2020-08-30,2020-09-07,9561.00,26.67,1.25,1.10,0.00,0.16,24.64,0.75,0,0,0
2020-08-30,2020-09-07,9562.00,7.96,1.20,1.18,0.00,0.03,6.48,0.96,0,1,1
2020-08-30,2020-09-07,9563.00,9.15,1.21,1.19,0.00,0.02,7.72,0.96,1,1,1
2020-08-30,2020-09-07,9564.00,5.83,1.61,1.24,0.00,0.38,4.78,1.00,0,1,1
2020-08-30,2020-09-07,9565.00,9.10,1.66,1.26,0.00,0.41,7.06,0.97,1,1,1
2020-08-30,2020-09-07,9571.00,7.61,1.37,1.32,0.05,0.00,5.53,0.89,1,1,1
2020-08-30,2020-09-07,9572.00,7.97,1.36,1.34,0.02,0.00,7.14,0.70,0,1,1
2020-08-30,2020-09-07,9573.00,15.08,1.52,1.33,0.19,0.00,13.49,0.61,0,0,1
2020-08-30,2020-09-07,9574.00,9.09,1.46,1.36,0.10,0.00,7.33,0.87,1,1,1
2020-08-30,2020-09-07,9575.00,6.45,2.86,1.30,1.55,0.00,4.64,0.57,1,1,1
2020-08-30,2020-09-07,9576.00,5.80,2.75,1.39,1.36,0.00,4.61,0.77,1,1,1
2020-08-30,2020-09-07,9577.00,15.35,2.62,1.46,1.17,0.00,12.48,0.92,1,1,1
2020-08-30,2020-09-07,9661.00,7.15,2.78,1.47,1.31,0.00,5.70,0.90,1,1,1
2020-08-30,2020-09-07,9662.00,13.93,4.14,1.57,2.57,0.00,12.14,0.72,1,1,1
2020-08-30,2020-09-07,9663.00,31.51,7.09,1.58,5.51,0.00,29.53,0.89,0,0,0
2020-08-30,2020-09-07,9671.00,6.77,8.95,1.65,7.30,0.00,5.63,0.89,1,1,1
2020-08-30,2020-09-07,9672.00,8.61,0.51,0.44,0.07,0.00,6.53,0.74,1,1,1
2020-08-30,2020-09-07,9673.00,5.47,0.83,0.54,0.00,0.29,4.45,0.69,1,1,1
2020-08-30,2020-09-07,9674.00,6.46,1.43,0.72,0.00,0.71,5.86,0.62,0,1,1
2020-08-30,2020-09-07,9675.00,8.36,1.47,0.84,0.00,0.63,6.99,0.96,1,1,1
2020-08-30,2020-09-07,9676.00,7.76,1.98,1.04,0.00,0.95,6.60,0.90,0,1,1
2020-08-30,2020-09-07,9677.00,3.85,2.31,1.13,0.00,1.18,3.11,0.89,1,1,1
2020-08-30,2020-09-07,9678.00,10.42,2.33,1.15,0.00,1.18,8.52,0.80,1,1,1
