refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-10-15,2023-10-31,9173.00,97.20,23.66,21.84,1.82,0.00,64.57,0.60,1,1,1
2023-10-15,2023-10-31,9174.00,120.11,11.25,11.01,0.00,0.23,81.80,0.51,1,1,1
2023-10-15,2023-10-31,9175.00,129.12,13.44,13.37,0.07,0.00,95.48,0.69,1,1,1
2023-10-15,2023-10-31,9176.00,150.95,12.94,12.47,0.46,0.00,92.48,0.54,1,1,1
2023-10-15,2023-10-31,9177.00,118.39,11.83,11.12,0.71,0.00,70.77,0.47,1,1,1
2023-10-15,2023-10-31,9178.00,74.11,12.57,12.01,0.56,0.00,46.91,0.52,1,1,1
2023-10-15,2023-10-31,9179.00,196.20,14.06,13.55,0.51,0.00,123.47,0.56,1,1,1
2023-10-15,2023-10-31,9180.00,110.20,14.65,14.04,0.60,0.00,67.70,0.46,1,1,1
2023-10-15,2023-10-31,9181.00,183.44,14.90,13.04,1.86,0.00,126.73,0.63,1,1,1
2023-10-15,2023-10-31,9182.00,150.81,15.80,13.80,1.99,0.00,95.42,0.57,1,1,1
2023-10-15,2023-10-31,9183.00,126.23,16.42,15.13,1.29,0.00,87.67,0.61,1,1,1
2023-10-15,2023-10-31,9184.00,81.25,16.64,15.81,0.83,0.00,59.29,0.60,1,1,1
2023-10-15,2023-10-31,9185.00,106.66,16.52,15.89,0.63,0.00,70.77,0.52,1,1,1
2023-10-15,2023-10-31,9186.00,105.46,18.44,18.05,0.39,0.00,72.61,0.65,1,1,1
2023-10-15,2023-10-31,9187.00,117.91,17.69,16.44,1.25,0.00,79.62,0.61,1,1,1
2023-10-15,2023-10-31,9188.00,166.45,16.88,16.11,0.77,0.00,111.92,0.53,1,1,1
2023-10-15,2023-10-31,9189.00,104.02,19.55,18.73,0.82,0.00,66.04,0.51,1,1,1
2023-10-15,2023-10-31,9190.00,120.25,18.93,17.35,1.59,0.00,77.58,0.54,1,1,1
2023-10-15,2023-10-31,9261.00,130.21,19.75,18.24,1.52,0.00,81.43,0.58,1,1,1
2023-10-15,2023-10-31,9262.00,130.54,20.06,17.66,2.40,0.00,95.13,0.62,1,1,1
2023-10-15,2023-10-31,9263.00,175.69,20.67,18.70,1.97,0.00,108.42,0.58,1,1,1
2023-10-15,2023-10-31,9271.00,65.03,22.28,20.96,1.33,0.00,45.89,0.46,1,1,1
2023-10-15,2023-10-31,9272.00,95.85,21.78,21.03,0.75,0.00,69.67,0.50,1,1,1
2023-10-15,2023-10-31,9273.00,78.59,20.68,20.58,0.10,0.00,55.79,0.50,1,1,1
2023-10-15,2023-10-31,9274.00,129.52,22.56,22.47,0.00,0.09,77.24,0.53,1,1,1
2023-10-15,2023-10-31,9275.00,98.03,24.27,24.19,0.08,0.00,66.40,0.55,1,1,1
2023-10-15,2023-10-31,9276.00,114.86,23.97,23.86,0.11,0.00,75.73,0.53,1,1,1
2023-10-15,2023-10-31,9277.00,141.77,24.79,23.89,0.90,0.00,94.42,0.61,1,1,1
2023-10-15,2023-10-31,9278.00,188.53,10.14,8.73,1.41,0.00,105.06,0.48,1,1,1
2023-10-15,2023-10-31,9279.00,90.04,10.71,10.44,0.27,0.00,67.98,0.58,1,1,1
2023-10-15,2023-10-31,9361.00,90.99,10.52,10.00,0.52,0.00,73.90,0.65,1,1,1
2023-10-15,2023-10-31,9362.00,143.62,11.28,10.89,0.39,0.00,93.59,0.48,1,1,1
2023-10-15,2023-10-31,9363.00,115.21,13.51,13.36,0.00,0.15,74.51,0.56,1,1,1
2023-10-15,2023-10-31,9371.00,62.24,13.87,13.68,0.19,0.00,40.14,0.50,1,1,1
2023-10-15,2023-10-31,9372.00,136.24,14.47,14.34,0.13,0.00,95.44,0.61,1,1,1
2023-10-15,2023-10-31,9373.00,151.35,14.73,14.51,0.22,0.00,97.18,0.46,1,1,1
2023-10-15,2023-10-31,9374.00,79.80,16.43,15.99,0.00,0.44,55.83,0.49,1,1,1
2023-10-15,2023-10-31,9375.00,207.59,15.81,15.79,0.02,0.00,134.95,0.55,1,1,1
2023-10-15,2023-10-31,9376.00,80.47,16.47,16.39,0.00,0.08,57.87,0.51,1,1,1
2023-10-15,2023-10-31,9377.00,116.13,18.19,18.02,0.17,0.00,83.52,0.53,1,1,1
2023-10-15,2023-10-31,9461.00,119.10,18.71,18.30,0.41,0.00,82.28,0.54,1,1,1
2023-10-15,2023-10-31,9462.00,90.87,18.09,17.90,0.19,0.00,61.26,0.44,1,1,1
2023-10-15,2023-10-31,9463.00,106.87,18.61,18.46,0.15,0.00,75.60,0.54,1,1,1
2023-10-15,2023-10-31,9464.00,132.43,20.30,20.18,0.13,0.00,85.80,0.47,1,1,1
2023-10-15,2023-10-31,9471.00,134.31,22.77,21.88,0.89,0.00,85.55,0.51,1,1,1
2023-10-15,2023-10-31,9472.00,72.34,21.28,21.10,0.00,0.18,53.33,0.48,1,1,1
2023-10-15,2023-10-31,9473.00,88.79,21.07,20.70,0.00,0.37,66.80,0.56,1,1,1
2023-10-15,2023-10-31,9474.00,91.53,22.17,21.81,0.36,0.00,63.28,0.53,1,1,1
2023-10-15,2023-10-31,9475.00,124.53,21.65,21.32,0.34,0.00,85.55,0.57,1,1,1
2023-10-15,2023-10-31,9476.00,140.63,20.97,20.86,0.10,0.00,89.60,0.60,1,1,1
2023-10-15,2023-10-31,9477.00,119.75,22.57,22.48,0.09,0.00,92.01,0.59,1,1,1
2023-10-15,2023-10-31,9478.00,106.19,24.16,23.73,0.00,0.43,69.31,0.45,1,1,1
2023-10-15,2023-10-31,9479.00,148.33,24.58,23.86,0.00,0.72,110.92,0.58,1,1,1
2023-10-15,2023-10-31,9561.00,139.37,23.26,22.78,0.48,0.00,88.49,0.57,1,1,1
2023-10-15,2023-10-31,9562.00,104.14,23.80,22.85,0.95,0.00,72.71,0.61,1,1,1
2023-10-15,2023-10-31,9563.00,91.97,9.82,8.44,1.38,0.00,66.46,0.53,1,1,1
2023-10-15,2023-10-31,9564.00,167.49,9.57,9.39,0.18,0.00,108.24,0.62,1,1,1
2023-10-15,2023-10-31,9565.00,97.16,13.73,13.47,0.27,0.00,68.77,0.51,1,1,1
2023-10-15,2023-10-31,9571.00,118.51,14.71,13.60,1.10,0.00,74.08,0.53,1,1,1
2023-10-15,2023-10-31,9572.00,110.76,16.14,15.79,0.35,0.00,66.68,0.45,1,1,1
2023-10-15,2023-10-31,9573.00,108.94,19.31,19.16,0.15,0.00,78.13,0.58,1,1,1
2023-10-15,2023-10-31,9574.00,123.12,19.95,19.86,0.00,0.08,88.34,0.55,1,1,1
2023-10-15,2023-10-31,9575.00,102.97,17.71,17.20,0.52,0.00,68.26,0.53,1,1,1
2023-10-15,2023-10-31,9576.00,83.74,20.51,20.28,0.00,0.23,59.06,0.57,1,1,1
2023-10-15,2023-10-31,9577.00,122.19,22.12,21.82,0.30,0.00,79.68,0.61,1,1,1
2023-10-15,2023-10-31,9661.00,97.87,23.01,22.76,0.00,0.24,64.31,0.57,1,1,1
2023-10-15,2023-10-31,9662.00,78.50,24.59,24.07,0.00,0.52,58.97,0.49,1,1,1
2023-10-15,2023-10-31,9663.00,106.14,23.85,23.52,0.00,0.33,66.25,0.48,1,1,1
2023-10-15,2023-10-31,9671.00,110.39,23.37,22.78,0.00,0.59,68.07,0.57,1,1,1
2023-10-15,2023-10-31,9672.00,107.45,24.35,23.62,0.00,0.72,72.66,0.54,1,1,1
2023-10-15,2023-10-31,9673.00,122.62,25.86,24.94,0.00,0.92,82.18,0.43,1,1,1
2023-10-15,2023-10-31,9674.00,113.87,27.70,27.67,0.02,0.00,66.18,0.53,1,1,1
2023-10-15,2023-10-31,9675.00,89.93,29.37,28.26,0.00,1.11,64.56,0.55,1,1,1
2023-10-15,2023-10-31,9676.00,167.41,29.69,29.23,0.00,0.46,102.89,0.53,1,1,1
2023-10-15,2023-10-31,9677.00,92.02,29.09,28.24,0.00,0.85,60.86,0.54,1,1,1
2023-10-15,2023-10-31,9678.00,83.44,30.27,29.00,0.00,1.27,60.31,0.47,1,1,1
2023-10-15,2023-10-31,9679.00,96.74,29.67,28.83,0.00,0.84,61.72,0.53,1,1,1
2023-10-15,2023-10-31,9761.00,86.08,29.83,28.66,0.00,1.17,59.64,0.62,1,1,1
2023-10-15,2023-10-31,9762.00,118.60,33.04,30.84,0.00,2.19,82.38,0.52,1,1,1
2023-10-15,2023-10-31,9763.00,123.89,33.05,31.29,0.00,1.76,76.33,0.51,1,1,1
2023-10-15,2023-10-31,9764.00,141.76,34.69,32.68,0.00,2.01,98.31,0.60,1,1,1
2023-10-15,2023-10-31,9771.00,145.05,38.48,37.03,0.00,1.45,85.96,0.46,1,1,1
2023-10-15,2023-10-31,9772.00,88.25,17.99,16.03,0.00,1.96,57.34,0.52,1,1,1
2023-10-15,2023-10-31,9773.00,107.21,20.01,18.37,0.00,1.63,75.15,0.56,1,1,1
2023-10-15,2023-10-31,9774.00,77.72,21.44,20.85,0.00,0.60,47.18,0.52,1,1,1
2023-10-15,2023-10-31,9775.00,67.83,21.32,20.39,0.00,0.93,47.97,0.41,1,1,1
2023-10-15,2023-10-31,9776.00,83.10,22.00,21.25,0.00,0.75,59.66,0.57,1,1,1
2023-10-15,2023-10-31,9777.00,112.46,24.56,24.16,0.00,0.40,77.67,0.58,1,1,1
2023-10-15,2023-10-31,9778.00,86.19,21.87,21.52,0.00,0.34,59.40,0.49,1,1,1
2023-10-15,2023-10-31,9779.00,97.46,21.73,21.56,0.00,0.16,63.10,0.47,1,1,1
2023-10-15,2023-10-31,9780.00,91.05,22.17,21.77,0.40,0.00,67.55,0.65,1,1,1
2023-10-15,2023-10-31,10041.00,76.23,25.28,25.18,0.00,0.10,53.24,0.57,1,1,1
2023-10-15,2023-10-31,10042.00,117.52,27.32,26.65,0.67,0.00,79.63,0.57,1,1,1
2023-10-15,2023-10-31,10043.00,123.48,26.30,25.75,0.55,0.00,81.66,0.53,1,1,1
2023-10-15,2023-10-31,10044.00,117.39,28.88,28.26,0.62,0.00,76.85,0.58,1,1,1
2023-10-15,2023-10-31,10045.00,197.19,28.20,27.25,0.95,0.00,122.54,0.51,1,1,1
2023-10-15,2023-10-31,10046.00,169.88,25.21,21.95,3.26,0.00,119.43,0.64,1,1,1
2023-10-15,2023-10-31,11001.00,102.85,25.27,24.83,0.44,0.00,69.40,0.48,1,1,1
2023-10-15,2023-10-31,11002.00,86.90,25.72,21.68,4.03,0.00,53.90,0.53,1,1,1
2023-10-15,2023-10-31,11003.00,130.27,29.88,27.19,2.69,0.00,88.87,0.59,1,1,1
2023-10-15,2023-10-31,11004.00,151.44,29.50,28.35,1.15,0.00,87.57,0.49,1,1,1
2023-10-15,2023-10-31,11005.00,79.15,31.55,28.71,2.84,0.00,51.11,0.57,1,1,1
2023-10-15,2023-10-31,11006.00,79.27,32.65,30.06,2.59,0.00,55.11,0.63,1,1,1
2023-10-15,2023-10-31,11007.00,151.59,30.52,27.45,3.08,0.00,90.70,0.47,1,1,1
2023-10-15,2023-10-31,11008.00,86.43,31.71,27.89,3.82,0.00,56.97,0.56,1,1,1
2023-10-15,2023-10-31,11009.00,75.72,31.24,29.73,1.51,0.00,55.09,0.57,1,1,1
2023-10-15,2023-10-31,11010.00,103.00,35.77,34.94,0.83,0.00,67.75,0.56,1,1,1
2023-10-15,2023-10-31,11011.00,84.11,36.09,34.70,1.39,0.00,57.27,0.53,1,1,1
2023-10-15,2023-10-31,11012.00,54.00,40.36,39.69,0.00,0.67,43.20,0.60,1,1,1
2023-10-15,2023-10-31,12051.00,140.92,7.35,6.79,0.55,0.00,83.79,0.59,1,1,1
2023-10-15,2023-10-31,12052.00,144.62,7.88,7.74,0.14,0.00,92.13,0.66,1,1,1
2023-10-15,2023-10-31,12053.00,104.53,8.55,8.45,0.10,0.00,75.25,0.54,1,1,1
2023-10-15,2023-10-31,12054.00,77.94,10.01,9.07,0.94,0.00,56.25,0.52,1,1,1
2023-10-15,2023-10-31,12060.00,108.84,12.44,11.65,0.79,0.00,67.97,0.49,1,1,1
2023-10-15,2023-10-31,12061.00,84.37,13.72,12.11,1.61,0.00,61.86,0.60,1,1,1
2023-10-15,2023-10-31,12062.00,91.88,13.88,13.44,0.44,0.00,62.05,0.54,1,1,1
2023-10-15,2023-10-31,12063.00,57.33,13.35,13.22,0.13,0.00,36.42,0.52,1,1,1
2023-10-15,2023-10-31,12064.00,87.95,14.30,13.93,0.36,0.00,61.36,0.60,1,1,1
2023-10-15,2023-10-31,12065.00,64.39,15.57,14.28,1.28,0.00,43.17,0.47,1,1,1
2023-10-15,2023-10-31,12066.00,93.97,16.15,15.28,0.87,0.00,60.08,0.47,1,1,1
2023-10-15,2023-10-31,12067.00,74.95,18.10,15.63,2.47,0.00,53.74,0.55,1,1,1
2023-10-15,2023-10-31,12068.00,78.46,19.91,16.30,3.62,0.00,55.25,0.60,1,1,1
2023-10-15,2023-10-31,12069.00,91.29,19.26,15.66,3.60,0.00,56.58,0.59,1,1,1
2023-10-15,2023-10-31,12070.00,90.40,18.59,17.52,1.06,0.00,56.74,0.47,1,1,1
2023-10-15,2023-10-31,12071.00,129.50,18.58,18.15,0.43,0.00,87.69,0.56,1,1,1
2023-10-15,2023-10-31,12072.00,102.33,21.38,20.57,0.81,0.00,66.99,0.60,1,1,1
2023-10-15,2023-10-31,12073.00,66.72,20.52,19.95,0.58,0.00,47.69,0.41,1,1,1
2023-10-15,2023-10-31,13003.00,88.30,19.00,18.93,0.00,0.07,56.30,0.57,1,1,1
2023-10-15,2023-10-31,13004.00,94.07,19.77,19.61,0.00,0.15,67.94,0.60,1,1,1
2023-10-15,2023-10-31,13071.00,51.55,19.58,19.40,0.18,0.00,41.39,0.56,1,1,1
2023-10-15,2023-10-31,13072.00,101.01,20.62,20.16,0.46,0.00,75.21,0.62,1,1,1
2023-10-15,2023-10-31,13073.00,76.80,20.60,20.48,0.11,0.00,56.87,0.62,1,1,1
2023-10-15,2023-10-31,13074.00,82.29,21.36,20.88,0.48,0.00,58.66,0.51,1,1,1
2023-10-15,2023-10-31,13075.00,73.80,21.93,21.70,0.23,0.00,50.64,0.40,1,1,1
2023-10-15,2023-10-31,13076.00,73.12,21.04,20.62,0.42,0.00,50.71,0.42,1,1,1
2023-10-15,2023-10-31,14511.00,85.56,22.56,22.32,0.24,0.00,57.19,0.56,1,1,1
2023-10-15,2023-10-31,14521.00,95.13,9.76,9.10,0.66,0.00,61.54,0.50,1,1,1
2023-10-15,2023-10-31,14522.00,81.17,10.91,10.50,0.41,0.00,54.50,0.50,1,1,1
2023-10-15,2023-10-31,14523.00,80.70,10.44,10.21,0.23,0.00,54.81,0.54,1,1,1
2023-10-15,2023-10-31,14524.00,61.17,11.88,11.71,0.00,0.18,44.79,0.58,1,1,1
2023-10-15,2023-10-31,14612.00,76.90,12.66,12.58,0.00,0.08,54.85,0.60,1,1,1
2023-10-15,2023-10-31,14625.00,90.65,13.41,13.15,0.00,0.26,61.85,0.53,1,1,1
2023-10-15,2023-10-31,14626.00,80.70,14.01,13.92,0.00,0.09,58.91,0.65,1,1,1
2023-10-15,2023-10-31,14627.00,138.27,14.87,14.80,0.07,0.00,92.46,0.56,1,1,1
2023-10-15,2023-10-31,14628.00,97.36,15.70,15.66,0.00,0.05,68.06,0.60,1,1,1
2023-10-15,2023-10-31,14713.00,85.32,15.68,15.57,0.00,0.11,63.85,0.49,1,1,1
2023-10-15,2023-10-31,14729.00,97.00,17.19,16.91,0.00,0.28,74.70,0.54,1,1,1
2023-10-15,2023-10-31,14730.00,80.37,19.88,19.87,0.00,0.01,61.53,0.56,1,1,1
2023-10-15,2023-10-31,15001.00,107.78,22.46,21.42,0.00,1.04,72.75,0.64,1,1,1
2023-10-15,2023-10-31,15002.00,88.05,22.98,22.52,0.00,0.46,62.86,0.68,1,1,1
2023-10-15,2023-10-31,15003.00,117.19,22.53,22.03,0.49,0.00,85.50,0.61,1,1,1
2023-10-15,2023-10-31,15081.00,103.84,21.67,21.33,0.00,0.34,71.98,0.43,1,1,1
2023-10-15,2023-10-31,15082.00,86.03,22.98,22.87,0.00,0.10,56.21,0.52,1,1,1
2023-10-15,2023-10-31,15083.00,151.95,22.93,22.48,0.45,0.00,93.61,0.46,1,1,1
2023-10-15,2023-10-31,15084.00,91.60,25.67,25.28,0.00,0.39,64.57,0.54,1,1,1
2023-10-15,2023-10-31,15085.00,88.71,25.39,25.37,0.00,0.02,67.06,0.58,1,1,1
2023-10-15,2023-10-31,15086.00,106.74,25.17,25.03,0.00,0.15,80.35,0.70,1,1,1
2023-10-15,2023-10-31,15087.00,120.45,24.50,23.90,0.00,0.60,76.28,0.54,1,1,1
2023-10-15,2023-10-31,15088.00,131.60,26.07,25.11,0.00,0.96,93.69,0.65,1,1,1
2023-10-15,2023-10-31,15089.00,86.83,25.97,24.98,0.00,0.99,65.63,0.51,1,1,1
2023-10-15,2023-10-31,15090.00,72.10,28.23,27.05,0.00,1.19,45.34,0.46,1,1,1
2023-10-15,2023-10-31,15091.00,110.39,26.03,26.00,0.04,0.00,78.57,0.59,1,1,1
2023-10-15,2023-10-31,16051.00,141.81,27.17,26.48,0.00,0.68,82.12,0.43,1,1,1
2023-10-15,2023-10-31,16052.00,124.02,14.02,13.85,0.00,0.18,84.13,0.57,1,1,1
2023-10-15,2023-10-31,16053.00,118.15,16.00,15.73,0.27,0.00,76.92,0.52,1,1,1
2023-10-15,2023-10-31,16054.00,105.13,19.62,19.62,0.00,0.00,61.70,0.40,1,1,1
2023-10-15,2023-10-31,16055.00,96.30,19.68,19.68,0.00,0.00,68.07,0.48,1,1,1
2023-10-15,2023-10-31,16061.00,89.28,18.07,17.95,0.00,0.12,71.11,0.59,1,1,1
2023-10-15,2023-10-31,16062.00,104.26,18.88,18.73,0.15,0.00,68.26,0.51,1,1,1
2023-10-15,2023-10-31,16063.00,88.98,21.39,21.11,0.00,0.28,56.19,0.56,1,1,1
2023-10-15,2023-10-31,16064.00,119.20,24.61,24.42,0.00,0.19,76.50,0.57,1,1,1
2023-10-15,2023-10-31,16065.00,104.14,24.16,23.42,0.74,0.00,66.89,0.55,1,1,1
2023-10-15,2023-10-31,16066.00,60.53,22.81,22.20,0.61,0.00,45.12,0.52,1,1,1
2023-10-15,2023-10-31,16067.00,103.88,24.56,23.80,0.00,0.77,70.48,0.55,1,1,1
2023-10-15,2023-10-31,16068.00,94.25,24.74,24.68,0.07,0.00,61.96,0.61,1,1,1
2023-10-15,2023-10-31,16069.00,101.98,23.84,22.57,1.27,0.00,59.95,0.52,1,1,1
2023-10-15,2023-10-31,16070.00,104.82,25.25,22.37,2.87,0.00,68.28,0.52,1,1,1
2023-10-15,2023-10-31,16071.00,87.58,25.93,24.40,1.53,0.00,54.48,0.50,1,1,1
2023-10-15,2023-10-31,16072.00,77.12,27.74,25.22,2.53,0.00,59.69,0.53,1,1,1
2023-10-15,2023-10-31,16073.00,110.09,26.13,22.17,3.96,0.00,72.22,0.57,1,1,1
2023-10-15,2023-10-31,16074.00,100.64,25.81,23.07,2.73,0.00,71.08,0.57,1,1,1
2023-10-15,2023-10-31,16075.00,135.07,25.45,23.84,1.61,0.00,86.19,0.53,1,1,1
2023-10-15,2023-10-31,16076.00,109.17,25.78,24.55,1.23,0.00,67.07,0.48,1,1,1
2023-10-15,2023-10-31,16077.00,93.42,30.79,29.82,0.97,0.00,54.15,0.52,1,1,1
2023-10-15,2023-11-01,1001.00,98.38,29.65,29.24,0.41,0.00,59.01,0.50,1,1,1
2023-10-15,2023-11-01,1002.00,141.89,29.14,28.64,0.51,0.00,94.01,0.58,1,1,1
2023-10-15,2023-11-01,1003.00,110.90,29.43,29.25,0.00,0.18,73.13,0.54,1,1,1
2023-10-15,2023-11-01,1004.00,98.78,28.49,28.33,0.00,0.16,66.20,0.56,1,1,1
2023-10-15,2023-11-01,1051.00,66.08,31.03,30.56,0.46,0.00,39.72,0.45,1,1,1
2023-10-15,2023-11-01,1053.00,72.14,33.59,32.00,1.59,0.00,44.62,0.53,1,1,1
2023-10-15,2023-11-01,1054.00,104.77,10.62,10.23,0.40,0.00,75.92,0.51,1,1,1
2023-10-15,2023-11-01,1055.00,78.25,12.34,12.31,0.00,0.03,49.62,0.48,1,1,1
2023-10-15,2023-11-01,1056.00,54.05,14.40,13.41,0.99,0.00,40.23,0.62,1,1,1
2023-10-15,2023-11-01,1057.00,116.65,13.79,13.78,0.00,0.02,75.04,0.56,1,1,1
2023-10-15,2023-11-01,1058.00,105.78,14.67,14.13,0.53,0.00,67.87,0.56,1,1,1
2023-10-15,2023-11-01,1059.00,67.64,17.53,16.49,1.04,0.00,44.02,0.47,1,1,1
2023-10-15,2023-11-01,1060.00,66.65,20.17,17.12,3.04,0.00,41.51,0.48,1,1,1
2023-10-15,2023-11-01,1061.00,94.85,18.05,17.64,0.41,0.00,62.62,0.56,1,1,1
2023-10-15,2023-11-01,1062.00,68.41,18.05,17.12,0.92,0.00,47.76,0.56,1,1,1
2023-10-15,2023-11-01,2000.00,55.79,17.44,17.25,0.19,0.00,39.82,0.54,1,1,1
2023-10-15,2023-11-01,3101.00,132.91,20.00,19.59,0.41,0.00,86.07,0.52,1,1,1
2023-10-15,2023-11-01,3102.00,102.10,19.39,18.18,1.22,0.00,66.32,0.48,1,1,1
2023-10-15,2023-11-01,3103.00,118.57,20.74,19.92,0.83,0.00,70.57,0.46,1,1,1
2023-10-15,2023-11-01,3151.00,99.34,19.19,19.00,0.19,0.00,58.94,0.52,1,1,1
2023-10-15,2023-11-01,3153.00,94.12,19.59,19.53,0.06,0.00,61.56,0.56,1,1,1
2023-10-15,2023-11-01,3154.00,91.36,20.88,20.15,0.73,0.00,53.57,0.50,1,1,1
2023-10-15,2023-11-01,3155.00,125.10,20.19,19.76,0.43,0.00,69.74,0.48,1,1,1
2023-10-15,2023-11-01,3157.00,105.93,22.15,21.50,0.65,0.00,69.80,0.55,1,1,1
2023-10-15,2023-11-01,3158.00,152.57,21.37,21.12,0.25,0.00,88.24,0.52,1,1,1
2023-10-15,2023-11-01,3159.00,123.05,22.54,22.47,0.00,0.07,79.43,0.46,1,1,1
2023-10-15,2023-11-01,3241.00,76.17,22.91,22.65,0.00,0.25,53.11,0.66,1,1,1
2023-10-15,2023-11-01,3251.00,86.20,23.50,22.80,0.00,0.70,56.86,0.52,1,1,1
2023-10-15,2023-11-01,3252.00,104.47,21.18,20.85,0.00,0.33,68.41,0.56,1,1,1
2023-10-15,2023-11-01,3254.00,108.20,23.30,22.90,0.41,0.00,70.23,0.56,1,1,1
2023-10-15,2023-11-01,3255.00,115.19,24.64,24.31,0.33,0.00,73.85,0.58,1,1,1
2023-10-15,2023-11-01,3256.00,108.65,25.53,23.18,2.35,0.00,61.36,0.49,1,1,1
2023-10-15,2023-11-01,3257.00,137.82,27.86,25.77,2.09,0.00,77.22,0.41,1,1,1
2023-10-15,2023-11-01,3351.00,104.65,6.38,6.16,0.23,0.00,70.00,0.58,1,1,1
2023-10-15,2023-11-01,3352.00,120.92,6.76,6.59,0.17,0.00,79.63,0.57,1,1,1
2023-10-15,2023-11-01,3353.00,79.19,8.32,8.21,0.11,0.00,47.88,0.51,1,1,1
2023-10-15,2023-11-01,3354.00,164.47,8.33,8.26,0.00,0.06,110.45,0.58,1,1,1
2023-10-15,2023-11-01,3355.00,84.06,9.41,9.07,0.34,0.00,56.11,0.57,1,1,1
2023-10-15,2023-11-01,3356.00,87.99,8.98,8.43,0.55,0.00,54.49,0.50,1,1,1
2023-10-15,2023-11-01,3357.00,111.25,9.51,9.39,0.12,0.00,68.97,0.53,1,1,1
2023-10-15,2023-11-01,3358.00,76.27,10.27,10.08,0.19,0.00,49.89,0.46,1,1,1
2023-10-15,2023-11-01,3359.00,74.87,10.78,10.49,0.29,0.00,42.37,0.50,1,1,1
2023-10-15,2023-11-01,3360.00,135.86,10.72,10.48,0.23,0.00,84.31,0.49,1,1,1
2023-10-15,2023-11-01,3361.00,124.18,12.50,12.12,0.38,0.00,73.58,0.49,1,1,1
2023-10-15,2023-11-01,3401.00,117.40,11.74,11.64,0.10,0.00,72.01,0.44,1,1,1
2023-10-15,2023-11-01,3402.00,110.53,11.63,11.61,0.00,0.02,73.54,0.57,1,1,1
2023-10-15,2023-11-01,3403.00,79.50,11.30,11.02,0.27,0.00,49.21,0.50,1,1,1
2023-10-15,2023-11-01,3404.00,101.48,11.10,10.21,0.89,0.00,67.36,0.51,1,1,1
2023-10-15,2023-11-01,3405.00,84.58,11.75,11.13,0.62,0.00,51.55,0.51,1,1,1
2023-10-15,2023-11-01,3451.00,93.73,11.38,9.80,1.58,0.00,57.31,0.45,1,1,1
2023-10-15,2023-11-01,3452.00,125.33,12.34,9.20,3.14,0.00,84.51,0.56,1,1,1
2023-10-15,2023-11-01,3453.00,169.08,11.34,9.86,1.48,0.00,101.06,0.48,1,1,1
2023-10-15,2023-11-01,3454.00,81.37,12.37,10.06,2.31,0.00,48.90,0.49,1,1,1
2023-10-15,2023-11-01,3455.00,145.90,14.41,11.07,3.34,0.00,92.27,0.60,1,1,1
2023-10-15,2023-11-01,3456.00,134.33,12.50,12.08,0.42,0.00,87.65,0.52,1,1,1
2023-10-15,2023-11-01,3457.00,84.53,13.19,12.66,0.53,0.00,50.58,0.50,1,1,1
2023-10-15,2023-11-01,3458.00,118.25,15.75,12.57,3.18,0.00,68.25,0.45,1,1,1
2023-10-15,2023-11-01,3459.00,76.50,14.96,13.92,1.04,0.00,45.89,0.47,1,1,1
2023-10-15,2023-11-01,3460.00,168.63,16.68,14.94,1.74,0.00,99.95,0.49,1,1,1
2023-10-15,2023-11-01,3461.00,84.10,17.96,14.37,3.59,0.00,51.63,0.51,1,1,1
2023-10-15,2023-11-01,3462.00,222.84,10.38,10.20,0.18,0.00,129.26,0.47,1,1,1
2023-10-15,2023-11-01,4011.00,93.08,14.62,14.28,0.34,0.00,60.68,0.50,1,1,1
2023-10-15,2023-11-01,4012.00,91.39,15.01,14.86,0.00,0.16,55.36,0.49,1,1,1
2023-10-15,2023-11-01,5111.00,92.40,16.04,15.77,0.27,0.00,58.78,0.56,1,1,1
2023-10-15,2023-11-01,5112.00,45.63,16.10,15.45,0.65,0.00,32.39,0.57,1,1,1
2023-10-15,2023-11-01,5113.00,77.60,18.70,18.33,0.00,0.36,50.75,0.56,1,1,1
2023-10-15,2023-11-01,5114.00,47.64,17.79,17.73,0.07,0.00,34.76,0.52,1,1,1
2023-10-15,2023-11-01,5116.00,75.84,20.12,19.94,0.00,0.17,48.06,0.57,1,1,1
2023-10-15,2023-11-01,5117.00,75.57,20.05,19.99,0.00,0.06,55.55,0.54,1,1,1
2023-10-15,2023-11-01,5119.00,55.10,22.47,22.09,0.38,0.00,39.77,0.54,1,1,1
2023-10-15,2023-11-01,5120.00,100.83,22.84,22.75,0.09,0.00,66.74,0.68,1,1,1
2023-10-15,2023-11-01,5122.00,115.17,24.81,23.95,0.86,0.00,72.32,0.50,1,1,1
2023-10-15,2023-11-01,5124.00,84.52,23.41,23.22,0.00,0.19,57.46,0.52,1,1,1
2023-10-15,2023-11-01,5154.00,60.55,25.57,25.40,0.00,0.17,41.09,0.56,1,1,1
2023-10-15,2023-11-01,5158.00,75.85,27.41,26.20,0.00,1.21,51.84,0.57,1,1,1
2023-10-15,2023-11-01,5162.00,82.71,26.24,25.42,0.00,0.82,47.60,0.54,1,1,1
2023-10-15,2023-11-01,5166.00,77.20,29.23,28.22,0.00,1.01,44.64,0.50,1,1,1
2023-10-15,2023-11-01,5170.00,44.77,30.41,30.31,0.00,0.10,28.42,0.44,1,1,1
2023-10-15,2023-11-01,5314.00,70.05,32.38,31.22,0.00,1.17,43.79,0.55,1,1,1
