refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-07-02,9174.00,1163.13,62.86,58.14,0.00,4.73,952.44,0.96,0,1,1
2022-06-05,2022-07-02,9175.00,603.98,65.27,59.83,0.00,5.44,536.48,0.64,1,1,1
2022-06-05,2022-07-02,9176.00,1928.44,66.09,63.92,0.00,2.17,1425.57,0.65,1,1,1
2022-06-05,2022-07-02,9177.00,803.43,69.58,64.28,0.00,5.30,730.33,0.48,0,1,1
2022-06-05,2022-07-02,9178.00,528.33,73.61,67.31,0.00,6.30,462.53,0.70,1,1,1
2022-06-05,2022-07-02,9179.00,1936.12,73.64,71.26,0.00,2.38,1412.81,0.49,1,1,1
2022-06-05,2022-07-02,9180.00,336.78,76.30,70.74,0.00,5.56,298.78,0.52,0,1,1
2022-06-05,2022-07-02,9181.00,346.01,79.63,75.27,0.00,4.36,291.01,0.80,1,1,1
2022-06-05,2022-07-02,9182.00,802.59,83.13,78.66,0.00,4.47,681.84,0.60,1,1,1
2022-06-05,2022-07-02,9183.00,679.04,85.58,82.88,0.00,2.70,615.08,0.60,1,1,1
2022-06-05,2022-07-02,9184.00,597.22,89.17,88.53,0.00,0.65,525.68,0.77,1,1,1
2022-06-05,2022-07-02,9185.00,550.13,94.31,93.51,0.80,0.00,473.30,0.77,1,1,1
2022-06-05,2022-07-02,9186.00,547.80,101.11,99.63,1.48,0.00,458.95,0.75,1,1,1
2022-06-05,2022-07-02,9187.00,863.22,107.62,103.15,4.47,0.00,642.09,0.59,1,1,1
2022-06-05,2022-07-02,9188.00,523.04,112.22,107.60,4.62,0.00,463.52,0.68,0,0,1
2022-06-05,2022-07-02,9189.00,1729.79,7.65,7.53,0.12,0.00,1232.58,0.68,1,1,1
2022-06-05,2022-07-02,9190.00,829.78,17.15,12.26,0.00,4.89,635.73,0.79,1,1,1
2022-06-05,2022-07-02,9261.00,530.49,19.46,16.29,0.00,3.17,472.46,0.48,0,1,1
2022-06-05,2022-07-02,9262.00,610.26,24.76,19.11,0.00,5.65,520.75,0.65,1,1,1
2022-06-05,2022-07-02,9263.00,334.84,26.31,25.92,0.00,0.39,301.51,0.63,0,1,1
2022-06-05,2022-07-02,9271.00,459.05,30.17,29.97,0.00,0.20,400.27,0.81,1,1,1
2022-06-05,2022-07-02,9272.00,1047.01,32.51,32.33,0.18,0.00,775.07,0.63,1,1,1
2022-06-05,2022-07-02,9273.00,953.45,33.18,33.15,0.03,0.00,774.62,0.98,0,1,1
2022-06-05,2022-07-02,9274.00,643.33,41.35,38.65,2.70,0.00,543.57,0.63,1,1,1
2022-06-05,2022-07-02,9275.00,498.26,43.37,42.26,1.11,0.00,434.82,0.55,1,1,1
2022-06-05,2022-07-02,9276.00,550.43,46.71,45.70,1.01,0.00,478.77,0.67,1,1,1
2022-06-05,2022-07-02,9277.00,461.86,48.45,47.15,1.31,0.00,420.98,0.40,0,1,1
2022-06-05,2022-07-02,9278.00,368.70,50.92,49.06,1.86,0.00,303.78,0.74,1,1,1
2022-06-05,2022-07-02,9279.00,576.95,53.80,51.70,2.09,0.00,506.35,0.70,1,1,1
2022-06-05,2022-07-02,9361.00,433.13,58.25,54.72,3.53,0.00,378.17,0.70,1,1,1
2022-06-05,2022-07-02,9362.00,383.89,61.87,59.75,2.13,0.00,322.62,0.84,0,1,1
2022-06-05,2022-07-02,9363.00,554.37,67.44,62.61,4.83,0.00,477.16,0.75,1,1,1
2022-06-05,2022-07-02,9371.00,580.87,72.21,66.31,5.90,0.00,504.74,0.74,1,1,1
2022-06-05,2022-07-02,9372.00,749.26,80.25,70.72,9.53,0.00,659.62,0.60,1,1,1
2022-06-05,2022-07-02,9373.00,1572.98,83.09,74.10,8.99,0.00,1161.74,0.67,1,1,1
2022-06-05,2022-07-02,9374.00,656.69,84.34,78.07,6.27,0.00,538.58,0.68,1,1,1
2022-06-05,2022-07-02,9375.00,503.65,86.88,84.18,2.71,0.00,448.36,0.48,0,1,1
2022-06-05,2022-07-02,9376.00,583.32,90.52,87.42,3.10,0.00,482.53,0.79,1,1,1
2022-06-05,2022-07-02,9377.00,641.55,95.91,93.67,2.24,0.00,518.67,0.72,1,1,1
2022-06-05,2022-07-02,9461.00,465.78,104.99,100.41,4.59,0.00,408.54,0.60,0,1,1
2022-06-05,2022-07-02,9462.00,762.56,108.22,105.30,2.92,0.00,666.53,0.64,1,1,1
2022-06-05,2022-07-02,9463.00,601.56,113.55,110.33,3.21,0.00,514.21,0.48,1,1,1
2022-06-05,2022-07-02,9464.00,478.78,119.27,114.88,4.39,0.00,447.75,0.41,0,1,1
2022-06-05,2022-07-02,9471.00,586.82,9.57,9.51,0.06,0.00,472.69,0.71,1,1,1
2022-06-05,2022-07-02,9472.00,694.13,16.28,15.82,0.00,0.46,602.22,0.81,1,1,1
2022-06-05,2022-07-02,9473.00,524.67,19.22,18.08,0.00,1.14,460.59,0.68,1,1,1
2022-06-05,2022-07-02,9474.00,707.47,24.38,22.79,0.00,1.60,612.37,0.73,1,1,1
2022-06-05,2022-07-02,9475.00,584.90,26.28,24.85,0.00,1.43,528.00,0.70,1,1,1
2022-06-05,2022-07-02,9476.00,557.90,27.58,27.43,0.00,0.15,508.76,0.55,0,1,1
2022-06-05,2022-07-02,9477.00,752.96,30.05,29.92,0.13,0.00,682.34,0.52,0,1,1
2022-06-05,2022-07-02,9478.00,654.33,36.36,36.12,0.00,0.23,591.25,0.58,0,1,1
2022-06-05,2022-07-02,9479.00,378.81,39.76,39.19,0.57,0.00,330.14,0.65,1,1,1
2022-06-05,2022-07-02,9561.00,756.59,45.29,44.20,1.08,0.00,698.31,0.45,0,1,1
2022-06-05,2022-07-02,9562.00,629.99,46.22,45.14,1.08,0.00,560.36,0.57,1,1,1
2022-06-05,2022-07-02,9563.00,704.28,49.03,47.52,1.51,0.00,657.96,0.42,0,1,1
2022-06-05,2022-07-02,9564.00,600.54,52.95,50.55,2.40,0.00,559.24,0.77,0,0,1
2022-06-05,2022-07-02,9565.00,635.90,52.16,50.46,1.70,0.00,556.41,0.66,0,1,1
2022-06-05,2022-07-02,9571.00,821.57,52.86,50.79,2.08,0.00,645.01,0.82,1,1,1
2022-06-05,2022-07-02,9572.00,944.68,55.62,53.83,1.79,0.00,825.51,0.60,1,1,1
2022-06-05,2022-07-02,9573.00,804.78,57.60,57.17,0.43,0.00,728.31,0.62,0,0,1
2022-06-05,2022-07-02,9574.00,592.16,63.44,61.47,1.96,0.00,484.29,0.81,1,1,1
2022-06-05,2022-07-02,9575.00,1049.35,65.46,63.13,2.33,0.00,981.52,0.67,0,0,0
2022-06-05,2022-07-02,9576.00,687.16,64.95,63.78,1.17,0.00,583.40,0.75,1,1,1
2022-06-05,2022-07-02,9577.00,2978.30,68.62,68.35,0.27,0.00,2892.53,1.00,0,0,0
2022-06-05,2022-07-02,9661.00,838.02,71.07,70.88,0.19,0.00,704.13,0.70,1,1,1
2022-06-05,2022-07-02,9662.00,538.59,72.98,72.69,0.00,0.30,469.93,0.63,0,1,1
2022-06-05,2022-07-02,9663.00,707.41,75.30,74.37,0.00,0.93,647.28,0.53,0,0,1
2022-06-05,2022-07-02,9671.00,1164.68,79.76,77.79,0.00,1.98,905.34,0.83,1,1,1
2022-06-05,2022-07-02,9672.00,660.38,81.68,81.59,0.09,0.00,592.78,0.66,0,1,1
2022-06-05,2022-07-02,9673.00,545.23,88.38,86.73,1.65,0.00,506.66,0.57,0,0,0
2022-06-05,2022-07-02,9674.00,729.50,92.61,91.17,1.44,0.00,586.84,0.70,1,1,1
2022-06-05,2022-07-02,9675.00,656.81,9.69,9.56,0.00,0.13,594.77,0.63,0,1,1
2022-06-05,2022-07-02,9676.00,673.19,29.07,11.96,0.00,17.10,633.12,0.54,0,0,1
2022-06-05,2022-07-02,9677.00,519.83,24.48,15.61,0.00,8.87,464.11,0.63,0,1,1
2022-06-05,2022-07-02,9678.00,681.07,23.76,17.60,0.00,6.16,611.92,0.66,0,1,1
2022-06-05,2022-07-02,9679.00,718.28,21.27,20.93,0.00,0.35,693.55,0.40,0,0,0
2022-06-05,2022-07-02,9761.00,451.55,25.19,23.73,1.46,0.00,381.68,0.67,1,1,1
2022-06-05,2022-07-02,9762.00,534.06,32.90,28.36,4.54,0.00,466.76,0.57,1,1,1
2022-06-05,2022-07-02,9763.00,566.33,33.53,31.84,1.69,0.00,478.73,0.72,1,1,1
2022-06-05,2022-07-02,9764.00,386.19,41.06,34.43,6.63,0.00,324.14,0.57,1,1,1
2022-06-05,2022-07-02,9771.00,385.28,43.60,37.90,5.69,0.00,351.19,0.62,1,1,1
2022-06-05,2022-07-02,9772.00,496.52,50.15,41.36,8.79,0.00,422.37,0.69,1,1,1
2022-06-05,2022-07-02,9773.00,530.13,50.89,42.85,8.04,0.00,477.89,0.49,0,1,1
2022-06-05,2022-07-02,9774.00,615.34,49.80,45.86,3.94,0.00,490.77,0.65,1,1,1
2022-06-05,2022-07-02,9775.00,939.71,50.39,49.63,0.76,0.00,751.28,0.58,1,1,1
2022-06-05,2022-07-02,9776.00,567.50,55.77,55.01,0.76,0.00,493.79,0.60,1,1,1
2022-06-05,2022-07-02,9777.00,575.60,59.51,59.47,0.00,0.04,533.85,0.48,0,0,1
2022-06-05,2022-07-02,9778.00,458.36,64.93,63.64,1.30,0.00,415.80,0.52,1,1,1
2022-06-05,2022-07-02,9779.00,1694.47,70.38,68.27,2.10,0.00,1406.23,0.63,1,1,1
2022-06-05,2022-07-02,9780.00,512.82,75.30,73.21,2.09,0.00,452.29,0.71,0,1,1
2022-06-05,2022-07-02,10041.00,621.28,80.27,78.39,1.87,0.00,508.59,0.77,1,1,1
2022-06-05,2022-07-02,10042.00,846.42,82.70,82.51,0.19,0.00,703.92,0.78,1,1,1
2022-06-05,2022-07-02,10043.00,1388.96,86.25,85.87,0.38,0.00,1095.92,0.49,1,1,1
2022-06-05,2022-07-02,10044.00,678.14,90.82,88.96,1.86,0.00,587.08,0.82,1,1,1
2022-06-05,2022-07-02,10045.00,684.93,95.64,93.71,1.93,0.00,628.93,0.80,0,0,0
2022-06-05,2022-07-02,10046.00,610.84,102.99,101.19,1.80,0.00,532.20,0.70,1,1,1
2022-06-05,2022-07-02,11001.00,966.34,112.57,105.84,6.73,0.00,691.52,0.59,1,1,1
2022-06-05,2022-07-02,11002.00,635.24,113.42,109.96,3.46,0.00,567.49,0.53,0,1,1
2022-06-05,2022-07-02,11003.00,668.88,120.34,116.27,4.07,0.00,536.99,0.52,1,1,1
2022-06-05,2022-07-02,11004.00,335.03,8.80,8.63,0.17,0.00,304.46,0.65,0,1,1
2022-06-05,2022-07-02,11005.00,458.50,17.27,13.93,0.00,3.34,392.68,0.60,1,1,1
2022-06-05,2022-07-02,11006.00,579.99,25.72,19.95,0.00,5.77,502.00,0.65,1,1,1
2022-06-05,2022-07-02,11007.00,382.02,25.47,23.90,0.00,1.57,343.27,0.69,0,0,1
2022-06-05,2022-07-02,11008.00,859.82,28.56,28.13,0.00,0.43,679.55,0.53,1,1,1
2022-06-05,2022-07-02,11009.00,472.08,30.07,30.03,0.04,0.00,421.60,0.52,0,1,1
2022-06-05,2022-07-02,11010.00,188.00,32.37,31.59,0.78,0.00,149.14,0.86,1,1,1
2022-06-05,2022-07-02,11011.00,1664.07,36.42,36.42,0.00,0.00,1211.74,0.71,1,1,1
2022-06-05,2022-07-02,11012.00,342.39,42.00,39.64,2.36,0.00,309.52,0.54,1,1,1
2022-06-05,2022-07-02,12051.00,952.33,49.59,45.71,3.88,0.00,722.78,0.66,1,1,1
2022-06-05,2022-07-02,12052.00,310.25,52.87,48.56,4.31,0.00,282.30,0.72,0,1,1
2022-06-05,2022-07-02,12053.00,504.83,56.85,52.90,3.95,0.00,467.65,0.49,0,1,1
2022-06-05,2022-07-02,12054.00,515.01,60.31,58.70,1.60,0.00,432.90,0.74,1,1,1
2022-06-05,2022-07-02,12060.00,1233.05,62.40,61.97,0.43,0.00,794.76,0.57,1,1,1
2022-06-05,2022-07-02,12061.00,880.63,67.52,66.56,0.00,0.96,672.91,0.68,1,1,1
2022-06-05,2022-07-02,12062.00,396.12,77.08,75.10,0.00,1.99,352.34,0.62,1,1,1
2022-06-05,2022-07-02,12063.00,410.15,82.85,80.83,0.00,2.02,350.28,0.66,1,1,1
2022-06-05,2022-07-02,12064.00,484.62,89.84,86.37,0.00,3.47,409.21,0.75,1,1,1
2022-06-05,2022-07-02,12065.00,612.78,96.61,93.00,0.00,3.61,517.55,0.51,1,1,1
2022-06-05,2022-07-02,12066.00,401.45,100.69,97.42,0.00,3.27,358.24,0.47,1,1,1
2022-06-05,2022-07-02,12067.00,392.27,109.99,106.26,0.00,3.73,348.50,0.62,1,1,1
2022-06-05,2022-07-02,12068.00,367.75,115.84,111.10,0.00,4.74,327.57,0.48,0,1,1
2022-06-05,2022-07-02,12069.00,522.01,123.30,120.11,0.00,3.19,486.20,0.45,0,0,1
2022-06-05,2022-07-02,12070.00,433.27,130.06,126.13,0.00,3.93,378.19,0.67,1,1,1
2022-06-05,2022-07-02,12071.00,297.57,135.88,132.83,0.00,3.05,276.89,0.47,0,1,1
2022-06-05,2022-07-02,12072.00,825.22,142.82,139.63,0.00,3.19,616.42,0.71,1,1,1
2022-06-05,2022-07-02,12073.00,555.11,147.77,143.14,0.00,4.63,435.99,0.58,1,1,1
2022-06-05,2022-07-02,13003.00,704.49,153.36,148.57,0.00,4.79,643.56,0.47,1,1,1
2022-06-05,2022-07-02,13004.00,654.54,8.53,8.35,0.00,0.18,513.73,0.93,1,1,1
2022-06-05,2022-07-02,13071.00,420.22,16.43,15.80,0.00,0.62,384.18,0.65,0,0,0
2022-06-05,2022-07-02,13072.00,554.64,23.02,22.64,0.00,0.38,493.50,0.60,0,1,1
2022-06-05,2022-07-02,13073.00,524.79,29.80,28.55,1.26,0.00,476.59,0.66,0,1,1
2022-06-05,2022-07-02,13074.00,679.82,35.33,33.17,2.16,0.00,623.45,0.63,0,1,1
2022-06-05,2022-07-02,13075.00,488.73,43.33,38.07,5.26,0.00,411.28,0.67,1,1,1
2022-06-05,2022-07-02,13076.00,498.87,48.86,40.75,8.12,0.00,425.11,0.75,1,1,1
2022-06-05,2022-07-02,14511.00,713.18,55.19,48.17,7.02,0.00,516.98,0.46,1,1,1
2022-06-05,2022-07-02,14521.00,918.04,65.77,52.45,13.32,0.00,622.91,0.61,1,1,1
2022-06-05,2022-07-02,14522.00,1142.25,71.93,59.86,12.07,0.00,785.02,0.50,1,1,1
2022-06-05,2022-07-02,14523.00,875.65,77.40,65.89,11.51,0.00,629.67,0.60,1,1,1
2022-06-05,2022-07-02,14524.00,597.72,81.35,72.42,8.93,0.00,469.14,0.67,1,1,1
2022-06-05,2022-07-02,14612.00,635.14,89.60,79.92,9.68,0.00,521.35,0.81,1,1,1
2022-06-05,2022-07-02,14625.00,568.95,97.25,87.97,9.28,0.00,471.34,0.60,1,1,1
2022-06-05,2022-07-02,14626.00,506.79,100.92,94.15,6.77,0.00,420.76,0.60,1,1,1
2022-06-05,2022-07-02,14627.00,1402.29,108.96,102.10,6.86,0.00,926.55,0.46,1,1,1
2022-06-05,2022-07-02,14628.00,613.71,114.62,108.47,6.15,0.00,466.51,0.64,1,1,1
2022-06-05,2022-07-02,14713.00,589.17,122.51,116.86,5.66,0.00,511.67,0.71,1,1,1
2022-06-05,2022-07-02,14729.00,687.88,135.96,127.79,8.17,0.00,565.70,0.70,1,1,1
2022-06-05,2022-07-02,14730.00,515.75,140.68,135.80,4.88,0.00,422.32,0.59,1,1,1
2022-06-05,2022-07-02,15001.00,405.58,152.99,149.71,3.28,0.00,372.67,0.47,0,0,1
2022-06-05,2022-07-02,15002.00,570.84,162.01,160.18,1.83,0.00,498.95,0.66,0,1,1
2022-06-05,2022-07-02,15003.00,1301.00,171.42,171.30,0.12,0.00,913.90,0.68,1,1,1
2022-06-05,2022-07-02,15081.00,977.43,183.76,183.61,0.00,0.15,735.89,0.73,1,1,1
2022-06-05,2022-07-02,15082.00,432.52,194.96,193.27,1.70,0.00,385.69,0.54,0,1,1
2022-06-05,2022-07-02,15083.00,336.34,204.45,202.35,2.11,0.00,297.39,0.68,0,1,1
2022-06-05,2022-07-02,15084.00,906.51,210.90,210.05,0.85,0.00,700.16,0.44,0,1,1
2022-06-05,2022-07-02,15085.00,543.15,223.27,221.75,1.52,0.00,459.57,0.62,1,1,1
2022-06-05,2022-07-02,15086.00,439.52,9.04,7.51,1.53,0.00,367.89,0.68,1,1,1
2022-06-05,2022-07-02,15087.00,1364.41,17.99,13.33,4.66,0.00,993.58,0.60,1,1,1
2022-06-05,2022-07-02,15088.00,811.30,18.86,17.36,1.50,0.00,593.18,0.63,1,1,1
2022-06-05,2022-07-02,15089.00,529.21,23.65,18.92,4.73,0.00,415.24,0.68,1,1,1
2022-06-05,2022-07-02,15090.00,795.61,29.99,23.83,6.17,0.00,568.02,0.52,1,1,1
2022-06-05,2022-07-02,15091.00,345.09,29.34,26.90,2.44,0.00,298.69,0.52,1,1,1
2022-06-05,2022-07-02,16051.00,1684.45,31.33,30.44,0.89,0.00,1009.09,0.53,1,1,1
2022-06-05,2022-07-02,16052.00,531.49,35.19,31.82,3.37,0.00,394.01,0.62,1,1,1
2022-06-05,2022-07-02,16053.00,600.82,39.56,36.77,2.79,0.00,473.64,0.60,1,1,1
2022-06-05,2022-07-02,16054.00,1012.46,42.17,39.51,2.66,0.00,619.68,0.46,1,1,1
2022-06-05,2022-07-02,16055.00,993.40,43.08,41.63,1.45,0.00,786.64,0.67,1,1,1
2022-06-05,2022-07-02,16061.00,877.06,48.27,47.79,0.48,0.00,730.10,0.56,1,1,1
2022-06-05,2022-07-02,16062.00,1054.78,53.29,50.82,2.47,0.00,705.42,0.63,1,1,1
2022-06-05,2022-07-02,16063.00,429.34,62.46,56.03,6.43,0.00,349.14,0.39,0,1,1
2022-06-05,2022-07-02,16064.00,386.06,68.62,62.86,5.76,0.00,345.77,0.41,0,1,1
2022-06-05,2022-07-02,16065.00,658.56,73.77,69.37,4.40,0.00,432.30,0.58,1,1,1
2022-06-05,2022-07-02,16066.00,368.12,83.53,73.36,10.16,0.00,296.09,0.59,1,1,1
2022-06-05,2022-07-02,16067.00,1015.62,91.74,76.42,15.32,0.00,686.28,0.58,1,1,1
2022-06-05,2022-07-02,16068.00,758.82,91.73,81.26,10.47,0.00,527.95,0.55,1,1,1
2022-06-05,2022-07-02,16069.00,351.93,95.10,82.38,12.73,0.00,276.42,0.58,1,1,1
2022-06-05,2022-07-02,16070.00,1450.03,97.98,88.63,9.35,0.00,983.40,0.61,1,1,1
2022-06-05,2022-07-02,16071.00,537.66,102.08,92.99,9.09,0.00,387.50,0.65,1,1,1
2022-06-05,2022-07-02,16072.00,499.43,104.64,93.37,11.27,0.00,380.13,0.55,1,1,1
2022-06-05,2022-07-02,16073.00,466.30,110.48,95.53,14.95,0.00,317.72,0.57,1,1,1
2022-06-05,2022-07-02,16074.00,537.70,111.52,97.98,13.54,0.00,403.84,0.63,1,1,1
2022-06-05,2022-07-02,16075.00,713.88,120.70,103.74,16.95,0.00,493.29,0.56,1,1,1
2022-06-05,2022-07-02,16076.00,1374.20,122.76,109.07,13.69,0.00,837.12,0.53,1,1,1
2022-06-05,2022-07-02,16077.00,491.64,131.46,113.33,18.13,0.00,404.34,0.61,1,1,1
