refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-09-17,2023-10-02,7211.00,181.60,44.79,44.01,0.78,0.00,104.00,0.52,1,1,1
2023-09-17,2023-10-02,7231.00,107.86,46.90,46.17,0.74,0.00,67.17,0.47,1,1,1
2023-09-17,2023-10-02,7232.00,141.87,47.60,46.79,0.81,0.00,90.26,0.55,1,1,1
2023-09-17,2023-10-02,7233.00,243.57,48.47,47.65,0.81,0.00,137.05,0.48,1,1,1
2023-09-17,2023-10-02,7235.00,141.35,50.36,49.55,0.81,0.00,88.82,0.56,1,1,1
2023-09-17,2023-10-02,7311.00,140.90,53.18,52.52,0.66,0.00,75.09,0.45,1,1,1
2023-09-17,2023-10-02,7312.00,172.57,52.74,51.48,1.26,0.00,107.25,0.55,1,1,1
2023-09-17,2023-10-02,7313.00,230.31,55.38,54.37,1.01,0.00,141.75,0.52,1,1,1
2023-09-17,2023-10-02,7314.00,161.06,56.54,54.42,2.11,0.00,86.59,0.43,1,1,1
2023-09-17,2023-10-02,7315.00,206.75,58.85,56.38,2.47,0.00,130.63,0.57,1,1,1
2023-09-17,2023-10-02,7316.00,149.93,5.00,4.96,0.00,0.04,106.21,0.60,1,1,1
2023-09-17,2023-10-02,7317.00,373.93,7.30,7.10,0.00,0.20,225.28,0.55,1,1,1
2023-09-17,2023-10-02,7318.00,226.20,8.60,8.37,0.00,0.22,132.83,0.46,1,1,1
2023-09-17,2023-10-02,7319.00,339.54,9.43,9.05,0.00,0.39,224.53,0.66,1,1,1
2023-09-17,2023-10-02,7320.00,185.13,13.16,12.03,0.00,1.12,113.82,0.45,1,1,1
2023-09-17,2023-10-02,7331.00,363.84,14.93,14.54,0.00,0.39,206.60,0.49,1,1,1
2023-09-17,2023-10-02,7332.00,99.11,17.77,17.45,0.00,0.32,71.49,0.57,1,1,1
2023-09-17,2023-10-02,7333.00,201.54,20.16,19.55,0.00,0.61,118.64,0.45,1,1,1
2023-09-17,2023-10-02,7334.00,134.17,21.75,21.18,0.00,0.57,78.84,0.47,1,1,1
2023-09-17,2023-10-02,7335.00,235.43,23.57,23.40,0.16,0.00,145.16,0.51,1,1,1
2023-09-17,2023-10-02,7336.00,436.05,25.13,24.93,0.20,0.00,248.76,0.46,1,1,1
2023-09-17,2023-10-02,7337.00,251.72,27.83,27.48,0.00,0.35,159.03,0.57,1,1,1
2023-09-17,2023-10-02,7338.00,345.35,28.96,28.68,0.29,0.00,193.87,0.45,1,1,1
2023-09-17,2023-10-02,7339.00,257.13,29.51,29.19,0.33,0.00,145.53,0.48,1,1,1
2023-09-17,2023-10-02,7340.00,369.62,31.01,30.92,0.09,0.00,201.36,0.50,1,1,1
2023-09-17,2023-10-02,8111.00,245.24,31.56,31.54,0.02,0.00,139.98,0.51,1,1,1
2023-09-17,2023-10-02,8115.00,277.53,33.54,33.18,0.00,0.36,160.56,0.51,1,1,1
2023-09-17,2023-10-02,8116.00,228.50,37.12,36.31,0.00,0.81,135.94,0.50,1,1,1
2023-09-17,2023-10-02,8117.00,189.39,40.85,39.75,0.00,1.10,105.53,0.44,1,1,1
2023-09-17,2023-10-02,8118.00,179.89,41.94,41.47,0.00,0.48,112.21,0.51,1,1,1
2023-09-17,2023-10-02,8119.00,156.16,43.57,42.51,0.00,1.06,94.41,0.56,1,1,1
2023-09-17,2023-10-02,8121.00,148.58,45.83,44.83,0.00,1.00,83.14,0.44,1,1,1
2023-09-17,2023-10-02,8125.00,196.27,50.43,49.74,0.00,0.69,122.00,0.53,1,1,1
2023-09-17,2023-10-02,8126.00,218.82,55.01,53.59,0.00,1.41,121.33,0.52,1,1,1
2023-09-17,2023-10-02,8127.00,215.60,58.76,56.74,0.00,2.02,123.63,0.49,1,1,1
2023-09-17,2023-10-02,8128.00,176.90,65.05,63.82,0.00,1.23,100.72,0.49,1,1,1
2023-09-17,2023-10-02,8135.00,195.57,68.10,66.30,0.00,1.80,110.33,0.45,1,1,1
2023-09-17,2023-10-02,8136.00,224.86,74.11,70.63,0.00,3.48,137.25,0.50,1,1,1
2023-09-17,2023-10-02,8211.00,206.04,5.34,5.05,0.00,0.29,119.03,0.47,1,1,1
2023-09-17,2023-10-02,8212.00,219.17,6.37,6.27,0.10,0.00,131.16,0.54,1,1,1
2023-09-17,2023-10-02,8215.00,230.64,7.67,7.57,0.00,0.10,134.23,0.47,1,1,1
2023-09-17,2023-10-02,8216.00,250.29,9.70,8.92,0.00,0.79,157.92,0.59,1,1,1
2023-09-17,2023-10-02,8221.00,117.50,10.61,10.39,0.00,0.23,76.62,0.53,1,1,1
2023-09-17,2023-10-02,8222.00,224.69,13.09,12.62,0.00,0.47,140.29,0.54,1,1,1
2023-09-17,2023-10-02,8225.00,221.22,15.58,14.85,0.00,0.72,121.95,0.54,1,1,1
2023-09-17,2023-10-02,8226.00,161.65,15.99,15.36,0.00,0.63,103.22,0.54,1,1,1
2023-09-17,2023-10-02,8231.00,327.68,17.33,17.25,0.00,0.08,168.69,0.44,1,1,1
2023-09-17,2023-10-02,8235.00,135.39,19.69,19.48,0.00,0.21,79.74,0.54,1,1,1
2023-09-17,2023-10-02,8236.00,243.46,21.33,21.04,0.29,0.00,150.72,0.61,1,1,1
2023-09-17,2023-10-02,8237.00,257.09,22.96,22.47,0.49,0.00,153.76,0.56,1,1,1
2023-09-17,2023-10-02,8311.00,197.60,26.13,25.45,0.68,0.00,120.21,0.61,1,1,1
2023-09-17,2023-10-02,8315.00,219.36,28.29,27.55,0.75,0.00,136.77,0.55,1,1,1
2023-09-17,2023-10-02,8316.00,235.19,32.03,31.38,0.66,0.00,137.78,0.53,1,1,1
2023-09-17,2023-10-02,8317.00,210.82,34.43,34.03,0.00,0.39,123.86,0.50,1,1,1
2023-09-17,2023-10-02,8325.00,349.93,37.72,37.23,0.49,0.00,184.91,0.45,1,1,1
2023-09-17,2023-10-02,8326.00,553.98,38.23,38.12,0.00,0.11,285.49,0.42,1,1,1
2023-09-17,2023-10-02,8327.00,220.99,41.13,40.33,0.80,0.00,121.26,0.50,1,1,1
2023-09-17,2023-10-02,8335.00,188.21,44.45,44.02,0.42,0.00,110.15,0.56,1,1,1
2023-09-17,2023-10-02,8336.00,224.51,47.85,46.70,1.15,0.00,129.55,0.48,1,1,1
2023-09-17,2023-10-02,8337.00,146.78,50.11,48.92,1.19,0.00,76.87,0.40,1,1,1
2023-09-17,2023-10-02,8415.00,191.25,52.94,51.86,1.08,0.00,121.83,0.55,1,1,1
2023-09-17,2023-10-02,8416.00,194.81,55.41,54.27,1.13,0.00,112.76,0.47,1,1,1
2023-09-17,2023-10-02,8417.00,268.97,60.96,59.48,1.48,0.00,161.17,0.48,1,1,1
2023-09-17,2023-10-02,8421.00,183.70,61.17,59.83,1.34,0.00,113.42,0.55,1,1,1
2023-09-17,2023-10-02,8425.00,218.75,64.56,63.24,1.33,0.00,122.83,0.50,1,1,1
2023-09-17,2023-10-02,8426.00,208.69,71.18,69.94,1.24,0.00,131.06,0.58,1,1,1
2023-09-17,2023-10-02,8435.00,95.16,5.42,5.06,0.37,0.00,55.91,0.47,1,1,1
2023-09-17,2023-10-02,8436.00,241.10,8.33,8.04,0.29,0.00,147.18,0.54,1,1,1
2023-09-17,2023-10-02,8437.00,278.22,8.44,7.72,0.72,0.00,133.81,0.40,1,1,1
2023-09-17,2023-10-02,9161.00,210.31,10.00,9.50,0.50,0.00,134.32,0.54,1,1,1
2023-09-17,2023-10-02,9162.00,405.51,12.48,12.28,0.20,0.00,225.10,0.42,1,1,1
2023-09-17,2023-10-02,9163.00,393.03,13.38,12.96,0.42,0.00,243.48,0.57,1,1,1
2023-09-17,2023-10-02,9171.00,233.50,14.74,14.43,0.32,0.00,138.52,0.44,1,1,1
2023-09-17,2023-10-02,9172.00,212.48,14.98,13.35,1.63,0.00,121.93,0.52,1,1,1
2023-09-17,2023-10-02,9173.00,186.97,17.73,16.47,1.26,0.00,118.31,0.52,1,1,1
2023-09-17,2023-10-02,9174.00,252.98,16.65,15.55,1.10,0.00,135.72,0.51,1,1,1
2023-09-17,2023-10-02,9175.00,256.24,19.10,18.71,0.39,0.00,147.03,0.56,1,1,1
2023-09-17,2023-10-02,9176.00,802.48,21.19,20.41,0.77,0.00,465.36,0.55,1,1,1
2023-09-17,2023-10-02,9177.00,282.53,22.26,20.87,1.39,0.00,159.87,0.55,1,1,1
2023-09-17,2023-10-02,9178.00,177.76,25.77,24.97,0.80,0.00,110.25,0.47,1,1,1
2023-09-17,2023-10-02,9179.00,764.85,29.76,29.06,0.70,0.00,440.95,0.56,1,1,1
2023-09-17,2023-10-02,9180.00,176.47,33.40,32.99,0.42,0.00,98.07,0.48,1,1,1
2023-09-17,2023-10-02,9181.00,167.06,37.39,36.84,0.55,0.00,102.37,0.49,1,1,1
2023-09-17,2023-10-02,9182.00,481.81,39.29,38.86,0.43,0.00,281.15,0.53,1,1,1
2023-09-17,2023-10-02,9183.00,250.54,42.79,42.59,0.00,0.19,146.08,0.50,1,1,1
2023-09-17,2023-10-02,9184.00,231.50,47.57,46.96,0.00,0.61,148.34,0.51,1,1,1
2023-09-17,2023-10-02,9185.00,212.64,53.58,52.72,0.87,0.00,123.63,0.54,1,1,1
2023-09-17,2023-10-02,9186.00,231.71,57.17,56.36,0.81,0.00,134.84,0.49,1,1,1
2023-09-17,2023-10-02,9187.00,354.32,60.81,59.97,0.84,0.00,219.04,0.56,1,1,1
2023-09-17,2023-10-02,9188.00,537.90,63.61,62.66,0.95,0.00,329.63,0.60,1,1,1
2023-09-17,2023-10-02,9189.00,521.01,67.39,66.16,1.23,0.00,303.78,0.51,1,1,1
2023-09-17,2023-10-02,9190.00,261.54,70.44,69.24,1.20,0.00,135.75,0.47,1,1,1
2023-09-17,2023-10-02,9261.00,206.32,72.94,72.01,0.92,0.00,120.86,0.45,1,1,1
2023-09-17,2023-10-02,9262.00,267.42,76.64,75.66,0.98,0.00,154.73,0.50,1,1,1
2023-09-17,2023-10-02,9263.00,186.04,5.17,5.17,0.00,0.00,120.16,0.61,1,1,1
2023-09-17,2023-10-02,9271.00,178.03,8.86,8.52,0.00,0.34,109.34,0.47,1,1,1
2023-09-17,2023-10-02,9272.00,452.43,10.58,10.48,0.00,0.09,289.93,0.62,1,1,1
2023-09-17,2023-10-02,9273.00,251.34,10.66,10.54,0.12,0.00,150.74,0.54,1,1,1
2023-09-17,2023-10-02,9274.00,242.51,13.36,13.15,0.21,0.00,142.74,0.53,1,1,1
2023-09-17,2023-10-02,9275.00,251.36,15.58,15.52,0.00,0.07,163.93,0.58,1,1,1
2023-09-17,2023-10-02,9276.00,194.47,17.92,17.70,0.22,0.00,110.76,0.47,1,1,1
2023-09-17,2023-10-02,9277.00,229.84,17.99,17.84,0.14,0.00,142.91,0.52,1,1,1
2023-09-17,2023-10-02,9278.00,174.03,19.97,19.72,0.25,0.00,107.52,0.50,1,1,1
2023-09-17,2023-10-02,9279.00,200.04,22.22,21.87,0.35,0.00,120.18,0.53,1,1,1
2023-09-17,2023-10-02,9361.00,194.62,24.96,24.80,0.00,0.16,113.11,0.46,1,1,1
2023-09-17,2023-10-02,9362.00,174.56,27.43,27.03,0.00,0.40,106.73,0.59,1,1,1
2023-09-17,2023-10-02,9363.00,197.91,30.27,30.17,0.00,0.11,120.34,0.47,1,1,1
2023-09-17,2023-10-02,9371.00,234.08,34.18,33.58,0.00,0.60,130.97,0.57,1,1,1
2023-09-17,2023-10-02,9372.00,242.85,36.72,35.75,0.00,0.97,133.10,0.49,1,1,1
2023-09-17,2023-10-02,9373.00,589.32,38.73,38.25,0.00,0.47,329.73,0.53,1,1,1
2023-09-17,2023-10-02,9374.00,240.72,41.20,40.79,0.00,0.41,143.79,0.51,1,1,1
2023-09-17,2023-10-02,9375.00,254.28,42.93,42.43,0.00,0.50,151.25,0.50,1,1,1
2023-09-17,2023-10-02,9376.00,192.68,47.64,47.64,0.00,0.00,114.65,0.50,1,1,1
2023-09-17,2023-10-02,9377.00,371.12,49.83,49.62,0.21,0.00,249.14,0.64,1,1,1
2023-09-17,2023-10-02,9461.00,229.12,54.46,54.45,0.00,0.00,130.62,0.50,1,1,1
2023-09-17,2023-10-02,9462.00,336.89,56.94,56.54,0.40,0.00,207.88,0.54,1,1,1
2023-09-17,2023-10-02,9463.00,241.81,59.39,59.18,0.00,0.21,138.82,0.46,1,1,1
2023-09-17,2023-10-02,9464.00,199.83,65.15,64.27,0.00,0.88,106.25,0.42,1,1,1
2023-09-17,2023-10-02,9471.00,238.77,68.26,68.09,0.17,0.00,140.57,0.53,1,1,1
2023-09-17,2023-10-02,9472.00,258.74,69.99,69.74,0.25,0.00,164.15,0.55,1,1,1
2023-09-17,2023-10-02,9473.00,218.25,73.93,73.53,0.40,0.00,133.42,0.56,1,1,1
2023-09-17,2023-10-02,9474.00,279.73,75.41,75.19,0.22,0.00,160.20,0.46,1,1,1
2023-09-17,2023-10-02,9475.00,273.73,5.94,5.85,0.00,0.09,165.15,0.49,1,1,1
2023-09-17,2023-10-02,9476.00,235.65,9.94,9.71,0.23,0.00,150.49,0.67,1,1,1
2023-09-17,2023-10-02,9477.00,381.66,15.48,15.15,0.33,0.00,223.18,0.47,1,1,1
2023-09-17,2023-10-02,9478.00,245.88,21.70,21.38,0.32,0.00,150.55,0.54,1,1,1
2023-09-17,2023-10-02,9479.00,472.82,26.56,26.10,0.46,0.00,260.48,0.49,1,1,1
2023-09-17,2023-10-02,9561.00,226.55,33.43,33.13,0.30,0.00,124.81,0.40,1,1,1
2023-09-17,2023-10-02,9562.00,261.67,39.08,38.95,0.00,0.12,148.24,0.49,1,1,1
2023-09-17,2023-10-02,9563.00,255.63,47.33,46.39,0.00,0.95,152.50,0.59,1,1,1
2023-09-17,2023-10-02,9564.00,133.04,55.14,52.95,0.00,2.19,81.68,0.52,1,1,1
2023-09-17,2023-10-02,9565.00,232.42,63.93,61.83,0.00,2.10,137.51,0.48,1,1,1
2023-09-17,2023-10-02,9571.00,233.04,71.20,70.32,0.00,0.88,130.82,0.46,1,1,1
2023-09-17,2023-10-02,9572.00,300.27,84.07,79.26,0.00,4.81,175.15,0.52,1,1,1
2023-09-17,2023-10-02,9573.00,219.44,93.96,88.52,0.00,5.44,131.00,0.51,1,1,1
2023-09-17,2023-10-02,9574.00,218.58,105.16,100.38,0.00,4.78,132.19,0.54,1,1,1
2023-09-17,2023-10-02,9575.00,403.26,119.42,114.06,0.00,5.37,243.60,0.52,1,1,1
2023-09-17,2023-10-02,9576.00,225.96,127.83,122.95,0.00,4.87,125.17,0.48,1,1,1
2023-09-17,2023-10-02,9577.00,224.76,138.98,133.98,0.00,5.00,140.76,0.53,1,1,1
2023-09-17,2023-10-02,9661.00,269.96,150.55,145.06,0.00,5.49,170.75,0.57,1,1,1
2023-09-17,2023-10-02,9662.00,211.15,166.60,161.22,0.00,5.37,126.05,0.51,1,1,1
2023-09-17,2023-10-02,9663.00,194.07,179.27,174.54,0.00,4.73,118.38,0.50,1,1,1
2023-09-17,2023-10-02,9671.00,220.53,185.70,182.58,0.00,3.12,128.57,0.48,1,1,1
2023-09-17,2023-10-02,9672.00,236.45,196.98,193.66,0.00,3.31,131.50,0.53,1,1,1
2023-09-17,2023-10-02,9673.00,176.57,206.55,204.60,0.00,1.95,103.47,0.46,1,1,1
2023-09-17,2023-10-02,9674.00,262.85,216.57,216.22,0.00,0.35,154.52,0.52,1,1,1
2023-09-17,2023-10-02,9675.00,176.07,230.05,229.32,0.73,0.00,96.17,0.50,1,1,1
2023-09-17,2023-10-02,9676.00,278.30,241.04,240.57,0.00,0.47,157.96,0.50,1,1,1
2023-09-17,2023-10-02,9677.00,174.93,251.51,249.78,0.00,1.72,106.23,0.51,1,1,1
2023-09-17,2023-10-02,9678.00,231.00,262.77,262.21,0.00,0.57,139.93,0.54,1,1,1
2023-09-17,2023-10-02,9679.00,206.30,5.28,5.22,0.06,0.00,120.45,0.52,1,1,1
2023-09-17,2023-10-02,9761.00,243.69,10.22,10.14,0.00,0.09,147.31,0.48,1,1,1
2023-09-17,2023-10-02,9762.00,282.53,12.01,11.98,0.03,0.00,167.66,0.54,1,1,1
2023-09-17,2023-10-02,9763.00,225.03,13.25,13.16,0.00,0.09,119.28,0.47,1,1,1
2023-09-17,2023-10-02,9764.00,213.69,13.74,13.70,0.00,0.04,127.21,0.52,1,1,1
2023-09-17,2023-10-02,9771.00,205.99,17.25,16.61,0.00,0.64,125.17,0.52,1,1,1
2023-09-17,2023-10-02,9772.00,222.52,21.16,20.11,0.00,1.05,137.43,0.50,1,1,1
2023-09-17,2023-10-02,9773.00,266.82,25.12,23.74,0.00,1.38,160.46,0.48,1,1,1
2023-09-17,2023-10-02,9774.00,197.45,24.99,24.68,0.00,0.31,113.93,0.46,1,1,1
2023-09-17,2023-10-02,9775.00,454.08,28.61,27.46,0.00,1.15,262.12,0.55,1,1,1
2023-09-17,2023-10-02,9776.00,178.99,33.38,32.07,0.00,1.31,96.91,0.45,1,1,1
2023-09-17,2023-10-02,9777.00,175.26,38.35,36.34,0.00,2.01,99.43,0.46,1,1,1
2023-09-17,2023-10-02,9778.00,215.97,38.53,35.82,0.00,2.71,128.45,0.49,1,1,1
2023-09-17,2023-10-02,9779.00,741.75,41.24,39.50,0.00,1.74,440.46,0.55,1,1,1
2023-09-17,2023-10-02,9780.00,183.01,43.34,42.21,0.00,1.13,118.50,0.56,1,1,1
2023-09-17,2023-10-02,10041.00,240.65,44.51,42.53,0.00,1.97,132.48,0.50,1,1,1
2023-09-17,2023-10-02,10042.00,362.86,46.62,45.55,0.00,1.06,226.37,0.54,1,1,1
2023-09-17,2023-10-02,10043.00,117.36,49.63,48.36,0.00,1.28,70.39,0.47,1,1,1
2023-09-17,2023-10-02,10044.00,286.49,51.89,51.10,0.00,0.79,182.00,0.54,1,1,1
2023-09-17,2023-10-02,10045.00,957.97,55.99,54.00,0.00,1.99,542.79,0.51,1,1,1
2023-09-17,2023-10-02,10046.00,249.34,55.78,53.96,0.00,1.82,157.78,0.55,1,1,1
2023-09-17,2023-10-02,11001.00,345.18,58.22,56.52,0.00,1.71,190.76,0.46,1,1,1
2023-09-17,2023-10-02,11002.00,220.22,63.12,61.38,0.00,1.74,118.96,0.45,1,1,1
2023-09-17,2023-10-02,11003.00,261.44,68.72,66.34,0.00,2.39,162.48,0.52,1,1,1
2023-09-17,2023-10-02,11004.00,161.90,72.12,70.60,0.00,1.52,101.59,0.55,1,1,1
2023-09-17,2023-10-02,11005.00,183.04,73.41,72.18,0.00,1.23,114.67,0.54,1,1,1
2023-09-17,2023-10-02,11006.00,171.69,73.72,73.69,0.03,0.00,85.74,0.37,1,1,1
2023-09-17,2023-10-02,11007.00,122.28,79.82,78.33,0.00,1.49,62.83,0.49,1,1,1
2023-09-17,2023-10-02,11008.00,279.95,4.48,3.65,0.82,0.00,157.99,0.45,1,1,1
2023-09-17,2023-10-02,11009.00,152.54,6.23,5.19,1.04,0.00,88.50,0.53,1,1,1
2023-09-17,2023-10-02,11010.00,79.75,6.83,6.33,0.50,0.00,49.62,0.58,1,1,1
2023-09-17,2023-10-02,11011.00,457.99,8.56,8.32,0.25,0.00,272.10,0.53,1,1,1
2023-09-17,2023-10-02,11012.00,113.38,9.93,9.19,0.74,0.00,68.08,0.48,1,1,1
2023-09-17,2023-10-02,12051.00,297.29,11.27,10.03,1.24,0.00,166.28,0.51,1,1,1
2023-09-17,2023-10-02,12052.00,97.47,13.13,12.79,0.34,0.00,60.56,0.48,1,1,1
2023-09-17,2023-10-02,12053.00,204.83,15.17,14.60,0.57,0.00,126.68,0.51,1,1,1
2023-09-17,2023-10-02,12054.00,252.42,17.51,16.91,0.60,0.00,168.98,0.62,1,1,1
2023-09-17,2023-10-02,12060.00,471.83,19.30,19.02,0.28,0.00,252.36,0.43,1,1,1
2023-09-17,2023-10-02,12061.00,172.70,21.28,20.63,0.65,0.00,99.76,0.48,1,1,1
2023-09-17,2023-10-02,12062.00,197.10,22.47,21.29,1.17,0.00,117.60,0.56,1,1,1
2023-09-17,2023-10-02,12063.00,137.46,24.42,23.54,0.89,0.00,82.15,0.53,1,1,1
2023-09-17,2023-10-02,12064.00,162.67,26.67,25.79,0.89,0.00,101.94,0.55,1,1,1
2023-09-17,2023-10-02,12065.00,235.24,28.74,27.75,0.98,0.00,129.76,0.46,1,1,1
2023-09-17,2023-10-02,12066.00,251.51,30.82,28.83,1.99,0.00,154.23,0.56,1,1,1
2023-09-17,2023-10-02,12067.00,165.87,32.66,30.35,2.31,0.00,98.29,0.51,1,1,1
2023-09-17,2023-10-02,12068.00,174.88,33.17,32.08,1.09,0.00,110.86,0.61,1,1,1
2023-09-17,2023-10-02,12069.00,342.71,34.62,33.83,0.79,0.00,210.54,0.51,1,1,1
2023-09-17,2023-10-02,12070.00,170.59,36.26,35.32,0.94,0.00,109.04,0.58,1,1,1
2023-09-17,2023-10-02,12071.00,178.83,37.53,34.78,2.75,0.00,116.21,0.58,1,1,1
2023-09-17,2023-10-02,12072.00,183.51,37.92,36.29,1.63,0.00,110.53,0.49,1,1,1
2023-09-17,2023-10-02,12073.00,335.30,39.58,38.04,1.54,0.00,200.71,0.54,1,1,1
2023-09-17,2023-10-02,13003.00,299.00,40.23,38.39,1.84,0.00,165.94,0.51,1,1,1
2023-09-17,2023-10-02,13004.00,192.51,43.22,41.65,1.56,0.00,123.43,0.55,1,1,1
2023-09-17,2023-10-02,13071.00,83.67,44.71,42.50,2.21,0.00,53.92,0.50,1,1,1
2023-09-17,2023-10-02,13072.00,191.82,46.48,45.45,1.03,0.00,99.40,0.43,1,1,1
2023-09-17,2023-10-02,13073.00,139.75,48.43,47.13,1.30,0.00,85.40,0.56,1,1,1
2023-09-17,2023-10-02,13074.00,207.92,6.14,5.54,0.60,0.00,116.95,0.50,1,1,1
2023-09-17,2023-10-02,13075.00,205.92,9.83,9.41,0.42,0.00,128.91,0.54,1,1,1
2023-09-17,2023-10-02,13076.00,209.25,16.35,16.14,0.21,0.00,122.53,0.53,1,1,1
2023-09-17,2023-10-02,14511.00,309.57,23.13,22.87,0.26,0.00,195.29,0.59,1,1,1
2023-09-17,2023-10-02,14521.00,320.04,27.02,26.84,0.18,0.00,186.27,0.52,1,1,1
2023-09-17,2023-10-02,14522.00,375.70,30.32,30.28,0.05,0.00,203.65,0.52,1,1,1
2023-09-17,2023-10-02,14523.00,338.04,38.54,38.18,0.36,0.00,187.95,0.49,1,1,1
2023-09-17,2023-10-02,14524.00,254.38,45.31,44.85,0.46,0.00,159.01,0.58,1,1,1
2023-09-17,2023-10-02,14612.00,192.91,51.87,51.61,0.26,0.00,106.19,0.47,1,1,1
2023-09-17,2023-10-02,14625.00,207.20,61.22,60.88,0.00,0.34,118.17,0.45,1,1,1
2023-09-17,2023-10-02,14626.00,189.66,72.53,71.27,0.00,1.26,101.00,0.42,1,1,1
2023-09-17,2023-10-02,14627.00,683.74,82.93,81.46,0.00,1.48,414.25,0.57,1,1,1
2023-09-17,2023-10-02,14628.00,273.89,89.30,88.96,0.34,0.00,164.05,0.49,1,1,1
2023-09-17,2023-10-02,14713.00,200.64,95.85,93.93,0.00,1.93,126.97,0.59,1,1,1
2023-09-17,2023-10-02,14729.00,236.28,105.81,104.02,0.00,1.79,131.54,0.48,1,1,1
2023-09-17,2023-10-02,14730.00,237.77,116.36,110.75,0.00,5.61,133.43,0.53,1,1,1
2023-09-17,2023-10-02,15001.00,195.87,127.37,123.83,0.00,3.54,116.01,0.48,1,1,1
2023-09-17,2023-10-02,15002.00,177.99,143.60,137.55,0.00,6.05,109.83,0.51,1,1,1
2023-09-17,2023-10-02,15003.00,418.86,148.65,142.67,0.00,5.97,244.32,0.48,1,1,1
2023-09-17,2023-10-02,15081.00,332.38,155.36,149.67,0.00,5.68,182.32,0.48,1,1,1
2023-09-17,2023-10-02,15082.00,162.68,162.22,155.62,0.00,6.60,95.70,0.46,1,1,1
2023-09-17,2023-10-02,15083.00,193.19,172.90,165.09,0.00,7.82,119.31,0.59,1,1,1
2023-09-17,2023-10-02,15084.00,527.56,179.37,171.82,0.00,7.55,293.81,0.48,1,1,1
2023-09-17,2023-10-02,15085.00,240.55,189.24,181.21,0.00,8.03,133.70,0.49,1,1,1
2023-09-17,2023-10-02,15086.00,158.00,199.65,192.85,0.00,6.80,92.41,0.46,1,1,1
2023-09-17,2023-10-02,15087.00,404.20,210.21,202.46,0.00,7.76,209.28,0.43,1,1,1
2023-09-17,2023-10-02,15088.00,236.87,221.14,209.83,0.00,11.31,133.55,0.50,1,1,1
2023-09-17,2023-10-02,15089.00,202.76,233.75,219.00,0.00,14.75,131.26,0.62,1,1,1
2023-09-17,2023-10-02,15090.00,298.77,4.06,4.04,0.00,0.02,173.81,0.53,1,1,1
2023-09-17,2023-10-02,15091.00,151.26,5.30,5.27,0.00,0.02,96.63,0.58,1,1,1
2023-09-17,2023-10-02,16051.00,712.97,6.89,6.80,0.10,0.00,394.12,0.51,1,1,1
2023-09-17,2023-10-02,16052.00,235.28,9.63,9.28,0.00,0.35,141.99,0.55,1,1,1
2023-09-17,2023-10-02,16053.00,246.96,12.67,11.56,0.00,1.11,155.49,0.53,1,1,1
2023-09-17,2023-10-02,16054.00,423.65,14.84,13.99,0.00,0.86,233.48,0.46,1,1,1
2023-09-17,2023-10-02,16055.00,327.43,15.75,14.92,0.00,0.84,184.89,0.46,1,1,1
2023-09-17,2023-10-02,16061.00,362.80,16.74,16.55,0.00,0.19,225.43,0.57,1,1,1
2023-09-17,2023-10-02,16062.00,289.65,15.16,14.92,0.25,0.00,162.81,0.51,1,1,1
2023-09-17,2023-10-02,16063.00,174.76,16.06,15.92,0.15,0.00,90.50,0.45,1,1,1
2023-09-17,2023-10-02,16064.00,158.73,19.19,19.04,0.15,0.00,92.13,0.44,1,1,1
2023-09-17,2023-10-02,16065.00,206.48,20.68,20.48,0.20,0.00,112.97,0.43,1,1,1
2023-09-17,2023-10-02,16066.00,195.98,22.37,22.32,0.05,0.00,118.03,0.53,1,1,1
2023-09-17,2023-10-02,16067.00,350.36,22.23,21.87,0.00,0.36,203.88,0.52,1,1,1
2023-09-17,2023-10-02,16068.00,297.21,24.02,23.92,0.10,0.00,172.91,0.52,1,1,1
2023-09-17,2023-10-02,16069.00,203.72,24.76,24.66,0.10,0.00,119.78,0.50,1,1,1
2023-09-17,2023-10-02,16070.00,391.50,27.15,26.91,0.25,0.00,230.29,0.48,1,1,1
2023-09-17,2023-10-02,16071.00,179.41,27.69,27.45,0.25,0.00,95.30,0.42,1,1,1
2023-09-17,2023-10-02,16072.00,203.76,29.77,29.66,0.11,0.00,129.27,0.56,1,1,1
2023-09-17,2023-10-02,16073.00,200.39,31.77,31.52,0.25,0.00,122.84,0.55,1,1,1
2023-09-17,2023-10-02,16074.00,205.40,34.82,34.42,0.39,0.00,117.50,0.50,1,1,1
2023-09-17,2023-10-02,16075.00,295.70,34.78,34.38,0.39,0.00,184.83,0.55,1,1,1
2023-09-17,2023-10-02,16076.00,582.55,39.36,38.96,0.39,0.00,354.96,0.51,1,1,1
2023-09-17,2023-10-02,16077.00,212.83,42.12,41.72,0.39,0.00,119.58,0.42,1,1,1
2023-09-17,2023-10-03,1001.00,99.35,43.53,43.27,0.26,0.00,61.89,0.50,1,1,1
2023-09-17,2023-10-03,1002.00,980.59,45.35,44.87,0.47,0.00,533.47,0.46,1,1,1
2023-09-17,2023-10-03,1003.00,103.67,45.57,44.98,0.59,0.00,66.15,0.59,1,1,1
2023-09-17,2023-10-03,1004.00,444.32,46.74,46.35,0.39,0.00,240.26,0.52,1,1,1
2023-09-17,2023-10-03,1051.00,182.68,9.86,8.42,0.00,1.44,109.27,0.56,1,1,1
