refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-01-24,2021-01-25,5762.00,10.06,4.80,4.07,0.00,0.73,8.32,1.00,1,1,1
2021-01-24,2021-01-25,5766.00,20.42,7.04,4.16,0.00,2.88,17.79,1.00,0,0,1
2021-01-24,2021-01-25,5770.00,8.57,4.91,4.44,0.00,0.47,6.85,1.00,1,1,1
2021-01-24,2021-01-25,5774.00,9.03,5.36,4.46,0.00,0.90,7.37,1.00,0,1,1
2021-01-24,2021-01-25,5911.00,13.80,5.94,4.31,0.00,1.63,11.46,1.00,0,1,1
2021-01-24,2021-01-25,5913.00,9.34,5.62,4.62,0.00,1.00,7.67,1.00,1,1,1
2021-01-24,2021-01-25,5914.00,16.21,13.06,4.78,0.00,8.28,12.82,1.00,0,1,1
2021-01-24,2021-01-25,5915.00,18.99,12.67,5.17,0.00,7.51,15.87,1.00,0,0,1
2021-01-24,2021-01-25,5916.00,14.86,12.97,5.29,0.00,7.68,12.67,1.00,0,1,1
2021-01-24,2021-01-25,5954.00,8.88,16.94,5.52,0.00,11.42,7.19,1.00,1,1,1
2021-01-24,2021-01-25,5958.00,9.60,10.67,5.08,0.00,5.59,7.45,1.00,1,1,1
2021-01-24,2021-01-25,5962.00,10.78,11.84,5.49,0.00,6.35,8.65,1.00,1,1,1
2021-01-24,2021-01-25,5966.00,10.51,13.16,5.48,0.00,7.67,8.58,1.00,1,1,1
2021-01-24,2021-01-25,5970.00,11.48,15.50,4.56,0.00,10.93,9.71,1.00,0,0,1
2021-01-24,2021-01-25,5974.00,6.26,15.79,5.39,0.00,10.40,4.89,1.00,1,1,1
2021-01-24,2021-01-25,5978.00,13.43,16.81,5.83,0.00,10.99,10.65,1.00,1,1,1
2021-01-24,2021-01-25,6411.00,9.65,14.76,6.17,0.00,8.59,7.78,1.00,1,1,1
2021-01-24,2021-01-25,6412.00,7.69,27.58,6.14,0.00,21.44,6.24,1.00,1,1,1
2021-01-24,2021-01-25,6413.00,14.57,30.00,5.96,0.00,24.04,11.82,1.00,1,1,1
2021-01-24,2021-01-25,6414.00,12.96,34.93,6.56,0.00,28.37,10.21,1.00,1,1,1
2021-01-24,2021-01-25,6431.00,11.82,33.15,6.34,0.00,26.81,9.33,1.00,1,1,1
2021-01-24,2021-01-25,6432.00,7.99,2.11,1.89,0.22,0.00,6.43,1.00,1,1,1
2021-01-24,2021-01-25,6433.00,12.47,6.57,2.28,0.00,4.29,10.08,1.00,0,1,1
2021-01-24,2021-01-25,6434.00,6.44,3.41,3.00,0.41,0.00,5.26,1.00,1,1,1
2021-01-24,2021-01-25,6435.00,16.05,4.47,3.67,0.00,0.80,14.07,1.00,0,1,1
2021-01-24,2021-01-25,6436.00,10.68,6.48,4.21,0.00,2.27,8.88,1.00,1,1,1
2021-01-24,2021-01-25,6437.00,18.34,5.37,5.36,0.01,0.00,15.32,1.00,0,1,1
2021-01-24,2021-01-25,6438.00,8.95,6.94,6.06,0.00,0.88,7.34,1.00,1,1,1
2021-01-24,2021-01-25,6439.00,14.22,6.88,6.34,0.00,0.54,12.20,1.00,0,1,1
2021-01-24,2021-01-25,6440.00,23.24,6.57,6.46,0.00,0.11,21.32,1.00,0,0,0
2021-01-24,2021-01-25,6531.00,17.19,15.60,6.67,0.00,8.93,14.33,1.00,0,1,1
2021-01-24,2021-01-25,6532.00,10.86,19.07,6.94,0.00,12.13,8.78,1.00,1,1,1
2021-01-24,2021-01-25,6533.00,17.11,18.31,7.29,0.00,11.02,13.84,1.00,1,1,1
2021-01-24,2021-01-25,6534.00,11.53,32.68,7.93,0.00,24.75,9.28,1.00,1,1,1
2021-01-24,2021-01-25,6535.00,20.47,39.98,7.96,0.00,32.02,16.75,1.00,0,1,1
2021-01-24,2021-01-25,6611.00,9.45,43.09,7.83,0.00,35.26,7.57,1.00,1,1,1
2021-01-24,2021-01-25,6631.00,15.20,46.94,8.43,0.00,38.51,12.15,1.00,0,1,1
2021-01-24,2021-01-25,6632.00,41.16,43.42,8.42,0.00,35.01,38.25,1.00,0,0,0
2021-01-24,2021-01-25,6633.00,9.46,42.53,8.14,0.00,34.39,8.01,1.00,0,1,1
2021-01-24,2021-01-25,6634.00,12.53,51.24,8.60,0.00,42.65,10.44,1.00,1,1,1
2021-01-24,2021-01-25,6635.00,13.09,51.05,8.92,0.00,42.13,10.67,1.00,1,1,1
2021-01-24,2021-01-25,6636.00,13.71,52.84,8.60,0.00,44.25,10.90,1.00,1,1,1
2021-01-24,2021-01-25,7111.00,11.30,50.96,9.23,0.00,41.72,9.28,1.00,0,1,1
2021-01-24,2021-01-25,7131.00,15.11,50.37,9.35,0.00,41.01,13.23,1.00,0,0,1
2021-01-24,2021-01-25,7132.00,9.97,50.97,8.74,0.00,42.23,7.58,1.00,0,1,1
2021-01-24,2021-01-25,7133.00,10.43,48.49,9.60,0.00,38.89,8.51,1.00,1,1,1
2021-01-24,2021-01-25,7134.00,19.72,47.99,9.95,0.00,38.04,16.46,1.00,0,1,1
2021-01-24,2021-01-25,7135.00,21.76,49.29,10.15,0.00,39.15,19.04,1.00,0,0,1
2021-01-24,2021-01-25,7137.00,14.96,50.46,10.11,0.00,40.35,13.64,1.00,0,0,1
2021-01-24,2021-01-25,7138.00,12.48,0.99,0.98,0.01,0.00,9.99,1.00,1,1,1
2021-01-24,2021-01-25,7140.00,13.70,2.34,1.41,0.93,0.00,11.53,1.00,0,0,1
2021-01-24,2021-01-25,7141.00,9.31,2.34,1.64,0.71,0.00,7.56,1.00,1,1,1
2021-01-24,2021-01-25,7143.00,9.49,3.49,1.49,2.00,0.00,7.77,1.00,0,1,1
2021-01-24,2021-01-25,7211.00,7.12,7.07,1.92,5.15,0.00,5.46,1.00,1,1,1
2021-01-24,2021-01-25,7231.00,16.00,5.55,2.17,3.38,0.00,14.70,1.00,0,0,0
2021-01-24,2021-01-25,7232.00,15.91,8.19,2.35,5.84,0.00,13.31,1.00,0,1,1
2021-01-24,2021-01-25,7233.00,19.86,8.52,2.64,5.88,0.00,16.66,1.00,0,0,1
2021-01-24,2021-01-25,7235.00,11.44,7.32,2.84,4.48,0.00,8.99,1.00,1,1,1
2021-01-24,2021-01-25,7311.00,16.40,16.67,3.16,13.52,0.00,13.48,1.00,1,1,1
2021-01-24,2021-01-25,7312.00,10.44,20.61,3.52,17.09,0.00,8.09,1.00,1,1,1
2021-01-24,2021-01-25,7313.00,14.39,19.84,3.49,16.35,0.00,11.66,1.00,0,1,1
2021-01-24,2021-01-25,7314.00,27.59,25.37,3.68,21.69,0.00,23.12,1.00,0,1,1
2021-01-24,2021-01-25,7315.00,9.92,15.72,4.06,11.66,0.00,7.74,1.00,1,1,1
2021-01-24,2021-01-25,7316.00,16.40,15.07,4.18,10.88,0.00,14.28,1.00,0,0,1
2021-01-24,2021-01-25,7317.00,29.16,13.56,4.43,9.13,0.00,27.51,1.00,0,0,0
2021-01-24,2021-01-25,7318.00,33.53,5.60,4.61,0.99,0.00,28.92,0.99,0,0,1
2021-01-24,2021-01-25,7319.00,13.77,4.46,4.42,0.04,0.00,11.06,1.00,1,1,1
2021-01-24,2021-01-25,7320.00,13.95,4.79,4.48,0.00,0.31,11.18,1.00,1,1,1
2021-01-24,2021-01-25,7331.00,10.02,5.50,5.01,0.00,0.50,7.93,1.00,1,1,1
2021-01-24,2021-01-25,7332.00,7.35,6.84,5.21,0.00,1.64,6.01,1.00,1,1,1
2021-01-24,2021-01-25,7333.00,21.35,5.90,5.22,0.00,0.67,18.23,1.00,0,0,1
2021-01-24,2021-01-25,7334.00,12.26,5.85,5.28,0.00,0.57,10.23,1.00,0,1,1
2021-01-24,2021-01-25,7335.00,12.71,5.49,5.37,0.00,0.11,10.35,1.00,0,1,1
2021-01-24,2021-01-25,7336.00,16.45,6.43,5.22,0.00,1.21,13.00,1.00,1,1,1
2021-01-24,2021-01-25,7337.00,17.19,6.00,4.82,0.00,1.19,15.09,1.00,0,0,1
2021-01-24,2021-01-25,7338.00,19.29,6.50,5.15,0.00,1.35,16.24,1.00,0,1,1
2021-01-24,2021-01-25,7339.00,7.63,5.83,5.58,0.00,0.25,6.08,1.00,1,1,1
2021-01-24,2021-01-25,7340.00,12.83,1.12,1.09,0.02,0.00,10.94,1.00,0,1,1
2021-01-24,2021-01-25,8111.00,9.91,1.90,1.51,0.00,0.39,8.31,1.00,0,1,1
2021-01-24,2021-01-25,8115.00,11.07,25.76,1.94,0.00,23.82,8.61,1.00,1,1,1
2021-01-24,2021-01-25,8116.00,10.62,18.03,1.96,0.00,16.07,8.67,1.00,0,1,1
2021-01-24,2021-01-25,8117.00,9.57,12.94,2.66,0.00,10.28,7.49,1.00,1,1,1
2021-01-24,2021-01-25,8118.00,16.82,17.29,2.94,0.00,14.34,15.01,1.00,0,0,1
2021-01-24,2021-01-25,8119.00,8.56,24.47,3.00,0.00,21.47,6.57,1.00,1,1,1
2021-01-24,2021-01-25,8121.00,14.70,22.89,3.46,0.00,19.43,11.78,1.00,1,1,1
2021-01-24,2021-01-25,8125.00,17.54,22.10,3.32,0.00,18.78,14.89,1.00,0,0,1
2021-01-24,2021-01-25,8126.00,12.29,23.33,3.38,0.00,19.96,9.92,1.00,0,1,1
2021-01-24,2021-01-25,8127.00,13.50,44.55,3.54,0.00,41.01,11.34,1.00,0,0,1
2021-01-24,2021-01-25,8128.00,9.54,58.09,4.02,0.00,54.07,7.71,1.00,1,1,1
2021-01-24,2021-01-25,8135.00,13.16,58.88,4.23,0.00,54.65,10.23,1.00,1,1,1
2021-01-24,2021-01-25,8136.00,15.39,54.90,4.54,0.00,50.37,12.07,1.00,1,1,1
2021-01-24,2021-01-25,8211.00,23.74,53.98,4.29,0.00,49.69,20.89,1.00,0,0,1
2021-01-24,2021-01-25,8212.00,7.70,50.75,4.31,0.00,46.44,6.15,1.00,1,1,1
2021-01-24,2021-01-25,8215.00,11.15,51.37,4.54,0.00,46.83,9.35,1.00,0,1,1
2021-01-24,2021-01-25,8216.00,9.02,55.72,4.85,0.00,50.87,7.21,1.00,1,1,1
2021-01-24,2021-01-25,8221.00,17.73,45.27,5.10,0.00,40.17,15.66,1.00,0,0,1
2021-01-24,2021-01-25,8222.00,10.09,45.55,5.42,0.00,40.13,8.20,1.00,1,1,1
2021-01-24,2021-01-25,8225.00,16.29,51.78,5.54,0.00,46.24,12.64,1.00,1,1,1
2021-01-24,2021-01-25,8226.00,13.72,43.57,5.70,0.00,37.87,12.15,1.00,0,0,1
2021-01-24,2021-01-25,8231.00,23.36,47.48,6.06,0.00,41.41,18.95,1.00,0,1,1
2021-01-24,2021-01-25,8235.00,16.70,23.81,6.12,0.00,17.69,13.89,1.00,0,0,1
2021-01-24,2021-01-25,8236.00,12.60,31.14,6.38,0.00,24.76,10.53,1.00,1,1,1
2021-01-24,2021-01-25,8237.00,12.27,47.95,6.06,0.00,41.89,9.78,1.00,1,1,1
2021-01-24,2021-01-25,8311.00,17.06,50.86,5.72,0.00,45.14,14.94,1.00,0,0,1
2021-01-24,2021-01-25,8315.00,6.97,58.07,5.67,0.00,52.40,5.69,1.00,1,1,1
2021-01-24,2021-01-25,8316.00,8.65,1.24,0.99,0.00,0.25,6.81,1.00,1,1,1
2021-01-24,2021-01-25,8317.00,9.88,1.70,1.68,0.00,0.02,7.88,1.00,0,1,1
2021-01-24,2021-01-25,8325.00,20.80,2.78,2.13,0.00,0.64,17.24,1.00,0,1,1
2021-01-24,2021-01-25,8326.00,14.71,9.38,2.28,0.00,7.09,12.57,1.00,0,0,1
2021-01-24,2021-01-25,8327.00,16.08,14.82,2.53,0.00,12.29,13.48,1.00,0,1,1
2021-01-24,2021-01-25,8335.00,10.73,14.32,2.95,0.00,11.37,8.38,1.00,1,1,1
2021-01-24,2021-01-25,8336.00,10.97,15.61,3.00,0.00,12.61,8.60,1.00,1,1,1
2021-01-24,2021-01-25,8337.00,10.34,14.87,3.28,0.00,11.59,8.22,1.00,1,1,1
2021-01-24,2021-01-25,8415.00,10.32,15.14,3.40,0.00,11.74,8.42,1.00,1,1,1
2021-01-24,2021-01-25,8416.00,20.23,14.84,3.38,0.00,11.46,16.55,1.00,0,1,1
2021-01-24,2021-01-25,8417.00,9.62,13.60,3.49,0.00,10.11,7.92,1.00,1,1,1
2021-01-24,2021-01-25,8421.00,11.39,12.36,4.27,0.00,8.09,9.21,1.00,0,1,1
2021-01-24,2021-01-25,8425.00,10.42,15.57,4.53,0.00,11.04,8.33,1.00,1,1,1
2021-01-24,2021-01-25,8426.00,13.94,12.54,4.45,0.00,8.08,10.82,1.00,0,1,1
2021-01-24,2021-01-25,8435.00,12.08,12.42,4.85,0.00,7.58,9.86,1.00,0,1,1
2021-01-24,2021-01-25,8436.00,14.64,13.10,5.23,0.00,7.87,12.76,1.00,0,0,1
2021-01-24,2021-01-25,8437.00,10.83,16.89,5.00,0.00,11.89,8.99,1.00,1,1,1
2021-01-24,2021-01-25,9161.00,13.74,19.21,5.08,0.00,14.13,11.19,1.00,1,1,1
2021-01-24,2021-01-25,9162.00,13.43,18.07,4.84,0.00,13.23,10.94,1.00,0,1,1
2021-01-24,2021-01-25,9163.00,16.08,15.18,5.44,0.00,9.74,12.95,1.00,1,1,1
2021-01-24,2021-01-25,9171.00,19.95,20.18,5.40,0.00,14.78,16.19,1.00,0,1,1
2021-01-24,2021-01-25,9172.00,15.41,18.27,5.22,0.00,13.06,12.19,1.00,1,1,1
2021-01-24,2021-01-25,9173.00,8.13,17.41,5.48,0.00,11.93,6.64,1.00,1,1,1
2021-01-24,2021-01-25,9174.00,24.22,19.51,5.67,0.00,13.84,20.21,1.00,0,0,1
2021-01-24,2021-01-25,9175.00,13.54,16.78,5.59,0.00,11.20,10.64,1.00,1,1,1
2021-01-24,2021-01-25,9176.00,8.89,20.46,5.45,0.00,15.01,7.28,1.00,0,1,1
2021-01-24,2021-01-25,9177.00,25.27,21.95,5.51,0.00,16.44,20.69,1.00,0,1,1
2021-01-24,2021-01-25,9178.00,13.28,18.10,5.51,0.00,12.59,10.88,1.00,1,1,1
2021-01-24,2021-01-25,9179.00,11.59,5.42,1.11,4.31,0.00,9.09,1.00,1,1,1
2021-01-24,2021-01-25,9180.00,15.02,9.42,1.93,7.49,0.00,12.55,1.00,1,1,1
2021-01-24,2021-01-25,9181.00,10.62,39.62,2.55,37.06,0.00,8.48,1.00,1,1,1
2021-01-24,2021-01-25,9182.00,17.06,54.31,3.17,51.15,0.00,13.50,1.00,1,1,1
2021-01-24,2021-01-25,9183.00,12.75,54.90,3.44,51.46,0.00,10.65,1.00,1,1,1
2021-01-24,2021-01-25,9184.00,24.32,73.91,4.06,69.85,0.00,21.93,1.00,0,0,0
2021-01-24,2021-01-25,9185.00,10.67,76.30,4.49,71.81,0.00,8.63,1.00,1,1,1
2021-01-24,2021-01-25,9186.00,11.79,82.73,5.04,77.68,0.00,9.39,1.00,1,1,1
2021-01-24,2021-01-25,9187.00,14.84,94.31,5.42,88.89,0.00,11.62,1.00,1,1,1
2021-01-24,2021-01-25,9188.00,19.31,59.38,6.43,52.95,0.00,16.63,1.00,0,0,1
2021-01-24,2021-01-25,9189.00,25.26,61.55,7.03,54.52,0.00,21.28,1.00,0,1,1
2021-01-24,2021-01-25,9190.00,9.51,66.16,6.80,59.36,0.00,7.49,1.00,1,1,1
2021-01-24,2021-01-25,9261.00,59.50,60.99,7.63,53.36,0.00,56.37,1.00,0,0,0
2021-01-24,2021-01-25,9262.00,28.26,75.19,7.09,68.09,0.00,23.48,1.00,0,1,1
2021-01-24,2021-01-25,9263.00,15.14,74.40,6.94,67.45,0.00,12.07,1.00,1,1,1
2021-01-24,2021-01-25,9271.00,16.54,70.02,6.70,63.32,0.00,13.44,1.00,1,1,1
2021-01-24,2021-01-25,9272.00,23.17,71.04,5.55,65.50,0.00,19.41,1.00,0,1,1
2021-01-24,2021-01-25,9273.00,22.70,61.98,4.86,57.12,0.00,20.35,1.00,0,0,0
2021-01-24,2021-01-25,9274.00,15.16,67.06,4.15,62.91,0.00,12.44,1.00,0,1,1
2021-01-24,2021-01-25,9275.00,19.67,60.04,3.90,56.15,0.00,16.71,1.00,0,1,1
2021-01-24,2021-01-25,9276.00,20.38,48.91,3.52,45.39,0.00,16.66,1.00,1,1,1
2021-01-24,2021-01-25,9277.00,22.11,54.91,3.19,51.71,0.00,18.33,1.00,1,1,1
2021-01-24,2021-01-25,9278.00,21.45,54.41,3.16,51.26,0.00,16.35,1.00,0,1,1
2021-01-24,2021-01-25,9279.00,20.62,59.60,2.85,56.75,0.00,15.80,1.00,1,1,1
2021-01-24,2021-01-25,9361.00,27.14,67.98,2.57,65.41,0.00,25.27,1.00,0,0,0
2021-01-24,2021-01-25,9362.00,10.47,63.42,2.32,61.10,0.00,8.65,1.00,1,1,1
2021-01-24,2021-01-25,9363.00,25.47,66.08,2.14,63.94,0.00,19.82,1.00,1,1,1
2021-01-24,2021-01-25,9371.00,13.60,85.60,1.97,83.62,0.00,11.15,1.00,1,1,1
2021-01-24,2021-01-25,9372.00,11.18,1.15,1.06,0.10,0.00,9.36,1.00,0,1,1
2021-01-24,2021-01-25,9373.00,15.46,2.39,1.61,0.78,0.00,11.92,1.00,1,1,1
2021-01-24,2021-01-25,9374.00,24.84,1.98,1.82,0.00,0.16,21.13,1.00,0,1,1
2021-01-24,2021-01-25,9375.00,11.24,18.49,1.94,16.55,0.00,9.00,1.00,1,1,1
2021-01-24,2021-01-25,9376.00,11.46,13.69,2.10,11.60,0.00,9.23,1.00,1,1,1
2021-01-24,2021-01-25,9377.00,25.40,25.47,2.17,23.29,0.00,20.62,1.00,1,1,1
2021-01-24,2021-01-25,9461.00,13.46,24.47,2.25,22.22,0.00,10.86,1.00,1,1,1
2021-01-24,2021-01-25,9462.00,18.51,23.61,2.56,21.05,0.00,15.01,1.00,0,1,1
2021-01-24,2021-01-25,9463.00,19.50,24.18,2.78,21.40,0.00,16.16,1.00,1,1,1
2021-01-24,2021-01-25,9464.00,24.43,36.36,3.17,33.19,0.00,20.75,1.00,0,1,1
2021-01-24,2021-01-25,9471.00,9.10,9.62,3.14,6.47,0.00,7.11,1.00,1,1,1
2021-01-24,2021-01-25,9472.00,18.97,19.88,3.67,16.21,0.00,16.09,1.00,0,0,1
2021-01-24,2021-01-25,9473.00,18.62,9.08,3.80,5.28,0.00,15.06,1.00,0,1,1
2021-01-24,2021-01-25,9474.00,11.13,8.89,4.11,4.78,0.00,9.07,1.00,0,1,1
2021-01-24,2021-01-25,9475.00,21.86,20.95,4.35,16.60,0.00,18.64,1.00,0,0,1
2021-01-24,2021-01-25,9476.00,16.80,7.14,4.57,2.57,0.00,13.27,1.00,1,1,1
2021-01-24,2021-01-25,9477.00,21.86,5.23,4.67,0.00,0.56,17.36,1.00,1,1,1
2021-01-24,2021-01-25,9478.00,16.01,5.44,5.10,0.00,0.34,12.59,1.00,1,1,1
2021-01-24,2021-01-25,9479.00,37.00,6.35,5.35,0.00,1.00,33.35,1.00,0,0,0
2021-01-24,2021-01-25,9561.00,22.24,5.72,5.41,0.00,0.31,17.64,1.00,0,1,1
2021-01-24,2021-01-25,9562.00,9.70,6.20,5.81,0.00,0.39,7.93,1.00,1,1,1
2021-01-24,2021-01-25,9563.00,29.93,13.17,5.65,0.00,7.52,27.66,1.00,0,0,0
2021-01-24,2021-01-25,9564.00,19.89,12.75,5.72,0.00,7.02,16.28,1.00,0,1,1
2021-01-24,2021-01-25,9565.00,19.40,12.60,5.41,0.00,7.18,15.55,1.00,1,1,1
2021-01-24,2021-01-25,9571.00,13.64,6.42,5.81,0.00,0.61,12.04,1.00,0,0,1
2021-01-24,2021-01-25,9572.00,9.76,7.29,5.87,0.00,1.41,7.66,1.00,1,1,1
2021-01-24,2021-01-25,9573.00,11.50,5.86,5.72,0.00,0.14,9.40,1.00,1,1,1
2021-01-24,2021-01-25,9574.00,13.12,5.47,5.39,0.00,0.08,10.66,1.00,0,1,1
2021-01-24,2021-01-25,9575.00,13.36,5.48,0.89,0.00,4.58,11.06,1.00,1,1,1
2021-01-24,2021-01-25,9576.00,29.07,15.35,1.19,0.00,14.16,26.98,1.00,0,0,0
2021-01-24,2021-01-25,9577.00,24.53,20.91,1.52,0.00,19.39,21.44,1.00,0,0,1
2021-01-24,2021-01-25,9661.00,20.08,19.57,1.85,0.00,17.72,16.43,1.00,0,1,1
2021-01-24,2021-01-25,9662.00,14.63,21.54,1.95,0.00,19.59,11.76,1.00,1,1,1
2021-01-24,2021-01-25,9663.00,8.31,13.99,1.91,0.00,12.08,6.73,1.00,1,1,1
2021-01-24,2021-01-25,9671.00,21.62,11.59,1.98,0.00,9.61,19.59,1.00,0,0,1
2021-01-24,2021-01-25,9672.00,9.98,10.54,2.43,0.00,8.11,7.97,1.00,1,1,1
2021-01-24,2021-01-25,9673.00,18.95,10.06,2.53,0.00,7.53,15.27,1.00,0,1,1
2021-01-24,2021-01-25,9674.00,12.62,7.63,2.83,0.00,4.80,10.54,1.00,1,1,1
2021-01-24,2021-01-25,9675.00,9.66,8.26,3.25,0.00,5.01,7.90,1.00,1,1,1
2021-01-24,2021-01-25,9676.00,11.16,7.24,3.28,0.00,3.96,9.06,1.00,1,1,1
2021-01-24,2021-01-25,9677.00,13.10,12.75,3.29,0.00,9.46,10.73,1.00,1,1,1
2021-01-24,2021-01-25,9678.00,10.78,14.80,3.36,0.00,11.43,8.63,1.00,1,1,1
2021-01-24,2021-01-25,9679.00,12.93,12.28,3.28,0.00,9.00,11.02,1.00,0,1,1
2021-01-24,2021-01-25,9761.00,14.68,12.96,3.69,0.00,9.27,12.07,1.00,1,1,1
2021-01-24,2021-01-25,9762.00,18.24,16.48,3.98,0.00,12.50,15.01,1.00,1,1,1
2021-01-24,2021-01-25,9763.00,14.72,20.52,4.26,0.00,16.25,12.02,1.00,1,1,1
2021-01-24,2021-01-25,9764.00,10.32,27.08,4.21,0.00,22.87,7.76,1.00,1,1,1
2021-01-24,2021-01-25,9771.00,12.63,27.44,4.07,0.00,23.37,10.02,1.00,1,1,1
2021-01-24,2021-01-25,9772.00,16.57,30.74,4.38,0.00,26.36,13.66,1.00,1,1,1
2021-01-24,2021-01-25,9773.00,14.14,35.34,4.44,0.00,30.90,11.43,1.00,1,1,1
2021-01-24,2021-01-25,9774.00,16.01,33.40,4.78,0.00,28.62,12.44,1.00,1,1,1
2021-01-24,2021-01-25,9775.00,12.45,31.17,4.64,0.00,26.53,9.87,1.00,1,1,1
2021-01-24,2021-01-25,9776.00,15.68,24.54,5.12,0.00,19.42,13.36,1.00,0,1,1
2021-01-24,2021-01-25,9777.00,13.61,23.68,4.68,0.00,19.01,11.41,1.00,0,1,1
2021-01-24,2021-01-25,9778.00,25.41,24.15,5.00,0.00,19.15,22.48,1.00,0,0,0
2021-01-24,2021-01-25,9779.00,26.58,23.08,5.31,0.00,17.77,23.10,1.00,0,0,1
2021-01-24,2021-01-25,9780.00,14.10,6.89,0.93,0.00,5.96,11.65,1.00,0,1,1
2021-01-24,2021-01-25,10041.00,15.43,6.53,1.58,0.00,4.95,12.76,1.00,1,1,1
2021-01-24,2021-01-25,10042.00,13.69,6.40,1.89,0.00,4.51,11.15,1.00,1,1,1
2021-01-24,2021-01-25,10043.00,11.31,9.30,1.93,0.00,7.37,9.08,1.00,1,1,1
2021-01-24,2021-01-25,10044.00,16.34,9.06,2.23,0.00,6.83,12.86,1.00,0,1,1
2021-01-24,2021-01-25,10045.00,6.65,14.26,2.47,0.00,11.79,5.45,1.00,1,1,1
2021-01-24,2021-01-25,10046.00,13.47,10.69,2.69,0.00,7.99,10.55,1.00,1,1,1
2021-01-24,2021-01-25,11001.00,14.38,15.93,2.99,0.00,12.93,11.18,1.00,1,1,1
2021-01-24,2021-01-25,11002.00,14.93,18.98,3.16,0.00,15.81,11.92,1.00,1,1,1
2021-01-24,2021-01-25,11003.00,12.01,16.91,3.11,0.00,13.80,9.86,1.00,1,1,1
2021-01-24,2021-01-25,11004.00,9.12,16.94,3.56,0.00,13.39,7.50,1.00,1,1,1
2021-01-24,2021-01-25,11005.00,19.14,19.10,3.89,0.00,15.21,15.41,1.00,0,1,1
2021-01-24,2021-01-25,11006.00,9.99,22.33,3.88,0.00,18.45,8.08,1.00,1,1,1
2021-01-24,2021-01-25,11007.00,13.30,25.57,4.18,0.00,21.39,11.10,1.00,1,1,1
2021-01-24,2021-01-25,11008.00,19.48,25.47,3.97,0.00,21.51,16.35,1.00,0,1,1
2021-01-24,2021-01-25,11009.00,17.16,25.60,4.22,0.00,21.39,14.22,1.00,0,1,1
2021-01-24,2021-01-25,11010.00,10.50,36.95,4.53,0.00,32.41,8.75,1.00,1,1,1
2021-01-24,2021-01-25,11011.00,8.32,36.20,4.58,0.00,31.62,6.62,1.00,1,1,1
2021-01-24,2021-01-25,11012.00,10.14,35.99,4.80,0.00,31.18,8.06,1.00,1,1,1
2021-01-24,2021-01-25,12051.00,16.49,31.90,4.69,0.00,27.21,13.22,1.00,0,1,1
2021-01-24,2021-01-25,12052.00,64.08,44.44,4.86,0.00,39.57,56.38,1.00,0,0,1
2021-01-24,2021-01-25,12053.00,18.92,30.18,5.25,0.00,24.93,15.87,1.00,1,1,1
2021-01-24,2021-01-25,12054.00,67.17,29.90,5.80,0.00,24.11,64.26,1.00,0,0,0
2021-01-24,2021-01-25,12060.00,7.98,18.75,5.94,0.00,12.81,6.25,1.00,1,1,1
2021-01-24,2021-01-25,12061.00,17.12,27.04,5.91,0.00,21.13,14.04,1.00,1,1,1
2021-01-24,2021-01-25,12062.00,19.16,34.01,6.11,0.00,27.90,15.52,1.00,1,1,1
2021-01-24,2021-01-25,12063.00,22.32,33.43,6.08,0.00,27.35,19.57,1.00,0,0,0
2021-01-24,2021-01-25,12064.00,9.99,16.63,6.43,0.00,10.19,7.57,1.00,1,1,1
2021-01-24,2021-01-25,12065.00,78.09,1.24,0.94,0.30,0.00,77.49,1.00,0,0,0
2021-01-24,2021-01-25,12066.00,22.79,2.67,1.43,0.00,1.24,18.46,1.00,1,1,1
2021-01-24,2021-01-25,12067.00,77.23,3.30,1.70,0.00,1.60,76.33,1.00,0,0,0
2021-01-24,2021-01-25,12068.00,120.17,2.08,2.03,0.00,0.05,119.39,1.00,0,0,0
2021-01-24,2021-01-25,12069.00,16.91,2.81,2.22,0.00,0.58,13.90,1.00,0,1,1
2021-01-24,2021-01-25,12070.00,37.15,4.30,2.44,0.00,1.86,33.66,1.00,0,0,1
2021-01-24,2021-01-25,12071.00,42.58,4.12,2.87,0.00,1.25,37.70,1.00,0,0,0
2021-01-24,2021-01-25,12072.00,22.09,4.10,3.41,0.00,0.69,17.64,1.00,1,1,1
2021-01-24,2021-01-25,12073.00,13.14,4.10,3.55,0.00,0.55,10.71,1.00,1,1,1
2021-01-24,2021-01-25,13003.00,4.69,6.06,3.80,0.00,2.25,3.94,1.00,0,0,1
2021-01-24,2021-01-25,13004.00,9.44,10.74,4.23,0.00,6.51,7.48,1.00,1,1,1
2021-01-24,2021-01-25,13071.00,20.38,11.56,4.43,0.00,7.13,18.99,1.00,0,0,0
2021-01-24,2021-01-25,13072.00,5.35,10.19,4.66,0.00,5.54,4.09,1.00,1,1,1
2021-01-24,2021-01-25,13073.00,6.24,7.63,5.07,0.00,2.56,5.04,1.00,0,1,1
2021-01-24,2021-01-25,13074.00,5.35,7.43,5.09,0.00,2.35,4.37,1.00,1,1,1
2021-01-24,2021-01-25,13075.00,9.75,6.64,5.72,0.00,0.91,8.68,1.00,0,0,0
2021-01-24,2021-01-25,13076.00,6.23,6.61,6.06,0.00,0.56,5.13,1.00,1,1,1
2021-01-24,2021-01-25,14511.00,33.48,6.93,6.44,0.00,0.49,28.49,1.00,0,0,1
