refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-22,11008.00,462.66,105.66,63.58,42.08,0.00,384.28,0.60,1,1,1
2022-06-05,2022-06-22,11009.00,369.25,96.81,71.48,25.33,0.00,335.01,0.56,0,1,1
2022-06-05,2022-06-22,11010.00,203.19,122.61,75.05,47.56,0.00,167.21,0.91,0,1,1
2022-06-05,2022-06-22,11011.00,1045.54,124.48,83.72,40.76,0.00,804.69,0.80,1,1,1
2022-06-05,2022-06-22,11012.00,246.84,120.57,88.88,31.69,0.00,217.99,0.67,0,1,1
2022-06-05,2022-06-22,12051.00,526.17,163.05,93.08,69.97,0.00,415.72,0.72,1,1,1
2022-06-05,2022-06-22,12052.00,220.36,246.18,100.11,146.08,0.00,193.23,0.73,1,1,1
2022-06-05,2022-06-22,12053.00,282.53,346.71,105.17,241.54,0.00,252.51,0.57,0,1,1
2022-06-05,2022-06-22,12054.00,389.99,438.88,111.21,327.66,0.00,330.97,0.77,0,1,1
2022-06-05,2022-06-22,12060.00,669.75,453.26,118.37,334.89,0.00,480.15,0.56,1,1,1
2022-06-05,2022-06-22,12061.00,505.69,441.86,124.57,317.30,0.00,403.64,0.79,1,1,1
2022-06-05,2022-06-22,12062.00,254.98,428.36,132.89,295.47,0.00,223.32,0.70,1,1,1
2022-06-05,2022-06-22,12063.00,265.67,389.49,138.18,251.32,0.00,237.24,0.72,1,1,1
2022-06-05,2022-06-22,12064.00,318.23,335.33,143.86,191.48,0.00,267.00,0.81,1,1,1
2022-06-05,2022-06-22,12065.00,382.09,286.70,150.74,135.96,0.00,342.02,0.59,1,1,1
2022-06-05,2022-06-22,12066.00,263.69,264.70,159.83,104.87,0.00,235.03,0.55,1,1,1
2022-06-05,2022-06-22,12067.00,249.90,254.87,165.95,88.92,0.00,214.78,0.74,1,1,1
2022-06-05,2022-06-22,12068.00,218.15,256.32,169.53,86.79,0.00,197.13,0.49,0,1,1
2022-06-05,2022-06-22,12069.00,406.08,15.19,15.12,0.00,0.07,378.48,0.59,0,0,1
2022-06-05,2022-06-22,12070.00,283.92,36.05,24.82,0.00,11.24,241.37,0.74,1,1,1
2022-06-05,2022-06-22,12071.00,228.55,40.13,37.93,0.00,2.19,210.78,0.52,0,1,1
2022-06-05,2022-06-22,12072.00,491.37,51.28,50.09,1.19,0.00,393.62,0.77,1,1,1
2022-06-05,2022-06-22,12073.00,369.39,66.76,64.15,2.61,0.00,294.70,0.58,1,1,1
2022-06-05,2022-06-22,13003.00,422.85,71.50,68.62,2.88,0.00,369.97,0.55,1,1,1
2022-06-05,2022-06-22,13004.00,435.43,85.21,83.27,1.94,0.00,335.44,0.98,1,1,1
2022-06-05,2022-06-22,13071.00,229.98,95.43,92.38,3.06,0.00,200.50,0.84,0,0,1
2022-06-05,2022-06-22,13072.00,375.85,141.30,104.16,37.13,0.00,335.51,0.66,0,1,1
2022-06-05,2022-06-22,13073.00,302.14,174.19,113.96,60.24,0.00,272.93,0.73,0,1,1
2022-06-05,2022-06-22,13074.00,414.24,165.59,120.28,45.30,0.00,364.29,0.74,0,1,1
2022-06-05,2022-06-22,13075.00,336.45,143.75,127.77,15.98,0.00,289.01,0.77,1,1,1
2022-06-05,2022-06-22,13076.00,316.18,161.65,133.68,27.97,0.00,264.80,0.86,1,1,1
2022-06-05,2022-06-22,14511.00,397.62,162.00,146.56,15.44,0.00,304.84,0.58,1,1,1
2022-06-05,2022-06-22,14521.00,497.96,166.80,154.56,12.24,0.00,342.08,0.69,1,1,1
2022-06-05,2022-06-22,14522.00,668.19,169.88,166.51,3.37,0.00,484.23,0.58,1,1,1
2022-06-05,2022-06-22,14523.00,494.59,179.75,179.22,0.53,0.00,365.78,0.69,1,1,1
2022-06-05,2022-06-22,14524.00,336.63,191.45,190.32,1.13,0.00,283.78,0.73,1,1,1
2022-06-05,2022-06-22,14612.00,376.32,209.79,203.49,6.29,0.00,316.52,0.84,1,1,1
2022-06-05,2022-06-22,14625.00,343.89,221.49,221.07,0.42,0.00,281.97,0.67,1,1,1
2022-06-05,2022-06-22,14626.00,304.15,235.98,235.53,0.00,0.44,253.32,0.69,1,1,1
2022-06-05,2022-06-22,14627.00,787.19,255.17,252.79,0.00,2.38,536.05,0.46,1,1,1
2022-06-05,2022-06-22,14628.00,383.86,272.53,265.69,0.00,6.84,311.55,0.68,1,1,1
2022-06-05,2022-06-22,14713.00,388.93,297.80,289.17,0.00,8.63,336.95,0.82,1,1,1
2022-06-05,2022-06-22,14729.00,412.41,309.56,299.14,0.00,10.42,349.76,0.70,1,1,1
2022-06-05,2022-06-22,14730.00,330.39,333.47,322.09,0.00,11.37,282.44,0.66,1,1,1
2022-06-05,2022-06-22,15001.00,253.86,344.51,333.22,0.00,11.29,229.40,0.56,0,1,1
2022-06-05,2022-06-22,15002.00,352.52,357.56,344.12,0.00,13.45,300.71,0.79,1,1,1
2022-06-05,2022-06-22,15003.00,742.83,8.96,8.86,0.00,0.10,551.21,0.72,1,1,1
2022-06-05,2022-06-22,15081.00,530.06,19.33,12.43,0.00,6.90,424.75,0.76,1,1,1
2022-06-05,2022-06-22,15082.00,280.40,15.52,14.71,0.00,0.81,253.55,0.58,0,1,1
2022-06-05,2022-06-22,15083.00,229.70,20.16,17.66,2.49,0.00,199.95,0.66,1,1,1
2022-06-05,2022-06-22,15084.00,500.10,22.88,22.82,0.06,0.00,377.45,0.44,1,1,1
2022-06-05,2022-06-22,15085.00,351.25,36.76,29.11,7.65,0.00,308.20,0.67,1,1,1
2022-06-05,2022-06-22,15086.00,288.90,42.58,30.74,11.84,0.00,250.86,0.74,1,1,1
2022-06-05,2022-06-22,15087.00,810.27,50.36,35.02,15.34,0.00,582.51,0.57,1,1,1
2022-06-05,2022-06-22,15088.00,473.49,69.96,39.02,30.94,0.00,376.05,0.71,1,1,1
2022-06-05,2022-06-22,15089.00,330.59,65.29,42.78,22.52,0.00,266.01,0.77,1,1,1
2022-06-05,2022-06-22,15090.00,402.06,68.84,49.72,19.12,0.00,317.31,0.55,1,1,1
2022-06-05,2022-06-22,15091.00,246.82,57.61,52.43,5.18,0.00,223.31,0.54,1,1,1
2022-06-05,2022-06-22,16051.00,851.73,60.63,60.14,0.49,0.00,574.51,0.54,1,1,1
2022-06-05,2022-06-22,16052.00,290.33,62.83,62.80,0.03,0.00,220.70,0.72,1,1,1
2022-06-05,2022-06-22,16053.00,387.96,65.84,65.73,0.11,0.00,323.47,0.62,1,1,1
2022-06-05,2022-06-22,16054.00,590.20,69.83,67.24,2.59,0.00,382.38,0.44,1,1,1
2022-06-05,2022-06-22,16055.00,579.55,77.51,73.99,3.52,0.00,459.17,0.77,1,1,1
2022-06-05,2022-06-22,16061.00,505.74,84.24,81.22,3.02,0.00,411.08,0.65,1,1,1
2022-06-05,2022-06-22,16062.00,641.66,109.12,84.96,24.17,0.00,439.30,0.64,1,1,1
2022-06-05,2022-06-22,16063.00,242.44,115.98,90.76,25.22,0.00,198.19,0.43,0,1,1
2022-06-05,2022-06-22,16064.00,227.30,126.49,94.83,31.66,0.00,196.08,0.47,1,1,1
2022-06-05,2022-06-22,16065.00,367.55,126.28,104.24,22.04,0.00,253.20,0.62,1,1,1
2022-06-05,2022-06-22,16066.00,226.01,138.15,112.91,25.24,0.00,189.77,0.62,1,1,1
2022-06-05,2022-06-22,16067.00,521.11,145.77,118.17,27.60,0.00,368.92,0.59,1,1,1
2022-06-05,2022-06-22,16068.00,416.14,155.62,127.90,27.72,0.00,313.28,0.55,1,1,1
2022-06-05,2022-06-22,16069.00,215.99,160.65,132.84,27.80,0.00,179.67,0.65,1,1,1
2022-06-05,2022-06-22,16070.00,775.70,177.34,141.09,36.25,0.00,571.76,0.64,1,1,1
2022-06-05,2022-06-22,16071.00,345.28,177.86,147.79,30.07,0.00,247.25,0.71,1,1,1
2022-06-05,2022-06-22,16072.00,308.85,16.60,14.93,1.68,0.00,237.83,0.61,1,1,1
2022-06-05,2022-06-22,16073.00,291.79,25.15,22.19,0.00,2.95,212.46,0.56,1,1,1
2022-06-05,2022-06-22,16074.00,309.16,31.33,31.15,0.18,0.00,239.13,0.67,1,1,1
2022-06-05,2022-06-22,16075.00,415.32,52.51,37.63,14.88,0.00,290.49,0.58,1,1,1
2022-06-05,2022-06-22,16076.00,759.55,67.40,44.58,22.82,0.00,466.10,0.51,1,1,1
2022-06-05,2022-06-22,16077.00,314.26,80.80,51.40,29.40,0.00,270.19,0.62,1,1,1
2022-06-05,2022-06-23,1001.00,843.46,94.70,55.87,38.83,0.00,823.72,0.86,0,0,0
2022-06-05,2022-06-23,1002.00,733.57,88.07,57.95,30.12,0.00,683.31,0.90,0,0,0
2022-06-05,2022-06-23,1003.00,505.85,153.04,63.35,89.69,0.00,474.00,0.98,0,0,0
2022-06-05,2022-06-23,1004.00,600.19,167.57,64.62,102.96,0.00,574.68,0.99,0,0,0
2022-06-05,2022-06-23,1051.00,618.64,132.60,65.04,67.56,0.00,556.02,0.91,0,0,1
2022-06-05,2022-06-23,1053.00,430.23,101.13,59.75,41.38,0.00,368.97,0.98,0,0,1
2022-06-05,2022-06-23,1054.00,704.08,131.29,60.72,70.57,0.00,664.55,0.95,0,0,0
2022-06-05,2022-06-23,1055.00,330.00,138.86,60.12,78.74,0.00,298.74,1.00,0,0,0
2022-06-05,2022-06-23,1056.00,320.31,139.57,62.51,77.06,0.00,261.53,1.00,1,1,1
2022-06-05,2022-06-23,1057.00,489.95,152.65,65.39,87.26,0.00,459.28,1.00,0,0,0
2022-06-05,2022-06-23,1058.00,612.72,169.49,63.25,106.24,0.00,560.86,0.98,0,0,1
2022-06-05,2022-06-23,1059.00,630.59,184.85,62.82,122.03,0.00,492.08,0.96,1,1,1
2022-06-05,2022-06-23,1060.00,429.35,220.76,64.45,156.30,0.00,353.89,1.00,0,0,1
2022-06-05,2022-06-23,1061.00,753.85,201.75,68.12,133.62,0.00,722.95,0.59,0,0,0
2022-06-05,2022-06-23,1062.00,518.48,202.91,66.25,136.66,0.00,436.94,0.89,1,1,1
2022-06-05,2022-06-23,2000.00,452.23,208.82,66.16,142.66,0.00,374.68,0.88,1,1,1
2022-06-05,2022-06-23,3101.00,438.61,195.58,66.83,128.74,0.00,383.49,0.91,0,0,1
2022-06-05,2022-06-23,3102.00,693.98,200.45,64.60,135.85,0.00,685.33,0.32,0,0,0
2022-06-05,2022-06-23,3103.00,733.36,206.33,67.84,138.48,0.00,638.02,0.62,1,1,1
2022-06-05,2022-06-23,3151.00,582.25,231.60,64.96,166.64,0.00,502.67,0.91,0,0,1
2022-06-05,2022-06-23,3153.00,422.24,240.07,67.25,172.81,0.00,354.90,0.81,0,1,1
2022-06-05,2022-06-23,3154.00,422.16,236.56,66.64,169.92,0.00,352.24,0.75,0,1,1
2022-06-05,2022-06-23,3155.00,963.79,11.29,5.62,0.00,5.67,957.77,0.40,0,0,0
2022-06-05,2022-06-23,3157.00,715.56,43.73,8.99,0.00,34.74,657.22,0.89,0,0,1
2022-06-05,2022-06-23,3158.00,711.68,37.90,10.93,0.00,26.97,680.29,0.88,0,0,0
2022-06-05,2022-06-23,3159.00,594.83,22.57,15.63,0.00,6.94,556.64,0.89,0,0,0
2022-06-05,2022-06-23,3241.00,368.05,30.59,19.84,0.00,10.75,303.73,0.93,1,1,1
2022-06-05,2022-06-23,3251.00,718.00,30.66,26.14,0.00,4.52,701.96,0.66,0,0,0
2022-06-05,2022-06-23,3252.00,642.76,35.52,28.52,0.00,7.00,613.25,0.82,0,0,0
2022-06-05,2022-06-23,3254.00,830.91,42.44,31.51,0.00,10.93,815.86,0.65,0,0,0
2022-06-05,2022-06-23,3255.00,782.81,34.67,34.29,0.00,0.38,767.63,0.49,0,0,0
2022-06-05,2022-06-23,3256.00,660.07,41.64,40.93,0.00,0.71,644.44,0.46,0,0,0
2022-06-05,2022-06-23,3257.00,729.05,44.29,43.86,0.00,0.43,712.48,0.63,0,0,0
2022-06-05,2022-06-23,3351.00,832.58,57.00,48.02,0.00,8.98,743.84,0.64,0,1,1
2022-06-05,2022-06-23,3352.00,658.40,62.01,55.27,0.00,6.74,630.37,0.75,0,0,0
2022-06-05,2022-06-23,3353.00,640.80,65.42,62.59,0.00,2.82,604.28,0.99,0,0,0
2022-06-05,2022-06-23,3354.00,667.87,70.29,68.01,0.00,2.28,631.48,0.97,0,0,0
2022-06-05,2022-06-23,3355.00,505.53,77.63,72.22,0.00,5.41,438.54,0.98,0,0,1
2022-06-05,2022-06-23,3356.00,395.16,78.84,78.16,0.00,0.68,327.79,1.00,0,1,1
2022-06-05,2022-06-23,3357.00,487.64,83.34,82.11,0.00,1.23,401.73,0.97,0,1,1
2022-06-05,2022-06-23,3358.00,691.97,90.37,87.92,2.46,0.00,668.80,0.92,0,0,0
2022-06-05,2022-06-23,3359.00,623.51,96.86,93.01,3.85,0.00,541.08,1.00,0,0,1
2022-06-05,2022-06-23,3360.00,641.01,103.10,98.44,4.67,0.00,557.24,0.81,1,1,1
2022-06-05,2022-06-23,3361.00,981.06,108.36,104.56,3.80,0.00,965.84,0.99,0,0,0
2022-06-05,2022-06-23,3401.00,529.54,118.81,109.37,9.43,0.00,512.86,0.75,0,0,0
2022-06-05,2022-06-23,3402.00,513.51,121.60,114.46,7.14,0.00,472.20,0.74,0,0,0
2022-06-05,2022-06-23,3403.00,402.65,129.54,118.50,11.03,0.00,335.86,0.99,1,1,1
2022-06-05,2022-06-23,3404.00,375.15,134.24,120.72,13.51,0.00,292.37,0.96,1,1,1
2022-06-05,2022-06-23,3405.00,545.40,139.47,125.62,13.85,0.00,485.99,0.81,0,0,1
2022-06-05,2022-06-23,3451.00,819.91,141.72,130.58,11.14,0.00,797.74,0.89,0,0,0
2022-06-05,2022-06-23,3452.00,475.01,6.12,5.60,0.00,0.52,392.18,0.87,1,1,1
2022-06-05,2022-06-23,3453.00,598.11,96.75,8.61,0.00,88.15,534.47,0.96,0,0,1
2022-06-05,2022-06-23,3454.00,495.52,40.19,12.59,0.00,27.60,387.94,1.00,1,1,1
2022-06-05,2022-06-23,3455.00,692.08,25.51,17.69,0.00,7.83,660.13,0.56,0,0,0
2022-06-05,2022-06-23,3456.00,931.12,25.84,21.70,0.00,4.14,888.72,0.74,0,0,0
2022-06-05,2022-06-23,3457.00,572.11,35.15,27.79,0.00,7.36,510.92,0.71,0,0,1
2022-06-05,2022-06-23,3458.00,1201.59,39.43,31.69,0.00,7.74,1173.58,0.94,0,0,0
2022-06-05,2022-06-23,3459.00,443.92,47.03,36.05,0.00,10.98,355.53,0.99,1,1,1
2022-06-05,2022-06-23,3460.00,1036.73,53.72,40.70,13.02,0.00,865.99,0.84,1,1,1
2022-06-05,2022-06-23,3461.00,434.49,48.83,45.26,3.57,0.00,374.93,0.90,0,1,1
2022-06-05,2022-06-23,3462.00,986.93,50.25,48.57,1.68,0.00,787.22,0.64,1,1,1
2022-06-05,2022-06-23,4011.00,465.74,53.96,52.45,0.00,1.50,403.58,0.76,0,1,1
2022-06-05,2022-06-23,4012.00,515.33,56.15,55.93,0.22,0.00,468.09,0.60,0,0,1
2022-06-05,2022-06-23,5111.00,467.75,62.35,61.83,0.52,0.00,384.23,0.91,1,1,1
2022-06-05,2022-06-23,5112.00,300.23,65.86,65.40,0.00,0.45,260.64,0.68,0,1,1
2022-06-05,2022-06-23,5113.00,360.16,71.94,71.78,0.00,0.16,298.32,0.97,1,1,1
2022-06-05,2022-06-23,5114.00,408.00,77.02,75.62,1.40,0.00,348.08,0.82,0,1,1
2022-06-05,2022-06-23,5116.00,417.37,81.80,79.54,2.26,0.00,334.18,0.99,1,1,1
2022-06-05,2022-06-23,5117.00,433.96,94.88,81.74,13.14,0.00,398.68,0.67,0,0,1
2022-06-05,2022-06-23,5119.00,335.14,100.65,86.24,14.41,0.00,275.09,0.90,1,1,1
2022-06-05,2022-06-23,5120.00,697.89,102.18,90.55,11.63,0.00,629.63,0.76,0,0,1
2022-06-05,2022-06-23,5122.00,601.26,110.29,96.34,13.96,0.00,470.41,1.00,1,1,1
2022-06-05,2022-06-23,5124.00,613.39,118.25,101.24,17.00,0.00,525.35,0.68,1,1,1
2022-06-05,2022-06-23,5154.00,316.82,125.59,107.03,18.56,0.00,250.48,0.99,1,1,1
2022-06-05,2022-06-23,5158.00,641.23,133.92,113.64,20.27,0.00,535.27,0.83,1,1,1
2022-06-05,2022-06-23,5162.00,792.68,151.16,121.90,29.27,0.00,700.57,0.73,1,1,1
2022-06-05,2022-06-23,5166.00,704.81,161.20,129.76,31.44,0.00,579.22,0.95,1,1,1
2022-06-05,2022-06-23,5170.00,453.69,166.88,134.23,32.65,0.00,384.93,0.94,0,1,1
2022-06-05,2022-06-23,5314.00,500.90,9.06,8.88,0.18,0.00,436.15,0.85,1,1,1
2022-06-05,2022-06-23,5315.00,838.18,47.64,12.98,0.00,34.66,636.80,0.76,1,1,1
2022-06-05,2022-06-23,5316.00,509.15,23.81,15.49,0.00,8.32,463.90,0.82,0,0,1
2022-06-05,2022-06-23,5334.00,541.33,22.89,21.25,0.00,1.64,456.11,0.90,1,1,1
2022-06-05,2022-06-23,5358.00,606.12,23.49,23.02,0.47,0.00,519.33,0.81,1,1,1
2022-06-05,2022-06-23,5362.00,712.71,28.83,25.23,3.60,0.00,612.93,0.87,1,1,1
2022-06-05,2022-06-23,5366.00,707.47,33.85,30.03,3.81,0.00,598.11,0.88,1,1,1
2022-06-05,2022-06-23,5370.00,212.02,35.89,32.62,3.27,0.00,186.81,1.00,0,0,1
2022-06-05,2022-06-23,5374.00,452.33,79.14,36.00,43.14,0.00,378.56,0.96,0,1,1
2022-06-05,2022-06-23,5378.00,541.82,90.42,37.88,52.53,0.00,464.11,0.85,1,1,1
2022-06-05,2022-06-23,5382.00,427.55,117.26,39.79,77.47,0.00,356.29,0.90,1,1,1
2022-06-05,2022-06-23,5512.00,402.36,75.10,44.50,30.60,0.00,341.68,0.93,1,1,1
2022-06-05,2022-06-23,5513.00,296.06,87.45,46.83,40.63,0.00,243.82,0.92,0,1,1
2022-06-05,2022-06-23,5515.00,872.71,90.96,47.87,43.09,0.00,761.46,0.69,0,1,1
2022-06-05,2022-06-23,5554.00,914.11,86.87,51.80,35.06,0.00,781.50,0.69,1,1,1
2022-06-05,2022-06-23,5558.00,437.45,150.46,52.38,98.08,0.00,340.44,1.00,1,1,1
2022-06-05,2022-06-23,5562.00,486.41,180.95,57.91,123.04,0.00,410.81,0.86,1,1,1
2022-06-05,2022-06-23,5566.00,340.68,212.02,58.03,154.00,0.00,286.36,1.00,1,1,1
2022-06-05,2022-06-23,5570.00,483.79,252.50,63.36,189.14,0.00,395.49,0.97,0,1,1
2022-06-05,2022-06-23,5711.00,704.76,262.87,64.13,198.74,0.00,570.12,0.82,1,1,1
2022-06-05,2022-06-23,5754.00,358.49,261.99,67.93,194.05,0.00,284.02,0.99,1,1,1
2022-06-05,2022-06-23,5758.00,688.18,256.94,69.25,187.69,0.00,602.28,0.70,1,1,1
2022-06-05,2022-06-23,5762.00,537.27,148.26,71.67,76.59,0.00,478.79,0.90,0,0,1
2022-06-05,2022-06-23,5766.00,584.80,110.14,77.29,32.85,0.00,507.01,0.68,1,1,1
2022-06-05,2022-06-23,5770.00,812.13,179.15,83.01,96.14,0.00,793.71,0.54,0,0,0
2022-06-05,2022-06-23,5774.00,854.72,203.40,85.50,117.90,0.00,843.32,0.74,0,0,0
2022-06-05,2022-06-23,5911.00,526.34,175.31,93.90,81.41,0.00,452.15,0.74,1,1,1
2022-06-05,2022-06-23,5913.00,641.09,171.65,97.36,74.29,0.00,580.92,0.63,0,0,1
2022-06-05,2022-06-23,5914.00,512.19,12.30,7.80,0.00,4.50,458.05,0.73,1,1,1
2022-06-05,2022-06-23,5915.00,377.61,32.60,12.53,0.00,20.07,313.51,0.99,1,1,1
2022-06-05,2022-06-23,5916.00,422.77,33.27,17.47,0.00,15.80,361.46,0.85,0,1,1
2022-06-05,2022-06-23,5954.00,529.58,30.76,21.57,0.00,9.19,455.77,0.77,1,1,1
2022-06-05,2022-06-23,5958.00,847.28,35.21,26.37,0.00,8.84,756.46,0.78,0,1,1
2022-06-05,2022-06-23,5962.00,842.38,37.32,31.06,0.00,6.26,791.02,0.85,0,0,0
2022-06-05,2022-06-23,5966.00,405.06,39.77,38.15,0.00,1.62,364.80,0.65,0,1,1
2022-06-05,2022-06-23,5970.00,796.16,46.32,45.64,0.00,0.68,758.48,0.70,0,0,0
2022-06-05,2022-06-23,5974.00,399.63,52.29,49.06,3.23,0.00,327.47,0.96,1,1,1
2022-06-05,2022-06-23,5978.00,714.58,60.84,55.68,5.16,0.00,610.77,0.71,1,1,1
2022-06-05,2022-06-23,6411.00,660.35,72.93,59.85,13.07,0.00,617.13,0.79,0,0,0
2022-06-05,2022-06-23,6412.00,557.20,76.39,64.99,11.40,0.00,486.25,0.72,1,1,1
2022-06-05,2022-06-23,6413.00,436.95,91.88,70.52,21.35,0.00,386.62,0.72,1,1,1
2022-06-05,2022-06-23,6414.00,577.06,98.45,78.16,20.28,0.00,496.94,0.88,0,1,1
2022-06-05,2022-06-23,6431.00,424.02,103.56,85.80,17.76,0.00,342.63,0.90,1,1,1
2022-06-05,2022-06-23,6432.00,644.53,108.40,93.84,14.56,0.00,613.51,0.76,0,0,0
2022-06-05,2022-06-23,6433.00,462.41,134.58,101.62,32.96,0.00,385.85,0.80,0,1,1
2022-06-05,2022-06-23,6434.00,541.23,147.56,107.13,40.42,0.00,465.79,0.95,0,0,1
2022-06-05,2022-06-23,6435.00,466.75,165.88,114.77,51.11,0.00,388.70,0.91,1,1,1
2022-06-05,2022-06-23,6436.00,427.25,175.43,118.79,56.65,0.00,360.18,0.96,0,1,1
2022-06-05,2022-06-23,6437.00,801.40,201.25,126.38,74.86,0.00,747.78,0.71,0,0,0
2022-06-05,2022-06-23,6438.00,543.15,209.58,133.92,75.66,0.00,496.82,0.75,0,1,1
2022-06-05,2022-06-23,6439.00,715.31,242.63,139.29,103.34,0.00,669.03,0.92,0,0,0
2022-06-05,2022-06-23,6440.00,361.95,217.55,146.34,71.21,0.00,298.47,0.97,0,1,1
2022-06-05,2022-06-23,6531.00,387.07,229.36,150.48,78.88,0.00,319.19,1.00,0,1,1
2022-06-05,2022-06-23,6532.00,361.35,240.83,156.53,84.30,0.00,290.30,0.98,1,1,1
2022-06-05,2022-06-23,6533.00,287.71,253.79,166.13,87.67,0.00,228.79,1.00,1,1,1
2022-06-05,2022-06-23,6534.00,333.09,247.32,177.59,69.72,0.00,280.85,1.00,1,1,1
2022-06-05,2022-06-23,6535.00,498.99,9.17,9.15,0.00,0.02,468.69,1.00,0,0,0
2022-06-05,2022-06-23,6611.00,262.57,22.89,14.37,0.00,8.52,205.36,1.00,1,1,1
2022-06-05,2022-06-23,6631.00,468.14,20.61,20.16,0.45,0.00,383.33,0.96,1,1,1
2022-06-05,2022-06-23,6632.00,623.75,30.05,24.73,5.31,0.00,530.57,0.70,1,1,1
2022-06-05,2022-06-23,6633.00,175.48,37.10,30.46,6.64,0.00,138.39,1.00,1,1,1
2022-06-05,2022-06-23,6634.00,431.39,44.72,33.68,11.05,0.00,357.48,0.96,0,1,1
2022-06-05,2022-06-23,6635.00,578.52,45.73,37.78,7.94,0.00,549.67,0.98,0,0,0
2022-06-05,2022-06-23,6636.00,569.23,48.99,39.77,9.22,0.00,524.81,0.88,0,0,1
2022-06-05,2022-06-23,7111.00,333.48,89.29,45.93,43.36,0.00,266.62,0.99,1,1,1
2022-06-05,2022-06-23,7131.00,507.23,91.63,49.75,41.88,0.00,461.86,0.77,0,0,1
2022-06-05,2022-06-23,7132.00,618.80,99.38,53.22,46.16,0.00,601.87,0.70,0,0,0
2022-06-05,2022-06-23,7133.00,560.79,86.71,60.94,25.77,0.00,513.98,0.65,0,0,1
2022-06-05,2022-06-23,7134.00,600.07,112.70,61.82,50.89,0.00,587.84,0.41,0,0,0
2022-06-05,2022-06-23,7135.00,442.14,117.52,64.00,53.52,0.00,366.94,0.90,1,1,1
2022-06-05,2022-06-23,7137.00,391.99,124.75,66.15,58.60,0.00,319.09,0.98,1,1,1
2022-06-05,2022-06-23,7138.00,355.87,134.63,69.48,65.15,0.00,305.51,0.88,0,1,1
2022-06-05,2022-06-23,7140.00,563.23,148.45,72.79,75.66,0.00,478.42,0.83,0,1,1
2022-06-05,2022-06-23,7141.00,533.56,150.22,76.65,73.58,0.00,512.06,0.54,0,0,0
2022-06-05,2022-06-23,7143.00,750.60,198.47,77.42,121.05,0.00,733.24,0.73,0,0,0
2022-06-05,2022-06-23,7211.00,644.78,182.57,80.54,102.03,0.00,613.45,0.80,0,0,0
2022-06-05,2022-06-23,7231.00,486.04,186.46,81.03,105.43,0.00,450.68,0.80,0,0,0
2022-06-05,2022-06-23,7232.00,385.63,184.64,84.84,99.80,0.00,361.88,0.53,0,0,1
2022-06-05,2022-06-23,7233.00,772.97,179.55,88.77,90.78,0.00,724.11,0.69,0,0,0
2022-06-05,2022-06-23,7235.00,655.38,170.58,91.65,78.93,0.00,646.24,0.43,0,0,0
2022-06-05,2022-06-23,7311.00,400.20,182.60,94.89,87.71,0.00,331.09,1.00,0,1,1
2022-06-05,2022-06-23,7312.00,329.39,183.73,94.74,88.99,0.00,271.00,0.88,1,1,1
2022-06-05,2022-06-23,7313.00,498.21,206.98,98.89,108.09,0.00,417.48,0.77,1,1,1
2022-06-05,2022-06-23,7314.00,334.84,211.84,99.17,112.67,0.00,273.12,0.75,1,1,1
2022-06-05,2022-06-23,7315.00,478.96,14.50,12.80,1.70,0.00,411.68,0.95,0,1,1
2022-06-05,2022-06-23,7316.00,397.67,37.76,19.41,0.00,18.35,355.81,0.92,0,0,1
2022-06-05,2022-06-23,7317.00,517.35,24.44,22.82,0.00,1.62,428.28,0.61,1,1,1
2022-06-05,2022-06-23,7318.00,304.02,41.45,29.10,12.35,0.00,233.06,0.90,1,1,1
2022-06-05,2022-06-23,7319.00,412.90,39.30,30.92,8.38,0.00,361.70,0.73,1,1,1
2022-06-05,2022-06-23,7320.00,649.53,74.00,33.18,40.82,0.00,633.97,0.55,0,0,0
2022-06-05,2022-06-23,7331.00,426.90,79.91,34.08,45.82,0.00,359.85,0.75,1,1,1
2022-06-05,2022-06-23,7332.00,439.86,88.70,35.12,53.58,0.00,410.40,0.70,0,0,0
2022-06-05,2022-06-23,7333.00,525.04,168.46,36.01,132.45,0.00,474.55,0.84,0,0,1
2022-06-05,2022-06-23,7334.00,553.13,142.27,36.42,105.85,0.00,540.94,0.37,0,0,0
2022-06-05,2022-06-23,7335.00,475.96,115.95,35.40,80.55,0.00,382.23,0.88,1,1,1
2022-06-05,2022-06-23,7336.00,659.73,111.40,35.60,75.79,0.00,590.22,0.58,1,1,1
2022-06-05,2022-06-23,7337.00,449.14,108.80,35.41,73.39,0.00,410.43,0.60,0,1,1
2022-06-05,2022-06-23,7338.00,328.32,109.01,35.55,73.46,0.00,270.12,0.94,1,1,1
2022-06-05,2022-06-23,7339.00,443.86,111.82,36.18,75.65,0.00,358.45,0.96,1,1,1
2022-06-05,2022-06-23,7340.00,576.38,128.07,36.83,91.24,0.00,475.84,0.81,1,1,1
2022-06-05,2022-06-23,8111.00,387.68,152.43,37.51,114.92,0.00,352.39,0.51,0,1,1
2022-06-05,2022-06-23,8115.00,408.23,167.92,38.67,129.25,0.00,340.59,0.81,1,1,1
2022-06-05,2022-06-23,8116.00,361.77,196.14,37.74,158.40,0.00,314.25,0.86,1,1,1
2022-06-05,2022-06-23,8117.00,397.98,187.95,36.79,151.16,0.00,304.03,0.93,1,1,1
2022-06-05,2022-06-23,8118.00,343.18,191.12,34.69,156.43,0.00,300.58,0.86,1,1,1
