refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-09,9764.00,111.59,131.78,73.37,58.41,0.00,94.44,0.87,1,1,1
2022-06-05,2022-06-09,9771.00,114.47,136.13,78.27,57.86,0.00,89.69,1.00,1,1,1
2022-06-05,2022-06-09,9772.00,108.67,136.63,82.69,53.94,0.00,90.09,1.00,1,1,1
2022-06-05,2022-06-09,9773.00,107.50,123.86,88.19,35.67,0.00,86.68,0.96,1,1,1
2022-06-05,2022-06-09,9774.00,97.97,129.18,94.06,35.12,0.00,77.53,1.00,1,1,1
2022-06-05,2022-06-09,9775.00,131.85,127.15,98.23,28.92,0.00,108.02,0.92,1,1,1
2022-06-05,2022-06-09,9776.00,112.57,126.01,100.31,25.70,0.00,89.73,0.98,1,1,1
2022-06-05,2022-06-09,9777.00,127.60,118.16,105.92,12.24,0.00,103.15,0.99,1,1,1
2022-06-05,2022-06-09,9778.00,142.31,120.50,111.68,8.82,0.00,111.46,0.93,0,1,1
2022-06-05,2022-06-09,9779.00,198.46,9.74,9.50,0.00,0.24,165.32,0.90,0,1,1
2022-06-05,2022-06-09,9780.00,103.07,51.34,12.85,0.00,38.48,82.64,1.00,1,1,1
2022-06-05,2022-06-09,10041.00,69.98,17.58,17.28,0.00,0.30,56.17,1.00,1,1,1
2022-06-05,2022-06-09,10042.00,147.04,27.77,21.74,6.03,0.00,117.03,1.00,0,1,1
2022-06-05,2022-06-09,10043.00,168.02,37.92,26.71,11.21,0.00,142.82,0.94,1,1,1
2022-06-05,2022-06-09,10044.00,86.95,46.83,30.13,16.70,0.00,68.85,1.00,1,1,1
2022-06-05,2022-06-09,10045.00,158.95,46.77,31.78,14.99,0.00,124.99,0.95,0,1,1
2022-06-05,2022-06-09,10046.00,141.81,48.24,35.38,12.86,0.00,118.88,1.00,0,1,1
2022-06-05,2022-06-09,11001.00,95.73,143.13,40.87,102.26,0.00,79.21,0.99,1,1,1
2022-06-05,2022-06-09,11002.00,132.87,121.79,44.11,77.68,0.00,110.35,0.91,0,1,1
2022-06-05,2022-06-09,11003.00,157.65,138.21,48.41,89.80,0.00,135.01,0.81,0,1,1
2022-06-05,2022-06-09,11004.00,128.96,93.98,48.73,45.25,0.00,106.75,0.89,1,1,1
2022-06-05,2022-06-09,11005.00,116.45,169.66,51.97,117.69,0.00,97.09,0.88,1,1,1
2022-06-05,2022-06-09,11006.00,105.02,168.88,54.79,114.09,0.00,88.44,1.00,0,1,1
2022-06-05,2022-06-09,11007.00,178.38,156.66,57.61,99.05,0.00,149.83,0.79,1,1,1
2022-06-05,2022-06-09,11008.00,92.15,201.22,64.07,137.15,0.00,73.04,0.95,1,1,1
2022-06-05,2022-06-09,11009.00,78.46,219.21,66.44,152.77,0.00,61.75,0.98,1,1,1
2022-06-05,2022-06-09,11010.00,92.49,265.71,70.89,194.82,0.00,73.39,0.83,1,1,1
2022-06-05,2022-06-09,11011.00,367.53,380.76,75.22,305.54,0.00,341.82,1.00,0,0,0
2022-06-05,2022-06-09,11012.00,63.71,315.90,78.39,237.50,0.00,52.14,1.00,1,1,1
2022-06-05,2022-06-09,12051.00,117.06,310.16,81.63,228.53,0.00,98.43,0.97,1,1,1
2022-06-05,2022-06-09,12052.00,112.90,300.97,87.73,213.24,0.00,95.17,0.80,1,1,1
2022-06-05,2022-06-09,12053.00,93.92,316.96,92.13,224.83,0.00,79.02,0.94,1,1,1
2022-06-05,2022-06-09,12054.00,105.12,306.12,96.00,210.12,0.00,85.85,1.00,1,1,1
2022-06-05,2022-06-09,12060.00,87.15,234.06,102.22,131.84,0.00,73.33,0.91,1,1,1
2022-06-05,2022-06-09,12061.00,128.50,223.17,108.00,115.17,0.00,101.62,0.99,1,1,1
2022-06-05,2022-06-09,12062.00,93.73,214.98,112.84,102.14,0.00,80.09,0.88,1,1,1
2022-06-05,2022-06-09,12063.00,73.37,209.56,115.38,94.18,0.00,59.82,0.99,1,1,1
2022-06-05,2022-06-09,12064.00,62.24,17.40,9.58,0.00,7.83,51.12,1.00,1,1,1
2022-06-05,2022-06-09,12065.00,106.34,276.96,10.71,0.00,266.26,87.19,0.95,1,1,1
2022-06-05,2022-06-09,12066.00,120.82,150.61,19.68,0.00,130.93,104.03,0.86,1,1,1
2022-06-05,2022-06-09,12067.00,91.97,118.93,25.96,0.00,92.97,75.07,1.00,1,1,1
2022-06-05,2022-06-09,12068.00,103.34,119.75,29.21,0.00,90.54,90.66,0.69,1,1,1
2022-06-05,2022-06-09,12069.00,132.28,189.23,33.95,0.00,155.28,108.01,0.94,0,1,1
2022-06-05,2022-06-09,12070.00,93.53,207.97,38.77,0.00,169.20,79.91,0.95,1,1,1
2022-06-05,2022-06-09,12071.00,108.39,232.64,44.80,0.00,187.84,92.32,0.79,1,1,1
2022-06-05,2022-06-09,12072.00,85.56,77.59,48.06,0.00,29.53,69.73,0.99,1,1,1
2022-06-05,2022-06-09,12073.00,114.67,147.42,54.42,0.00,93.00,96.57,0.84,1,1,1
2022-06-05,2022-06-09,13003.00,146.38,161.99,61.84,0.00,100.14,114.21,0.91,1,1,1
2022-06-05,2022-06-09,13004.00,93.63,254.80,67.45,0.00,187.34,74.65,1.00,1,1,1
2022-06-05,2022-06-09,13071.00,54.77,287.92,71.97,0.00,215.95,44.14,1.00,1,1,1
2022-06-05,2022-06-09,13072.00,124.44,299.43,83.55,0.00,215.88,98.34,0.92,1,1,1
2022-06-05,2022-06-09,13073.00,81.40,319.62,88.29,0.00,231.33,64.43,0.98,1,1,1
2022-06-05,2022-06-09,13074.00,107.70,232.06,99.46,0.00,132.61,85.41,1.00,1,1,1
2022-06-05,2022-06-09,13075.00,155.50,187.44,104.63,0.00,82.81,128.48,0.98,0,1,1
2022-06-05,2022-06-09,13076.00,81.24,187.15,108.84,0.00,78.32,64.35,1.00,1,1,1
2022-06-05,2022-06-09,14511.00,90.76,156.35,118.81,0.00,37.54,73.48,0.92,1,1,1
2022-06-05,2022-06-09,14521.00,101.62,135.68,126.46,0.00,9.22,83.09,0.95,1,1,1
2022-06-05,2022-06-09,14522.00,158.32,146.60,133.99,0.00,12.61,127.25,0.88,1,1,1
2022-06-05,2022-06-09,14523.00,121.89,162.85,143.90,0.00,18.96,104.28,0.93,1,1,1
2022-06-05,2022-06-09,14524.00,87.96,197.33,154.43,0.00,42.90,74.21,0.95,1,1,1
2022-06-05,2022-06-09,14612.00,105.38,238.09,162.81,0.00,75.28,86.67,1.00,1,1,1
2022-06-05,2022-06-09,14625.00,107.51,260.01,173.12,0.00,86.89,88.86,0.91,1,1,1
2022-06-05,2022-06-09,14626.00,92.50,275.08,184.76,0.00,90.32,69.54,0.95,1,1,1
2022-06-05,2022-06-09,14627.00,140.22,305.15,196.12,0.00,109.03,120.15,0.75,1,1,1
2022-06-05,2022-06-09,14628.00,127.42,327.21,205.50,0.00,121.71,101.22,0.93,1,1,1
2022-06-05,2022-06-09,14713.00,114.19,6.83,5.95,0.89,0.00,88.66,0.97,1,1,1
2022-06-05,2022-06-09,14729.00,125.89,38.97,8.43,0.00,30.54,101.66,0.95,1,1,1
2022-06-05,2022-06-09,14730.00,97.58,13.91,12.13,0.00,1.78,80.31,0.93,1,1,1
2022-06-05,2022-06-09,15001.00,90.42,22.40,18.25,4.15,0.00,73.33,0.93,1,1,1
2022-06-05,2022-06-09,15002.00,91.86,32.45,21.29,11.16,0.00,73.50,1.00,1,1,1
2022-06-05,2022-06-09,15003.00,103.57,50.72,24.79,25.93,0.00,85.41,0.97,1,1,1
2022-06-05,2022-06-09,15081.00,152.39,52.84,31.80,21.04,0.00,124.76,0.96,1,1,1
2022-06-05,2022-06-09,15082.00,105.08,53.04,36.38,16.65,0.00,90.38,0.87,1,1,1
2022-06-05,2022-06-09,15083.00,146.32,130.84,41.03,89.81,0.00,120.40,0.84,1,1,1
2022-06-05,2022-06-09,15084.00,118.35,145.65,46.07,99.58,0.00,98.06,0.78,1,1,1
2022-06-05,2022-06-09,15085.00,112.05,128.76,52.88,75.88,0.00,94.50,0.93,1,1,1
2022-06-05,2022-06-09,15086.00,107.49,78.09,57.73,20.37,0.00,92.08,0.98,1,1,1
2022-06-05,2022-06-09,15087.00,137.99,96.77,65.26,31.51,0.00,115.66,0.80,1,1,1
2022-06-05,2022-06-09,15088.00,138.61,100.03,70.77,29.26,0.00,112.19,0.93,1,1,1
2022-06-05,2022-06-09,15089.00,90.23,103.79,73.64,30.15,0.00,72.14,0.97,1,1,1
2022-06-05,2022-06-09,15090.00,133.42,114.53,81.23,33.30,0.00,111.60,0.79,1,1,1
2022-06-05,2022-06-09,15091.00,110.15,138.55,87.33,51.22,0.00,99.01,0.70,1,1,1
2022-06-05,2022-06-09,16051.00,101.63,150.90,92.21,58.69,0.00,82.56,0.70,1,1,1
2022-06-05,2022-06-09,16052.00,90.09,191.15,96.73,94.43,0.00,73.63,0.68,1,1,1
2022-06-05,2022-06-09,16053.00,125.39,183.30,102.45,80.85,0.00,107.54,0.80,1,1,1
2022-06-05,2022-06-09,16054.00,111.15,206.66,107.63,99.03,0.00,94.05,0.81,0,1,1
2022-06-05,2022-06-09,16055.00,176.45,207.53,114.37,93.16,0.00,144.68,0.94,1,1,1
2022-06-05,2022-06-09,16061.00,172.52,220.80,120.20,100.60,0.00,138.06,0.88,1,1,1
2022-06-05,2022-06-09,16062.00,149.55,208.92,126.21,82.72,0.00,112.11,0.89,1,1,1
2022-06-05,2022-06-09,16063.00,81.10,206.11,133.10,73.01,0.00,72.23,0.64,0,1,1
2022-06-05,2022-06-09,16064.00,93.05,247.93,138.34,109.59,0.00,75.63,0.80,1,1,1
2022-06-05,2022-06-09,16065.00,119.99,265.80,141.21,124.59,0.00,96.74,0.72,1,1,1
2022-06-05,2022-06-09,16066.00,76.80,282.18,147.52,134.66,0.00,62.52,0.92,1,1,1
2022-06-05,2022-06-09,16067.00,129.79,4.88,4.82,0.00,0.05,112.41,0.67,1,1,1
2022-06-05,2022-06-09,16068.00,112.85,15.42,6.58,0.00,8.84,83.95,0.56,1,1,1
2022-06-05,2022-06-09,16069.00,102.72,10.60,8.74,0.00,1.86,86.24,0.87,1,1,1
2022-06-05,2022-06-09,16070.00,138.54,20.41,9.48,10.93,0.00,111.16,0.87,1,1,1
2022-06-05,2022-06-09,16071.00,121.54,51.34,10.21,41.13,0.00,97.06,0.87,1,1,1
2022-06-05,2022-06-09,16072.00,102.69,81.41,12.48,68.93,0.00,83.56,0.79,1,1,1
2022-06-05,2022-06-09,16073.00,110.74,102.17,13.66,88.50,0.00,83.58,0.74,1,1,1
2022-06-05,2022-06-09,16074.00,95.00,117.88,15.06,102.82,0.00,78.07,0.82,1,1,1
2022-06-05,2022-06-09,16075.00,148.72,142.50,14.82,127.67,0.00,113.76,0.76,1,1,1
2022-06-05,2022-06-09,16076.00,101.84,219.12,14.65,204.47,0.00,80.39,0.66,1,1,1
2022-06-05,2022-06-09,16077.00,107.88,196.94,14.76,182.18,0.00,93.41,0.75,1,1,1
2022-06-05,2022-06-10,1001.00,187.07,175.17,15.14,160.03,0.00,165.15,1.00,0,0,0
2022-06-05,2022-06-10,1002.00,151.46,135.43,15.82,119.61,0.00,125.17,1.00,0,1,1
2022-06-05,2022-06-10,1003.00,131.58,147.50,17.47,130.03,0.00,109.72,1.00,0,1,1
2022-06-05,2022-06-10,1004.00,145.41,146.60,17.06,129.54,0.00,117.39,1.00,0,1,1
2022-06-05,2022-06-10,1051.00,161.65,176.37,19.82,156.55,0.00,142.40,1.00,0,0,1
2022-06-05,2022-06-10,1053.00,130.73,226.39,19.54,206.86,0.00,121.52,1.00,0,0,0
2022-06-05,2022-06-10,1054.00,199.46,260.45,21.45,238.99,0.00,171.49,1.00,0,0,1
2022-06-05,2022-06-10,1055.00,119.01,301.25,23.08,278.17,0.00,97.37,1.00,0,1,1
2022-06-05,2022-06-10,1056.00,73.37,351.39,22.15,329.24,0.00,59.48,1.00,1,1,1
2022-06-05,2022-06-10,1057.00,128.33,351.32,22.67,328.65,0.00,106.88,1.00,0,1,1
2022-06-05,2022-06-10,1058.00,207.66,350.13,23.24,326.89,0.00,187.07,1.00,0,0,0
2022-06-05,2022-06-10,1059.00,78.61,334.53,23.54,310.99,0.00,64.11,1.00,0,1,1
2022-06-05,2022-06-10,1060.00,152.56,272.98,22.23,250.75,0.00,134.88,1.00,0,0,0
2022-06-05,2022-06-10,1061.00,311.18,312.94,23.22,289.72,0.00,282.28,1.00,0,0,0
2022-06-05,2022-06-10,1062.00,201.44,279.42,24.60,254.83,0.00,186.53,1.00,0,0,0
2022-06-05,2022-06-10,2000.00,92.43,300.65,24.11,276.55,0.00,75.75,1.00,1,1,1
2022-06-05,2022-06-10,3101.00,278.48,304.44,24.81,279.63,0.00,244.44,1.00,0,0,1
2022-06-05,2022-06-10,3102.00,240.72,9.57,4.08,0.00,5.49,222.33,0.82,0,0,0
2022-06-05,2022-06-10,3103.00,169.81,11.71,7.54,0.00,4.17,142.56,0.98,0,1,1
2022-06-05,2022-06-10,3151.00,150.24,12.41,12.12,0.00,0.28,117.27,1.00,0,1,1
2022-06-05,2022-06-10,3153.00,129.96,28.81,17.27,11.54,0.00,107.26,1.00,0,1,1
2022-06-05,2022-06-10,3154.00,135.07,44.84,24.46,20.38,0.00,112.65,0.98,0,1,1
2022-06-05,2022-06-10,3155.00,161.50,56.05,30.58,25.47,0.00,134.29,0.85,0,1,1
2022-06-05,2022-06-10,3157.00,245.72,53.33,35.59,17.74,0.00,231.95,1.00,0,0,0
2022-06-05,2022-06-10,3158.00,258.88,69.62,43.47,26.15,0.00,227.11,0.94,0,0,1
2022-06-05,2022-06-10,3159.00,358.47,87.12,50.15,36.96,0.00,335.64,1.00,0,0,0
2022-06-05,2022-06-10,3241.00,150.87,105.76,58.20,47.57,0.00,126.87,1.00,0,1,1
2022-06-05,2022-06-10,3251.00,231.65,89.43,60.36,29.07,0.00,213.72,0.99,0,0,0
2022-06-05,2022-06-10,3252.00,245.21,84.14,66.74,17.40,0.00,224.81,1.00,0,0,0
2022-06-05,2022-06-10,3254.00,325.89,85.68,72.80,12.88,0.00,305.20,0.99,0,0,0
2022-06-05,2022-06-10,3255.00,269.27,97.75,79.47,18.28,0.00,250.43,0.97,0,0,0
2022-06-05,2022-06-10,3256.00,352.94,98.30,85.63,12.68,0.00,336.96,0.95,0,0,0
2022-06-05,2022-06-10,3257.00,222.99,107.41,91.87,15.54,0.00,198.33,1.00,0,0,0
2022-06-05,2022-06-10,3351.00,178.63,117.79,96.84,20.96,0.00,149.16,1.00,0,1,1
2022-06-05,2022-06-10,3352.00,188.18,129.58,104.52,25.06,0.00,158.31,0.99,0,1,1
2022-06-05,2022-06-10,3353.00,196.62,151.83,113.72,38.11,0.00,175.87,1.00,0,0,0
2022-06-05,2022-06-10,3354.00,145.06,160.74,118.32,42.42,0.00,110.58,1.00,1,1,1
2022-06-05,2022-06-10,3355.00,156.83,160.92,125.85,35.08,0.00,130.00,1.00,0,0,1
2022-06-05,2022-06-10,3356.00,89.42,158.55,133.92,24.63,0.00,71.62,1.00,1,1,1
2022-06-05,2022-06-10,3357.00,162.42,160.42,141.66,18.76,0.00,133.90,1.00,0,1,1
2022-06-05,2022-06-10,3358.00,253.09,160.70,149.48,11.22,0.00,239.71,1.00,0,0,0
2022-06-05,2022-06-10,3359.00,172.69,172.63,156.17,16.46,0.00,147.14,1.00,0,0,1
2022-06-05,2022-06-10,3360.00,419.27,172.45,163.25,9.20,0.00,404.14,1.00,0,0,0
2022-06-05,2022-06-10,3361.00,102.74,181.31,171.17,10.14,0.00,82.53,1.00,1,1,1
2022-06-05,2022-06-10,3401.00,181.88,183.33,177.91,5.42,0.00,155.67,1.00,0,0,1
2022-06-05,2022-06-10,3402.00,136.16,9.59,5.59,0.00,4.00,111.79,0.96,1,1,1
2022-06-05,2022-06-10,3403.00,89.88,44.76,10.41,0.00,34.35,73.11,1.00,1,1,1
2022-06-05,2022-06-10,3404.00,225.33,15.53,14.49,0.00,1.04,202.22,1.00,0,0,0
2022-06-05,2022-06-10,3405.00,160.76,18.41,18.31,0.00,0.10,136.95,1.00,0,1,1
2022-06-05,2022-06-10,3451.00,363.83,25.99,22.77,3.22,0.00,348.65,1.00,0,0,0
2022-06-05,2022-06-10,3452.00,164.72,43.09,27.53,15.56,0.00,135.42,1.00,1,1,1
2022-06-05,2022-06-10,3453.00,266.02,51.35,32.67,18.68,0.00,229.40,0.99,0,0,1
2022-06-05,2022-06-10,3454.00,164.16,56.53,38.87,17.67,0.00,132.12,1.00,1,1,1
2022-06-05,2022-06-10,3455.00,221.39,126.07,45.19,80.88,0.00,196.41,1.00,0,0,1
2022-06-05,2022-06-10,3456.00,294.30,98.74,51.38,47.36,0.00,264.53,1.00,0,0,0
2022-06-05,2022-06-10,3457.00,159.81,118.87,57.62,61.25,0.00,130.02,0.99,1,1,1
2022-06-05,2022-06-10,3458.00,307.91,77.84,62.36,15.48,0.00,291.48,1.00,0,0,0
2022-06-05,2022-06-10,3459.00,131.17,106.52,68.88,37.64,0.00,108.96,1.00,1,1,1
2022-06-05,2022-06-10,3460.00,274.83,111.81,73.94,37.87,0.00,214.05,1.00,1,1,1
2022-06-05,2022-06-10,3461.00,108.53,111.07,79.81,31.26,0.00,85.58,1.00,1,1,1
2022-06-05,2022-06-10,3462.00,294.37,116.70,87.58,29.12,0.00,243.63,0.90,0,1,1
2022-06-05,2022-06-10,4011.00,163.72,142.67,93.34,49.33,0.00,133.21,1.00,0,1,1
2022-06-05,2022-06-10,4012.00,175.08,135.29,100.93,34.36,0.00,151.53,0.96,0,0,1
2022-06-05,2022-06-10,5111.00,166.60,262.66,110.41,152.25,0.00,151.69,1.00,0,0,0
2022-06-05,2022-06-10,5112.00,113.18,246.07,119.69,126.38,0.00,97.34,0.98,0,1,1
2022-06-05,2022-06-10,5113.00,91.85,234.83,128.17,106.65,0.00,76.02,1.00,1,1,1
2022-06-05,2022-06-10,5114.00,154.56,241.47,134.76,106.72,0.00,138.03,1.00,0,0,1
2022-06-05,2022-06-10,5116.00,146.36,234.15,142.25,91.90,0.00,130.10,1.00,0,0,0
2022-06-05,2022-06-10,5117.00,182.72,247.36,149.96,97.40,0.00,156.71,0.91,0,0,1
2022-06-05,2022-06-10,5119.00,110.82,284.52,156.68,127.84,0.00,89.15,1.00,1,1,1
2022-06-05,2022-06-10,5120.00,168.32,225.81,165.56,60.25,0.00,134.73,0.99,1,1,1
2022-06-05,2022-06-10,5122.00,338.23,211.93,175.97,35.96,0.00,304.35,1.00,0,0,0
2022-06-05,2022-06-10,5124.00,157.22,213.59,186.23,27.36,0.00,123.87,0.99,0,1,1
2022-06-05,2022-06-10,5154.00,134.30,23.80,6.14,0.00,17.66,121.97,1.00,0,0,0
2022-06-05,2022-06-10,5158.00,165.74,48.88,9.64,0.00,39.24,135.68,1.00,0,1,1
2022-06-05,2022-06-10,5162.00,155.72,106.86,13.09,0.00,93.77,124.87,1.00,1,1,1
2022-06-05,2022-06-10,5166.00,159.56,58.52,17.65,0.00,40.87,128.76,1.00,0,1,1
2022-06-05,2022-06-10,5170.00,114.75,55.24,19.91,0.00,35.32,102.86,1.00,0,0,0
2022-06-05,2022-06-10,5314.00,134.70,51.85,24.20,0.00,27.65,107.87,1.00,1,1,1
2022-06-05,2022-06-10,5315.00,170.18,77.84,30.13,0.00,47.71,132.48,0.98,1,1,1
2022-06-05,2022-06-10,5316.00,115.83,86.32,36.54,0.00,49.78,92.01,1.00,1,1,1
2022-06-05,2022-06-10,5334.00,108.75,85.10,41.63,0.00,43.47,89.62,1.00,1,1,1
2022-06-05,2022-06-10,5358.00,208.16,57.83,48.37,0.00,9.46,179.20,0.99,0,0,1
2022-06-05,2022-06-10,5362.00,161.99,79.11,51.97,0.00,27.13,133.49,1.00,1,1,1
2022-06-05,2022-06-10,5366.00,194.00,108.11,56.52,0.00,51.59,154.61,1.00,1,1,1
2022-06-05,2022-06-10,5370.00,220.78,147.41,61.01,0.00,86.40,210.74,1.00,0,0,0
2022-06-05,2022-06-10,5374.00,159.07,142.41,66.92,0.00,75.49,137.37,1.00,0,0,0
2022-06-05,2022-06-10,5378.00,194.65,154.40,77.12,0.00,77.28,171.67,1.00,0,0,1
2022-06-05,2022-06-10,5382.00,122.35,169.51,84.50,0.00,85.01,99.12,1.00,1,1,1
2022-06-05,2022-06-10,5512.00,120.58,202.59,95.85,0.00,106.74,98.99,1.00,0,1,1
2022-06-05,2022-06-10,5513.00,94.16,185.93,105.01,0.00,80.92,72.45,0.99,0,1,1
2022-06-05,2022-06-10,5515.00,154.74,170.72,112.61,0.00,58.11,120.50,1.00,1,1,1
2022-06-05,2022-06-10,5554.00,199.40,154.84,120.83,0.00,34.02,158.54,1.00,1,1,1
2022-06-05,2022-06-10,5558.00,102.57,169.11,131.81,0.00,37.30,83.44,1.00,1,1,1
2022-06-05,2022-06-10,5562.00,101.50,186.88,140.35,0.00,46.53,84.40,1.00,0,1,1
2022-06-05,2022-06-10,5566.00,115.15,208.02,147.77,0.00,60.26,95.24,1.00,0,1,1
2022-06-05,2022-06-10,5570.00,188.92,199.45,157.48,0.00,41.97,159.76,1.00,0,0,1
2022-06-05,2022-06-10,5711.00,140.29,229.54,166.41,0.00,63.12,118.15,1.00,1,1,1
2022-06-05,2022-06-10,5754.00,200.87,270.74,171.01,0.00,99.73,187.81,1.00,0,0,0
2022-06-05,2022-06-10,5758.00,179.22,290.09,179.63,0.00,110.46,144.66,0.99,1,1,1
2022-06-05,2022-06-10,5762.00,196.96,336.42,185.13,0.00,151.28,179.42,1.00,0,0,1
2022-06-05,2022-06-10,5766.00,156.28,4.20,4.17,0.00,0.03,124.16,0.96,1,1,1
2022-06-05,2022-06-10,5770.00,158.30,26.44,7.11,0.00,19.34,133.03,1.00,0,1,1
2022-06-05,2022-06-10,5774.00,220.94,14.67,8.32,0.00,6.35,203.92,0.99,0,0,0
2022-06-05,2022-06-10,5911.00,79.06,10.32,9.37,0.95,0.00,64.01,1.00,1,1,1
2022-06-05,2022-06-10,5913.00,185.27,34.86,10.56,24.30,0.00,158.66,1.00,0,0,1
2022-06-05,2022-06-10,5914.00,148.95,65.17,11.09,54.09,0.00,114.09,0.98,1,1,1
2022-06-05,2022-06-10,5915.00,133.31,84.92,12.34,72.57,0.00,112.91,1.00,0,0,1
2022-06-05,2022-06-10,5916.00,138.34,93.27,12.89,80.38,0.00,113.23,1.00,0,1,1
2022-06-05,2022-06-10,5954.00,139.53,141.84,13.76,128.08,0.00,123.63,1.00,0,0,1
2022-06-05,2022-06-10,5958.00,166.86,177.99,15.52,162.47,0.00,150.67,1.00,0,0,0
2022-06-05,2022-06-10,5962.00,196.08,187.61,16.08,171.52,0.00,174.15,1.00,0,0,1
2022-06-05,2022-06-10,5966.00,131.33,142.60,18.46,124.14,0.00,112.46,0.90,1,1,1
2022-06-05,2022-06-10,5970.00,163.41,136.22,17.82,118.40,0.00,135.69,1.00,0,1,1
2022-06-05,2022-06-10,5974.00,101.84,148.75,20.46,128.29,0.00,80.62,1.00,1,1,1
2022-06-05,2022-06-10,5978.00,118.51,154.05,20.59,133.45,0.00,96.03,1.00,0,1,1
2022-06-05,2022-06-10,6411.00,290.57,221.85,20.68,201.17,0.00,276.16,0.99,0,0,0
2022-06-05,2022-06-10,6412.00,103.54,280.87,22.15,258.72,0.00,85.73,1.00,1,1,1
2022-06-05,2022-06-10,6413.00,94.28,320.73,22.99,297.74,0.00,77.07,1.00,1,1,1
2022-06-05,2022-06-10,6414.00,144.97,410.68,23.38,387.30,0.00,117.11,1.00,1,1,1
2022-06-05,2022-06-10,6431.00,125.87,453.04,22.79,430.25,0.00,98.00,1.00,1,1,1
2022-06-05,2022-06-10,6432.00,212.08,454.68,23.39,431.29,0.00,198.54,1.00,0,0,0
2022-06-05,2022-06-10,6433.00,123.92,454.36,23.56,430.80,0.00,98.41,0.99,0,1,1
2022-06-05,2022-06-10,6434.00,128.65,445.88,24.55,421.33,0.00,105.85,1.00,0,1,1
2022-06-05,2022-06-10,6435.00,129.29,412.78,24.37,388.41,0.00,107.61,1.00,0,0,1
2022-06-05,2022-06-10,6436.00,103.35,438.56,25.42,413.14,0.00,85.55,1.00,1,1,1
2022-06-05,2022-06-10,6437.00,262.99,419.48,24.41,395.07,0.00,240.78,0.98,0,0,1
2022-06-05,2022-06-10,6438.00,204.76,414.72,23.36,391.36,0.00,188.24,1.00,0,0,1
2022-06-05,2022-06-10,6439.00,207.95,416.48,24.07,392.41,0.00,198.30,1.00,0,0,0
2022-06-05,2022-06-10,6440.00,114.04,5.31,4.21,0.00,1.11,95.95,1.00,0,1,1
2022-06-05,2022-06-10,6531.00,112.71,35.87,7.86,0.00,28.01,90.71,1.00,1,1,1
2022-06-05,2022-06-10,6532.00,142.11,20.06,10.78,0.00,9.28,123.48,1.00,0,0,1
2022-06-05,2022-06-10,6533.00,101.01,15.39,15.37,0.00,0.02,82.66,1.00,0,1,1
2022-06-05,2022-06-10,6534.00,124.74,25.90,18.92,6.98,0.00,99.20,1.00,0,1,1
2022-06-05,2022-06-10,6535.00,183.57,41.26,23.08,18.19,0.00,159.01,1.00,0,1,1
2022-06-05,2022-06-10,6611.00,395.80,33.61,28.40,5.20,0.00,371.10,1.00,0,0,0
2022-06-05,2022-06-10,6631.00,103.35,36.17,33.20,2.97,0.00,83.39,1.00,0,1,1
2022-06-05,2022-06-10,6632.00,253.79,95.53,38.53,57.00,0.00,236.63,0.97,0,0,0
2022-06-05,2022-06-10,6633.00,226.56,117.70,44.12,73.59,0.00,205.11,1.00,0,0,0
2022-06-05,2022-06-10,6634.00,255.42,119.52,49.99,69.54,0.00,244.90,1.00,0,0,0
2022-06-05,2022-06-10,6635.00,101.17,74.07,55.84,18.23,0.00,78.35,1.00,1,1,1
2022-06-05,2022-06-10,6636.00,191.44,82.27,62.09,20.17,0.00,168.61,1.00,0,0,1
2022-06-05,2022-06-10,7111.00,153.07,79.27,66.96,12.30,0.00,121.06,1.00,0,0,1
2022-06-05,2022-06-10,7131.00,180.78,82.92,74.15,8.77,0.00,161.61,1.00,0,0,0
2022-06-05,2022-06-10,7132.00,136.89,88.73,81.96,6.77,0.00,116.62,1.00,0,0,1
2022-06-05,2022-06-10,7133.00,156.12,89.75,86.99,2.76,0.00,135.13,1.00,0,0,1
2022-06-05,2022-06-10,7134.00,269.62,103.29,95.75,7.54,0.00,252.58,0.84,0,0,0
2022-06-05,2022-06-10,7135.00,283.41,145.05,102.32,42.73,0.00,257.33,0.99,0,0,0
2022-06-05,2022-06-10,7137.00,198.67,154.31,109.39,44.92,0.00,173.05,1.00,0,0,1
2022-06-05,2022-06-10,7138.00,130.05,157.90,115.06,42.83,0.00,103.59,0.99,0,1,1
2022-06-05,2022-06-10,7140.00,287.37,159.59,122.24,37.36,0.00,242.15,0.97,0,1,1
2022-06-05,2022-06-10,7141.00,246.50,151.09,128.75,22.34,0.00,232.50,0.97,0,0,0
2022-06-05,2022-06-10,7143.00,253.83,163.06,134.29,28.77,0.00,236.32,1.00,0,0,0
2022-06-05,2022-06-10,7211.00,175.28,171.23,138.46,32.77,0.00,148.85,0.98,0,0,1
2022-06-05,2022-06-10,7231.00,242.20,173.00,142.80,30.20,0.00,232.47,1.00,0,0,0
2022-06-05,2022-06-10,7232.00,108.55,175.54,149.27,26.27,0.00,92.20,0.92,0,1,1
2022-06-05,2022-06-10,7233.00,453.44,175.56,156.69,18.88,0.00,428.62,1.00,0,0,0
2022-06-05,2022-06-10,7235.00,172.71,7.64,7.61,0.00,0.03,149.11,0.92,0,0,1
2022-06-05,2022-06-10,7311.00,102.39,13.80,12.97,0.00,0.83,83.74,1.00,0,1,1
