refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-01-07,2024-01-11,9263.00,92.87,20.20,20.13,0.07,0.00,66.89,0.63,1,1,1
2024-01-07,2024-01-11,9271.00,47.29,21.60,21.59,0.00,0.01,30.34,0.52,1,1,1
2024-01-07,2024-01-11,9272.00,76.28,21.39,21.26,0.13,0.00,50.44,0.45,1,1,1
2024-01-07,2024-01-11,9273.00,65.05,22.77,22.40,0.00,0.37,48.92,0.65,1,1,1
2024-01-07,2024-01-11,9274.00,85.77,25.17,24.81,0.00,0.37,58.70,0.57,1,1,1
2024-01-07,2024-01-11,9275.00,59.45,26.37,25.52,0.00,0.85,43.15,0.51,1,1,1
2024-01-07,2024-01-11,9276.00,64.12,27.78,26.73,0.00,1.05,45.76,0.50,1,1,1
2024-01-07,2024-01-11,9277.00,65.80,27.93,27.45,0.00,0.47,41.91,0.42,1,1,1
2024-01-07,2024-01-11,9278.00,124.12,29.30,28.76,0.00,0.54,90.91,0.69,1,1,1
2024-01-07,2024-01-11,9279.00,57.21,30.78,30.27,0.00,0.51,35.48,0.48,1,1,1
2024-01-07,2024-01-11,9361.00,50.41,34.25,33.55,0.00,0.70,37.76,0.55,1,1,1
2024-01-07,2024-01-11,9362.00,135.28,39.24,38.18,0.00,1.07,101.74,0.65,1,1,1
2024-01-07,2024-01-11,9363.00,81.68,41.35,39.58,0.00,1.78,56.94,0.66,1,1,1
2024-01-07,2024-01-11,9371.00,57.57,4.77,4.25,0.52,0.00,43.13,0.60,1,1,1
2024-01-07,2024-01-11,9372.00,87.80,6.19,5.78,0.41,0.00,62.19,0.63,1,1,1
2024-01-07,2024-01-11,9373.00,94.38,7.23,6.64,0.58,0.00,66.45,0.58,1,1,1
2024-01-07,2024-01-11,9374.00,65.69,8.84,8.68,0.16,0.00,48.02,0.58,1,1,1
2024-01-07,2024-01-11,9375.00,93.84,10.03,9.65,0.38,0.00,70.63,0.57,1,1,1
2024-01-07,2024-01-11,9376.00,43.85,11.02,9.84,1.18,0.00,34.19,0.56,1,1,1
2024-01-07,2024-01-11,9377.00,62.12,10.47,10.16,0.31,0.00,46.49,0.51,1,1,1
2024-01-07,2024-01-11,9461.00,50.47,10.85,10.60,0.25,0.00,31.57,0.46,1,1,1
2024-01-07,2024-01-11,9462.00,70.02,11.42,11.09,0.32,0.00,49.36,0.54,1,1,1
2024-01-07,2024-01-11,9463.00,74.00,12.64,11.69,0.96,0.00,38.85,0.43,1,1,1
2024-01-07,2024-01-11,9464.00,82.99,13.28,11.56,1.72,0.00,53.15,0.52,1,1,1
2024-01-07,2024-01-11,9471.00,64.62,13.14,11.75,1.39,0.00,43.85,0.42,1,1,1
2024-01-07,2024-01-11,9472.00,57.59,12.19,11.55,0.64,0.00,44.39,0.53,1,1,1
2024-01-07,2024-01-11,9473.00,45.15,12.09,12.03,0.06,0.00,27.62,0.41,1,1,1
2024-01-07,2024-01-11,9474.00,53.99,14.08,13.82,0.25,0.00,47.17,0.52,1,1,1
2024-01-07,2024-01-11,9475.00,95.13,14.93,14.90,0.04,0.00,60.66,0.57,1,1,1
2024-01-07,2024-01-11,9476.00,81.16,15.63,15.62,0.00,0.00,46.59,0.49,1,1,1
2024-01-07,2024-01-11,9477.00,65.95,17.50,16.91,0.59,0.00,55.35,0.38,1,1,1
2024-01-07,2024-01-11,9478.00,79.45,16.21,15.87,0.34,0.00,57.07,0.59,1,1,1
2024-01-07,2024-01-11,9479.00,74.87,16.04,15.80,0.00,0.24,50.77,0.53,1,1,1
2024-01-07,2024-01-11,9561.00,100.77,16.78,16.66,0.00,0.12,56.33,0.48,1,1,1
2024-01-07,2024-01-11,9562.00,90.87,15.79,15.49,0.30,0.00,66.70,0.52,1,1,1
2024-01-07,2024-01-11,9563.00,60.09,15.71,15.63,0.08,0.00,41.18,0.55,1,1,1
2024-01-07,2024-01-11,9564.00,66.29,18.29,18.00,0.29,0.00,48.10,0.49,1,1,1
2024-01-07,2024-01-11,9565.00,78.80,18.42,18.29,0.00,0.13,55.77,0.69,1,1,1
2024-01-07,2024-01-11,9571.00,91.22,18.93,18.63,0.00,0.30,55.50,0.57,1,1,1
2024-01-07,2024-01-11,9572.00,83.75,20.13,20.06,0.07,0.00,59.61,0.50,1,1,1
2024-01-07,2024-01-11,9573.00,67.42,21.36,21.26,0.00,0.10,43.92,0.61,1,1,1
2024-01-07,2024-01-11,9574.00,88.18,2.95,2.67,0.28,0.00,59.39,0.58,1,1,1
2024-01-07,2024-01-11,9575.00,66.44,3.59,3.00,0.59,0.00,46.51,0.48,1,1,1
2024-01-07,2024-01-11,9576.00,64.14,4.99,4.12,0.88,0.00,42.20,0.55,1,1,1
2024-01-07,2024-01-11,9577.00,53.98,6.00,5.54,0.47,0.00,41.72,0.42,1,1,1
2024-01-07,2024-01-11,9661.00,143.48,6.60,6.15,0.45,0.00,109.59,0.80,0,1,1
2024-01-07,2024-01-11,9662.00,57.88,6.33,5.42,0.92,0.00,36.49,0.45,1,1,1
2024-01-07,2024-01-11,9663.00,65.60,7.23,5.96,1.28,0.00,42.03,0.56,1,1,1
2024-01-07,2024-01-11,9671.00,116.56,7.57,6.00,1.57,0.00,81.96,0.66,1,1,1
2024-01-07,2024-01-11,9672.00,62.52,7.46,6.03,1.44,0.00,37.64,0.58,1,1,1
2024-01-07,2024-01-11,9673.00,70.60,8.25,6.90,1.35,0.00,54.73,0.62,1,1,1
2024-01-07,2024-01-11,9674.00,87.83,8.55,8.11,0.43,0.00,55.85,0.55,1,1,1
2024-01-07,2024-01-11,9675.00,70.93,9.25,9.12,0.00,0.13,48.33,0.62,1,1,1
2024-01-07,2024-01-11,9676.00,86.02,9.00,8.90,0.10,0.00,56.33,0.54,1,1,1
2024-01-07,2024-01-11,9677.00,65.72,9.47,9.43,0.05,0.00,42.88,0.53,1,1,1
2024-01-07,2024-01-11,9678.00,55.78,9.30,9.12,0.18,0.00,37.88,0.60,1,1,1
2024-01-07,2024-01-11,9679.00,63.26,9.73,9.29,0.44,0.00,37.70,0.49,1,1,1
2024-01-07,2024-01-11,9761.00,49.30,8.83,7.96,0.87,0.00,35.74,0.53,1,1,1
2024-01-07,2024-01-11,9762.00,67.04,9.77,8.74,1.03,0.00,47.08,0.60,1,1,1
2024-01-07,2024-01-11,9763.00,59.37,10.64,9.53,1.11,0.00,32.99,0.48,1,1,1
2024-01-07,2024-01-11,9764.00,80.26,10.30,9.26,1.04,0.00,55.01,0.66,1,1,1
2024-01-07,2024-01-11,9771.00,80.80,11.27,10.93,0.33,0.00,52.52,0.60,1,1,1
2024-01-07,2024-01-11,9772.00,63.26,10.17,9.84,0.33,0.00,45.07,0.56,1,1,1
2024-01-07,2024-01-11,9773.00,59.36,11.23,11.00,0.23,0.00,40.92,0.57,1,1,1
2024-01-07,2024-01-11,9774.00,50.31,11.69,11.35,0.34,0.00,45.44,0.49,1,1,1
2024-01-07,2024-01-11,9775.00,66.40,12.43,12.22,0.21,0.00,43.04,0.44,1,1,1
2024-01-07,2024-01-11,9776.00,40.86,11.63,11.50,0.12,0.00,28.24,0.34,1,1,1
2024-01-07,2024-01-11,9777.00,67.83,11.07,10.87,0.19,0.00,42.09,0.47,1,1,1
2024-01-07,2024-01-11,9778.00,67.26,10.90,10.49,0.42,0.00,45.98,0.64,1,1,1
2024-01-07,2024-01-11,9779.00,103.18,7.89,7.76,0.00,0.13,69.84,0.54,1,1,1
2024-01-07,2024-01-11,9780.00,50.74,10.79,10.63,0.00,0.16,46.36,0.47,0,1,1
2024-01-07,2024-01-11,10041.00,62.94,12.25,12.05,0.00,0.20,52.61,0.59,1,1,1
2024-01-07,2024-01-11,10042.00,82.00,13.93,11.61,0.00,2.32,48.02,0.50,1,1,1
2024-01-07,2024-01-11,10043.00,66.96,14.98,13.79,0.00,1.19,54.49,0.54,1,1,1
2024-01-07,2024-01-11,10044.00,52.98,17.10,15.92,0.00,1.18,35.39,0.51,1,1,1
2024-01-07,2024-01-11,10045.00,71.82,19.68,16.72,0.00,2.96,42.60,0.48,1,1,1
2024-01-07,2024-01-11,10046.00,72.42,21.17,19.28,0.00,1.88,49.86,0.50,1,1,1
2024-01-07,2024-01-11,11001.00,63.90,19.94,19.45,0.00,0.49,41.17,0.55,1,1,1
2024-01-07,2024-01-11,11002.00,60.39,22.08,21.21,0.00,0.87,39.91,0.54,1,1,1
2024-01-07,2024-01-11,11003.00,59.23,24.09,22.26,0.00,1.83,38.46,0.53,1,1,1
2024-01-07,2024-01-11,11004.00,96.50,24.55,23.17,0.00,1.37,57.68,0.58,1,1,1
2024-01-07,2024-01-11,11005.00,40.63,24.01,23.65,0.00,0.36,25.96,0.59,1,1,1
2024-01-07,2024-01-11,11006.00,52.43,27.66,26.38,0.00,1.28,35.50,0.56,1,1,1
2024-01-07,2024-01-11,11007.00,66.17,28.04,27.10,0.00,0.95,37.03,0.46,1,1,1
2024-01-07,2024-01-11,11008.00,45.88,30.30,27.77,0.00,2.53,30.85,0.65,1,1,1
2024-01-07,2024-01-11,11009.00,48.99,31.24,28.10,0.00,3.14,34.42,0.74,1,1,1
2024-01-07,2024-01-11,11010.00,50.87,30.88,27.72,0.00,3.16,33.47,0.53,1,1,1
2024-01-07,2024-01-11,11011.00,53.80,32.94,27.72,0.00,5.22,31.46,0.48,1,1,1
2024-01-07,2024-01-11,11012.00,40.41,32.63,28.38,0.00,4.25,30.32,0.75,1,1,1
2024-01-07,2024-01-11,12051.00,95.82,32.35,30.55,0.00,1.80,64.81,0.59,1,1,1
2024-01-07,2024-01-11,12052.00,73.96,32.78,30.71,0.00,2.07,46.63,0.51,1,1,1
2024-01-07,2024-01-11,12053.00,61.13,32.96,30.99,0.00,1.97,40.64,0.54,1,1,1
2024-01-07,2024-01-11,12054.00,53.73,31.64,30.12,0.00,1.52,36.71,0.55,1,1,1
2024-01-07,2024-01-11,12060.00,48.52,33.38,30.73,0.00,2.65,31.91,0.57,1,1,1
2024-01-07,2024-01-11,12061.00,54.31,35.12,32.12,0.00,3.00,34.35,0.45,1,1,1
2024-01-07,2024-01-11,12062.00,69.19,36.71,33.58,0.00,3.13,47.96,0.62,1,1,1
2024-01-07,2024-01-11,12063.00,42.56,37.29,35.32,0.00,1.97,27.10,0.53,1,1,1
2024-01-07,2024-01-11,12064.00,33.86,4.95,3.75,1.19,0.00,22.95,0.47,1,1,1
2024-01-07,2024-01-11,12065.00,69.16,6.73,6.48,0.26,0.00,45.33,0.57,1,1,1
2024-01-07,2024-01-11,12066.00,77.01,10.57,10.30,0.27,0.00,49.15,0.59,1,1,1
2024-01-07,2024-01-11,12067.00,46.27,12.45,12.42,0.00,0.04,32.34,0.55,1,1,1
2024-01-07,2024-01-11,12068.00,59.85,13.76,13.64,0.12,0.00,36.36,0.50,1,1,1
2024-01-07,2024-01-11,12069.00,80.65,17.09,16.83,0.00,0.26,52.38,0.52,1,1,1
2024-01-07,2024-01-11,12070.00,58.49,19.37,18.92,0.00,0.45,42.20,0.62,1,1,1
2024-01-07,2024-01-11,12071.00,80.26,23.90,23.52,0.00,0.38,53.72,0.69,1,1,1
2024-01-07,2024-01-11,12072.00,62.90,24.63,24.43,0.00,0.20,38.12,0.51,1,1,1
2024-01-07,2024-01-11,12073.00,76.01,28.09,27.62,0.00,0.47,55.12,0.61,1,1,1
2024-01-07,2024-01-11,13003.00,62.04,31.35,30.36,0.00,0.99,44.62,0.53,1,1,1
2024-01-07,2024-01-11,13004.00,143.77,31.96,31.59,0.00,0.38,121.08,0.93,0,0,1
2024-01-07,2024-01-11,13071.00,34.65,34.36,34.24,0.00,0.12,27.38,0.65,1,1,1
2024-01-07,2024-01-11,13072.00,65.26,35.91,35.85,0.00,0.06,45.16,0.55,1,1,1
2024-01-07,2024-01-11,13073.00,35.18,39.52,39.28,0.25,0.00,28.12,0.46,1,1,1
2024-01-07,2024-01-11,13074.00,64.78,42.19,41.73,0.00,0.45,44.73,0.55,1,1,1
2024-01-07,2024-01-11,13075.00,62.93,45.76,45.57,0.19,0.00,45.95,0.61,1,1,1
2024-01-07,2024-01-11,13076.00,49.23,48.49,48.25,0.25,0.00,31.50,0.44,1,1,1
2024-01-07,2024-01-11,14511.00,57.83,51.91,51.72,0.00,0.19,41.50,0.53,1,1,1
2024-01-07,2024-01-11,14521.00,58.74,53.44,52.70,0.00,0.73,45.27,0.49,1,1,1
2024-01-07,2024-01-11,14522.00,122.52,55.65,53.96,0.00,1.69,81.70,0.64,1,1,1
2024-01-07,2024-01-11,14523.00,83.62,58.96,57.16,0.00,1.80,52.32,0.59,1,1,1
2024-01-07,2024-01-11,14524.00,51.87,62.01,59.82,0.00,2.20,36.41,0.57,1,1,1
2024-01-07,2024-01-11,14612.00,59.24,64.31,61.79,0.00,2.52,41.52,0.54,1,1,1
2024-01-07,2024-01-11,14625.00,57.89,68.49,66.03,0.00,2.47,41.19,0.57,1,1,1
2024-01-07,2024-01-11,14626.00,43.88,72.83,69.67,0.00,3.15,28.67,0.49,1,1,1
2024-01-07,2024-01-11,14627.00,90.49,75.37,72.40,0.00,2.97,55.88,0.50,1,1,1
2024-01-07,2024-01-11,14628.00,65.09,77.62,74.58,0.00,3.03,40.44,0.48,1,1,1
2024-01-07,2024-01-11,14713.00,51.97,5.59,5.49,0.11,0.00,37.85,0.51,1,1,1
2024-01-07,2024-01-11,14729.00,83.98,7.25,7.09,0.00,0.15,55.05,0.57,1,1,1
2024-01-07,2024-01-11,14730.00,63.75,9.72,9.29,0.00,0.43,41.27,0.58,1,1,1
2024-01-07,2024-01-11,15001.00,65.82,12.77,10.60,0.00,2.17,42.87,0.63,1,1,1
2024-01-07,2024-01-11,15002.00,41.73,16.96,12.84,0.00,4.12,30.91,0.67,1,1,1
2024-01-07,2024-01-11,15003.00,51.92,20.67,15.16,0.00,5.51,34.00,0.53,1,1,1
2024-01-07,2024-01-11,15081.00,71.95,21.48,15.63,0.00,5.86,43.58,0.42,1,1,1
2024-01-07,2024-01-11,15082.00,87.83,24.16,16.03,0.00,8.13,63.56,0.73,1,1,1
2024-01-07,2024-01-11,15083.00,123.61,22.89,17.22,0.00,5.67,74.63,0.58,1,1,1
2024-01-07,2024-01-11,15084.00,78.82,24.87,18.24,0.00,6.64,49.72,0.48,1,1,1
2024-01-07,2024-01-11,15085.00,56.31,26.47,19.54,0.00,6.92,36.38,0.51,1,1,1
2024-01-07,2024-01-11,15086.00,74.97,24.73,19.46,0.00,5.27,48.31,0.58,1,1,1
2024-01-07,2024-01-11,15087.00,137.92,26.93,21.33,0.00,5.59,92.06,0.71,1,1,1
2024-01-07,2024-01-11,15088.00,78.24,27.79,20.53,0.00,7.25,51.90,0.53,1,1,1
2024-01-07,2024-01-11,15089.00,53.45,27.44,21.25,0.00,6.19,37.98,0.60,1,1,1
2024-01-07,2024-01-11,15090.00,80.46,26.87,21.01,0.00,5.86,48.87,0.48,1,1,1
2024-01-07,2024-01-11,15091.00,56.99,24.83,22.53,0.00,2.30,41.33,0.59,1,1,1
2024-01-07,2024-01-11,16051.00,79.86,24.12,22.47,0.00,1.65,52.65,0.47,1,1,1
2024-01-07,2024-01-11,16052.00,52.84,23.80,22.64,0.00,1.15,34.61,0.49,1,1,1
2024-01-07,2024-01-11,16053.00,95.65,24.89,24.09,0.00,0.80,65.97,0.62,1,1,1
2024-01-07,2024-01-11,16054.00,67.48,26.17,24.79,0.00,1.37,41.60,0.41,1,1,1
2024-01-07,2024-01-11,16055.00,96.63,26.50,25.83,0.00,0.66,71.24,0.74,1,1,1
2024-01-07,2024-01-11,16061.00,69.81,25.66,25.11,0.00,0.56,46.53,0.47,1,1,1
2024-01-07,2024-01-11,16062.00,93.40,28.75,27.13,0.00,1.62,70.04,0.61,1,1,1
2024-01-07,2024-01-11,16063.00,60.24,29.55,26.81,0.00,2.74,42.99,0.63,1,1,1
2024-01-07,2024-01-11,16064.00,70.21,30.65,27.45,0.00,3.20,41.84,0.49,1,1,1
2024-01-07,2024-01-11,16065.00,76.32,28.82,27.08,0.00,1.74,49.51,0.51,1,1,1
2024-01-07,2024-01-11,16066.00,64.31,27.76,27.32,0.00,0.43,43.30,0.62,1,1,1
2024-01-07,2024-01-11,16067.00,81.40,4.17,4.12,0.05,0.00,51.42,0.50,1,1,1
2024-01-07,2024-01-11,16068.00,82.39,5.65,5.55,0.09,0.00,52.79,0.58,1,1,1
2024-01-07,2024-01-11,16069.00,76.24,7.87,7.29,0.58,0.00,47.49,0.52,1,1,1
2024-01-07,2024-01-11,16070.00,104.82,9.22,8.75,0.00,0.48,64.58,0.47,1,1,1
2024-01-07,2024-01-11,16071.00,67.55,9.78,8.70,0.00,1.08,41.17,0.50,1,1,1
2024-01-07,2024-01-11,16072.00,63.44,11.91,8.37,0.00,3.54,39.32,0.55,1,1,1
2024-01-07,2024-01-11,16073.00,71.90,11.57,9.34,0.00,2.23,43.06,0.46,1,1,1
2024-01-07,2024-01-11,16074.00,81.29,11.38,9.64,0.00,1.74,53.19,0.61,1,1,1
2024-01-07,2024-01-11,16075.00,84.16,11.62,9.76,0.00,1.86,51.55,0.53,1,1,1
2024-01-07,2024-01-11,16076.00,66.87,13.95,10.10,0.00,3.85,43.21,0.63,1,1,1
2024-01-07,2024-01-11,16077.00,70.33,12.91,10.53,0.00,2.37,35.93,0.39,1,1,1
2024-01-07,2024-01-12,1001.00,57.03,13.48,11.69,0.00,1.79,34.24,0.53,1,1,1
2024-01-07,2024-01-12,1002.00,95.53,13.26,11.40,0.00,1.85,52.50,0.44,1,1,1
2024-01-07,2024-01-12,1003.00,62.87,12.49,11.90,0.00,0.59,41.71,0.57,1,1,1
2024-01-07,2024-01-12,1004.00,62.19,12.33,11.96,0.00,0.37,39.92,0.54,1,1,1
2024-01-07,2024-01-12,1051.00,63.83,12.21,11.84,0.00,0.36,39.61,0.46,1,1,1
2024-01-07,2024-01-12,1053.00,27.70,13.20,11.31,0.00,1.90,19.79,0.45,1,1,1
2024-01-07,2024-01-12,1054.00,77.54,12.55,11.43,0.00,1.12,46.86,0.54,1,1,1
2024-01-07,2024-01-12,1055.00,53.87,11.80,10.59,0.00,1.21,36.21,0.61,1,1,1
2024-01-07,2024-01-12,1056.00,48.79,13.01,12.70,0.00,0.31,32.28,0.55,1,1,1
2024-01-07,2024-01-12,1057.00,47.01,13.31,13.14,0.00,0.17,24.40,0.46,1,1,1
2024-01-07,2024-01-12,1058.00,53.40,13.90,13.69,0.00,0.21,31.24,0.52,1,1,1
2024-01-07,2024-01-12,1059.00,58.48,14.47,14.01,0.00,0.45,35.09,0.52,1,1,1
2024-01-07,2024-01-12,1060.00,38.79,15.18,15.14,0.00,0.05,26.60,0.52,1,1,1
2024-01-07,2024-01-12,1061.00,70.49,16.23,15.93,0.00,0.30,45.21,0.56,1,1,1
2024-01-07,2024-01-12,1062.00,46.38,15.98,15.37,0.00,0.61,30.29,0.57,1,1,1
2024-01-07,2024-01-12,2000.00,55.40,17.67,16.87,0.00,0.80,38.31,0.63,1,1,1
2024-01-07,2024-01-12,3101.00,90.88,17.64,16.72,0.00,0.91,61.35,0.67,1,1,1
2024-01-07,2024-01-12,3102.00,63.93,4.85,4.83,0.02,0.00,43.77,0.55,1,1,1
2024-01-07,2024-01-12,3103.00,177.67,6.43,6.41,0.00,0.02,115.28,0.60,1,1,1
2024-01-07,2024-01-12,3151.00,54.63,8.56,8.40,0.17,0.00,35.39,0.51,1,1,1
2024-01-07,2024-01-12,3153.00,73.44,10.63,10.60,0.03,0.00,47.92,0.54,1,1,1
2024-01-07,2024-01-12,3154.00,72.15,13.08,12.94,0.00,0.14,44.30,0.57,1,1,1
2024-01-07,2024-01-12,3155.00,80.10,15.32,15.16,0.00,0.16,52.43,0.57,1,1,1
2024-01-07,2024-01-12,3157.00,81.72,17.68,16.88,0.00,0.79,48.59,0.54,1,1,1
2024-01-07,2024-01-12,3158.00,98.73,20.58,20.04,0.00,0.53,63.12,0.55,1,1,1
2024-01-07,2024-01-12,3159.00,92.39,24.04,23.47,0.00,0.56,61.01,0.53,1,1,1
2024-01-07,2024-01-12,3241.00,49.67,27.70,26.29,0.00,1.41,33.54,0.47,1,1,1
2024-01-07,2024-01-12,3251.00,96.52,31.14,29.68,0.00,1.46,56.50,0.54,1,1,1
2024-01-07,2024-01-12,3252.00,59.40,33.08,31.79,0.00,1.28,38.44,0.48,1,1,1
2024-01-07,2024-01-12,3254.00,92.88,35.54,34.22,0.00,1.32,53.16,0.52,1,1,1
2024-01-07,2024-01-12,3255.00,62.48,39.25,36.61,0.00,2.63,35.69,0.51,1,1,1
2024-01-07,2024-01-12,3256.00,69.21,41.84,40.04,0.00,1.80,42.03,0.52,1,1,1
2024-01-07,2024-01-12,3257.00,73.71,45.94,43.98,0.00,1.96,42.30,0.47,1,1,1
2024-01-07,2024-01-12,3351.00,68.75,49.76,47.91,0.00,1.85,45.38,0.57,1,1,1
2024-01-07,2024-01-12,3352.00,63.97,53.30,51.36,0.00,1.94,37.63,0.48,1,1,1
2024-01-07,2024-01-12,3353.00,44.42,59.05,56.37,0.00,2.68,27.96,0.55,1,1,1
2024-01-07,2024-01-12,3354.00,84.79,64.21,60.64,0.00,3.57,50.62,0.55,1,1,1
2024-01-07,2024-01-12,3355.00,54.07,69.88,65.56,0.00,4.32,34.88,0.56,1,1,1
2024-01-07,2024-01-12,3356.00,60.64,74.90,70.15,0.00,4.76,40.16,0.56,1,1,1
2024-01-07,2024-01-12,3357.00,66.90,79.13,75.56,0.00,3.58,39.62,0.52,1,1,1
2024-01-07,2024-01-12,3358.00,63.38,82.86,79.79,0.00,3.07,39.52,0.49,1,1,1
2024-01-07,2024-01-12,3359.00,38.99,87.35,84.97,0.00,2.38,25.70,0.60,1,1,1
2024-01-07,2024-01-12,3360.00,78.71,93.41,89.54,0.00,3.87,49.58,0.55,1,1,1
2024-01-07,2024-01-12,3361.00,79.22,98.19,93.88,0.00,4.31,47.76,0.60,1,1,1
2024-01-07,2024-01-12,3401.00,79.85,104.81,99.91,0.00,4.91,51.13,0.55,1,1,1
2024-01-07,2024-01-12,3402.00,70.87,6.25,5.99,0.25,0.00,40.21,0.42,1,1,1
2024-01-07,2024-01-12,3403.00,52.62,9.61,9.56,0.04,0.00,32.03,0.48,1,1,1
2024-01-07,2024-01-12,3404.00,46.37,11.87,11.63,0.24,0.00,31.86,0.59,1,1,1
2024-01-07,2024-01-12,3405.00,45.25,14.55,14.31,0.00,0.24,27.22,0.48,1,1,1
2024-01-07,2024-01-12,3451.00,62.20,17.39,16.63,0.00,0.76,39.66,0.61,1,1,1
2024-01-07,2024-01-12,3452.00,78.87,18.29,17.52,0.00,0.77,43.38,0.44,1,1,1
2024-01-07,2024-01-12,3453.00,73.72,18.50,18.22,0.00,0.28,42.82,0.48,1,1,1
2024-01-07,2024-01-12,3454.00,71.68,19.94,19.77,0.00,0.17,44.38,0.43,1,1,1
2024-01-07,2024-01-12,3455.00,78.00,22.81,22.38,0.00,0.43,49.51,0.60,1,1,1
2024-01-07,2024-01-12,3456.00,83.41,25.08,24.60,0.00,0.48,51.51,0.56,1,1,1
2024-01-07,2024-01-12,3457.00,61.15,27.02,26.36,0.00,0.66,34.21,0.47,1,1,1
2024-01-07,2024-01-12,3458.00,75.88,31.42,29.73,0.00,1.68,47.89,0.57,1,1,1
2024-01-07,2024-01-12,3459.00,76.49,35.48,34.06,0.00,1.42,47.89,0.49,1,1,1
2024-01-07,2024-01-12,3460.00,71.13,39.48,37.32,0.00,2.16,40.87,0.44,1,1,1
2024-01-07,2024-01-12,3461.00,68.80,41.83,40.25,0.00,1.58,44.43,0.59,1,1,1
2024-01-07,2024-01-12,3462.00,140.61,45.64,45.45,0.18,0.00,99.12,0.61,1,1,1
2024-01-07,2024-01-12,4011.00,59.95,49.14,48.78,0.36,0.00,40.93,0.61,1,1,1
2024-01-07,2024-01-12,4012.00,69.02,53.99,53.62,0.37,0.00,40.59,0.50,1,1,1
2024-01-07,2024-01-12,5111.00,61.85,58.36,58.02,0.35,0.00,43.36,0.66,1,1,1
2024-01-07,2024-01-12,5112.00,36.22,62.65,62.25,0.40,0.00,24.74,0.63,1,1,1
2024-01-07,2024-01-12,5113.00,42.31,67.14,66.70,0.43,0.00,30.08,0.62,1,1,1
2024-01-07,2024-01-12,5114.00,47.62,71.68,71.05,0.00,0.63,34.94,0.64,1,1,1
2024-01-07,2024-01-12,5116.00,42.30,77.71,76.45,0.00,1.26,29.10,0.57,1,1,1
2024-01-07,2024-01-12,5117.00,49.57,85.80,84.58,0.00,1.22,35.83,0.56,1,1,1
2024-01-07,2024-01-12,5119.00,24.35,92.80,92.09,0.00,0.71,19.40,0.48,1,1,1
2024-01-07,2024-01-12,5120.00,86.73,99.02,97.98,0.00,1.04,55.87,0.63,1,1,1
2024-01-07,2024-01-12,5122.00,93.84,103.51,102.15,0.00,1.35,59.01,0.54,1,1,1
2024-01-07,2024-01-12,5124.00,80.00,111.76,108.77,0.00,2.99,56.11,0.69,1,1,1
2024-01-07,2024-01-12,5154.00,47.15,3.87,3.71,0.16,0.00,33.78,0.72,1,1,1
2024-01-07,2024-01-12,5158.00,77.31,6.29,6.19,0.00,0.10,50.70,0.55,1,1,1
2024-01-07,2024-01-12,5162.00,95.43,8.24,8.20,0.00,0.04,61.83,0.56,1,1,1
2024-01-07,2024-01-12,5166.00,91.25,10.33,10.31,0.00,0.02,53.73,0.59,1,1,1
2024-01-07,2024-01-12,5170.00,36.17,12.25,12.04,0.00,0.21,24.94,0.57,1,1,1
2024-01-07,2024-01-12,5314.00,79.50,14.62,14.13,0.00,0.49,51.32,0.61,1,1,1
2024-01-07,2024-01-12,5315.00,104.58,16.72,16.02,0.00,0.70,67.54,0.56,1,1,1
2024-01-07,2024-01-12,5316.00,61.63,19.11,18.53,0.00,0.58,40.87,0.55,1,1,1
2024-01-07,2024-01-12,5334.00,52.67,20.78,20.00,0.00,0.79,31.43,0.52,1,1,1
2024-01-07,2024-01-12,5358.00,88.90,22.75,22.20,0.00,0.56,55.07,0.51,1,1,1
2024-01-07,2024-01-12,5362.00,44.65,24.41,24.36,0.00,0.05,27.82,0.46,1,1,1
2024-01-07,2024-01-12,5366.00,85.72,26.16,26.00,0.15,0.00,53.54,0.51,1,1,1
2024-01-07,2024-01-12,5370.00,56.74,27.38,27.30,0.07,0.00,36.18,0.52,1,1,1
2024-01-07,2024-01-12,5374.00,53.84,29.59,29.48,0.11,0.00,33.20,0.50,1,1,1
2024-01-07,2024-01-12,5378.00,33.16,32.22,32.07,0.15,0.00,20.73,0.50,1,1,1
2024-01-07,2024-01-12,5382.00,79.05,34.69,34.47,0.22,0.00,52.36,0.65,1,1,1
2024-01-07,2024-01-12,5512.00,44.30,36.18,36.05,0.13,0.00,34.41,0.58,1,1,1
2024-01-07,2024-01-12,5513.00,44.85,37.79,37.64,0.15,0.00,32.95,0.74,1,1,1
2024-01-07,2024-01-12,5515.00,82.01,42.23,41.75,0.48,0.00,44.33,0.43,1,1,1
2024-01-07,2024-01-12,5554.00,114.48,45.42,45.28,0.15,0.00,72.21,0.53,1,1,1
2024-01-07,2024-01-12,5558.00,62.98,49.21,49.03,0.17,0.00,42.12,0.53,1,1,1
2024-01-07,2024-01-12,5562.00,61.23,53.77,53.60,0.17,0.00,44.18,0.72,1,1,1
2024-01-07,2024-01-12,5566.00,59.34,58.38,58.22,0.16,0.00,37.49,0.48,1,1,1
2024-01-07,2024-01-12,5570.00,66.33,62.25,62.09,0.16,0.00,41.97,0.51,1,1,1
2024-01-07,2024-01-12,5711.00,53.46,67.17,67.04,0.13,0.00,35.31,0.47,1,1,1
2024-01-07,2024-01-12,5754.00,57.89,72.63,72.47,0.16,0.00,35.41,0.54,1,1,1
