refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-01-07,2024-01-28,3154.00,264.68,6.05,5.68,0.37,0.00,155.34,0.46,1,1,1
2024-01-07,2024-01-28,3155.00,167.55,7.48,6.95,0.54,0.00,102.93,0.55,1,1,1
2024-01-07,2024-01-28,3157.00,333.04,9.18,9.04,0.14,0.00,196.79,0.54,1,1,1
2024-01-07,2024-01-28,3158.00,242.24,10.74,10.45,0.29,0.00,143.63,0.57,1,1,1
2024-01-07,2024-01-28,3159.00,177.74,13.39,11.94,1.46,0.00,114.52,0.58,1,1,1
2024-01-07,2024-01-28,3241.00,213.71,13.29,12.51,0.78,0.00,117.82,0.42,1,1,1
2024-01-07,2024-01-28,3251.00,344.77,16.36,15.08,1.28,0.00,190.64,0.48,1,1,1
2024-01-07,2024-01-28,3252.00,195.18,17.22,16.53,0.69,0.00,114.13,0.48,1,1,1
2024-01-07,2024-01-28,3254.00,260.89,18.81,18.23,0.58,0.00,144.09,0.48,1,1,1
2024-01-07,2024-01-28,3255.00,214.70,20.17,19.93,0.24,0.00,133.88,0.53,1,1,1
2024-01-07,2024-01-28,3256.00,153.80,21.90,21.89,0.00,0.01,96.69,0.61,1,1,1
2024-01-07,2024-01-28,3257.00,147.80,23.04,22.73,0.00,0.31,88.72,0.50,1,1,1
2024-01-07,2024-01-28,3351.00,141.92,24.94,24.79,0.15,0.00,90.20,0.51,1,1,1
2024-01-07,2024-01-28,3352.00,150.87,27.76,27.28,0.49,0.00,78.92,0.40,1,1,1
2024-01-07,2024-01-28,3353.00,126.44,30.98,30.54,0.44,0.00,73.43,0.51,1,1,1
2024-01-07,2024-01-28,3354.00,130.11,33.32,33.04,0.28,0.00,76.61,0.48,1,1,1
2024-01-07,2024-01-28,3355.00,174.45,35.51,34.96,0.55,0.00,99.60,0.47,1,1,1
2024-01-07,2024-01-28,3356.00,215.74,38.20,37.87,0.33,0.00,129.30,0.52,1,1,1
2024-01-07,2024-01-28,3357.00,179.43,40.99,40.53,0.46,0.00,104.83,0.50,1,1,1
2024-01-07,2024-01-28,3358.00,214.60,42.79,42.44,0.35,0.00,121.00,0.51,1,1,1
2024-01-07,2024-01-28,3359.00,88.88,42.83,42.49,0.34,0.00,47.47,0.48,1,1,1
2024-01-07,2024-01-28,3360.00,151.80,46.67,46.34,0.34,0.00,90.56,0.53,1,1,1
2024-01-07,2024-01-28,3361.00,202.36,50.07,49.96,0.11,0.00,119.73,0.59,1,1,1
2024-01-07,2024-01-28,3401.00,209.58,52.69,52.38,0.30,0.00,119.05,0.45,1,1,1
2024-01-07,2024-01-28,3402.00,227.24,55.61,55.29,0.32,0.00,112.96,0.43,1,1,1
2024-01-07,2024-01-28,3403.00,220.02,60.61,60.32,0.29,0.00,128.51,0.53,1,1,1
2024-01-07,2024-01-28,3404.00,96.24,63.55,63.20,0.35,0.00,55.60,0.49,1,1,1
2024-01-07,2024-01-28,3405.00,179.72,67.78,67.66,0.00,0.12,103.66,0.52,1,1,1
2024-01-07,2024-01-28,3451.00,119.77,5.59,5.47,0.12,0.00,73.28,0.55,1,1,1
2024-01-07,2024-01-28,3452.00,370.09,8.29,7.25,0.00,1.04,206.00,0.48,1,1,1
2024-01-07,2024-01-28,3453.00,157.73,10.21,9.94,0.00,0.27,89.81,0.40,1,1,1
2024-01-07,2024-01-28,3454.00,330.28,12.24,12.02,0.22,0.00,180.95,0.41,1,1,1
2024-01-07,2024-01-28,3455.00,217.40,12.22,12.01,0.21,0.00,123.92,0.52,1,1,1
2024-01-07,2024-01-28,3456.00,223.20,14.60,14.23,0.00,0.37,129.40,0.52,1,1,1
2024-01-07,2024-01-28,3457.00,253.18,16.14,16.01,0.13,0.00,138.90,0.49,1,1,1
2024-01-07,2024-01-28,3458.00,244.33,16.58,16.56,0.02,0.00,149.52,0.50,1,1,1
2024-01-07,2024-01-28,3459.00,360.64,19.49,18.81,0.00,0.68,210.07,0.52,1,1,1
2024-01-07,2024-01-28,3460.00,150.40,20.94,20.78,0.17,0.00,74.77,0.47,1,1,1
2024-01-07,2024-01-28,3461.00,243.85,21.88,21.83,0.00,0.05,144.98,0.54,1,1,1
2024-01-07,2024-01-28,3462.00,294.79,23.09,23.01,0.00,0.07,181.78,0.54,1,1,1
2024-01-07,2024-01-28,4011.00,112.20,24.72,24.70,0.02,0.00,65.76,0.54,1,1,1
2024-01-07,2024-01-28,4012.00,157.34,27.36,26.90,0.45,0.00,90.09,0.55,1,1,1
2024-01-07,2024-01-28,5111.00,116.80,29.18,28.91,0.27,0.00,75.78,0.59,1,1,1
2024-01-07,2024-01-28,5112.00,131.79,33.12,32.93,0.19,0.00,80.89,0.51,1,1,1
2024-01-07,2024-01-28,5113.00,86.57,36.76,36.16,0.00,0.60,55.33,0.61,1,1,1
2024-01-07,2024-01-28,5114.00,105.85,38.22,38.01,0.21,0.00,66.10,0.54,1,1,1
2024-01-07,2024-01-28,5116.00,166.65,40.86,40.69,0.17,0.00,98.34,0.56,1,1,1
2024-01-07,2024-01-28,5117.00,93.69,43.39,43.25,0.00,0.15,58.68,0.53,1,1,1
2024-01-07,2024-01-28,5119.00,71.88,47.72,47.61,0.11,0.00,41.00,0.47,1,1,1
2024-01-07,2024-01-28,5120.00,166.87,50.41,49.33,0.00,1.08,105.61,0.57,1,1,1
2024-01-07,2024-01-28,5122.00,305.83,52.26,51.48,0.00,0.78,191.44,0.53,1,1,1
2024-01-07,2024-01-28,5124.00,135.51,53.55,53.25,0.30,0.00,87.07,0.58,1,1,1
2024-01-07,2024-01-28,5154.00,76.02,56.96,56.83,0.14,0.00,47.24,0.55,1,1,1
2024-01-07,2024-01-28,5158.00,380.13,58.73,58.07,0.67,0.00,239.75,0.57,1,1,1
2024-01-07,2024-01-28,5162.00,414.88,61.11,60.53,0.58,0.00,250.02,0.51,1,1,1
2024-01-07,2024-01-28,5166.00,439.14,61.52,60.76,0.75,0.00,232.01,0.46,1,1,1
2024-01-07,2024-01-28,5170.00,155.08,2.94,2.79,0.00,0.15,91.93,0.62,1,1,1
2024-01-07,2024-01-28,5314.00,366.19,3.91,3.86,0.00,0.05,234.85,0.59,1,1,1
2024-01-07,2024-01-28,5315.00,547.46,8.83,5.00,3.82,0.00,335.18,0.50,1,1,1
2024-01-07,2024-01-28,5316.00,195.35,17.39,7.13,10.26,0.00,110.40,0.47,1,1,1
2024-01-07,2024-01-28,5334.00,253.10,20.14,8.01,12.13,0.00,146.13,0.55,1,1,1
2024-01-07,2024-01-28,5358.00,401.35,21.61,10.00,11.62,0.00,245.07,0.58,1,1,1
2024-01-07,2024-01-28,5362.00,95.84,22.89,11.66,11.23,0.00,55.98,0.46,1,1,1
2024-01-07,2024-01-28,5366.00,421.39,24.72,12.10,12.62,0.00,238.62,0.52,1,1,1
2024-01-07,2024-01-28,5370.00,125.01,25.32,13.72,11.60,0.00,74.93,0.54,1,1,1
2024-01-07,2024-01-28,5374.00,230.06,25.03,14.43,10.61,0.00,132.98,0.46,1,1,1
2024-01-07,2024-01-28,5378.00,81.60,21.92,16.22,5.70,0.00,48.12,0.51,1,1,1
2024-01-07,2024-01-28,5382.00,322.24,21.71,17.49,4.22,0.00,191.75,0.52,1,1,1
2024-01-07,2024-01-28,5512.00,165.36,23.24,19.79,3.45,0.00,100.81,0.51,1,1,1
2024-01-07,2024-01-28,5513.00,87.55,25.86,22.47,3.39,0.00,54.47,0.57,1,1,1
2024-01-07,2024-01-28,5515.00,327.07,27.30,24.47,2.83,0.00,165.14,0.39,1,1,1
2024-01-07,2024-01-28,5554.00,587.16,28.11,25.03,3.09,0.00,315.68,0.48,1,1,1
2024-01-07,2024-01-28,5558.00,253.92,27.23,26.18,1.05,0.00,146.65,0.52,1,1,1
2024-01-07,2024-01-28,5562.00,129.88,29.40,27.38,2.02,0.00,80.83,0.60,1,1,1
2024-01-07,2024-01-28,5566.00,217.83,31.74,29.90,1.84,0.00,130.17,0.52,1,1,1
2024-01-07,2024-01-28,5570.00,177.98,34.77,33.28,1.49,0.00,98.93,0.47,1,1,1
2024-01-07,2024-01-28,5711.00,335.12,36.74,35.35,1.39,0.00,200.50,0.51,1,1,1
2024-01-07,2024-01-28,5754.00,252.46,39.05,37.19,1.86,0.00,143.76,0.47,1,1,1
2024-01-07,2024-01-28,5758.00,432.60,43.27,42.16,1.12,0.00,250.36,0.52,1,1,1
2024-01-07,2024-01-28,5762.00,311.88,46.25,45.04,1.22,0.00,206.80,0.65,1,1,1
2024-01-07,2024-01-28,5766.00,429.88,47.77,47.27,0.51,0.00,229.13,0.50,1,1,1
2024-01-07,2024-01-28,5770.00,146.76,49.46,48.08,1.38,0.00,76.31,0.39,1,1,1
2024-01-07,2024-01-28,5774.00,186.44,54.10,52.39,1.71,0.00,97.70,0.46,1,1,1
2024-01-07,2024-01-28,5911.00,128.66,57.92,57.28,0.64,0.00,85.43,0.56,1,1,1
2024-01-07,2024-01-28,5913.00,377.88,5.18,4.56,0.62,0.00,246.51,0.63,1,1,1
2024-01-07,2024-01-28,5914.00,101.14,6.80,5.80,1.00,0.00,63.25,0.60,1,1,1
2024-01-07,2024-01-28,5915.00,247.04,9.94,6.69,3.25,0.00,148.44,0.50,1,1,1
2024-01-07,2024-01-28,5916.00,105.99,10.68,8.02,2.65,0.00,61.91,0.43,1,1,1
2024-01-07,2024-01-28,5954.00,81.99,12.72,8.74,3.98,0.00,50.69,0.47,1,1,1
2024-01-07,2024-01-28,5958.00,129.14,14.14,10.04,4.10,0.00,66.35,0.42,1,1,1
2024-01-07,2024-01-28,5962.00,201.42,14.29,10.60,3.69,0.00,109.25,0.47,1,1,1
2024-01-07,2024-01-28,5966.00,282.65,16.33,12.69,3.63,0.00,168.49,0.56,1,1,1
2024-01-07,2024-01-28,5970.00,124.20,17.48,15.19,2.29,0.00,83.59,0.61,1,1,1
2024-01-07,2024-01-28,5974.00,283.54,17.98,16.23,1.75,0.00,170.43,0.57,1,1,1
2024-01-07,2024-01-28,5978.00,132.04,19.18,17.75,1.43,0.00,72.43,0.50,1,1,1
2024-01-07,2024-01-28,6411.00,141.72,20.81,19.27,1.54,0.00,79.52,0.54,1,1,1
2024-01-07,2024-01-28,6412.00,107.43,21.46,20.18,1.28,0.00,73.17,0.69,1,1,1
2024-01-07,2024-01-28,6413.00,103.65,23.10,21.70,1.40,0.00,67.60,0.63,1,1,1
2024-01-07,2024-01-28,6414.00,128.21,26.57,25.18,1.40,0.00,79.97,0.61,1,1,1
2024-01-07,2024-01-28,6431.00,322.36,28.23,26.84,1.40,0.00,166.86,0.47,1,1,1
2024-01-07,2024-01-28,6432.00,192.70,29.19,27.79,1.40,0.00,108.34,0.49,1,1,1
2024-01-07,2024-01-28,6433.00,297.03,31.46,30.13,1.32,0.00,190.90,0.59,1,1,1
2024-01-07,2024-01-28,6434.00,102.04,35.04,33.69,1.35,0.00,66.76,0.53,1,1,1
2024-01-07,2024-01-28,6435.00,69.11,37.67,35.83,1.84,0.00,42.62,0.59,1,1,1
2024-01-07,2024-01-28,6436.00,99.94,40.31,38.69,1.62,0.00,66.08,0.59,1,1,1
2024-01-07,2024-01-28,6437.00,130.73,40.62,39.51,1.11,0.00,79.45,0.56,1,1,1
2024-01-07,2024-01-28,6438.00,141.11,44.10,43.56,0.54,0.00,89.21,0.48,1,1,1
2024-01-07,2024-01-28,6439.00,275.28,48.11,47.25,0.86,0.00,153.47,0.50,1,1,1
2024-01-07,2024-01-28,6440.00,86.27,50.98,49.71,1.26,0.00,50.98,0.51,1,1,1
2024-01-07,2024-01-28,6531.00,246.51,53.60,53.24,0.37,0.00,131.29,0.40,1,1,1
2024-01-07,2024-01-28,6532.00,115.19,59.39,59.02,0.37,0.00,68.70,0.45,1,1,1
2024-01-07,2024-01-28,6533.00,255.42,61.86,61.51,0.34,0.00,148.80,0.55,1,1,1
2024-01-07,2024-01-28,6534.00,240.42,8.85,1.41,7.44,0.00,133.93,0.46,1,1,1
2024-01-07,2024-01-28,6535.00,216.29,9.13,2.14,6.99,0.00,130.03,0.61,1,1,1
2024-01-07,2024-01-28,6611.00,145.06,9.48,2.97,6.52,0.00,88.65,0.51,1,1,1
2024-01-07,2024-01-28,6631.00,185.86,7.69,3.02,4.67,0.00,105.53,0.49,1,1,1
2024-01-07,2024-01-28,6632.00,148.51,10.46,3.62,6.84,0.00,90.16,0.49,1,1,1
2024-01-07,2024-01-28,6633.00,141.25,8.58,4.63,3.96,0.00,76.96,0.49,1,1,1
2024-01-07,2024-01-28,6634.00,104.72,9.29,5.46,3.83,0.00,59.08,0.48,1,1,1
2024-01-07,2024-01-28,6635.00,213.59,9.95,6.40,3.55,0.00,142.31,0.61,1,1,1
2024-01-07,2024-01-28,6636.00,221.66,10.17,7.00,3.17,0.00,128.32,0.51,1,1,1
2024-01-07,2024-01-28,7111.00,243.83,10.64,7.89,2.75,0.00,136.94,0.47,1,1,1
2024-01-07,2024-01-28,7131.00,150.43,13.37,10.04,3.33,0.00,76.38,0.41,1,1,1
2024-01-07,2024-01-28,7132.00,179.21,12.93,11.35,1.58,0.00,105.54,0.50,1,1,1
2024-01-07,2024-01-28,7133.00,239.01,13.94,12.35,1.59,0.00,133.67,0.47,1,1,1
2024-01-07,2024-01-28,7134.00,143.21,16.09,13.59,2.50,0.00,75.56,0.46,1,1,1
2024-01-07,2024-01-28,7135.00,106.11,15.99,13.84,2.16,0.00,60.75,0.44,1,1,1
2024-01-07,2024-01-28,7137.00,270.57,16.33,13.37,2.96,0.00,150.35,0.48,1,1,1
2024-01-07,2024-01-28,7138.00,232.39,18.41,13.97,4.44,0.00,129.56,0.51,1,1,1
2024-01-07,2024-01-28,7140.00,398.80,18.01,15.50,2.52,0.00,239.97,0.52,1,1,1
2024-01-07,2024-01-28,7141.00,221.83,19.33,16.95,2.38,0.00,136.57,0.51,1,1,1
2024-01-07,2024-01-28,7143.00,200.14,19.41,18.15,1.27,0.00,110.35,0.51,1,1,1
2024-01-07,2024-01-28,7211.00,237.89,20.33,18.98,1.34,0.00,135.88,0.49,1,1,1
2024-01-07,2024-01-28,7231.00,184.50,22.54,21.43,1.11,0.00,118.74,0.53,1,1,1
2024-01-07,2024-01-28,7232.00,169.92,24.75,23.12,1.62,0.00,97.30,0.49,1,1,1
2024-01-07,2024-01-28,7233.00,290.66,26.25,24.93,1.32,0.00,166.64,0.51,1,1,1
2024-01-07,2024-01-28,7235.00,181.51,27.51,26.45,1.06,0.00,108.54,0.60,1,1,1
2024-01-07,2024-01-28,7311.00,240.21,28.97,27.39,1.58,0.00,154.59,0.44,1,1,1
2024-01-07,2024-01-28,7312.00,144.96,31.36,30.05,1.32,0.00,86.65,0.54,1,1,1
2024-01-07,2024-01-28,7313.00,317.38,32.17,31.11,1.06,0.00,187.25,0.48,1,1,1
2024-01-07,2024-01-28,7314.00,74.39,5.37,5.24,0.13,0.00,41.74,0.49,1,1,1
2024-01-07,2024-01-28,7315.00,248.69,7.57,6.79,0.78,0.00,143.34,0.53,1,1,1
2024-01-07,2024-01-28,7316.00,206.11,12.32,8.80,3.52,0.00,119.94,0.45,1,1,1
2024-01-07,2024-01-28,7317.00,122.71,11.89,10.21,1.67,0.00,68.12,0.47,1,1,1
2024-01-07,2024-01-28,7318.00,228.81,11.31,9.47,1.84,0.00,111.02,0.40,1,1,1
2024-01-07,2024-01-28,7319.00,162.91,12.76,11.01,1.75,0.00,95.81,0.54,1,1,1
2024-01-07,2024-01-28,7320.00,255.06,13.72,12.18,1.54,0.00,154.44,0.52,1,1,1
2024-01-07,2024-01-28,7331.00,474.34,16.24,15.67,0.57,0.00,294.45,0.53,1,1,1
2024-01-07,2024-01-28,7332.00,208.74,18.35,17.78,0.57,0.00,125.73,0.44,1,1,1
2024-01-07,2024-01-28,7333.00,287.96,19.00,18.80,0.00,0.20,187.48,0.56,1,1,1
2024-01-07,2024-01-28,7334.00,135.21,21.15,20.82,0.00,0.33,80.73,0.54,1,1,1
2024-01-07,2024-01-28,7335.00,263.44,23.08,22.95,0.00,0.13,173.27,0.59,1,1,1
2024-01-07,2024-01-28,7336.00,190.35,26.96,26.79,0.00,0.18,123.29,0.54,1,1,1
2024-01-07,2024-01-28,7337.00,445.78,29.70,28.93,0.00,0.77,242.15,0.44,1,1,1
2024-01-07,2024-01-28,7338.00,78.30,33.50,31.82,0.00,1.69,49.75,0.54,1,1,1
2024-01-07,2024-01-28,7339.00,262.10,35.25,34.06,0.00,1.19,141.12,0.45,1,1,1
2024-01-07,2024-01-28,7340.00,159.02,37.23,36.17,0.00,1.06,102.90,0.61,1,1,1
2024-01-07,2024-01-28,8111.00,397.29,39.33,38.36,0.00,0.97,253.96,0.56,1,1,1
2024-01-07,2024-01-28,8115.00,276.97,40.84,40.28,0.00,0.56,157.32,0.50,1,1,1
2024-01-07,2024-01-28,8116.00,389.09,43.63,43.57,0.05,0.00,230.25,0.57,1,1,1
2024-01-07,2024-01-28,8117.00,227.72,44.97,44.43,0.00,0.54,115.45,0.39,1,1,1
2024-01-07,2024-01-28,8118.00,178.25,45.80,44.24,0.00,1.55,91.00,0.35,1,1,1
2024-01-07,2024-01-28,8119.00,189.65,46.42,45.68,0.00,0.74,112.19,0.52,1,1,1
2024-01-07,2024-01-28,8121.00,225.36,52.36,50.65,0.00,1.70,137.77,0.52,1,1,1
2024-01-07,2024-01-28,8125.00,264.24,55.29,53.24,0.00,2.04,147.56,0.49,1,1,1
2024-01-07,2024-01-28,8126.00,286.54,56.87,55.00,0.00,1.88,157.26,0.56,1,1,1
2024-01-07,2024-01-28,8127.00,293.37,62.33,59.73,0.00,2.61,159.96,0.49,1,1,1
2024-01-07,2024-01-28,8128.00,235.38,63.27,61.58,0.00,1.69,124.23,0.45,1,1,1
2024-01-07,2024-01-28,8135.00,295.06,6.31,6.28,0.00,0.02,168.10,0.46,1,1,1
2024-01-07,2024-01-28,8136.00,220.47,9.00,8.81,0.00,0.19,127.28,0.44,1,1,1
2024-01-07,2024-01-28,8211.00,240.24,11.66,11.51,0.15,0.00,137.98,0.49,1,1,1
2024-01-07,2024-01-28,8212.00,278.95,12.12,12.08,0.03,0.00,165.38,0.56,1,1,1
2024-01-07,2024-01-28,8215.00,295.66,12.74,12.72,0.00,0.02,161.95,0.51,1,1,1
2024-01-07,2024-01-28,8216.00,323.29,16.36,16.31,0.00,0.06,188.92,0.48,1,1,1
2024-01-07,2024-01-28,8221.00,150.39,20.84,20.03,0.00,0.81,88.73,0.49,1,1,1
2024-01-07,2024-01-28,8222.00,444.83,21.70,21.55,0.00,0.15,225.55,0.42,1,1,1
2024-01-07,2024-01-28,8225.00,248.01,23.66,23.57,0.00,0.09,145.11,0.49,1,1,1
2024-01-07,2024-01-28,8226.00,180.05,25.60,25.35,0.00,0.25,101.87,0.49,1,1,1
2024-01-07,2024-01-28,8231.00,494.96,28.07,28.01,0.05,0.00,303.13,0.53,1,1,1
2024-01-07,2024-01-28,8235.00,206.15,27.93,27.51,0.42,0.00,110.21,0.51,1,1,1
2024-01-07,2024-01-28,8236.00,306.92,31.32,31.18,0.00,0.13,197.95,0.57,1,1,1
2024-01-07,2024-01-28,8237.00,323.20,33.54,33.33,0.00,0.21,178.68,0.51,1,1,1
2024-01-07,2024-01-28,8311.00,305.68,34.61,34.00,0.00,0.61,185.94,0.55,1,1,1
2024-01-07,2024-01-28,8315.00,252.36,37.60,36.93,0.00,0.67,131.07,0.43,1,1,1
2024-01-07,2024-01-28,8316.00,316.15,40.76,40.15,0.00,0.62,172.38,0.44,1,1,1
2024-01-07,2024-01-28,8317.00,394.87,43.52,43.02,0.00,0.50,238.66,0.56,1,1,1
2024-01-07,2024-01-28,8325.00,372.01,47.01,46.91,0.10,0.00,182.42,0.36,1,1,1
2024-01-07,2024-01-28,8326.00,746.95,49.75,48.75,0.00,1.00,445.53,0.51,1,1,1
2024-01-07,2024-01-28,8327.00,463.62,52.48,51.56,0.00,0.91,285.20,0.56,1,1,1
2024-01-07,2024-01-28,8335.00,258.54,54.14,53.06,0.00,1.08,165.72,0.60,1,1,1
2024-01-07,2024-01-28,8336.00,346.75,55.50,54.97,0.00,0.52,209.52,0.49,1,1,1
2024-01-07,2024-01-28,8337.00,244.49,58.17,57.54,0.00,0.63,142.50,0.46,1,1,1
2024-01-07,2024-01-28,8415.00,287.48,61.76,61.12,0.00,0.64,176.56,0.54,1,1,1
2024-01-07,2024-01-28,8416.00,322.95,69.50,67.27,0.00,2.23,200.06,0.59,1,1,1
2024-01-07,2024-01-28,8417.00,320.93,71.21,69.32,0.00,1.90,190.79,0.48,1,1,1
2024-01-07,2024-01-28,8421.00,304.53,74.39,72.66,0.00,1.74,168.29,0.40,1,1,1
2024-01-07,2024-01-28,8425.00,281.46,8.40,7.88,0.52,0.00,179.28,0.57,1,1,1
2024-01-07,2024-01-28,8426.00,269.69,12.60,12.20,0.40,0.00,148.00,0.45,1,1,1
2024-01-07,2024-01-28,8435.00,550.10,16.43,15.27,1.15,0.00,311.25,0.51,1,1,1
2024-01-07,2024-01-28,8436.00,365.04,20.45,19.55,0.90,0.00,221.84,0.57,1,1,1
2024-01-07,2024-01-28,8437.00,379.77,20.03,19.22,0.80,0.00,216.53,0.46,1,1,1
2024-01-07,2024-01-28,9161.00,93.51,22.86,21.87,0.99,0.00,55.09,0.48,1,1,1
2024-01-07,2024-01-28,9162.00,88.72,27.27,26.47,0.81,0.00,52.26,0.53,1,1,1
2024-01-07,2024-01-28,9163.00,179.33,29.42,28.62,0.81,0.00,102.45,0.55,1,1,1
2024-01-07,2024-01-28,9171.00,395.25,33.24,32.43,0.81,0.00,222.41,0.50,1,1,1
2024-01-07,2024-01-28,9172.00,343.61,38.66,37.56,1.10,0.00,204.11,0.49,1,1,1
2024-01-07,2024-01-28,9173.00,291.46,42.31,41.38,0.93,0.00,169.09,0.48,1,1,1
2024-01-07,2024-01-28,9174.00,112.65,45.63,44.10,1.52,0.00,70.02,0.56,1,1,1
2024-01-07,2024-01-28,9175.00,103.81,48.60,46.79,1.81,0.00,64.26,0.47,1,1,1
2024-01-07,2024-01-28,9176.00,838.36,50.97,49.36,1.61,0.00,492.84,0.46,1,1,1
2024-01-07,2024-01-28,9177.00,169.72,54.66,53.76,0.90,0.00,102.61,0.57,1,1,1
2024-01-07,2024-01-28,9178.00,117.49,61.13,60.23,0.90,0.00,71.04,0.58,1,1,1
2024-01-07,2024-01-28,9179.00,283.90,64.48,63.70,0.77,0.00,159.49,0.47,1,1,1
2024-01-07,2024-01-28,9180.00,272.56,72.43,70.64,1.79,0.00,170.50,0.54,1,1,1
2024-01-07,2024-01-28,9181.00,176.79,76.83,76.01,0.82,0.00,111.31,0.62,1,1,1
2024-01-07,2024-01-28,9182.00,152.43,84.72,84.07,0.64,0.00,94.92,0.55,1,1,1
2024-01-07,2024-01-28,9183.00,443.44,91.02,90.38,0.64,0.00,267.51,0.58,1,1,1
2024-01-07,2024-01-28,9184.00,282.62,96.49,95.85,0.64,0.00,157.33,0.50,1,1,1
2024-01-07,2024-01-28,9185.00,261.53,101.68,101.03,0.64,0.00,143.19,0.43,1,1,1
2024-01-07,2024-01-28,9186.00,280.99,109.02,108.44,0.58,0.00,168.09,0.51,1,1,1
2024-01-07,2024-01-28,9187.00,286.90,114.34,113.89,0.45,0.00,175.41,0.49,1,1,1
2024-01-07,2024-01-28,9188.00,178.92,120.59,120.17,0.42,0.00,112.18,0.51,1,1,1
2024-01-07,2024-01-28,9189.00,517.68,127.44,126.96,0.48,0.00,303.31,0.48,1,1,1
2024-01-07,2024-01-28,9190.00,123.92,138.42,137.97,0.45,0.00,73.95,0.49,1,1,1
2024-01-07,2024-01-28,9261.00,124.32,4.69,4.32,0.00,0.37,77.09,0.55,1,1,1
2024-01-07,2024-01-28,9262.00,254.01,5.27,4.94,0.00,0.33,135.93,0.39,1,1,1
2024-01-07,2024-01-28,9263.00,201.76,15.35,5.77,9.58,0.00,130.09,0.61,1,1,1
2024-01-07,2024-01-28,9271.00,228.84,19.70,6.13,13.57,0.00,120.31,0.42,1,1,1
2024-01-07,2024-01-28,9272.00,513.02,23.05,6.66,16.38,0.00,255.45,0.43,1,1,1
2024-01-07,2024-01-28,9273.00,345.22,28.29,6.88,21.41,0.00,209.19,0.51,1,1,1
2024-01-07,2024-01-28,9274.00,350.93,31.50,7.21,24.29,0.00,213.15,0.49,1,1,1
2024-01-07,2024-01-28,9275.00,335.25,32.16,6.91,25.25,0.00,185.41,0.44,1,1,1
2024-01-07,2024-01-28,9276.00,304.10,30.24,8.26,21.98,0.00,171.15,0.50,1,1,1
2024-01-07,2024-01-28,9277.00,300.95,19.65,9.74,9.92,0.00,163.85,0.42,1,1,1
2024-01-07,2024-01-28,9278.00,249.21,21.40,9.99,11.41,0.00,154.15,0.62,1,1,1
2024-01-07,2024-01-28,9279.00,244.92,19.66,11.17,8.50,0.00,134.12,0.46,1,1,1
2024-01-07,2024-01-28,9361.00,274.33,18.26,12.73,5.52,0.00,161.23,0.47,1,1,1
2024-01-07,2024-01-28,9362.00,732.64,20.30,13.64,6.66,0.00,482.31,0.62,1,1,1
2024-01-07,2024-01-28,9363.00,285.64,20.28,14.92,5.35,0.00,162.86,0.55,1,1,1
2024-01-07,2024-01-28,9371.00,324.75,21.08,15.88,5.19,0.00,174.97,0.45,1,1,1
2024-01-07,2024-01-28,9372.00,379.45,22.54,16.33,6.21,0.00,238.77,0.53,1,1,1
2024-01-07,2024-01-28,9373.00,256.40,23.11,17.01,6.10,0.00,145.73,0.52,1,1,1
2024-01-07,2024-01-28,9374.00,287.05,24.01,18.20,5.81,0.00,157.67,0.49,1,1,1
2024-01-07,2024-01-28,9375.00,248.22,26.00,19.52,6.49,0.00,136.60,0.46,1,1,1
2024-01-07,2024-01-28,9376.00,304.00,27.43,19.54,7.89,0.00,191.62,0.56,1,1,1
2024-01-07,2024-01-28,9377.00,331.25,27.96,20.22,7.74,0.00,182.40,0.44,1,1,1
2024-01-07,2024-01-28,9461.00,126.87,29.33,22.06,7.28,0.00,70.37,0.43,1,1,1
2024-01-07,2024-01-28,9462.00,452.63,30.24,23.26,6.99,0.00,263.52,0.54,1,1,1
2024-01-07,2024-01-28,9463.00,285.89,29.40,24.00,5.40,0.00,143.36,0.31,1,1,1
2024-01-07,2024-01-28,9464.00,284.15,31.20,24.66,6.53,0.00,174.52,0.55,1,1,1
2024-01-07,2024-01-28,9471.00,295.93,30.06,25.91,4.15,0.00,154.02,0.45,1,1,1
2024-01-07,2024-01-28,9472.00,365.68,31.95,27.31,4.64,0.00,192.23,0.44,1,1,1
2024-01-07,2024-01-28,9473.00,194.41,5.30,5.10,0.00,0.20,89.80,0.36,1,1,1
2024-01-07,2024-01-28,9474.00,325.57,7.01,6.72,0.00,0.28,197.89,0.49,1,1,1
2024-01-07,2024-01-28,9475.00,398.89,26.03,9.13,16.90,0.00,203.35,0.48,1,1,1
2024-01-07,2024-01-28,9476.00,312.37,21.10,10.10,11.01,0.00,173.14,0.56,1,1,1
2024-01-07,2024-01-28,9477.00,438.01,20.89,11.45,9.45,0.00,240.15,0.45,1,1,1
2024-01-07,2024-01-28,9478.00,266.33,20.88,13.71,7.17,0.00,144.80,0.45,1,1,1
2024-01-07,2024-01-28,9479.00,690.16,23.16,14.22,8.95,0.00,370.64,0.48,1,1,1
2024-01-07,2024-01-28,9561.00,504.88,24.06,15.80,8.26,0.00,278.53,0.50,1,1,1
2024-01-07,2024-01-28,9562.00,491.23,24.15,17.33,6.82,0.00,278.48,0.48,1,1,1
2024-01-07,2024-01-28,9563.00,284.35,19.85,19.52,0.00,0.33,167.08,0.53,1,1,1
2024-01-07,2024-01-28,9564.00,135.06,22.42,20.85,0.00,1.57,79.13,0.43,1,1,1
