refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-03-14,9673.00,10.40,5.92,2.91,3.01,0.00,8.42,1.00,1,1,1
2021-03-14,2021-03-14,9674.00,10.88,8.32,2.96,5.36,0.00,8.93,1.00,0,1,1
2021-03-14,2021-03-14,9675.00,8.00,12.88,3.28,9.60,0.00,6.49,0.88,1,1,1
2021-03-14,2021-03-14,9676.00,8.00,13.47,3.22,10.26,0.00,6.70,1.00,1,1,1
2021-03-14,2021-03-14,9677.00,8.30,15.83,3.30,12.53,0.00,6.44,1.00,0,1,1
2021-03-14,2021-03-14,9678.00,8.47,17.63,3.38,14.25,0.00,6.81,1.00,1,1,1
2021-03-14,2021-03-14,9679.00,5.68,11.27,3.35,7.92,0.00,4.70,1.00,1,1,1
2021-03-14,2021-03-14,9761.00,8.72,16.60,3.31,13.29,0.00,6.83,1.00,1,1,1
2021-03-14,2021-03-14,9762.00,12.70,14.02,3.37,10.65,0.00,10.30,1.00,1,1,1
2021-03-14,2021-03-14,9763.00,11.46,9.54,3.83,5.71,0.00,9.43,1.00,1,1,1
2021-03-14,2021-03-14,9764.00,7.51,10.32,3.89,6.43,0.00,6.17,1.00,1,1,1
2021-03-14,2021-03-14,9771.00,8.06,1.23,1.00,0.23,0.00,6.68,1.00,1,1,1
2021-03-14,2021-03-14,9772.00,9.96,1.75,1.13,0.00,0.62,7.79,1.00,1,1,1
2021-03-14,2021-03-14,9773.00,7.16,1.89,1.42,0.00,0.47,5.90,1.00,1,1,1
2021-03-14,2021-03-14,9774.00,10.89,1.50,1.43,0.06,0.00,9.04,1.00,1,1,1
2021-03-14,2021-03-14,9775.00,7.54,1.75,1.58,0.00,0.17,5.90,1.00,1,1,1
2021-03-14,2021-03-14,9776.00,9.78,3.92,1.75,0.00,2.17,8.08,1.00,1,1,1
2021-03-14,2021-03-14,9777.00,13.59,2.28,1.95,0.00,0.32,11.88,1.00,0,0,1
2021-03-14,2021-03-14,9778.00,10.52,3.20,2.09,0.00,1.10,8.57,1.00,1,1,1
2021-03-14,2021-03-14,9779.00,9.21,2.96,2.48,0.00,0.47,7.41,1.00,1,1,1
2021-03-14,2021-03-14,9780.00,7.97,2.73,2.47,0.00,0.26,6.49,1.00,0,1,1
2021-03-14,2021-03-14,10041.00,11.94,8.62,2.51,0.00,6.11,9.78,1.00,1,1,1
2021-03-14,2021-03-14,10042.00,13.62,4.91,2.51,0.00,2.40,12.09,1.00,0,0,1
2021-03-14,2021-03-14,10043.00,8.53,3.23,2.60,0.00,0.63,6.84,1.00,1,1,1
2021-03-14,2021-03-14,10044.00,7.34,5.23,2.82,0.00,2.42,5.87,1.00,1,1,1
2021-03-14,2021-03-14,10045.00,7.05,5.19,2.73,0.00,2.45,5.68,1.00,0,1,1
2021-03-14,2021-03-14,10046.00,10.28,6.81,2.82,0.00,3.99,8.16,1.00,1,1,1
2021-03-14,2021-03-14,11001.00,9.37,8.49,2.88,0.00,5.61,7.57,1.00,1,1,1
2021-03-14,2021-03-14,11002.00,12.50,6.51,3.16,0.00,3.35,9.92,1.00,1,1,1
2021-03-14,2021-03-14,11003.00,6.90,9.01,3.16,0.00,5.85,5.46,1.00,1,1,1
2021-03-14,2021-03-14,11004.00,5.23,15.38,3.21,0.00,12.17,3.76,1.00,1,1,1
2021-03-14,2021-03-14,11005.00,8.77,21.02,3.55,0.00,17.47,7.07,1.00,1,1,1
2021-03-14,2021-03-14,11006.00,7.58,18.93,3.77,0.00,15.16,6.21,1.00,1,1,1
2021-03-14,2021-03-14,11007.00,6.64,19.67,3.76,0.00,15.92,5.36,1.00,1,1,1
2021-03-14,2021-03-14,11008.00,14.44,21.34,4.01,0.00,17.33,12.24,1.00,0,1,1
2021-03-14,2021-03-14,11009.00,7.84,21.39,3.85,0.00,17.53,6.29,1.00,1,1,1
2021-03-14,2021-03-14,11010.00,7.20,21.76,3.91,0.00,17.85,5.58,1.00,1,1,1
2021-03-14,2021-03-14,11011.00,6.72,17.64,4.20,0.00,13.44,5.31,1.00,1,1,1
2021-03-14,2021-03-14,11012.00,6.82,16.17,4.43,0.00,11.74,5.65,1.00,1,1,1
2021-03-14,2021-03-14,12051.00,10.13,1.34,0.85,0.49,0.00,8.06,1.00,1,1,1
2021-03-14,2021-03-14,12052.00,23.45,3.33,1.11,2.22,0.00,18.42,1.00,1,1,1
2021-03-14,2021-03-14,12053.00,11.92,9.34,1.42,7.91,0.00,9.73,1.00,1,1,1
2021-03-14,2021-03-14,12054.00,13.73,13.43,1.65,11.78,0.00,11.57,1.00,1,1,1
2021-03-14,2021-03-14,12060.00,6.55,8.70,1.68,7.02,0.00,5.17,1.00,1,1,1
2021-03-14,2021-03-14,12061.00,10.32,14.08,2.10,11.98,0.00,8.55,1.00,1,1,1
2021-03-14,2021-03-14,12062.00,13.01,10.79,2.04,8.75,0.00,10.33,1.00,1,1,1
2021-03-14,2021-03-14,12063.00,7.34,7.94,2.13,5.81,0.00,5.76,1.00,1,1,1
2021-03-14,2021-03-14,12064.00,5.53,8.15,2.35,5.79,0.00,4.42,1.00,1,1,1
2021-03-14,2021-03-14,12065.00,9.57,3.54,2.75,0.79,0.00,7.51,1.00,1,1,1
2021-03-14,2021-03-14,12066.00,14.66,3.23,2.61,0.62,0.00,11.71,1.00,1,1,1
2021-03-14,2021-03-14,12067.00,12.84,9.26,2.98,6.27,0.00,10.56,1.00,0,1,1
2021-03-14,2021-03-14,12068.00,10.97,10.12,3.31,6.81,0.00,8.61,1.00,1,1,1
2021-03-14,2021-03-14,12069.00,11.04,11.89,3.30,8.60,0.00,9.39,1.00,0,1,1
2021-03-14,2021-03-14,12070.00,13.11,19.61,3.20,16.41,0.00,10.45,1.00,1,1,1
2021-03-14,2021-03-14,12071.00,13.08,21.29,3.52,17.77,0.00,10.31,1.00,1,1,1
2021-03-14,2021-03-14,12072.00,12.24,24.54,3.49,21.05,0.00,9.55,1.00,1,1,1
2021-03-14,2021-03-14,12073.00,11.89,32.79,3.62,29.17,0.00,9.74,1.00,0,1,1
2021-03-14,2021-03-14,13003.00,2.23,34.80,3.72,31.08,0.00,1.77,1.00,1,1,1
2021-03-14,2021-03-14,13004.00,7.22,29.36,3.85,25.52,0.00,5.77,1.00,1,1,1
2021-03-14,2021-03-14,13071.00,6.03,29.34,3.98,25.36,0.00,4.40,1.00,1,1,1
2021-03-14,2021-03-14,13072.00,5.33,29.02,4.33,24.69,0.00,4.60,1.00,0,1,1
2021-03-14,2021-03-14,13073.00,4.27,24.15,4.20,19.94,0.00,3.59,1.00,1,1,1
2021-03-14,2021-03-14,13074.00,3.33,23.17,4.28,18.89,0.00,2.72,1.00,1,1,1
2021-03-14,2021-03-14,13075.00,4.55,16.59,4.24,12.34,0.00,3.66,1.00,1,1,1
2021-03-14,2021-03-14,13076.00,6.03,7.42,4.63,2.79,0.00,4.84,1.00,1,1,1
2021-03-14,2021-03-14,14511.00,12.39,8.14,4.43,3.71,0.00,9.35,1.00,1,1,1
2021-03-14,2021-03-14,14521.00,12.82,8.86,4.56,4.30,0.00,10.62,1.00,1,1,1
2021-03-14,2021-03-14,14522.00,14.64,0.96,0.94,0.03,0.00,11.45,1.00,1,1,1
2021-03-14,2021-03-14,14523.00,30.25,1.71,1.69,0.00,0.02,22.93,1.00,1,1,1
2021-03-14,2021-03-14,14524.00,13.42,2.04,1.95,0.09,0.00,10.57,1.00,1,1,1
2021-03-14,2021-03-14,14612.00,9.61,2.31,2.23,0.00,0.08,7.83,1.00,1,1,1
2021-03-14,2021-03-14,14625.00,16.11,2.62,2.56,0.00,0.06,13.13,1.00,0,1,1
2021-03-14,2021-03-14,14626.00,14.64,4.59,2.74,0.00,1.85,11.88,1.00,1,1,1
2021-03-14,2021-03-14,14627.00,12.35,5.21,2.51,0.00,2.70,9.97,1.00,1,1,1
2021-03-14,2021-03-14,14628.00,18.28,2.76,2.61,0.00,0.16,14.68,1.00,1,1,1
2021-03-14,2021-03-14,14713.00,7.73,2.69,2.68,0.01,0.00,6.32,1.00,1,1,1
2021-03-14,2021-03-14,14729.00,9.60,2.76,2.74,0.02,0.00,7.85,1.00,1,1,1
2021-03-14,2021-03-14,14730.00,9.91,4.97,3.19,1.78,0.00,8.04,1.00,1,1,1
2021-03-14,2021-03-14,15001.00,9.36,12.03,3.42,8.61,0.00,7.40,1.00,1,1,1
2021-03-14,2021-03-14,15002.00,11.44,18.55,3.29,15.26,0.00,9.45,1.00,0,1,1
2021-03-14,2021-03-14,15003.00,5.01,19.00,3.38,15.62,0.00,4.02,1.00,1,1,1
2021-03-14,2021-03-14,15081.00,9.89,16.45,3.04,13.40,0.00,8.35,1.00,0,0,1
2021-03-14,2021-03-14,15082.00,15.06,22.79,3.10,19.69,0.00,13.18,1.00,0,0,1
2021-03-14,2021-03-14,15083.00,9.03,29.27,3.27,25.99,0.00,7.05,1.00,1,1,1
2021-03-14,2021-03-14,15084.00,15.34,32.12,3.54,28.59,0.00,12.78,1.00,0,1,1
2021-03-14,2021-03-14,15085.00,7.38,27.56,3.67,23.90,0.00,5.89,1.00,0,1,1
2021-03-14,2021-03-14,15086.00,11.85,23.12,4.05,19.07,0.00,9.03,1.00,0,1,1
2021-03-14,2021-03-14,15087.00,16.39,17.07,4.30,12.77,0.00,12.87,1.00,1,1,1
2021-03-14,2021-03-14,15088.00,16.90,23.70,4.28,19.41,0.00,13.88,1.00,0,1,1
2021-03-14,2021-03-14,15089.00,10.24,21.04,4.30,16.74,0.00,8.19,1.00,1,1,1
2021-03-14,2021-03-14,15090.00,7.12,14.59,4.11,10.48,0.00,5.76,1.00,1,1,1
2021-03-14,2021-03-14,15091.00,49.16,12.51,4.28,8.23,0.00,47.15,1.00,0,0,0
2021-03-14,2021-03-14,16051.00,7.32,16.25,4.50,11.76,0.00,6.09,1.00,1,1,1
2021-03-14,2021-03-14,16052.00,13.76,15.68,4.49,11.20,0.00,10.98,1.00,0,1,1
2021-03-14,2021-03-14,16053.00,9.73,21.23,4.71,16.53,0.00,7.72,1.00,1,1,1
2021-03-14,2021-03-14,16054.00,40.11,1.09,1.01,0.08,0.00,36.96,1.00,0,0,0
2021-03-14,2021-03-14,16055.00,10.00,2.44,1.65,0.79,0.00,7.70,1.00,1,1,1
2021-03-14,2021-03-14,16061.00,13.86,1.97,1.97,0.00,0.00,11.21,1.00,1,1,1
2021-03-14,2021-03-14,16062.00,7.85,3.06,2.15,0.00,0.91,6.10,1.00,1,1,1
2021-03-14,2021-03-14,16063.00,43.63,2.48,2.38,0.00,0.11,42.57,1.00,0,0,0
2021-03-14,2021-03-14,16064.00,14.79,2.82,2.38,0.00,0.45,12.23,1.00,1,1,1
2021-03-14,2021-03-14,16065.00,9.39,2.55,2.53,0.01,0.00,7.06,1.00,1,1,1
2021-03-14,2021-03-14,16066.00,11.11,2.61,2.59,0.00,0.02,8.51,1.00,1,1,1
2021-03-14,2021-03-14,16067.00,17.52,2.51,2.51,0.00,0.00,15.21,1.00,0,0,1
2021-03-14,2021-03-14,16068.00,18.14,3.12,2.80,0.31,0.00,15.59,1.00,0,0,1
2021-03-14,2021-03-14,16069.00,18.69,3.67,2.86,0.81,0.00,14.77,1.00,1,1,1
2021-03-14,2021-03-14,16070.00,8.00,5.50,3.47,2.03,0.00,6.34,1.00,1,1,1
2021-03-14,2021-03-14,16071.00,9.51,8.26,3.34,4.92,0.00,7.63,1.00,1,1,1
2021-03-14,2021-03-14,16072.00,14.96,6.17,4.00,2.17,0.00,12.19,1.00,1,1,1
2021-03-14,2021-03-14,16073.00,16.66,7.34,4.11,3.23,0.00,12.48,1.00,1,1,1
2021-03-14,2021-03-14,16074.00,11.36,8.57,4.32,4.25,0.00,9.23,1.00,0,1,1
2021-03-14,2021-03-14,16075.00,21.29,10.14,4.43,5.71,0.00,17.61,1.00,0,1,1
2021-03-14,2021-03-14,16076.00,11.11,10.90,4.52,6.38,0.00,8.67,1.00,1,1,1
2021-03-14,2021-03-14,16077.00,17.99,5.98,4.60,1.38,0.00,14.48,1.00,1,1,1
2021-03-14,2021-03-15,1001.00,12.86,5.68,4.51,1.17,0.00,10.95,1.00,0,1,1
2021-03-14,2021-03-15,1002.00,6.49,4.86,4.67,0.00,0.19,5.55,1.00,0,0,1
2021-03-14,2021-03-15,1003.00,12.88,5.53,4.54,0.00,0.99,10.41,1.00,0,1,1
2021-03-14,2021-03-15,1004.00,9.25,5.23,4.51,0.00,0.72,7.81,1.00,0,1,1
2021-03-14,2021-03-15,1051.00,7.63,9.84,4.96,0.00,4.88,6.41,1.00,0,1,1
2021-03-14,2021-03-15,1053.00,6.44,6.86,4.95,0.00,1.90,5.21,1.00,0,1,1
2021-03-14,2021-03-15,1054.00,9.10,5.45,5.25,0.00,0.19,7.33,1.00,0,1,1
2021-03-14,2021-03-15,1055.00,5.25,5.30,5.24,0.00,0.06,4.18,1.00,1,1,1
2021-03-14,2021-03-15,1056.00,8.40,6.19,5.67,0.52,0.00,6.80,1.00,1,1,1
2021-03-14,2021-03-15,1057.00,5.10,2.18,0.79,1.38,0.00,4.30,1.00,0,0,1
2021-03-14,2021-03-15,1058.00,4.31,2.34,1.10,1.24,0.00,3.51,1.00,1,1,1
2021-03-14,2021-03-15,1059.00,6.31,8.92,1.38,7.54,0.00,4.97,1.00,0,1,1
2021-03-14,2021-03-15,1060.00,8.49,13.75,1.69,12.06,0.00,6.94,1.00,0,1,1
2021-03-14,2021-03-15,1061.00,7.44,14.16,1.98,12.18,0.00,6.17,1.00,1,1,1
2021-03-14,2021-03-15,1062.00,8.61,17.51,2.20,15.31,0.00,6.79,1.00,1,1,1
2021-03-14,2021-03-15,2000.00,6.63,15.76,2.47,13.29,0.00,5.59,1.00,0,1,1
2021-03-14,2021-03-15,3101.00,5.48,14.90,2.64,12.26,0.00,4.41,1.00,1,1,1
2021-03-14,2021-03-15,3102.00,26.69,16.18,3.04,13.14,0.00,23.37,1.00,0,0,1
2021-03-14,2021-03-15,3103.00,9.84,14.99,3.39,11.60,0.00,7.77,1.00,1,1,1
2021-03-14,2021-03-15,3151.00,14.39,16.98,3.69,13.29,0.00,11.57,1.00,1,1,1
2021-03-14,2021-03-15,3153.00,8.20,25.54,3.85,21.69,0.00,6.79,1.00,1,1,1
2021-03-14,2021-03-15,3154.00,9.32,30.80,4.12,26.68,0.00,7.26,1.00,1,1,1
2021-03-14,2021-03-15,3155.00,9.17,35.27,4.53,30.75,0.00,7.38,1.00,1,1,1
2021-03-14,2021-03-15,3157.00,9.40,36.20,4.67,31.53,0.00,7.51,1.00,1,1,1
2021-03-14,2021-03-15,3158.00,10.85,38.38,4.78,33.59,0.00,8.96,1.00,0,1,1
2021-03-14,2021-03-15,3159.00,6.11,45.35,4.98,40.37,0.00,4.79,1.00,1,1,1
2021-03-14,2021-03-15,3241.00,8.62,44.52,5.17,39.35,0.00,7.00,1.00,1,1,1
2021-03-14,2021-03-15,3251.00,6.98,35.18,5.41,29.77,0.00,5.61,1.00,1,1,1
2021-03-14,2021-03-15,3252.00,6.89,32.86,5.71,27.15,0.00,5.52,1.00,1,1,1
2021-03-14,2021-03-15,3254.00,7.50,31.14,5.98,25.16,0.00,5.83,1.00,1,1,1
2021-03-14,2021-03-15,3255.00,11.79,27.76,6.45,21.31,0.00,9.17,1.00,1,1,1
2021-03-14,2021-03-15,3256.00,8.67,24.25,6.49,17.76,0.00,7.09,1.00,1,1,1
2021-03-14,2021-03-15,3257.00,11.19,15.60,6.96,8.64,0.00,9.09,1.00,0,1,1
2021-03-14,2021-03-15,3351.00,14.71,14.53,7.26,7.27,0.00,13.61,1.00,0,0,0
2021-03-14,2021-03-15,3352.00,6.83,13.84,7.56,6.28,0.00,5.55,1.00,1,1,1
2021-03-14,2021-03-15,3353.00,4.94,15.14,7.88,7.26,0.00,3.98,1.00,1,1,1
2021-03-14,2021-03-15,3354.00,8.35,17.02,8.54,8.49,0.00,6.67,0.97,1,1,1
2021-03-14,2021-03-15,3355.00,5.84,0.86,0.79,0.00,0.07,4.78,1.00,0,1,1
2021-03-14,2021-03-15,3356.00,7.95,1.55,0.95,0.60,0.00,6.34,1.00,0,1,1
2021-03-14,2021-03-15,3357.00,7.11,2.98,1.12,1.85,0.00,5.43,1.00,1,1,1
2021-03-14,2021-03-15,3358.00,7.81,4.19,1.54,2.65,0.00,5.67,0.99,1,1,1
2021-03-14,2021-03-15,3359.00,5.56,2.59,1.43,1.16,0.00,4.44,1.00,1,1,1
2021-03-14,2021-03-15,3360.00,10.45,9.17,1.68,7.49,0.00,8.65,1.00,1,1,1
2021-03-14,2021-03-15,3361.00,8.10,15.81,1.85,13.97,0.00,6.62,1.00,1,1,1
2021-03-14,2021-03-15,3401.00,17.09,14.40,2.07,12.33,0.00,13.96,1.00,1,1,1
2021-03-14,2021-03-15,3402.00,8.90,14.85,2.17,12.68,0.00,7.28,1.00,1,1,1
2021-03-14,2021-03-15,3403.00,6.15,24.11,2.41,21.69,0.00,5.06,1.00,1,1,1
2021-03-14,2021-03-15,3404.00,17.81,32.60,2.42,30.18,0.00,15.38,1.00,0,0,1
2021-03-14,2021-03-15,3405.00,11.39,32.23,2.57,29.66,0.00,8.79,1.00,1,1,1
2021-03-14,2021-03-15,3451.00,12.50,37.36,2.65,34.71,0.00,10.86,1.00,0,0,1
2021-03-14,2021-03-15,3452.00,7.90,33.67,2.62,31.05,0.00,6.61,1.00,0,1,1
2021-03-14,2021-03-15,3453.00,28.53,40.88,2.75,38.13,0.00,25.53,1.00,0,0,0
2021-03-14,2021-03-15,3454.00,8.67,42.07,2.87,39.19,0.00,7.31,1.00,0,1,1
2021-03-14,2021-03-15,3455.00,6.54,37.44,2.99,34.45,0.00,5.34,1.00,1,1,1
2021-03-14,2021-03-15,3456.00,10.56,31.98,3.13,28.84,0.00,8.84,1.00,1,1,1
2021-03-14,2021-03-15,3457.00,16.18,30.55,3.14,27.41,0.00,15.02,1.00,0,0,0
2021-03-14,2021-03-15,3458.00,15.57,25.71,3.42,22.30,0.00,12.29,1.00,1,1,1
2021-03-14,2021-03-15,3459.00,9.78,21.36,3.69,17.67,0.00,7.85,1.00,1,1,1
2021-03-14,2021-03-15,3460.00,17.50,19.59,3.89,15.70,0.00,14.41,1.00,0,1,1
2021-03-14,2021-03-15,3461.00,11.97,17.84,4.10,13.74,0.00,10.15,1.00,1,1,1
2021-03-14,2021-03-15,3462.00,9.04,9.92,4.02,5.90,0.00,7.51,1.00,1,1,1
2021-03-14,2021-03-15,4011.00,10.24,6.57,4.10,2.47,0.00,8.32,1.00,0,1,1
2021-03-14,2021-03-15,4012.00,20.21,9.68,3.90,5.78,0.00,18.57,1.00,0,0,0
2021-03-14,2021-03-15,5111.00,7.60,13.91,3.73,10.18,0.00,5.82,1.00,1,1,1
2021-03-14,2021-03-15,5112.00,10.11,18.53,3.80,14.73,0.00,8.00,1.00,1,1,1
2021-03-14,2021-03-15,5113.00,9.08,2.94,2.22,0.72,0.00,6.76,1.00,1,1,1
2021-03-14,2021-03-15,5114.00,12.07,13.84,2.92,10.93,0.00,9.62,1.00,1,1,1
2021-03-14,2021-03-15,5116.00,10.87,22.97,3.15,19.82,0.00,8.91,1.00,1,1,1
2021-03-14,2021-03-15,5117.00,12.16,32.17,3.68,28.50,0.00,9.65,1.00,1,1,1
2021-03-14,2021-03-15,5119.00,14.17,19.77,4.66,15.11,0.00,11.17,1.00,1,1,1
2021-03-14,2021-03-15,5120.00,12.27,32.09,5.34,26.74,0.00,10.10,1.00,1,1,1
2021-03-14,2021-03-15,5122.00,19.04,5.89,5.58,0.31,0.00,15.09,1.00,0,1,1
2021-03-14,2021-03-15,5124.00,14.00,10.20,5.67,4.53,0.00,11.59,1.00,0,1,1
2021-03-14,2021-03-15,5154.00,7.58,6.60,6.11,0.49,0.00,6.22,1.00,1,1,1
2021-03-14,2021-03-15,5158.00,9.57,6.72,6.13,0.00,0.59,7.90,1.00,0,1,1
2021-03-14,2021-03-15,5162.00,10.87,6.91,6.65,0.00,0.25,8.95,1.00,0,0,1
2021-03-14,2021-03-15,5166.00,8.73,7.03,7.02,0.01,0.00,6.88,1.00,1,1,1
2021-03-14,2021-03-15,5170.00,7.18,13.29,7.93,5.35,0.00,5.70,1.00,1,1,1
2021-03-14,2021-03-15,5314.00,6.99,11.50,7.83,3.67,0.00,5.59,1.00,1,1,1
2021-03-14,2021-03-15,5315.00,6.39,15.90,8.36,7.54,0.00,4.86,1.00,1,1,1
2021-03-14,2021-03-15,5316.00,12.92,19.69,8.53,11.15,0.00,11.00,1.00,0,1,1
2021-03-14,2021-03-15,5334.00,10.87,58.98,8.20,50.78,0.00,8.72,1.00,1,1,1
2021-03-14,2021-03-15,5358.00,10.81,55.33,7.75,47.58,0.00,8.78,1.00,1,1,1
2021-03-14,2021-03-15,5362.00,7.20,51.56,8.41,43.14,0.00,6.13,1.00,1,1,1
2021-03-14,2021-03-15,5366.00,8.49,30.88,8.72,22.16,0.00,6.63,1.00,1,1,1
2021-03-14,2021-03-15,5370.00,16.04,41.56,8.78,32.78,0.00,13.69,1.00,0,0,1
2021-03-14,2021-03-15,5374.00,13.56,36.65,8.79,27.86,0.00,10.75,1.00,1,1,1
2021-03-14,2021-03-15,5378.00,11.94,36.85,9.35,27.50,0.00,9.88,1.00,0,1,1
2021-03-14,2021-03-15,5382.00,11.21,11.89,10.29,1.60,0.00,9.14,1.00,0,1,1
2021-03-14,2021-03-15,5512.00,11.62,10.48,10.46,0.00,0.01,9.34,1.00,1,1,1
2021-03-14,2021-03-15,5513.00,11.68,11.35,10.74,0.61,0.00,9.33,1.00,1,1,1
2021-03-14,2021-03-15,5515.00,9.28,11.55,10.75,0.79,0.00,7.89,1.00,0,0,1
2021-03-14,2021-03-15,5554.00,8.10,27.97,10.72,17.26,0.00,6.42,1.00,1,1,1
2021-03-14,2021-03-15,5558.00,7.66,1.78,1.54,0.24,0.00,6.08,1.00,1,1,1
2021-03-14,2021-03-15,5562.00,13.56,2.04,2.01,0.03,0.00,10.40,1.00,1,1,1
2021-03-14,2021-03-15,5566.00,7.40,5.72,2.24,3.47,0.00,6.01,1.00,1,1,1
2021-03-14,2021-03-15,5570.00,9.56,21.11,2.52,18.59,0.00,7.57,1.00,1,1,1
2021-03-14,2021-03-15,5711.00,12.49,24.21,2.46,21.75,0.00,10.05,1.00,1,1,1
2021-03-14,2021-03-15,5754.00,17.20,23.68,2.54,21.14,0.00,13.49,1.00,1,1,1
2021-03-14,2021-03-15,5758.00,19.58,21.66,3.13,18.54,0.00,17.74,1.00,0,0,0
2021-03-14,2021-03-15,5762.00,12.03,23.68,3.32,20.36,0.00,9.67,1.00,1,1,1
2021-03-14,2021-03-15,5766.00,13.62,23.25,3.21,20.03,0.00,11.29,1.00,1,1,1
2021-03-14,2021-03-15,5770.00,9.29,37.71,3.74,33.98,0.00,7.39,1.00,1,1,1
2021-03-14,2021-03-15,5774.00,8.30,30.60,3.88,26.72,0.00,6.77,1.00,0,1,1
2021-03-14,2021-03-15,5911.00,11.02,42.62,3.79,38.83,0.00,9.35,1.00,0,1,1
2021-03-14,2021-03-15,5913.00,10.15,42.75,4.13,38.62,0.00,8.18,1.00,1,1,1
2021-03-14,2021-03-15,5914.00,17.55,58.30,3.72,54.58,0.00,14.12,1.00,1,1,1
2021-03-14,2021-03-15,5915.00,23.88,58.40,3.95,54.45,0.00,21.10,1.00,0,0,1
2021-03-14,2021-03-15,5916.00,19.18,55.50,4.29,51.21,0.00,16.14,1.00,0,1,1
2021-03-14,2021-03-15,5954.00,11.16,52.21,4.55,47.67,0.00,9.25,1.00,0,1,1
2021-03-14,2021-03-15,5958.00,7.72,93.82,4.96,88.86,0.00,5.95,1.00,1,1,1
2021-03-14,2021-03-15,5962.00,11.55,81.84,5.48,76.36,0.00,9.47,1.00,1,1,1
2021-03-14,2021-03-15,5966.00,10.14,118.21,5.75,112.46,0.00,8.16,1.00,1,1,1
2021-03-14,2021-03-15,5970.00,8.01,100.65,5.92,94.73,0.00,6.54,1.00,0,1,1
2021-03-14,2021-03-15,5974.00,6.44,104.94,5.70,99.24,0.00,5.18,1.00,1,1,1
2021-03-14,2021-03-15,5978.00,13.73,109.71,5.65,104.06,0.00,11.16,1.00,1,1,1
2021-03-14,2021-03-15,6411.00,8.85,95.96,5.88,90.09,0.00,7.13,1.00,1,1,1
2021-03-14,2021-03-15,6412.00,10.53,81.67,6.19,75.48,0.00,8.46,1.00,0,1,1
2021-03-14,2021-03-15,6413.00,15.34,119.99,6.15,113.85,0.00,12.58,1.00,1,1,1
2021-03-14,2021-03-15,6414.00,11.31,106.44,6.14,100.30,0.00,9.27,1.00,1,1,1
2021-03-14,2021-03-15,6431.00,15.97,111.51,6.65,104.86,0.00,12.94,1.00,0,1,1
2021-03-14,2021-03-15,6432.00,8.92,2.22,2.05,0.17,0.00,7.13,1.00,1,1,1
2021-03-14,2021-03-15,6433.00,9.54,3.47,2.90,0.57,0.00,7.94,1.00,1,1,1
2021-03-14,2021-03-15,6434.00,7.22,10.43,3.87,6.57,0.00,5.88,1.00,1,1,1
2021-03-14,2021-03-15,6435.00,12.34,15.39,4.67,10.72,0.00,10.30,1.00,0,1,1
2021-03-14,2021-03-15,6436.00,17.67,20.51,5.28,15.24,0.00,15.72,1.00,0,0,0
2021-03-14,2021-03-15,6437.00,13.58,31.22,5.34,25.88,0.00,10.61,1.00,1,1,1
2021-03-14,2021-03-15,6438.00,13.82,35.10,5.18,29.92,0.00,11.85,1.00,0,1,1
2021-03-14,2021-03-15,6439.00,11.50,34.41,5.14,29.27,0.00,9.46,1.00,1,1,1
2021-03-14,2021-03-15,6440.00,10.32,32.49,5.28,27.20,0.00,8.33,1.00,1,1,1
2021-03-14,2021-03-15,6531.00,14.25,40.17,5.63,34.54,0.00,10.95,1.00,1,1,1
2021-03-14,2021-03-15,6532.00,11.23,49.83,6.25,43.58,0.00,9.16,1.00,1,1,1
2021-03-14,2021-03-15,6533.00,23.18,67.70,6.02,61.68,0.00,19.04,1.00,0,1,1
2021-03-14,2021-03-15,6534.00,13.04,102.39,6.49,95.91,0.00,10.25,1.00,1,1,1
2021-03-14,2021-03-15,6535.00,12.47,101.64,6.70,94.93,0.00,10.30,1.00,0,1,1
2021-03-14,2021-03-15,6611.00,11.22,107.48,7.08,100.41,0.00,9.13,1.00,1,1,1
2021-03-14,2021-03-15,6631.00,24.20,101.62,7.46,94.16,0.00,19.96,1.00,0,1,1
2021-03-14,2021-03-15,6632.00,17.03,104.20,7.25,96.95,0.00,14.11,1.00,1,1,1
2021-03-14,2021-03-15,6633.00,8.46,115.02,6.93,108.10,0.00,7.14,1.00,1,1,1
2021-03-14,2021-03-15,6634.00,11.53,106.03,7.58,98.45,0.00,9.31,1.00,1,1,1
2021-03-14,2021-03-15,6635.00,16.22,81.55,7.18,74.37,0.00,13.29,1.00,0,1,1
2021-03-14,2021-03-15,6636.00,13.17,64.84,8.34,56.50,0.00,10.16,1.00,1,1,1
2021-03-14,2021-03-15,7111.00,10.19,61.82,8.11,53.71,0.00,8.42,1.00,1,1,1
2021-03-14,2021-03-15,7131.00,29.27,60.41,8.25,52.16,0.00,28.11,1.00,0,0,0
2021-03-14,2021-03-15,7132.00,30.63,39.32,8.58,30.74,0.00,29.13,1.00,0,0,0
2021-03-14,2021-03-15,7133.00,10.33,45.08,8.93,36.15,0.00,8.40,0.97,1,1,1
2021-03-14,2021-03-15,7134.00,14.78,50.38,9.26,41.12,0.00,11.74,1.00,1,1,1
2021-03-14,2021-03-15,7135.00,10.87,45.61,9.20,36.40,0.00,8.58,0.88,1,1,1
2021-03-14,2021-03-15,7137.00,8.11,69.14,9.00,60.14,0.00,6.44,1.00,1,1,1
